Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
29,9.43103448276,18.9540229885,0.498950208455,8.32298850575,6.25977011494,26.0712643678,0.585035632184,29.8440229885,12.9011494253,30.2881609195
30,9.43777777778,18.97,0.498671991491,8.31666666667,6.27444444444,26.0811111111,0.584874444444,29.8972222222,12.8818888889,30.281
31,9.47422939068,18.9845519713,0.500153969939,8.30935483871,6.27681003584,26.2091756272,0.58670078853,29.8754480287,12.8443763441,30.342483871
32,9.47194444444,18.9638194444,0.500383285102,8.299375,6.29361111111,26.1886111111,0.587633819444,29.9201388889,12.8412916667,30.3004375
33,9.48641251222,18.9751384816,0.500849979231,8.27282502444,6.29869664386,26.2145650049,0.587773053112,29.962111437,12.9193646139,30.3385760834
34,9.50949754902,19.0083333333,0.501045517126,8.27150735294,6.3025122549,26.2494485294,0.588002879902,29.9646323529,12.8845343137,30.369497549
35,9.53186147186,19.0201154401,0.502020914085,8.2273015873,6.28909090909,26.3301587302,0.58922984127,29.9409004329,12.845988456,30.4093189033
36,9.55032679739,19.0769063181,0.501533509291,8.21623093682,6.28583877996,26.3809912854,0.589133115468,29.9267647059,12.7829030501,30.4471405229
37,9.5598970399,19.1064607465,0.501324209406,8.19240669241,6.28015444015,26.4306048906,0.589275160875,29.9803243243,12.7711377091,30.5058635779
38,9.59434697856,19.1610623782,0.501673936609,8.19507797271,6.2929337232,26.4912768031,0.589548196881,30.0130555556,12.7466520468,30.5133723197
39,9.58865788866,19.1512127512,0.501645572388,8.1951951952,6.30348810349,26.4944559945,0.589785677986,30.0065881266,12.7633818434,30.5031208131
40,9.59223684211,19.1548684211,0.501890379473,8.18951754386,6.3124122807,26.5185964912,0.590110745614,29.979622807,12.7873245614,30.5034429825
41,9.61450906817,19.1895768188,0.50196324175,8.18659578903,6.30148009172,26.5518240567,0.590171044403,29.9929247446,12.7598540755,30.5240150094
42,9.61503968254,19.2032539683,0.501701277282,8.18531746032,6.30293650794,26.5841269841,0.590411944444,29.9665714286,12.74975,30.5406507937
43,9.61151446398,19.2186235583,0.501171527496,8.20355454717,6.29761769711,26.5843070524,0.590029098128,29.9066988088,12.7591208168,30.5670731707
44,9.6006501896,19.2255813953,0.500431371668,8.2193588711,6.30701533609,26.556997718,0.589332800597,29.9551648545,12.7806944864,30.5774419444
45,9.60962962963,19.2272057787,0.501011276625,8.20113890846,6.31200375852,26.5959850442,0.590146943074,29.9705198888,12.7539411949,30.5886335056
46,9.59843361148,19.2307670912,0.500427781668,8.19297101449,6.32124213146,26.5927982726,0.589678022252,29.9715180061,12.7182870004,30.6044221929
47,9.60485181759,19.2287329976,0.500899343734,8.19735567205,6.31793264124,26.6218388324,0.590388218042,29.9567633193,12.7276762257,30.6109670059
48,9.59626888683,19.2341980162,0.500387276882,8.19174696783,6.3168144208,26.5937165947,0.590066236895,29.9582798206,12.6815568789,30.6029362602
49,9.59930374632,19.2616623245,0.499915370441,8.18103047957,6.31568606166,26.5998392797,0.589665806677,29.9331812069,12.6516955541,30.606427908
50,9.6668947924,19.379960122,0.500416474362,8.13872683556,6.40225134882,26.7411048557,0.59021849871,30.2100973493,12.5789822895,30.6138768473
51,9.70121648659,19.4111744008,0.501304277857,8.14075092106,6.42150184212,26.8341543514,0.591235789212,30.2806195582,12.5594443571,30.6446440369
52,9.70295573932,19.4151614917,0.501291338409,8.12948821969,6.43742081448,26.841857284,0.591333599105,30.3802874083,12.5639371717,30.6569121548
53,9.70095340574,19.4133223131,0.501223960998,8.12746594559,6.43498946548,26.8440969902,0.591398947628,30.3777560496,12.5393027052,30.6488207179
54,9.71795474219,19.436952605,0.501499868006,8.10905684474,6.43206092084,26.8833748543,0.591634899914,30.3728221903,12.5199249936,30.6877773236
55,9.72130456594,19.434857576,0.501688221184,8.09897281205,6.45244682785,26.8763100535,0.591697506621,30.438983108,12.5319093341,30.671772069
56,9.7017365776,19.4285113035,0.500861677889,8.07201738236,6.4264583437,26.8344048034,0.591038180242,30.3354686437,12.4810393757,30.6642776285
57,9.70488152199,19.4382496209,0.500770632516,8.08888227622,6.42567959868,26.8398453029,0.590973474635,30.323009699,12.4814626299,30.670227862
58,9.70350258822,19.4390453691,0.500758014472,8.0890812048,6.44094630154,26.8328155406,0.590965812271,30.3784812805,12.4728729895,30.6698615594
59,9.70226950794,19.4246267271,0.501106233745,8.0765806877,6.43971923198,26.8459871363,0.591610188206,30.3875687021,12.5125806143,30.6772135818
60,9.72735242548,19.4383657859,0.501972968241,8.07809837276,6.43057255939,26.9169619695,0.592533520461,30.3430686374,12.5047934931,30.6984909307
61,9.71924393936,19.4271398218,0.501878217653,8.0886909287,6.41659421844,26.8998492557,0.592401770596,30.2856916045,12.5112180074,30.7004734476
62,9.73395696679,19.457721849,0.501793450181,8.10361641057,6.41919937592,26.9374903608,0.592473766196,30.2800131572,12.503948832,30.7152391392
63,9.72291986687,19.4787524687,0.500776046858,8.10613890718,6.42520024139,26.9350102407,0.592180105698,30.152367603,12.4401481238,30.6481090447
64,9.74248745831,19.5047855194,0.501134959359,8.10127733421,6.41946213832,26.9934513748,0.592630461029,30.145750061,12.4194670834,30.6811102749
65,9.73932887749,19.497060313,0.501195447113,8.11168900744,6.42127104047,27.0074104962,0.592992750767,30.1496234897,12.4188805332,30.681021919
66,9.75456128693,19.5332009756,0.501099651086,8.10454125488,6.40511608927,27.0449941552,0.593002186838,30.0821951313,12.4098474294,30.7142618852
67,9.75767216304,19.5336783203,0.501150017947,8.10622658203,6.40280287188,27.0485785359,0.593035533228,30.0782563818,12.4084114304,30.7185417358
68,9.76175036187,19.5343853469,0.50128510507,8.10001583506,6.39859418457,27.0372791132,0.592730383905,30.0783045042,12.3832474743,30.7169513951
69,9.76405427813,19.5282495335,0.501519548948,8.09238246357,6.38756447361,27.0416829746,0.593086773468,30.0306282076,12.3752053476,30.7191870719
70,9.76528405652,19.5262048882,0.501617700016,8.08853153526,6.39283510289,27.022945541,0.593019277068,30.0638016466,12.3548174627,30.7140069253
71,9.77225727401,19.5300471352,0.501888201425,8.07915215995,6.40390158513,27.0430273977,0.593606825118,30.0863411399,12.3527182631,30.697925995
72,9.74911848979,19.3141216236,0.505214993659,8.2239393599,6.46969463948,26.932630251,0.597176365898,30.3830687354,12.4233865863,30.5219504187
73,9.74542007953,19.3233402586,0.504761920764,8.21730926174,6.46545889861,26.9190873467,0.596800795287,30.4075343234,12.4401617473,30.5470144612
74,9.74788589584,19.3410252198,0.504437989839,8.21192504969,6.45874427174,26.9260704608,0.596606374744,30.3796913475,12.4508461081,30.5577353982
75,9.75724166328,19.338101092,0.504998727859,8.2157017596,6.45958962768,26.9586646311,0.597577228492,30.3787263291,12.4678439368,30.5648385075
76,9.90605677859,19.6278012342,0.505180269678,8.39658249981,6.25778774893,27.3820814878,0.597394089678,29.6082222716,12.1508995439,30.9412089884
77,9.91315607046,19.6479413008,0.504944008111,8.27466022242,6.21392341675,27.3481025557,0.5974406502,29.4672796819,12.1233118982,30.9712656131
78,10.0014009601,19.8487706877,0.504171599616,8.28129823853,5.92192073352,27.5294425153,0.595243960146,28.617574013,11.8327380854,31.2704468
79,10.0700000373,19.9570481522,0.505018107088,8.24824106526,6.03576769464,27.6690592152,0.595364991875,29.1129694424,11.9655848786,31.3700906126
80,10.2970255006,20.5153280841,0.502849396923,8.24833993542,5.63294216332,28.3069132912,0.593578854515,28.0130141982,11.4408110558,32.1269103024
81,10.1465914615,20.3174844673,0.500646520309,8.12506197524,5.71871433001,28.2252522823,0.596094207957,28.8230634416,11.5782632866,32.2843386488
82,10.400510017,20.7522568014,0.502559208857,7.87998254351,5.79254395475,28.8630575123,0.600546578691,29.1688654919,11.4203294026,32.6427436637
