,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
41,42,8.45714285714,20.0857142857,0.421052631579,4.57142857143,7.17142857143,24.9714285714
42,43,8.33333333333,20.0277777778,0.416088765603,4.5,7.02777777778,24.6666666667
43,44,8.2972972973,19.9189189189,0.416553595658,4.43243243243,7.0,24.4324324324
44,45,8.28947368421,19.9736842105,0.415019762846,4.44736842105,6.97368421053,24.2631578947
45,46,8.4358974359,19.9487179487,0.422879177378,4.35897435897,6.92307692308,24.5641025641
46,47,8.35,19.85,0.420654911839,4.375,7.075,24.325
47,48,8.36585365854,19.8292682927,0.421894218942,4.39024390244,7.0487804878,24.2682926829
48,49,8.28571428571,19.6904761905,0.420798065296,4.38095238095,7.07142857143,24.1904761905
49,50,8.23255813953,19.5813953488,0.420427553444,4.39534883721,7.18604651163,23.9534883721
50,51,8.22727272727,19.5909090909,0.419953596288,4.40909090909,7.27272727273,24.0227272727
51,52,8.2,19.6,0.418367346939,4.4,7.33333333333,23.9555555556
52,53,8.21739130435,19.652173913,0.41814159292,4.39130434783,7.28260869565,24.152173913
53,54,8.23404255319,19.7021276596,0.417926565875,4.36170212766,7.31914893617,24.2978723404
54,55,8.4375,19.875,0.424528301887,4.27083333333,7.3125,24.8541666667
55,56,8.4693877551,19.8979591837,0.425641025641,4.26530612245,7.26530612245,24.9591836735
56,57,8.48,19.86,0.426988922457,4.22,7.2,25.14
57,58,8.43137254902,19.862745098,0.424481737414,4.25490196078,7.19607843137,25.0980392157
58,59,8.5,19.9807692308,0.425409047161,4.25,7.13461538462,25.2115384615
59,60,8.54716981132,20.0377358491,0.426553672316,4.2641509434,7.03773584906,25.358490566
60,61,8.53703703704,20.0,0.426851851852,4.25925925926,7.01851851852,25.4444444444
61,62,8.52727272727,19.9454545455,0.427529626253,4.25454545455,6.92727272727,25.3454545455
62,63,8.66071428571,20.0892857143,0.431111111111,4.23214285714,6.89285714286,25.7857142857
63,64,8.64912280702,20.1228070175,0.429816913688,4.24561403509,6.85964912281,25.7894736842
64,65,8.70689655172,20.2068965517,0.430887372014,4.25862068966,6.93103448276,26.0517241379
65,66,8.64406779661,20.186440678,0.428211586902,4.22033898305,6.89830508475,25.8983050847
66,67,8.6,20.0333333333,0.42928452579,4.21666666667,6.95,25.7833333333
67,68,8.5737704918,19.9672131148,0.429392446634,4.18032786885,6.90163934426,25.7049180328
68,69,8.54838709677,19.9516129032,0.428455941795,4.16129032258,6.88709677419,25.6612903226
69,70,8.55555555556,19.9365079365,0.429140127389,4.22222222222,6.87301587302,25.7777777778
70,71,8.546875,20.03125,0.426677067083,4.21875,6.890625,25.78125
71,72,8.55384615385,20.0153846154,0.427363566487,4.24615384615,6.87692307692,25.8
72,73,8.48484848485,19.9545454545,0.425208807897,4.22727272727,6.89393939394,25.6818181818
73,74,8.44776119403,19.9552238806,0.423335826477,4.23880597015,6.89552238806,25.5373134328
74,75,8.38235294118,19.7941176471,0.423476968796,4.19117647059,6.92647058824,25.3529411765
75,76,8.30434782609,19.7391304348,0.420704845815,4.14492753623,6.88405797101,25.1884057971
76,77,8.25714285714,19.6571428571,0.420058139535,4.11428571429,6.84285714286,25.0857142857
77,78,8.32394366197,19.7605633803,0.421240199572,4.0985915493,6.80281690141,25.2676056338
78,79,8.29166666667,19.75,0.419831223629,4.06944444444,6.81944444444,25.2222222222
79,80,8.20547945205,19.6575342466,0.417421602787,4.05479452055,6.84931506849,25.0273972603
80,81,8.24324324324,19.6891891892,0.418668496911,4.04054054054,6.85135135135,25.1081081081
81,82,8.24,19.6533333333,0.419267299864,4.02666666667,6.82666666667,25.0533333333
