,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
30,31,6.34615384615,13.7692307692,0.460893854749,3.26923076923,8.96153846154,17.7307692308,0.558576923077,46.75,13.6384615385,25.2461538462
31,32,6.44444444444,14.0,0.460317460317,3.33333333333,8.88888888889,17.9259259259,0.557444444444,46.8148148148,13.4444444444,25.7777777778
32,33,6.35714285714,13.9642857143,0.455242966752,3.39285714286,8.96428571429,17.9642857143,0.556107142857,47.175,13.7321428571,26.1607142857
33,34,6.24137931034,14.1034482759,0.442542787286,3.44827586207,9.06896551724,17.6551724138,0.544793103448,47.5413793103,13.7137931034,26.3068965517
34,35,6.16666666667,14.0333333333,0.439429928741,3.5,9.23333333333,17.5666666667,0.5437,48.0233333333,13.6566666667,26.3933333333
35,36,6.25806451613,14.1935483871,0.440909090909,3.51612903226,9.54838709677,17.6774193548,0.542483870968,49.2419354839,13.6225806452,26.5709677419
36,37,6.40625,14.34375,0.446623093682,3.625,9.46875,17.90625,0.54609375,49.159375,13.846875,26.84375
37,38,6.51515151515,14.4545454545,0.450733752621,3.66666666667,9.51515151515,18.1212121212,0.548727272727,49.2060606061,13.7060606061,26.7696969697
38,39,6.5,14.5294117647,0.447368421053,3.73529411765,9.58823529412,18.0294117647,0.544911764706,49.5794117647,13.4588235294,26.7911764706
39,40,6.42857142857,14.4285714286,0.445544554455,3.74285714286,9.51428571429,17.9428571429,0.546142857143,49.3028571429,13.7571428571,26.7571428571
40,41,6.47222222222,14.4444444444,0.448076923077,3.80555555556,9.58333333333,18.2222222222,0.551472222222,49.0555555556,13.9555555556,26.7194444444
41,42,6.59459459459,14.5675675676,0.452690166976,3.78378378378,9.56756756757,18.5405405405,0.554918918919,49.4513513514,13.9918918919,26.9594594595
42,43,6.57894736842,14.5789473684,0.451263537906,3.84210526316,9.65789473684,18.4736842105,0.553578947368,49.9710526316,13.9184210526,27.1052631579
43,44,6.64102564103,14.641025641,0.453590192644,3.84615384615,9.69230769231,18.5897435897,0.555487179487,50.8564102564,14.0205128205,27.2743589744
44,45,6.75,14.8,0.456081081081,3.9,9.625,18.775,0.557075,50.925,14.07,27.395
45,46,6.70731707317,14.8048780488,0.453047775947,3.90243902439,9.63414634146,18.5853658537,0.552170731707,51.0707317073,14.0073170732,27.3170731707
46,47,6.80952380952,14.880952381,0.4576,3.83333333333,9.57142857143,18.7857142857,0.556047619048,50.9761904762,13.9023809524,27.4380952381
47,48,6.83720930233,14.9069767442,0.458658346334,3.76744186047,9.51162790698,18.7906976744,0.556209302326,50.5139534884,13.7093023256,27.3930232558
48,49,6.81818181818,14.8863636364,0.458015267176,3.77272727273,9.47727272727,18.8636363636,0.558590909091,50.3454545455,13.6409090909,27.3227272727
49,50,6.84444444444,14.8888888889,0.459701492537,3.77777777778,9.4,18.9111111111,0.559733333333,49.8422222222,13.9133333333,27.3688888889
50,51,6.86956521739,15.0652173913,0.455988455988,3.73913043478,9.34782608696,18.9782608696,0.557217391304,49.5934782609,13.6956521739,27.552173913
51,52,6.82978723404,15.1276595745,0.451476793249,3.78723404255,9.29787234043,18.9787234043,0.554382978723,49.2404255319,13.6553191489,27.5638297872
52,53,6.95833333333,15.25,0.456284153005,3.8125,9.375,19.3125,0.5574375,49.2354166667,13.525,27.50625
53,54,7.0,15.306122449,0.457333333333,3.83673469388,9.42857142857,19.4897959184,0.559612244898,49.3959183673,13.4265306122,27.5285714286
54,55,7.06,15.38,0.459037711313,3.9,9.36,19.58,0.56076,48.992,13.256,27.464
55,56,7.03921568627,15.2941176471,0.460256410256,3.86274509804,9.45098039216,19.5098039216,0.562490196078,49.5078431373,13.1431372549,27.3450980392
56,57,7.01923076923,15.2692307692,0.459697732997,3.90384615385,9.46153846154,19.4615384615,0.562653846154,49.7576923077,13.1173076923,27.2288461538
57,58,7.1320754717,15.358490566,0.464373464373,3.98113207547,9.52830188679,19.8490566038,0.567509433962,50.0735849057,13.0132075472,27.3226415094
58,59,7.14814814815,15.3518518519,0.465621230398,4.01851851852,9.57407407407,19.9074074074,0.569074074074,50.1185185185,13.0407407407,27.3185185185
59,60,7.16363636364,15.3818181818,0.465721040189,4.01818181818,9.63636363636,19.9272727273,0.568909090909,50.1454545455,12.9781818182,27.2236363636
60,61,7.14285714286,15.3928571429,0.46403712297,4.05357142857,9.66071428571,19.875,0.567517857143,50.2214285714,13.0821428571,27.1892857143
61,62,7.22807017544,15.4385964912,0.468181818182,4.05263157895,9.61403508772,20.0,0.570403508772,50.498245614,12.9421052632,27.2736842105
62,63,7.18965517241,15.4310344828,0.465921787709,4.03448275862,9.72413793103,19.8620689655,0.567275862069,50.65,13.0,27.2068965517
63,64,7.22033898305,15.4576271186,0.467105263158,4.03389830508,9.81355932203,19.9322033898,0.568508474576,51.2118644068,13.0779661017,27.2644067797
64,65,7.18333333333,15.3833333333,0.466955579632,4.05,9.81666666667,19.8833333333,0.570133333333,51.48,13.2583333333,27.2716666667
65,66,7.2131147541,15.393442623,0.468583599574,4.04918032787,9.7868852459,19.9180327869,0.571196721311,51.6327868852,13.2836065574,27.3491803279
66,67,7.17741935484,15.3548387097,0.46743697479,4.04838709677,9.88709677419,19.8387096774,0.569725806452,51.8951612903,13.3290322581,27.3596774194
67,68,7.1746031746,15.3333333333,0.467908902692,4.03174603175,9.8253968254,19.9206349206,0.57173015873,51.7714285714,13.3444444444,27.4412698413
68,69,7.140625,15.3125,0.466326530612,4.0625,9.875,19.984375,0.5723125,52.0078125,13.2109375,27.4015625
69,70,7.09230769231,15.3230769231,0.462851405622,4.09230769231,9.84615384615,19.8769230769,0.569,51.7538461538,13.2261538462,27.3938461538
70,71,7.10606060606,15.3181818182,0.463897131553,4.10606060606,9.80303030303,19.9545454545,0.570363636364,51.6393939394,13.2893939394,27.4681818182
71,72,7.05970149254,15.2537313433,0.462818003914,4.13432835821,9.79104477612,19.8656716418,0.56976119403,51.6835820896,13.2880597015,27.4567164179
72,73,7.02941176471,15.2352941176,0.46138996139,4.13235294118,9.85294117647,19.7647058824,0.567808823529,52.0,13.4044117647,27.5308823529
73,74,7.01449275362,15.2463768116,0.460076045627,4.1884057971,9.94202898551,19.768115942,0.567173913043,52.5695652174,13.347826087,27.6173913043
74,75,7.01449275362,15.2463768116,0.460076045627,4.1884057971,9.94202898551,19.768115942,0.567173913043,52.5695652174,13.347826087,27.6173913043
75,76,7.05714285714,15.3,0.461251167134,4.17142857143,9.97142857143,19.8714285714,0.5678,52.7071428571,13.2757142857,27.68
76,77,7.0985915493,15.2816901408,0.464516129032,4.16901408451,9.94366197183,19.9436619718,0.571295774648,53.1845070423,13.0887323944,27.7281690141
77,78,7.06944444444,15.2083333333,0.464840182648,4.18055555556,9.91666666667,19.8472222222,0.571652777778,53.2486111111,13.0236111111,27.6694444444
78,79,7.06944444444,15.2083333333,0.464840182648,4.18055555556,9.91666666667,19.8472222222,0.571652777778,53.2486111111,13.0236111111,27.6694444444
79,80,7.0,15.1369863014,0.462443438914,4.21917808219,9.93150684932,19.6438356164,0.567095890411,53.1178082192,12.8452054795,27.4808219178
80,81,6.95945945946,15.0540540541,0.462298025135,4.18918918919,9.97297297297,19.5405405405,0.567635135135,53.3418918919,13.1256756757,27.5
81,82,6.95945945946,15.0540540541,0.462298025135,4.18918918919,9.97297297297,19.5405405405,0.567635135135,53.3418918919,13.1256756757,27.5
