,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
68,69,7.140625,15.3125,0.466326530612,4.0625,9.875,19.984375
69,70,7.09230769231,15.3230769231,0.462851405622,4.09230769231,9.84615384615,19.8769230769
70,71,7.10606060606,15.3181818182,0.463897131553,4.10606060606,9.80303030303,19.9545454545
71,72,7.05970149254,15.2537313433,0.462818003914,4.13432835821,9.79104477612,19.8656716418
72,73,7.02941176471,15.2352941176,0.46138996139,4.13235294118,9.85294117647,19.7647058824
73,74,7.01449275362,15.2463768116,0.460076045627,4.1884057971,9.94202898551,19.768115942
74,75,7.01449275362,15.2463768116,0.460076045627,4.1884057971,9.94202898551,19.768115942
75,76,7.05714285714,15.3,0.461251167134,4.17142857143,9.97142857143,19.8714285714
76,77,7.0985915493,15.2816901408,0.464516129032,4.16901408451,9.94366197183,19.9436619718
77,78,7.06944444444,15.2083333333,0.464840182648,4.18055555556,9.91666666667,19.8472222222
78,79,7.06944444444,15.2083333333,0.464840182648,4.18055555556,9.91666666667,19.8472222222
79,80,7.0,15.1369863014,0.462443438914,4.21917808219,9.93150684932,19.6438356164
80,81,6.95945945946,15.0540540541,0.462298025135,4.18918918919,9.97297297297,19.5405405405
81,82,6.95945945946,15.0540540541,0.462298025135,4.18918918919,9.97297297297,19.5405405405
