,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
58,59,4.87931034483,10.2068965517,0.478040540541,9.72413793103,7.41379310345,13.775862069
59,60,4.89830508475,10.2033898305,0.480066445183,9.69491525424,7.40677966102,13.7796610169
60,61,4.85,10.15,0.477832512315,9.7,7.43333333333,13.7
61,62,4.77049180328,10.0327868852,0.475490196078,9.68852459016,7.47540983607,13.4918032787
62,63,4.8064516129,10.0806451613,0.4768,9.64516129032,7.43548387097,13.5483870968
63,64,4.79365079365,10.0952380952,0.474842767296,9.69841269841,7.42857142857,13.6031746032
64,65,4.796875,10.125,0.473765432099,9.609375,7.40625,13.6875
65,66,4.8,10.1230769231,0.474164133739,9.64615384615,7.35384615385,13.6923076923
66,67,4.77272727273,10.0909090909,0.472972972973,9.66666666667,7.39393939394,13.5757575758
67,68,4.77611940299,10.0597014925,0.474777448071,9.58208955224,7.40298507463,13.5970149254
68,69,4.77941176471,10.0588235294,0.47514619883,9.57352941176,7.41176470588,13.5588235294
69,70,4.85507246377,10.1014492754,0.480631276901,9.5652173913,7.39130434783,13.7101449275
70,71,4.84285714286,10.0714285714,0.48085106383,9.6,7.34285714286,13.6857142857
71,72,4.87323943662,10.0845070423,0.483240223464,9.56338028169,7.38028169014,13.7605633803
72,73,4.86111111111,10.0416666667,0.484094052559,9.58333333333,7.43055555556,13.75
73,74,4.84931506849,9.98630136986,0.485596707819,9.67123287671,7.45205479452,13.7671232877
74,75,4.85135135135,9.98648648649,0.485791610284,9.64864864865,7.43243243243,13.7567567568
75,76,4.85333333333,10.0266666667,0.484042553191,9.64,7.42666666667,13.7866666667
76,77,4.88157894737,10.1184210526,0.48244473342,9.64473684211,7.46052631579,13.8947368421
77,78,4.88311688312,10.1298701299,0.482051282051,9.5974025974,7.48051948052,13.8701298701
78,79,4.91025641026,10.1538461538,0.483585858586,9.55128205128,7.47435897436,13.9230769231
79,80,4.9746835443,10.2025316456,0.487593052109,9.56962025316,7.43037974684,14.0379746835
80,81,4.9625,10.1375,0.489519112207,9.5,7.3875,14.0
81,82,4.95061728395,10.1111111111,0.489621489621,9.49382716049,7.38271604938,13.962962963
