,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
30,31,5.25806451613,11.5806451613,0.454038997214,9.0,6.90322580645,14.7741935484,0.578451612903,28.5741935484,19.0677419355,20.0677419355
31,32,5.1875,11.4375,0.453551912568,9.0625,7.1875,14.625,0.57821875,29.309375,19.053125,19.81875
32,33,5.33333333333,11.5757575758,0.460732984293,9.30303030303,7.39393939394,15.0606060606,0.584272727273,30.0818181818,18.896969697,19.9454545455
33,34,5.32352941176,11.4705882353,0.464102564103,9.47058823529,7.47058823529,15.0,0.588617647059,30.1735294118,18.8823529412,19.7676470588
34,35,5.22857142857,11.2857142857,0.463291139241,9.54285714286,7.4,14.8285714286,0.586885714286,29.9885714286,18.8857142857,19.6971428571
35,36,5.19444444444,11.1388888889,0.466334164589,9.63888888889,7.47222222222,14.7222222222,0.590277777778,30.1555555556,18.9305555556,19.5027777778
36,37,5.27027027027,11.1621621622,0.47215496368,9.62162162162,7.37837837838,15.0,0.597405405405,29.7459459459,19.0,19.6135135135
37,38,5.34210526316,11.2368421053,0.475409836066,9.68421052632,7.34210526316,15.1842105263,0.597052631579,29.6684210526,18.7526315789,19.7815789474
38,39,5.34210526316,11.2368421053,0.475409836066,9.68421052632,7.34210526316,15.1842105263,0.597052631579,29.6684210526,18.7526315789,19.7815789474
39,40,5.25641025641,11.1282051282,0.472350230415,9.66666666667,7.28205128205,14.9743589744,0.592,29.4846153846,19.0743589744,19.7846153846
40,41,5.15,11.025,0.467120181406,9.55,7.325,14.725,0.584325,29.665,19.0625,19.6
41,42,5.14634146341,11.0,0.467849223947,9.48780487805,7.39024390244,14.756097561,0.585,29.9195121951,18.7707317073,19.6243902439
42,43,5.09523809524,10.9285714286,0.466230936819,9.5,7.42857142857,14.5476190476,0.579119047619,29.9904761905,18.3238095238,19.4619047619
43,44,5.20930232558,11.023255814,0.472573839662,9.53488372093,7.3023255814,14.7209302326,0.58176744186,29.5046511628,18.2674418605,19.5093023256
44,45,5.15909090909,10.9545454545,0.470954356846,9.52272727273,7.27272727273,14.6363636364,0.580795454545,29.4636363636,18.4931818182,19.5590909091
45,46,5.13333333333,10.8,0.475308641975,9.37777777778,7.2,14.5333333333,0.595666666667,29.2688888889,19.3177777778,19.5311111111
46,47,5.13043478261,10.7173913043,0.478701825558,9.45652173913,7.23913043478,14.4347826087,0.597326086957,29.3543478261,19.952173913,19.4934782609
47,48,5.21276595745,10.6808510638,0.488047808765,9.46808510638,7.29787234043,14.5531914894,0.60614893617,29.6340425532,20.1404255319,19.4553191489
48,49,5.16666666667,10.5625,0.489151873767,9.47916666667,7.39583333333,14.5,0.607479166667,29.8041666667,20.3645833333,19.3583333333
49,50,5.12244897959,10.5306122449,0.486434108527,9.59183673469,7.36734693878,14.387755102,0.602979591837,29.5714285714,20.1102040816,19.2632653061
50,51,5.06,10.38,0.487475915222,9.58,7.32,14.26,0.60772,29.35,20.3,19.052
51,52,4.98039215686,10.2745098039,0.484732824427,9.50980392157,7.23529411765,14.1568627451,0.606156862745,29.0568627451,20.4117647059,19.0117647059
52,53,4.98076923077,10.2115384615,0.487758945386,9.55769230769,7.25,14.1538461538,0.611576923077,29.3365384615,21.0442307692,19.0480769231
53,54,5.05660377358,10.2830188679,0.491743119266,9.58490566038,7.30188679245,14.2264150943,0.612169811321,29.5679245283,20.8830188679,19.0452830189
54,55,5.0,10.2777777778,0.486486486486,9.66666666667,7.33333333333,14.0740740741,0.605944444444,29.5925925926,20.9944444444,19.0148148148
55,56,4.96363636364,10.2181818182,0.485765124555,9.69090909091,7.25454545455,14.0,0.6048,29.2454545455,21.06,18.9290909091
56,57,4.94642857143,10.1607142857,0.486818980668,9.58928571429,7.26785714286,13.9642857143,0.604625,29.1821428571,21.2767857143,18.9428571429
57,58,4.85964912281,10.1228070175,0.48006932409,9.66666666667,7.38596491228,13.7543859649,0.595736842105,29.3263157895,21.301754386,18.849122807
58,59,4.87931034483,10.2068965517,0.478040540541,9.72413793103,7.41379310345,13.775862069,0.593844827586,29.3982758621,21.3568965517,18.8862068966
59,60,4.89830508475,10.2033898305,0.480066445183,9.69491525424,7.40677966102,13.7796610169,0.59386440678,29.3203389831,21.1271186441,18.8508474576
60,61,4.85,10.15,0.477832512315,9.7,7.43333333333,13.7,0.592533333333,29.4816666667,21.515,18.8566666667
61,62,4.77049180328,10.0327868852,0.475490196078,9.68852459016,7.47540983607,13.4918032787,0.58493442623,29.5360655738,22.2163934426,18.7524590164
62,63,4.8064516129,10.0806451613,0.4768,9.64516129032,7.43548387097,13.5483870968,0.585370967742,29.35,22.1451612903,18.8129032258
63,64,4.79365079365,10.0952380952,0.474842767296,9.69841269841,7.42857142857,13.6031746032,0.585095238095,29.3650793651,21.980952381,18.8619047619
64,65,4.796875,10.125,0.473765432099,9.609375,7.40625,13.6875,0.585,29.246875,21.8796875,18.934375
65,66,4.8,10.1230769231,0.474164133739,9.64615384615,7.35384615385,13.6923076923,0.585507692308,29.0369230769,21.9446153846,18.9738461538
66,67,4.77272727273,10.0909090909,0.472972972973,9.66666666667,7.39393939394,13.5757575758,0.582318181818,29.2166666667,21.7803030303,18.896969697
67,68,4.77611940299,10.0597014925,0.474777448071,9.58208955224,7.40298507463,13.5970149254,0.585641791045,29.1641791045,21.9029850746,18.847761194
68,69,4.77941176471,10.0588235294,0.47514619883,9.57352941176,7.41176470588,13.5588235294,0.584779411765,29.3132352941,21.9088235294,18.8205882353
69,70,4.85507246377,10.1014492754,0.480631276901,9.5652173913,7.39130434783,13.7101449275,0.586826086957,29.2710144928,21.8739130435,18.8913043478
70,71,4.84285714286,10.0714285714,0.48085106383,9.6,7.34285714286,13.6857142857,0.5865,29.07,21.9514285714,18.8628571429
71,72,4.87323943662,10.0845070423,0.483240223464,9.56338028169,7.38028169014,13.7605633803,0.589507042254,29.2352112676,21.7521126761,18.8323943662
72,73,4.86111111111,10.0416666667,0.484094052559,9.58333333333,7.43055555556,13.75,0.590680555556,29.3569444444,21.8569444444,18.8013888889
73,74,4.84931506849,9.98630136986,0.485596707819,9.67123287671,7.45205479452,13.7671232877,0.595821917808,29.4520547945,21.8383561644,18.7
74,75,4.85135135135,9.98648648649,0.485791610284,9.64864864865,7.43243243243,13.7567567568,0.595527027027,29.3594594595,21.8959459459,18.6702702703
75,76,4.85333333333,10.0266666667,0.484042553191,9.64,7.42666666667,13.7866666667,0.59504,29.3573333333,21.8946666667,18.7106666667
76,77,4.88157894737,10.1184210526,0.48244473342,9.64473684211,7.46052631579,13.8947368421,0.594118421053,29.4118421053,21.6671052632,18.8210526316
77,78,4.88311688312,10.1298701299,0.482051282051,9.5974025974,7.48051948052,13.8701298701,0.592727272727,29.4090909091,21.8116883117,18.8376623377
78,79,4.91025641026,10.1538461538,0.483585858586,9.55128205128,7.47435897436,13.9230769231,0.59408974359,29.3961538462,21.8358974359,18.8948717949
79,80,4.9746835443,10.2025316456,0.487593052109,9.56962025316,7.43037974684,14.0379746835,0.59635443038,29.2962025316,21.8278481013,18.9696202532
80,81,4.9625,10.1375,0.489519112207,9.5,7.3875,14.0,0.599775,29.185,21.72625,18.8675
81,82,4.95061728395,10.1111111111,0.489621489621,9.49382716049,7.38271604938,13.962962963,0.600012345679,29.1765432099,21.9024691358,18.8827160494
