,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
64,65,8.47692307692,18.4461538462,0.459549624687,7.53846153846,10.4,24.1538461538,0.561646153846,49.7553846154,16.8338461538,31.6584615385
65,66,8.42424242424,18.4090909091,0.457613168724,7.51515151515,10.3484848485,24.0757575758,0.560196969697,49.5393939394,17.0424242424,31.6833333333
66,67,8.40298507463,18.2985074627,0.459216965742,7.55223880597,10.4328358209,23.9701492537,0.561134328358,49.8835820896,16.7880597015,31.5298507463
67,68,8.39705882353,18.2647058824,0.459742351047,7.51470588235,10.3529411765,23.9705882353,0.561926470588,49.5676470588,16.6779411765,31.5529411765
68,69,8.39130434783,18.2898550725,0.458795562599,7.6231884058,10.347826087,23.9130434783,0.560449275362,49.4956521739,16.7072463768,31.5869565217
69,70,8.32857142857,18.2714285714,0.455824863174,7.67142857143,10.4,23.7714285714,0.557771428571,49.5171428571,16.8571428571,31.5842857143
70,71,8.30985915493,18.2676056338,0.454895913647,7.7323943662,10.4647887324,23.7323943662,0.556788732394,49.6816901408,16.8408450704,31.5408450704
71,72,8.27777777778,18.2222222222,0.454268292683,7.72222222222,10.4444444444,23.6111111111,0.555444444444,49.6305555556,16.7583333333,31.5222222222
72,73,8.30136986301,18.2191780822,0.455639097744,7.69863013699,10.4109589041,23.6849315068,0.556876712329,49.4589041096,16.6424657534,31.5068493151
73,74,8.32432432432,18.1891891892,0.45765230312,7.72972972973,10.4324324324,23.7162162162,0.558351351351,49.6378378378,16.5972972973,31.4702702703
74,75,8.32,18.32,0.454148471616,7.68,10.3733333333,23.72,0.555906666667,49.5306666667,16.4906666667,31.6333333333
75,76,8.31578947368,18.3157894737,0.454022988506,7.68421052632,10.3815789474,23.75,0.556710526316,49.4447368421,16.5263157895,31.6289473684
76,77,8.31168831169,18.2727272727,0.45486851457,7.75324675325,10.3636363636,23.7402597403,0.55774025974,49.3441558442,16.7103896104,31.5961038961
77,78,8.25641025641,18.1538461538,0.454802259887,7.83333333333,10.3846153846,23.6025641026,0.558025641026,49.4243589744,16.8923076923,31.5166666667
78,79,8.25641025641,18.1538461538,0.454802259887,7.83333333333,10.3846153846,23.6025641026,0.558025641026,49.4243589744,16.8923076923,31.5166666667
79,80,8.24050632911,18.1139240506,0.454926624738,7.79746835443,10.3797468354,23.6075949367,0.558797468354,49.4202531646,17.0481012658,31.5493670886
80,81,8.2,18.05,0.454293628809,7.825,10.425,23.475,0.5571625,49.71375,17.04125,31.4875
81,82,8.2,18.05,0.454293628809,7.825,10.425,23.475,0.5571625,49.71375,17.04125,31.4875
