,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
20,21,34.2111111111,9.09523809524,19.1904761905,0.473945409429,1.47619047619,4.85714285714,0.303921568627,0.512406947891,6.71428571429,7.95238095238,0.844311377246,7.38095238095,9.90476190476,26.380952381,0.581346541303,51.1,19.2142857143,34.4,116.523809524,99.9047619048
21,22,34.4045454545,9.04545454545,19.0909090909,0.47380952381,1.54545454545,4.81818181818,0.320754716981,0.514285714286,6.59090909091,7.86363636364,0.838150289017,7.31818181818,9.90909090909,26.2272727273,0.581512537289,50.7318181818,18.7590909091,34.0,117.045454545,99.8181818182
22,23,34.431884058,9.0,19.0869565217,0.4715261959,1.5652173913,4.78260869565,0.327272727273,0.512528473804,6.5652173913,7.78260869565,0.843575418994,7.30434782609,9.78260869565,26.1304347826,0.58038473424,50.1260869565,18.4739130435,34.0043478261,117.043478261,99.7826086957
23,24,34.6791666667,9.0,19.3333333333,0.465517241379,1.5,4.75,0.315789473684,0.504310344828,6.58333333333,7.83333333333,0.840425531915,7.45833333333,9.58333333333,26.0833333333,0.572505121452,49.2166666667,17.8416666667,34.1916666667,116.375,99.75
24,25,34.3673333333,8.84,19.16,0.461377870564,1.44,4.68,0.307692307692,0.498956158664,6.44,7.64,0.842931937173,7.28,9.4,25.56,0.567455242967,48.476,17.748,34.044,115.28,99.36
25,26,34.3711538462,8.88461538462,19.1153846154,0.464788732394,1.42307692308,4.61538461538,0.308333333333,0.502012072435,6.42307692308,7.57692307692,0.847715736041,7.11538461538,9.42307692308,25.6153846154,0.570518092105,49.1538461538,17.6884615385,34.0769230769,115.615384615,99.8846153846
26,27,34.124691358,8.74074074074,18.8148148148,0.464566929134,1.37037037037,4.48148148148,0.305785123967,0.500984251969,6.2962962963,7.51851851852,0.837438423645,6.88888888889,9.48148148148,25.1481481481,0.568372061876,49.2222222222,17.8740740741,33.8444444444,115.222222222,99.2962962963
27,28,34.2386904762,8.82142857143,19.0357142857,0.463414634146,1.39285714286,4.5,0.309523809524,0.5,6.39285714286,7.64285714286,0.836448598131,6.82142857143,9.39285714286,25.4285714286,0.567638242235,48.7071428571,17.35,33.9892857143,115.428571429,99.4285714286
28,29,34.0770114943,8.86206896552,19.0344827586,0.465579710145,1.34482758621,4.37931034483,0.307086614173,0.500905797101,6.27586206897,7.55172413793,0.831050228311,6.86206896552,9.34482758621,25.3448275862,0.566814732556,48.3172413793,17.0482758621,33.924137931,115.896551724,99.0689655172
29,30,34.2727777778,8.86666666667,19.1666666667,0.462608695652,1.33333333333,4.46666666667,0.298507462687,0.497391304348,6.3,7.73333333333,0.814655172414,6.86666666667,9.3,25.3666666667,0.561971997401,47.93,17.0566666667,33.96,115.033333333,99.0
30,31,34.3962365591,8.93548387097,19.1290322581,0.467116357504,1.35483870968,4.41935483871,0.306569343066,0.502529510961,6.29032258065,7.67741935484,0.819327731092,6.93548387097,9.38709677419,25.5161290323,0.566846299375,47.8129032258,17.0290322581,33.8064516129,115.967741935,99.6774193548
31,32,34.4083333333,8.96875,19.21875,0.466666666667,1.3125,4.34375,0.302158273381,0.50081300813,6.3125,7.6875,0.821138211382,6.9375,9.3125,25.5625,0.565510757148,47.353125,16.825,33.821875,115.875,100.03125
32,33,34.4101010101,9.06060606061,19.2121212121,0.471608832808,1.30303030303,4.30303030303,0.302816901408,0.505520504732,6.45454545455,7.78787878788,0.828793774319,6.75757575758,9.39393939394,25.8787878788,0.571558601488,47.9212121212,16.5484848485,33.8484848485,117.121212121,100.303030303
33,34,34.3034313725,8.91176470588,19.0882352941,0.46687211094,1.29411764706,4.26470588235,0.303448275862,0.500770416025,6.47058823529,7.79411764706,0.830188679245,6.73529411765,9.32352941176,25.5882352941,0.568181818182,47.6264705882,16.3470588235,33.7294117647,116.735294118,100.264705882
34,35,34.499047619,8.82857142857,19.2,0.459821428571,1.31428571429,4.4,0.298701298701,0.494047619048,6.37142857143,7.65714285714,0.832089552239,6.77142857143,9.48571428571,25.3428571429,0.561449260685,47.8285714286,16.5171428571,33.68,115.742857143,100.685714286
35,36,34.3717592593,8.77777777778,19.1388888889,0.458635703919,1.27777777778,4.33333333333,0.294871794872,0.492017416546,6.36111111111,7.61111111111,0.835766423358,6.77777777778,9.41666666667,25.1944444444,0.560180838974,47.6666666667,16.4277777778,33.6416666667,115.638888889,100.5
36,37,34.377027027,8.83783783784,19.2702702703,0.458625525947,1.27027027027,4.32432432432,0.29375,0.491584852735,6.54054054054,7.83783783784,0.834482758621,6.91891891892,9.35135135135,25.4864864865,0.560908874613,47.2621621622,16.4216216216,33.9567567568,115.72972973,100.972972973
37,38,34.4780701754,8.78947368421,19.2631578947,0.456284153005,1.28947368421,4.31578947368,0.298780487805,0.489754098361,6.60526315789,7.92105263158,0.833887043189,6.97368421053,9.5,25.4736842105,0.5599000509,47.7763157895,16.3684210526,33.8921052632,115.763157895,101.157894737
38,39,34.4482905983,8.76923076923,19.1538461538,0.457831325301,1.30769230769,4.30769230769,0.303571428571,0.491967871486,6.53846153846,7.87179487179,0.830618892508,6.97435897436,9.53846153846,25.3846153846,0.561173589697,48.0307692308,16.6769230769,33.8666666667,115.487179487,100.948717949
39,40,33.95375,8.55,18.75,0.456,1.275,4.2,0.303571428571,0.49,6.375,7.775,0.819935691318,6.975,9.5,24.75,0.558161562401,48.5525,16.695,33.4375,114.625,100.325
40,41,33.7890243902,8.48780487805,18.5365853659,0.457894736842,1.24390243902,4.12195121951,0.301775147929,0.491447368421,6.21951219512,7.58536585366,0.819935691318,7.07317073171,9.51219512195,24.4390243902,0.558628071897,48.5512195122,16.6951219512,33.1146341463,115.024390244,100.170731707
41,42,33.7793650794,8.40476190476,18.4761904762,0.454896907216,1.2380952381,4.11904761905,0.300578034682,0.488402061856,6.11904761905,7.45238095238,0.821086261981,7.14285714286,9.64285714286,24.1666666667,0.555421792234,48.9595238095,16.6571428571,32.9595238095,114.833333333,99.7380952381
42,43,33.8949612403,8.44186046512,18.5581395349,0.454887218045,1.23255813953,4.16279069767,0.296089385475,0.488095238095,6.11627906977,7.48837209302,0.816770186335,7.09302325581,9.6976744186,24.2325581395,0.554444066065,49.0302325581,16.5813953488,32.8930232558,114.744186047,99.8139534884
43,44,33.7458333333,8.36363636364,18.4545454545,0.453201970443,1.20454545455,4.13636363636,0.291208791209,0.485837438424,6.11363636364,7.47727272727,0.817629179331,7.11363636364,9.81818181818,24.0454545455,0.552907730256,49.8977272727,16.7181818182,32.9045454545,114.590909091,99.3409090909
44,45,33.7648148148,8.35555555556,18.4666666667,0.452466907341,1.17777777778,4.13333333333,0.284946236559,0.484356197353,5.97777777778,7.31111111111,0.817629179331,7.13333333333,9.75555555556,23.8666666667,0.550340247602,49.4244444444,16.7333333333,32.8088888889,114.222222222,99.5777777778
45,46,33.8934782609,8.4347826087,18.652173913,0.452214452214,1.17391304348,4.13043478261,0.284210526316,0.483682983683,5.89130434783,7.26086956522,0.811377245509,7.21739130435,9.69565217391,23.9347826087,0.547782996338,48.9956521739,16.5717391304,32.8304347826,113.956521739,99.9565217391
46,47,34.1141843972,8.53191489362,18.7659574468,0.454648526077,1.14893617021,4.08510638298,0.28125,0.485260770975,5.85106382979,7.21276595745,0.811209439528,7.23404255319,9.70212765957,24.0638297872,0.548411497731,48.7893617021,16.5595744681,32.7680851064,114.0,100.212765957
47,48,34.1673611111,8.5,18.6458333333,0.455865921788,1.1875,4.08333333333,0.290816326531,0.487709497207,5.875,7.20833333333,0.815028901734,7.25,9.8125,24.0625,0.551449524464,48.8270833333,16.6291666667,32.5729166667,114.75,100.8125
48,49,34.2275510204,8.51020408163,18.693877551,0.455240174672,1.18367346939,4.04081632653,0.292929292929,0.486899563319,5.89795918367,7.26530612245,0.811797752809,7.30612244898,9.89795918367,24.1020408163,0.550510889021,49.0897959184,16.7795918367,32.6612244898,114.448979592,100.795918367
49,50,34.2656666667,8.5,18.58,0.45748116254,1.16,4.02,0.28855721393,0.48869752422,5.8,7.14,0.812324929972,7.42,9.92,23.96,0.551524749558,49.01,16.986,32.442,114.46,100.78
50,51,34.3326797386,8.52941176471,18.568627451,0.45934530095,1.13725490196,3.96078431373,0.287128712871,0.489968321014,5.76470588235,7.07843137255,0.814404432133,7.64705882353,10.0,23.9607843137,0.552521160385,49.1666666667,16.8333333333,32.2705882353,115.117647059,101.058823529
51,52,34.3916666667,8.51923076923,18.6346153846,0.457172342621,1.15384615385,3.96153846154,0.291262135922,0.488132094943,5.82692307692,7.11538461538,0.818918918919,7.55769230769,10.0384615385,24.0192307692,0.551775932143,49.3730769231,16.7096153846,32.2653846154,115.153846154,101.326923077
52,53,34.4264150943,8.50943396226,18.641509434,0.456477732794,1.16981132075,3.98113207547,0.293838862559,0.487854251012,5.92452830189,7.20754716981,0.821989528796,7.56603773585,10.0,24.1132075472,0.552729914885,49.0773584906,16.7679245283,32.3320754717,115.245283019,101.471698113
53,54,34.3151234568,8.5,18.5555555556,0.458083832335,1.18518518519,4.0,0.296296296296,0.49001996008,5.90740740741,7.18518518519,0.822164948454,7.59259259259,10.0,24.0925925926,0.554693362439,49.1611111111,16.6555555556,32.2444444444,115.814814815,101.407407407
54,55,34.3666666667,8.52727272727,18.5272727273,0.46025515211,1.18181818182,4.0,0.295454545455,0.492149165849,5.83636363636,7.09090909091,0.823076923077,7.50909090909,10.1454545455,24.0727272727,0.556022173694,49.7218181818,16.5363636364,32.0709090909,116.181818182,101.4
55,56,34.343452381,8.5,18.4642857143,0.460348162476,1.17857142857,3.98214285714,0.295964125561,0.492263056093,5.82142857143,7.07142857143,0.823232323232,7.53571428571,10.1607142857,24.0,0.556180891214,49.8964285714,16.3375,31.9446428571,116.482142857,101.857142857
56,57,34.3751461988,8.49122807018,18.4385964912,0.460513796384,1.19298245614,4.0,0.298245614035,0.492863939106,5.82456140351,7.05263157895,0.825870646766,7.52631578947,10.2105263158,24.0,0.557057692934,49.9561403509,16.2122807018,31.8350877193,116.929824561,102.052631579
57,58,34.4310344828,8.60344827586,18.5517241379,0.46375464684,1.22413793103,4.01724137931,0.304721030043,0.496747211896,5.91379310345,7.1724137931,0.824519230769,7.46551724138,10.1896551724,24.3448275862,0.56074469437,49.8051724138,16.0362068966,31.9568965517,117.448275862,102.620689655
58,59,34.5624293785,8.62711864407,18.7288135593,0.460633484163,1.20338983051,4.05084745763,0.297071129707,0.492760180995,5.91525423729,7.18644067797,0.823113207547,7.45762711864,10.2372881356,24.3728813559,0.556691133203,49.7898305085,16.0644067797,32.0661016949,117.06779661,102.728813559
59,60,34.5627777778,8.58333333333,18.55,0.462713387242,1.21666666667,4.03333333333,0.301652892562,0.495507637017,5.91666666667,7.18333333333,0.823665893271,7.55,10.3166666667,24.3,0.559632745809,49.8566666667,16.4416666667,31.8966666667,117.4,102.716666667
60,61,34.600273224,8.5737704918,18.5901639344,0.461199294533,1.22950819672,4.08196721311,0.301204819277,0.494268077601,5.91803278689,7.16393442623,0.826086956522,7.52459016393,10.3442622951,24.2950819672,0.558705552372,49.9360655738,16.4590163934,31.8836065574,117.245901639,102.770491803
61,62,34.623655914,8.56451612903,18.6774193548,0.458549222798,1.22580645161,4.14516129032,0.295719844358,0.491364421416,5.90322580645,7.16129032258,0.824324324324,7.5,10.2903225806,24.2580645161,0.555654075782,49.6435483871,16.3048387097,31.9274193548,116.838709677,103.080645161
62,63,34.6904761905,8.47619047619,18.4920634921,0.458369098712,1.22222222222,4.12698412698,0.296153846154,0.491416309013,5.93650793651,7.22222222222,0.821978021978,7.53968253968,10.3015873016,24.1111111111,0.556328743041,49.619047619,16.6365079365,31.7396825397,116.603174603,102.984126984
63,64,34.7270833333,8.484375,18.4375,0.460169491525,1.203125,4.09375,0.293893129771,0.492796610169,5.953125,7.21875,0.824675324675,7.59375,10.4375,24.125,0.558093806026,49.903125,16.8125,31.6859375,116.765625,102.984375
64,65,34.7646153846,8.47692307692,18.4461538462,0.459549624687,1.23076923077,4.12307692308,0.298507462687,0.492910758966,5.96923076923,7.23076923077,0.825531914894,7.53846153846,10.4,24.1538461538,0.558400910514,49.7553846154,16.8338461538,31.6584615385,116.707692308,103.0
65,66,34.8171717172,8.42424242424,18.4090909091,0.457613168724,1.22727272727,4.12121212121,0.297794117647,0.490946502058,6.0,7.27272727273,0.825,7.51515151515,10.3484848485,24.0757575758,0.557074744075,49.5393939394,17.0424242424,31.6833333333,116.166666667,103.0
66,67,34.7221393035,8.40298507463,18.2985074627,0.459216965742,1.20895522388,4.05970149254,0.297794117647,0.492251223491,5.9552238806,7.25373134328,0.820987654321,7.55223880597,10.4328358209,23.9701492537,0.557700855651,49.8835820896,16.7880597015,31.5298507463,116.865671642,102.791044776
67,68,34.5960784314,8.39705882353,18.2647058824,0.459742351047,1.25,4.10294117647,0.304659498208,0.493961352657,5.92647058824,7.26470588235,0.815789473684,7.51470588235,10.3529411765,23.9705882353,0.558463984212,49.5676470588,16.6779411765,31.5529411765,117.058823529,102.794117647
68,69,34.5647342995,8.39130434783,18.2898550725,0.458795562599,1.26086956522,4.11594202899,0.306338028169,0.493264659271,5.86956521739,7.21739130435,0.813253012048,7.6231884058,10.347826087,23.9130434783,0.557010910662,49.4956521739,16.7072463768,31.5869565217,116.84057971,102.623188406
69,70,34.5842857143,8.32857142857,18.2714285714,0.455824863174,1.28571428571,4.18571428571,0.307167235495,0.491008600469,5.82857142857,7.17142857143,0.812749003984,7.67142857143,10.4,23.7714285714,0.55471104355,49.5171428571,16.8571428571,31.5842857143,116.471428571,102.771428571
70,71,34.6164319249,8.30985915493,18.2676056338,0.454895913647,1.2676056338,4.22535211268,0.3,0.489591364688,5.84507042254,7.18309859155,0.813725490196,7.7323943662,10.4647887324,23.7323943662,0.553766267911,49.6816901408,16.8408450704,31.5408450704,116.436619718,102.845070423
71,72,34.5141203704,8.27777777778,18.2222222222,0.454268292683,1.26388888889,4.20833333333,0.300330033003,0.488948170732,5.79166666667,7.125,0.812865497076,7.72222222222,10.4444444444,23.6111111111,0.552766433421,49.6305555556,16.7583333333,31.5222222222,116.361111111,102.680555556
72,73,34.5127853881,8.30136986301,18.2191780822,0.455639097744,1.24657534247,4.17808219178,0.298360655738,0.48984962406,5.83561643836,7.15068493151,0.816091954023,7.69863013699,10.4109589041,23.6849315068,0.554280365203,49.4589041096,16.6424657534,31.5068493151,116.780821918,102.684931507
73,74,34.5072072072,8.32432432432,18.1891891892,0.45765230312,1.24324324324,4.16216216216,0.298701298701,0.491827637444,5.82432432432,7.16216216216,0.81320754717,7.72972972973,10.4324324324,23.7162162162,0.555661094225,49.6378378378,16.5972972973,31.4702702703,117.067567568,102.702702703
74,75,34.5097777778,8.32,18.32,0.454148471616,1.25333333333,4.21333333333,0.29746835443,0.488355167394,5.82666666667,7.18666666667,0.810760667904,7.68,10.3733333333,23.72,0.5520866953,49.5306666667,16.4906666667,31.6333333333,116.64,102.693333333
75,76,34.5269736842,8.31578947368,18.3157894737,0.454022988506,1.27631578947,4.25,0.300309597523,0.488864942529,5.84210526316,7.18421052632,0.813186813187,7.68421052632,10.3815789474,23.75,0.552921139048,49.4447368421,16.5263157895,31.6289473684,116.802631579,102.907894737
76,77,34.5642857143,8.31168831169,18.2727272727,0.45486851457,1.27272727273,4.24675324675,0.299694189602,0.489694385217,5.84415584416,7.18181818182,0.813743218807,7.75324675325,10.3636363636,23.7402597403,0.5538319841,49.3441558442,16.7103896104,31.5961038961,116.675324675,103.051948052
77,78,34.4632478632,8.25641025641,18.1538461538,0.454802259887,1.28205128205,4.24358974359,0.302114803625,0.49011299435,5.80769230769,7.15384615385,0.811827956989,7.83333333333,10.3846153846,23.6025641026,0.554010785305,49.4243589744,16.8923076923,31.5166666667,116.692307692,102.923076923
78,79,34.4632478632,8.25641025641,18.1538461538,0.454802259887,1.28205128205,4.24358974359,0.302114803625,0.49011299435,5.80769230769,7.15384615385,0.811827956989,7.83333333333,10.3846153846,23.6025641026,0.554010785305,49.4243589744,16.8923076923,31.5166666667,116.692307692,102.923076923
79,80,34.4535864979,8.24050632911,18.1139240506,0.454926624738,1.27848101266,4.25316455696,0.300595238095,0.490216631726,5.84810126582,7.18987341772,0.81338028169,7.79746835443,10.3797468354,23.6075949367,0.554755729006,49.4202531646,17.0481012658,31.5493670886,116.594936709,103.126582278
80,81,34.3685416667,8.2,18.05,0.454293628809,1.2625,4.2625,0.296187683284,0.489265927978,5.8125,7.1625,0.811518324607,7.825,10.425,23.475,0.553616489399,49.71375,17.04125,31.4875,116.45,102.775
81,82,34.3685416667,8.2,18.05,0.454293628809,1.2625,4.2625,0.296187683284,0.489265927978,5.8125,7.1625,0.811518324607,7.825,10.425,23.475,0.553616489399,49.71375,17.04125,31.4875,116.45,102.775
