,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
33,34,9.57575757576,19.3636363636,0.494522691706,7.36363636364,5.93939393939,25.4545454545,0.565666666667,32.5363636364,12.6787878788,32.9606060606
34,35,9.73529411765,19.4411764706,0.500756429652,7.35294117647,6.02941176471,25.7941176471,0.571117647059,33.7882352941,12.5264705882,32.9147058824
35,36,9.71428571429,19.3714285714,0.501474926254,7.42857142857,6.05714285714,25.8285714286,0.5736,33.7114285714,12.6342857143,32.7628571429
36,37,9.69444444444,19.3055555556,0.502158273381,7.41666666667,6.02777777778,25.7222222222,0.573944444444,33.45,12.7722222222,32.6361111111
37,38,9.62162162162,19.1621621622,0.502115655853,7.40540540541,6.05405405405,25.5405405405,0.573864864865,33.5540540541,12.9513513514,32.4162162162
38,39,9.55263157895,19.0789473684,0.500689655172,7.34210526316,6.02631578947,25.2894736842,0.571236842105,33.3894736842,13.0078947368,32.3052631579
39,40,9.48717948718,18.8974358974,0.502035278155,7.17948717949,6.0,25.0769230769,0.572435897436,33.4,13.2512820513,32.2384615385
40,41,9.475,18.85,0.502652519894,7.125,6.15,25.0,0.57245,33.9425,12.92,32.0475
41,42,9.51219512195,19.0487804878,0.499359795134,7.26829268293,6.21951219512,25.0243902439,0.569024390244,34.3365853659,12.6829268293,32.1170731707
42,43,9.54761904762,18.9523809524,0.503768844221,7.19047619048,6.28571428571,25.0238095238,0.573714285714,34.3880952381,12.9404761905,31.9214285714
43,44,9.48837209302,18.6976744186,0.507462686567,7.09302325581,6.3488372093,24.9302325581,0.582418604651,34.5372093023,12.9953488372,31.6441860465
44,45,9.43181818182,18.6363636364,0.506097560976,7.13636363636,6.38636363636,24.8181818182,0.581090909091,34.575,12.8136363636,31.5204545455
45,46,9.44444444444,18.6,0.507765830346,7.08888888889,6.4,24.9111111111,0.582933333333,34.5133333333,12.7155555556,31.5622222222
46,47,9.4347826087,18.6739130435,0.505238649593,7.19565217391,6.39130434783,24.8913043478,0.580152173913,34.2434782609,12.5173913043,31.5108695652
47,48,9.44680851064,18.7234042553,0.504545454545,7.17021276596,6.3829787234,24.8510638298,0.578361702128,34.1234042553,12.3382978723,31.4978723404
48,49,9.4375,18.8125,0.501661129568,7.16666666667,6.33333333333,24.9583333333,0.5765625,33.8229166667,12.4229166667,31.6645833333
49,50,9.4693877551,18.8367346939,0.502708559047,7.08163265306,6.36734693878,25.0,0.577714285714,34.0,12.3448979592,31.6102040816
50,51,9.44,18.78,0.502662406816,7.14,6.44,24.92,0.5777,34.274,12.458,31.57
51,52,9.49019607843,18.8431372549,0.503642039542,7.13725490196,6.52941176471,25.0,0.578117647059,34.4764705882,12.2921568627,31.5509803922
52,53,9.51923076923,18.8461538462,0.505102040816,7.17307692308,6.57692307692,25.0,0.578826923077,34.7115384615,12.2288461538,31.4923076923
53,54,9.54716981132,18.9056603774,0.50499001996,7.16981132075,6.66037735849,25.0,0.57841509434,35.0433962264,12.341509434,31.5358490566
54,55,9.46296296296,18.8888888889,0.500980392157,7.18518518519,6.62962962963,24.7592592593,0.573592592593,34.8240740741,12.5592592593,31.5314814815
55,56,9.43636363636,18.7818181818,0.502420135528,7.18181818182,6.63636363636,24.7272727273,0.575818181818,34.8145454545,12.5272727273,31.4545454545
56,57,9.42857142857,18.7678571429,0.502378686965,7.19642857143,6.64285714286,24.7321428571,0.575696428571,34.8017857143,12.6875,31.5017857143
57,58,9.42857142857,18.7678571429,0.502378686965,7.19642857143,6.64285714286,24.7321428571,0.575696428571,34.8017857143,12.6875,31.5017857143
58,59,9.50877192982,18.8245614035,0.505125815471,7.15789473684,6.59649122807,24.8771929825,0.577561403509,34.7368421053,12.7649122807,31.5859649123
59,60,9.46551724138,18.8103448276,0.503208065995,7.25862068966,6.62068965517,24.775862069,0.575896551724,34.8413793103,12.6275862069,31.574137931
60,61,9.49152542373,18.8305084746,0.504050405041,7.32203389831,6.64406779661,24.8305084746,0.576033898305,34.9118644068,12.6559322034,31.6033898305
61,62,9.51666666667,18.8333333333,0.505309734513,7.35,6.61666666667,24.8833333333,0.577433333333,34.8133333333,12.71,31.5316666667
62,63,9.49180327869,18.8360655738,0.503916449086,7.40983606557,6.60655737705,24.8852459016,0.576885245902,34.6967213115,12.7950819672,31.5229508197
63,64,9.48387096774,18.8225806452,0.503856041131,7.37096774194,6.61290322581,24.8709677419,0.576580645161,34.614516129,12.785483871,31.55
64,65,9.47619047619,18.7619047619,0.505076142132,7.34920634921,6.5873015873,24.9047619048,0.579285714286,34.5253968254,12.7412698413,31.5428571429
65,66,9.484375,18.78125,0.504991680532,7.421875,6.53125,24.875,0.57884375,34.2640625,12.7390625,31.5375
66,67,9.484375,18.78125,0.504991680532,7.421875,6.53125,24.875,0.57884375,34.2640625,12.7390625,31.5375
67,68,9.43076923077,18.7230769231,0.503697617091,7.41538461538,6.55384615385,24.7692307692,0.577784615385,34.2892307692,12.8276923077,31.4707692308
68,69,9.48484848485,18.7424242424,0.50606305578,7.34848484848,6.5,24.7878787879,0.578878787879,34.2636363636,12.8303030303,31.65
69,70,9.5223880597,18.7462686567,0.507961783439,7.40298507463,6.5671641791,24.9104477612,0.580567164179,34.5179104478,12.8059701493,31.7223880597
70,71,9.51470588235,18.7941176471,0.506259780908,7.38235294118,6.58823529412,24.9264705882,0.579264705882,34.5514705882,12.7205882353,31.7632352941
71,72,9.5652173913,18.7536231884,0.510046367852,7.36231884058,6.5652173913,25.0,0.583115942029,34.5188405797,12.8028985507,31.7057971014
72,73,9.57142857143,18.7857142857,0.509505703422,7.41428571429,6.62857142857,25.0285714286,0.582942857143,34.92,12.7314285714,31.73
73,74,9.57142857143,18.7857142857,0.509505703422,7.41428571429,6.62857142857,25.0285714286,0.582942857143,34.92,12.7314285714,31.73
74,75,9.54929577465,18.676056338,0.511312217195,7.3661971831,6.69014084507,25.014084507,0.585704225352,35.3802816901,12.9464788732,31.6943661972
75,76,9.58333333333,18.7777777778,0.510355029586,7.48611111111,6.72222222222,25.0694444444,0.584708333333,35.4930555556,12.9,31.6722222222
76,77,9.64383561644,18.8219178082,0.512372634643,7.49315068493,6.79452054795,25.1506849315,0.585808219178,35.6835616438,12.9657534247,31.6698630137
77,78,9.60810810811,18.6891891892,0.51409978308,7.45945945946,6.82432432432,25.0405405405,0.589513513514,35.9175675676,13.1797297297,31.5783783784
78,79,9.60810810811,18.6891891892,0.51409978308,7.45945945946,6.82432432432,25.0405405405,0.589513513514,35.9175675676,13.1797297297,31.5783783784
79,80,9.65333333333,18.6666666667,0.517142857143,7.45333333333,6.77333333333,25.1466666667,0.593386666667,35.6906666667,13.2386666667,31.5146666667
80,81,9.69736842105,18.6315789474,0.520480225989,7.43421052632,6.76315789474,25.2631578947,0.597868421053,35.7842105263,13.3013157895,31.5052631579
81,82,9.69736842105,18.6315789474,0.520480225989,7.43421052632,6.76315789474,25.2631578947,0.597868421053,35.7842105263,13.3013157895,31.5052631579
