,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
51,52,8.11538461538,19.0769230769,0.425403225806,6.28846153846,7.07692307692,27.6538461538
52,53,8.09433962264,19.0566037736,0.424752475248,6.32075471698,7.0,27.7547169811
53,54,8.12962962963,19.0925925926,0.425800193986,6.2962962963,6.96296296296,27.9259259259
54,55,8.16363636364,19.1090909091,0.427212178877,6.34545454545,7.03636363636,28.0363636364
55,56,8.125,19.0535714286,0.426429240862,6.41071428571,7.03571428571,28.0178571429
56,57,8.26315789474,19.2456140351,0.42935278031,6.38596491228,6.98245614035,28.2631578947
57,58,8.39655172414,19.3620689655,0.433659839715,6.36206896552,7.0,28.5689655172
58,59,8.42372881356,19.4576271186,0.432926829268,6.32203389831,6.91525423729,28.5423728814
59,60,8.41666666667,19.4,0.433848797251,6.31666666667,6.95,28.5
60,61,8.45901639344,19.4754098361,0.434343434343,6.40983606557,6.95081967213,28.6721311475
61,62,8.48387096774,19.5806451613,0.433278418451,6.38709677419,6.96774193548,28.7903225806
62,63,8.52380952381,19.5873015873,0.435170178282,6.36507936508,7.07936507937,28.9682539683
63,64,8.515625,19.6875,0.43253968254,6.40625,7.09375,28.96875
64,65,8.52307692308,19.6769230769,0.43315089914,6.35384615385,7.04615384615,29.0153846154
65,66,8.42424242424,19.5909090909,0.430007733952,6.30303030303,7.09090909091,28.7575757576
66,67,8.34328358209,19.4179104478,0.429669485012,6.31343283582,7.10447761194,28.552238806
67,68,8.38235294118,19.4705882353,0.430513595166,6.29411764706,7.11764705882,28.6176470588
68,69,8.42028985507,19.4782608696,0.432291666667,6.27536231884,7.21739130435,28.6231884058
69,70,8.4,19.4428571429,0.432035268185,6.27142857143,7.22857142857,28.5714285714
70,71,8.38028169014,19.4084507042,0.431785195936,6.28169014085,7.35211267606,28.5070422535
71,72,8.375,19.4027777778,0.431639226915,6.29166666667,7.38888888889,28.4722222222
72,73,8.41095890411,19.4383561644,0.432699083862,6.34246575342,7.46575342466,28.5205479452
73,74,8.44594594595,19.472972973,0.433726578765,6.36486486486,7.47297297297,28.5945945946
74,75,8.44,19.4266666667,0.43445435827,6.36,7.48,28.5733333333
75,76,8.43421052632,19.4342105263,0.433987813135,6.32894736842,7.48684210526,28.5131578947
76,77,8.48051948052,19.5064935065,0.434753661784,6.2987012987,7.50649350649,28.6753246753
77,78,8.47435897436,19.5384615385,0.433727034121,6.28205128205,7.46153846154,28.641025641
78,79,8.49367088608,19.4683544304,0.436280884265,6.22784810127,7.45569620253,28.6582278481
79,80,8.5625,19.6125,0.436583811345,6.2,7.525,28.8
80,81,8.6049382716,19.6296296296,0.438364779874,6.13580246914,7.50617283951,28.8641975309
81,82,8.65853658537,19.7195121951,0.439084724799,6.10975609756,7.46341463415,28.9756097561
