,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
42,43,8.06976744186,19.2325581395,0.419588875453,5.79069767442,6.6976744186,27.4651162791,0.580069767442,33.7860465116,16.7790697674,32.9953488372
43,44,8.09090909091,19.2954545455,0.419316843345,6.04545454545,6.86363636364,27.5909090909,0.580636363636,34.3840909091,16.8068181818,33.1136363636
44,45,8.11111111111,19.2,0.422453703704,6.02222222222,6.88888888889,27.6444444444,0.585733333333,34.6088888889,16.6488888889,32.9511111111
45,46,8.08695652174,19.1739130435,0.421768707483,6.21739130435,6.95652173913,27.5434782609,0.585108695652,34.7282608696,16.4782608696,32.8652173913
46,47,8.14893617021,19.1914893617,0.424611973392,6.31914893617,6.97872340426,27.7021276596,0.587914893617,34.7765957447,16.2893617021,32.8063829787
47,48,8.08333333333,19.0,0.425438596491,6.25,6.875,27.5416666667,0.590583333333,34.4270833333,16.5,32.7416666667
48,49,8.08163265306,19.0612244898,0.423982869379,6.26530612245,6.87755102041,27.6530612245,0.589959183673,34.387755102,16.3510204082,32.7244897959
49,50,8.16,19.08,0.427672955975,6.28,6.96,27.9,0.59456,34.806,16.176,32.684
50,51,8.19607843137,19.0784313725,0.429599177801,6.23529411765,7.09803921569,27.862745098,0.595176470588,35.3843137255,16.1058823529,32.6745098039
51,52,8.11538461538,19.0769230769,0.425403225806,6.28846153846,7.07692307692,27.6538461538,0.591134615385,35.1865384615,16.0903846154,32.6192307692
52,53,8.09433962264,19.0566037736,0.424752475248,6.32075471698,7.0,27.7547169811,0.592,35.0150943396,16.3113207547,32.8113207547
53,54,8.12962962963,19.0925925926,0.425800193986,6.2962962963,6.96296296296,27.9259259259,0.593851851852,34.8092592593,16.0759259259,32.7407407407
54,55,8.16363636364,19.1090909091,0.427212178877,6.34545454545,7.03636363636,28.0363636364,0.594872727273,35.0781818182,16.2090909091,32.7836363636
55,56,8.125,19.0535714286,0.426429240862,6.41071428571,7.03571428571,28.0178571429,0.594517857143,35.0857142857,16.0589285714,32.7321428571
56,57,8.26315789474,19.2456140351,0.42935278031,6.38596491228,6.98245614035,28.2631578947,0.594789473684,34.9771929825,16.0,32.8578947368
57,58,8.39655172414,19.3620689655,0.433659839715,6.36206896552,7.0,28.5689655172,0.597034482759,34.8931034483,15.9586206897,32.8689655172
58,59,8.42372881356,19.4576271186,0.432926829268,6.32203389831,6.91525423729,28.5423728814,0.595457627119,34.4694915254,15.9542372881,32.8915254237
59,60,8.41666666667,19.4,0.433848797251,6.31666666667,6.95,28.5,0.596883333333,34.4683333333,15.9766666667,32.7333333333
60,61,8.45901639344,19.4754098361,0.434343434343,6.40983606557,6.95081967213,28.6721311475,0.597114754098,34.5147540984,16.0426229508,32.862295082
61,62,8.48387096774,19.5806451613,0.433278418451,6.38709677419,6.96774193548,28.7903225806,0.596516129032,34.6370967742,16.1370967742,33.0096774194
62,63,8.52380952381,19.5873015873,0.435170178282,6.36507936508,7.07936507937,28.9682539683,0.598238095238,35.0619047619,15.9349206349,32.9888888889
63,64,8.515625,19.6875,0.43253968254,6.40625,7.09375,28.96875,0.59603125,35.0203125,15.8609375,33.028125
64,65,8.52307692308,19.6769230769,0.43315089914,6.35384615385,7.04615384615,29.0153846154,0.596476923077,34.7723076923,15.9092307692,33.0753846154
65,66,8.42424242424,19.5909090909,0.430007733952,6.30303030303,7.09090909091,28.7575757576,0.5925,34.7833333333,15.7484848485,32.9318181818
66,67,8.34328358209,19.4179104478,0.429669485012,6.31343283582,7.10447761194,28.552238806,0.593373134328,34.828358209,15.9656716418,32.8567164179
67,68,8.38235294118,19.4705882353,0.430513595166,6.29411764706,7.11764705882,28.6176470588,0.593794117647,34.7705882353,16.0720588235,32.8852941176
68,69,8.42028985507,19.4782608696,0.432291666667,6.27536231884,7.21739130435,28.6231884058,0.59484057971,35.0057971014,16.2637681159,32.9231884058
69,70,8.4,19.4428571429,0.432035268185,6.27142857143,7.22857142857,28.5714285714,0.595042857143,35.13,16.2142857143,32.8357142857
70,71,8.38028169014,19.4084507042,0.431785195936,6.28169014085,7.35211267606,28.5070422535,0.594901408451,35.4802816901,16.261971831,32.7464788732
71,72,8.375,19.4027777778,0.431639226915,6.29166666667,7.38888888889,28.4722222222,0.5945,35.6555555556,16.2847222222,32.7472222222
72,73,8.41095890411,19.4383561644,0.432699083862,6.34246575342,7.46575342466,28.5205479452,0.594657534247,35.8602739726,16.3493150685,32.7643835616
73,74,8.44594594595,19.472972973,0.433726578765,6.36486486486,7.47297297297,28.5945945946,0.595175675676,35.8364864865,16.3405405405,32.75
74,75,8.44,19.4266666667,0.43445435827,6.36,7.48,28.5733333333,0.596066666667,35.752,16.3413333333,32.6293333333
75,76,8.43421052632,19.4342105263,0.433987813135,6.32894736842,7.48684210526,28.5131578947,0.594934210526,35.725,16.3171052632,32.5776315789
76,77,8.48051948052,19.5064935065,0.434753661784,6.2987012987,7.50649350649,28.6753246753,0.595753246753,35.7402597403,16.2844155844,32.587012987
77,78,8.47435897436,19.5384615385,0.433727034121,6.28205128205,7.46153846154,28.641025641,0.594756410256,35.5038461538,16.3230769231,32.6
78,79,8.49367088608,19.4683544304,0.436280884265,6.22784810127,7.45569620253,28.6582278481,0.598341772152,35.3708860759,16.3050632911,32.4569620253
79,80,8.5625,19.6125,0.436583811345,6.2,7.525,28.8,0.5981,35.4875,16.23125,32.52125
80,81,8.6049382716,19.6296296296,0.438364779874,6.13580246914,7.50617283951,28.8641975309,0.599432098765,35.4259259259,16.1679012346,32.562962963
81,82,8.65853658537,19.7195121951,0.439084724799,6.10975609756,7.46341463415,28.9756097561,0.599719512195,35.2865853659,16.0097560976,32.6768292683
