,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
61,62,10.3220338983,20.1694915254,0.511764705882,5.40677966102,6.49152542373,30.6779661017,0.675288135593,33.7305084746,12.7,32.4830508475
62,63,10.2166666667,20.0333333333,0.509983361065,5.36666666667,6.55,30.3666666667,0.6718,33.7733333333,12.8033333333,32.3316666667
63,64,10.262295082,20.0819672131,0.511020408163,5.32786885246,6.50819672131,30.4262295082,0.672459016393,33.7885245902,12.7770491803,32.431147541
64,65,10.2903225806,20.1451612903,0.510808646918,5.29032258065,6.5,30.5,0.672564516129,33.7629032258,12.6306451613,32.464516129
65,66,10.2857142857,20.0793650794,0.512252964427,5.28571428571,6.47619047619,30.4444444444,0.673952380952,33.6111111111,12.5142857143,32.3682539683
66,67,10.3125,20.078125,0.513618677043,5.296875,6.4375,30.5,0.676140625,33.4984375,12.4546875,32.421875
67,68,10.3384615385,20.1692307692,0.512585812357,5.35384615385,6.49230769231,30.5076923077,0.674753846154,33.6723076923,12.3184615385,32.4446153846
68,69,10.2424242424,20.1363636364,0.508653122649,5.36363636364,6.48484848485,30.2575757576,0.669787878788,33.6106060606,12.2681818182,32.3984848485
69,70,10.1791044776,20.0895522388,0.506686478455,5.38805970149,6.55223880597,30.0895522388,0.667014925373,33.7597014925,12.3880597015,32.3611940299
70,71,10.2058823529,20.1323529412,0.506939371804,5.36764705882,6.52941176471,30.1323529412,0.666676470588,33.6632352941,12.2617647059,32.3367647059
71,72,10.1884057971,20.1014492754,0.506849315068,5.40579710145,6.55072463768,30.1739130435,0.66747826087,33.6898550725,12.252173913,32.3536231884
72,73,10.1428571429,20.0428571429,0.506058446187,5.37142857143,6.57142857143,30.0285714286,0.665785714286,33.6957142857,12.3342857143,32.3085714286
73,74,10.1267605634,20.0422535211,0.505270555165,5.39436619718,6.57746478873,29.9718309859,0.665183098592,33.7549295775,12.4323943662,32.2985915493
74,75,10.1388888889,20.0833333333,0.504840940526,5.41666666667,6.54166666667,29.9861111111,0.664486111111,33.5625,12.4902777778,32.3083333333
75,76,10.1232876712,20.0684931507,0.504436860068,5.41095890411,6.53424657534,29.9726027397,0.665164383562,33.5136986301,12.7397260274,32.3410958904
76,77,10.1621621622,20.0810810811,0.506056527591,5.41891891892,6.54054054054,30.0945945946,0.667756756757,33.4716216216,12.7689189189,32.3621621622
77,78,10.12,20.1466666667,0.50231634679,5.42666666667,6.65333333333,29.9733333333,0.664173333333,33.6426666667,12.7346666667,32.3213333333
78,79,10.1315789474,20.1315789474,0.503267973856,5.42105263158,6.68421052632,29.9342105263,0.664368421053,33.7144736842,12.7394736842,32.2828947368
79,80,10.0909090909,20.1558441558,0.500644329897,5.46753246753,6.7012987013,29.7662337662,0.660753246753,33.7805194805,12.6818181818,32.2883116883
80,81,10.1282051282,20.1794871795,0.501905972046,5.46153846154,6.67948717949,29.858974359,0.661743589744,33.8794871795,12.6961538462,32.391025641
81,82,10.1898734177,20.2278481013,0.503754693367,5.44303797468,6.67088607595,30.0632911392,0.664291139241,34.0126582278,12.6240506329,32.5075949367
