,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
40,41,6.68292682927,15.9024390244,0.420245398773,5.09756097561,6.41463414634,21.0243902439,0.576048780488,31.1707317073,13.7756097561,26.7512195122
41,42,6.61904761905,15.7857142857,0.419306184012,5.02380952381,6.45238095238,20.8571428571,0.576357142857,31.0404761905,14.2476190476,26.6547619048
42,43,6.58139534884,15.6976744186,0.419259259259,5.0,6.44186046512,20.7209302326,0.576046511628,30.9325581395,14.2209302326,26.5023255814
43,44,6.59090909091,15.6590909091,0.420899854862,4.97727272727,6.43181818182,20.7272727273,0.577681818182,30.7977272727,14.2522727273,26.4272727273
44,45,6.62222222222,15.6222222222,0.423897581792,4.95555555556,6.37777777778,20.9111111111,0.583244444444,30.5933333333,14.26,26.3977777778
45,46,6.65217391304,15.6304347826,0.425591098748,4.97826086957,6.45652173913,21.0217391304,0.585043478261,30.8456521739,14.2391304348,26.3543478261
46,47,6.59574468085,15.6170212766,0.422343324251,5.04255319149,6.31914893617,20.9574468085,0.582042553191,30.1893617021,14.1276595745,26.3085106383
47,48,6.52083333333,15.5416666667,0.419571045576,4.97916666667,6.22916666667,20.7291666667,0.576625,29.8145833333,14.0708333333,26.2708333333
48,49,6.55102040816,15.5306122449,0.421813403417,4.9387755102,6.18367346939,20.8367346939,0.580285714286,29.5714285714,13.8959183673,26.1632653061
49,50,6.62,15.6,0.424358974359,4.96,6.22,21.02,0.58284,29.668,14.114,26.256
50,51,6.66666666667,15.568627451,0.428211586902,4.92156862745,6.23529411765,21.0980392157,0.586549019608,29.7196078431,14.0529411765,26.231372549
51,52,6.61538461538,15.5576923077,0.42521631644,4.90384615385,6.25,20.9615384615,0.582538461538,29.6384615385,13.8807692308,26.1653846154
52,53,6.66037735849,15.6037735849,0.42684401451,4.8679245283,6.28301886792,21.0754716981,0.583377358491,29.8226415094,13.7018867925,26.1679245283
53,54,6.64814814815,15.5555555556,0.427380952381,4.85185185185,6.2962962963,21.0185185185,0.583537037037,29.8759259259,13.662962963,26.0425925926
54,55,6.65454545455,15.5090909091,0.429073856975,4.96363636364,6.38181818182,21.0363636364,0.585709090909,30.0781818182,13.62,25.9890909091
55,56,6.64285714286,15.4821428571,0.429065743945,4.92857142857,6.375,21.0357142857,0.586517857143,29.9303571429,13.3767857143,25.8607142857
56,57,6.78947368421,15.5614035088,0.436302142052,4.9298245614,6.42105263158,21.4210526316,0.590403508772,30.2824561404,13.2649122807,25.9964912281
57,58,6.78947368421,15.5614035088,0.436302142052,4.9298245614,6.42105263158,21.4210526316,0.590403508772,30.2824561404,13.2649122807,25.9964912281
58,59,6.89655172414,15.6379310345,0.441014332966,4.91379310345,6.39655172414,21.6034482759,0.593155172414,30.1810344828,13.3637931034,26.1
59,60,6.91525423729,15.6271186441,0.44251626898,4.91525423729,6.38983050847,21.7118644068,0.594084745763,30.2355932203,13.3440677966,26.1847457627
60,61,6.88333333333,15.5333333333,0.44313304721,4.9,6.43333333333,21.6333333333,0.5958,30.3433333333,13.45,26.0533333333
61,62,6.88524590164,15.5409836066,0.443037974684,4.88524590164,6.47540983607,21.6557377049,0.595475409836,30.4278688525,13.5573770492,26.0721311475
62,63,6.87096774194,15.5161290323,0.442827442827,4.82258064516,6.48387096774,21.6129032258,0.594612903226,30.4064516129,13.5741935484,26.0403225806
63,64,6.8253968254,15.5238095238,0.439672801636,4.85714285714,6.4126984127,21.5238095238,0.591984126984,30.0412698413,13.6396825397,26.0031746032
64,65,6.875,15.59375,0.440881763527,4.953125,6.421875,21.703125,0.592765625,30.0859375,13.5890625,26.11875
65,66,6.84615384615,15.4923076923,0.441906653426,4.93846153846,6.49230769231,21.7538461538,0.596707692308,30.5692307692,13.5646153846,26.1569230769
66,67,6.86363636364,15.5757575758,0.440661478599,4.98484848485,6.45454545455,21.8484848485,0.596166666667,30.4393939394,13.7272727273,26.2742424242
67,68,6.89552238806,15.552238806,0.443378119002,4.97014925373,6.4328358209,22.0,0.599119402985,30.3671641791,13.7164179104,26.3313432836
68,69,6.86764705882,15.5441176471,0.441816461684,4.97058823529,6.44117647059,21.9411764706,0.597132352941,30.3455882353,13.7117647059,26.3
69,70,6.86764705882,15.5441176471,0.441816461684,4.97058823529,6.44117647059,21.9411764706,0.597132352941,30.3455882353,13.7117647059,26.3
70,71,6.82608695652,15.5942028986,0.437732342007,4.92753623188,6.46376811594,21.8405797101,0.593217391304,30.2942028986,13.5130434783,26.2507246377
71,72,6.77142857143,15.5571428571,0.435261707989,4.88571428571,6.48571428571,21.6857142857,0.589628571429,30.43,13.4042857143,26.2942857143
72,73,6.7323943662,15.5352112676,0.433363553944,4.84507042254,6.45070422535,21.5774647887,0.586957746479,30.2281690141,13.4774647887,26.2802816901
73,74,6.69444444444,15.5833333333,0.429590017825,4.86111111111,6.51388888889,21.5138888889,0.584041666667,30.3958333333,13.5430555556,26.3583333333
74,75,6.69863013699,15.602739726,0.429323968393,4.83561643836,6.45205479452,21.5205479452,0.584068493151,30.1534246575,13.6452054795,26.4191780822
75,76,6.69863013699,15.602739726,0.429323968393,4.83561643836,6.45205479452,21.5205479452,0.584068493151,30.1534246575,13.6452054795,26.4191780822
76,77,6.71621621622,15.6081081081,0.430303030303,4.82432432432,6.44594594595,21.5135135135,0.584364864865,30.1486486486,13.7148648649,26.4013513514
77,78,6.70666666667,15.6,0.429914529915,4.81333333333,6.44,21.44,0.582773333333,30.22,13.6706666667,26.3946666667
78,79,6.70666666667,15.6,0.429914529915,4.81333333333,6.44,21.44,0.582773333333,30.22,13.6706666667,26.3946666667
79,80,6.68421052632,15.5921052632,0.428691983122,4.75,6.44736842105,21.3552631579,0.581315789474,30.2921052632,13.4907894737,26.3868421053
80,81,6.64935064935,15.5584415584,0.427378964942,4.74025974026,6.41558441558,21.2207792208,0.57925974026,30.1324675325,13.4883116883,26.3506493506
81,82,6.64935064935,15.5584415584,0.427378964942,4.74025974026,6.41558441558,21.2207792208,0.57925974026,30.1324675325,13.4883116883,26.3506493506
