,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
67,68,6.89552238806,15.552238806,0.443378119002,4.97014925373,6.4328358209,22.0
68,69,6.86764705882,15.5441176471,0.441816461684,4.97058823529,6.44117647059,21.9411764706
69,70,6.86764705882,15.5441176471,0.441816461684,4.97058823529,6.44117647059,21.9411764706
70,71,6.82608695652,15.5942028986,0.437732342007,4.92753623188,6.46376811594,21.8405797101
71,72,6.77142857143,15.5571428571,0.435261707989,4.88571428571,6.48571428571,21.6857142857
72,73,6.7323943662,15.5352112676,0.433363553944,4.84507042254,6.45070422535,21.5774647887
73,74,6.69444444444,15.5833333333,0.429590017825,4.86111111111,6.51388888889,21.5138888889
74,75,6.69863013699,15.602739726,0.429323968393,4.83561643836,6.45205479452,21.5205479452
75,76,6.69863013699,15.602739726,0.429323968393,4.83561643836,6.45205479452,21.5205479452
76,77,6.71621621622,15.6081081081,0.430303030303,4.82432432432,6.44594594595,21.5135135135
77,78,6.70666666667,15.6,0.429914529915,4.81333333333,6.44,21.44
78,79,6.70666666667,15.6,0.429914529915,4.81333333333,6.44,21.44
79,80,6.68421052632,15.5921052632,0.428691983122,4.75,6.44736842105,21.3552631579
80,81,6.64935064935,15.5584415584,0.427378964942,4.74025974026,6.41558441558,21.2207792208
81,82,6.64935064935,15.5584415584,0.427378964942,4.74025974026,6.41558441558,21.2207792208
