,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
38,39,Paul George 2018,36.7796296296,7.13888888889,16.3888888889,0.435593220339,3.19444444444,7.33333333333,0.435606060606,0.533050847458,3.5,4.30555555556,0.812903225806,5.44444444444,3.02777777778,2.38888888889,20.9722222222,0.57353388028,12.8138888889,13.3638888889,25.425,107.555555556,103.722222222
39,40,Paul George 2018,36.7175675676,7.08108108108,16.3243243243,0.433774834437,3.18918918919,7.35135135135,0.433823529412,0.531456953642,3.56756756757,4.37837837838,0.814814814815,5.51351351351,3.08108108108,2.35135135135,20.9189189189,0.573095604786,13.0378378378,13.6135135135,25.5189189189,107.216216216,104.216216216
40,41,Paul George 2018,36.6083333333,7.10526315789,16.3684210526,0.434083601286,3.23684210526,7.39473684211,0.437722419929,0.532958199357,3.5,4.31578947368,0.810975609756,5.47368421053,3.05263157895,2.28947368421,20.9473684211,0.573354846145,13.0026315789,13.6157894737,25.6236842105,107.078947368,104.763157895
41,42,Paul George 2018,36.644017094,7.05128205128,16.3076923077,0.432389937107,3.17948717949,7.30769230769,0.435087719298,0.529874213836,3.46153846154,4.25641025641,0.813253012048,5.48717948718,3.07692307692,2.23076923077,20.7435897436,0.570489676182,13.1743589744,13.8102564103,25.5307692308,106.384615385,104.948717949
42,43,Paul George 2018,36.615,7.025,16.25,0.432307692308,3.15,7.25,0.434482758621,0.529230769231,3.45,4.25,0.811764705882,5.55,3.0,2.2,20.65,0.569812362031,12.845,13.7475,25.415,106.425,104.775
43,44,Paul George 2018,36.5918699187,7.0243902439,16.2682926829,0.431784107946,3.09756097561,7.19512195122,0.430508474576,0.526986506747,3.43902439024,4.26829268293,0.805714285714,5.51219512195,3.0243902439,2.26829268293,20.5853658537,0.567204301075,13.0268292683,13.7414634146,25.4170731707,106.219512195,104.195121951
44,45,Paul George 2018,36.4511904762,6.97619047619,16.2142857143,0.430249632893,3.09523809524,7.2380952381,0.427631578947,0.525697503671,3.35714285714,4.16666666667,0.805714285714,5.5,3.02380952381,2.21428571429,20.4047619048,0.565303430079,13.0095238095,13.7119047619,25.3238095238,106.333333333,104.238095238
45,46,Paul George 2018,36.3496124031,7.09302325581,16.2790697674,0.435714285714,3.13953488372,7.32558139535,0.428571428571,0.532142857143,3.44186046512,4.25581395349,0.808743169399,5.53488372093,3.0,2.16279069767,20.7674418605,0.572054527751,12.8813953488,13.4930232558,25.388372093,107.627906977,104.534883721
46,47,Paul George 2018,36.3666666667,7.13636363636,16.3636363636,0.436111111111,3.09090909091,7.31818181818,0.422360248447,0.530555555556,3.56818181818,4.40909090909,0.809278350515,5.61363636364,2.95454545455,2.11363636364,20.9318181818,0.571793980332,12.6931818182,13.1863636364,25.4636363636,108.136363636,104.886363636
47,48,Paul George 2018,36.3981481481,7.11111111111,16.4222222222,0.43301759134,3.06666666667,7.35555555556,0.416918429003,0.526387009472,3.57777777778,4.4,0.813131313131,5.53333333333,2.97777777778,2.15555555556,20.8666666667,0.568319372488,12.7133333333,13.2533333333,25.5133333333,107.733333333,105.044444444
48,49,Paul George 2018,36.393115942,7.08695652174,16.347826087,0.433510638298,3.08695652174,7.34782608696,0.420118343195,0.527925531915,3.71739130435,4.5652173913,0.814285714286,5.47826086957,2.95652173913,2.17391304348,20.9782608696,0.571411653245,12.5934782609,12.9652173913,25.4282608696,108.869565217,105.173913043
49,50,Paul George 2018,36.4180851064,7.12765957447,16.3617021277,0.435630689207,3.10638297872,7.3829787234,0.420749279539,0.53055916775,3.82978723404,4.70212765957,0.814479638009,5.44680851064,2.97872340426,2.21276595745,21.1914893617,0.574898411526,12.6510638298,12.8680851064,25.4489361702,109.680851064,105.382978723
50,51,Paul George 2018,36.4163194444,7.14583333333,16.3125,0.438058748404,3.125,7.39583333333,0.422535211268,0.533844189017,3.91666666667,4.8125,0.813852813853,5.45833333333,2.91666666667,2.16666666667,21.3333333333,0.578766503889,12.3875,12.8041666667,25.40625,110.270833333,105.4375
51,52,Paul George 2018,36.412244898,7.38775510204,16.5102040816,0.447466007417,3.16326530612,7.40816326531,0.426997245179,0.54326328801,3.83673469388,4.71428571429,0.813852813853,5.44897959184,2.95918367347,2.16326530612,21.7755102041,0.585851708688,12.6591836735,12.6183673469,25.5367346939,111.163265306,105.795918367
52,53,Paul George 2018,36.442,7.32,16.5,0.443636363636,3.14,7.44,0.422043010753,0.538787878788,3.86,4.72,0.817796610169,5.42,2.96,2.16,21.64,0.582446923044,12.644,12.564,25.446,110.74,105.86
53,54,Paul George 2018,36.5065359477,7.37254901961,16.5490196078,0.445497630332,3.13725490196,7.41176470588,0.42328042328,0.54028436019,3.8431372549,4.70588235294,0.816666666667,5.45098039216,2.96078431373,2.1568627451,21.7254901961,0.583403538332,12.6509803922,12.6352941176,25.4490196078,110.803921569,105.901960784
54,55,Paul George 2018,36.4993589744,7.44230769231,16.6730769231,0.446366782007,3.19230769231,7.48076923077,0.426735218509,0.542099192618,3.96153846154,4.84615384615,0.81746031746,5.44230769231,2.96153846154,2.23076923077,22.0384615385,0.585961467665,12.6692307692,12.5769230769,25.6288461538,111.173076923,105.615384615
55,56,Paul George 2018,36.4540880503,7.50943396226,16.8301886792,0.446188340807,3.22641509434,7.56603773585,0.426433915212,0.542040358744,3.92452830189,4.8679245283,0.806201550388,5.50943396226,2.96226415094,2.22641509434,22.1698113208,0.584274803087,12.9132075472,12.6754716981,25.9471698113,110.811320755,105.660377358
