,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
14,15,Nikola Jokic 2018,31.1777777778,6.06666666667,12.0,0.505555555556,1.46666666667,3.53333333333,0.415094339623,0.566666666667,2.6,2.93333333333,0.886363636364,11.6,4.73333333333,1.46666666667,16.2,0.60945024077,22.4733333333,15.7866666667,21.26,117.933333333,101.6
15,16,Nikola Jokic 2018,29.953125,5.75,11.5625,0.497297297297,1.375,3.3125,0.415094339623,0.556756756757,2.6875,3.0,0.895833333333,11.25,4.5,1.4375,15.5625,0.604017077431,21.88125,16.225,21.8125,116.8125,102.5
16,17,Nikola Jokic 2018,30.2470588235,5.82352941176,11.5882352941,0.502538071066,1.41176470588,3.47058823529,0.406779661017,0.56345177665,2.52941176471,2.82352941176,0.895833333333,11.4117647059,4.41176470588,1.41176470588,15.5882352941,0.607463781405,21.3411764706,16.1117647059,21.5764705882,117.882352941,102.352941176
17,18,Nikola Jokic 2018,29.9944444444,5.88888888889,11.7222222222,0.502369668246,1.38888888889,3.38888888889,0.409836065574,0.561611374408,2.5,2.83333333333,0.882352941176,11.1111111111,4.33333333333,1.44444444444,15.6666666667,0.604009595613,21.5777777778,15.8555555556,21.9277777778,117.444444444,103.277777778
18,19,Nikola Jokic 2018,30.3061403509,6.15789473684,12.0,0.513157894737,1.42105263158,3.47368421053,0.409090909091,0.572368421053,2.57894736842,3.0,0.859649122807,11.2105263158,4.52631578947,1.47368421053,16.3157894737,0.612454559823,22.6684210526,16.0894736842,22.3263157895,118.210526316,102.947368421
19,20,Nikola Jokic 2018,30.1041666667,6.0,11.75,0.510638297872,1.4,3.45,0.405797101449,0.570212765957,2.45,2.85,0.859649122807,10.95,4.6,1.45,15.85,0.609427868348,23.97,16.395,22.015,117.3,103.45
20,21,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
21,22,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
22,23,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
23,24,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
24,25,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
25,26,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
26,27,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
27,28,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
28,29,Nikola Jokic 2018,29.1,5.86363636364,11.5454545455,0.507874015748,1.31818181818,3.22727272727,0.408450704225,0.564960629921,2.31818181818,2.68181818182,0.864406779661,10.6363636364,4.54545454545,1.31818181818,15.3636363636,0.603657665381,25.0545454545,15.2272727273,22.1363636364,118.636363636,104.318181818
29,30,Nikola Jokic 2018,28.9311594203,5.82608695652,11.4347826087,0.509505703422,1.26086956522,3.17391304348,0.397260273973,0.56463878327,2.34782608696,2.73913043478,0.857142857143,10.5652173913,4.4347826087,1.34782608696,15.2608695652,0.603673637865,24.5695652174,14.9347826087,22.1260869565,118.826086957,104.043478261
30,31,Nikola Jokic 2018,29.2291666667,5.83333333333,11.4583333333,0.509090909091,1.29166666667,3.29166666667,0.392405063291,0.565454545455,2.58333333333,3.0,0.861111111111,10.375,4.41666666667,1.29166666667,15.5416666667,0.608125733664,24.3375,15.9166666667,22.5916666667,117.5,104.666666667
31,32,Nikola Jokic 2018,29.5453333333,6.08,11.84,0.513513513514,1.32,3.4,0.388235294118,0.569256756757,2.52,2.92,0.86301369863,10.32,4.48,1.24,16.0,0.609533097647,24.536,15.908,22.928,117.76,104.4
32,33,Nikola Jokic 2018,29.8179487179,6.19230769231,12.0,0.516025641026,1.26923076923,3.38461538462,0.375,0.56891025641,2.42307692308,2.80769230769,0.86301369863,10.2692307692,4.46153846154,1.23076923077,16.0769230769,0.607346274555,24.3615384615,15.7230769231,22.8961538462,117.576923077,103.769230769
33,34,Nikola Jokic 2018,29.6598765432,6.11111111111,11.9259259259,0.512422360248,1.25925925926,3.37037037037,0.373626373626,0.565217391304,2.48148148148,2.85185185185,0.87012987013,10.1481481481,4.48148148148,1.22222222222,15.962962963,0.605541193661,24.562962963,15.4296296296,22.937037037,118.0,103.296296296
34,35,Nikola Jokic 2018,30.0767857143,6.07142857143,11.8928571429,0.510510510511,1.25,3.35714285714,0.372340425532,0.563063063063,2.78571428571,3.17857142857,0.876404494382,10.1071428571,4.46428571429,1.25,16.1785714286,0.608609200344,24.2,15.2678571429,22.8535714286,118.642857143,103.928571429
35,36,Nikola Jokic 2018,30.3022988506,6.03448275862,11.9655172414,0.504322766571,1.24137931034,3.41379310345,0.363636363636,0.556195965418,2.96551724138,3.37931034483,0.877551020408,10.2068965517,4.51724137931,1.24137931034,16.275862069,0.604942069107,24.3206896552,15.0862068966,22.8517241379,118.655172414,103.896551724
