,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
15,16,Nikola Jokic 2018,29.9583333333,5.75,11.5625,0.497297297297,1.375,3.3125,0.415094339623,0.556756756757,2.6875,3.0,0.895833333333,11.25,4.5,1.4375,15.5625,0.604017077431,21.875,16.225,21.825,116.8125,102.5
16,17,Nikola Jokic 2018,30.2519607843,5.82352941176,11.5882352941,0.502538071066,1.41176470588,3.47058823529,0.406779661017,0.56345177665,2.52941176471,2.82352941176,0.895833333333,11.4117647059,4.41176470588,1.41176470588,15.5882352941,0.607463781405,21.3352941176,16.1117647059,21.5882352941,117.882352941,102.411764706
17,18,Nikola Jokic 2018,29.9990740741,5.88888888889,11.7222222222,0.502369668246,1.38888888889,3.38888888889,0.409836065574,0.561611374408,2.5,2.83333333333,0.882352941176,11.1111111111,4.33333333333,1.44444444444,15.6666666667,0.604009595613,21.5722222222,15.8555555556,21.9388888889,117.444444444,103.333333333
18,19,Nikola Jokic 2018,30.3105263158,6.15789473684,12.0,0.513157894737,1.42105263158,3.47368421053,0.409090909091,0.572368421053,2.57894736842,3.0,0.859649122807,11.2105263158,4.52631578947,1.47368421053,16.3157894737,0.612454559823,22.6631578947,16.0894736842,22.3368421053,118.210526316,103.0
19,20,Nikola Jokic 2018,30.1083333333,6.0,11.75,0.510638297872,1.4,3.45,0.405797101449,0.570212765957,2.45,2.85,0.859649122807,10.95,4.6,1.45,15.85,0.609427868348,23.965,16.395,22.025,117.3,103.5
20,21,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
21,22,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
22,23,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
23,24,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
24,25,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
25,26,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
26,27,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
27,28,Nikola Jokic 2018,29.4325396825,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8095238095,15.6142857143,21.8857142857,118.857142857,104.285714286
28,29,Nikola Jokic 2018,29.1037878788,5.86363636364,11.5454545455,0.507874015748,1.31818181818,3.22727272727,0.408450704225,0.564960629921,2.31818181818,2.68181818182,0.864406779661,10.6363636364,4.54545454545,1.31818181818,15.3636363636,0.603657665381,25.05,15.2272727273,22.1454545455,118.636363636,104.363636364
29,30,Nikola Jokic 2018,28.9347826087,5.82608695652,11.4347826087,0.509505703422,1.26086956522,3.17391304348,0.397260273973,0.56463878327,2.34782608696,2.73913043478,0.857142857143,10.5652173913,4.4347826087,1.34782608696,15.2608695652,0.603673637865,24.5652173913,14.9347826087,22.1347826087,118.826086957,104.086956522
30,31,Nikola Jokic 2018,29.2326388889,5.83333333333,11.4583333333,0.509090909091,1.29166666667,3.29166666667,0.392405063291,0.565454545455,2.58333333333,3.0,0.861111111111,10.375,4.41666666667,1.29166666667,15.5416666667,0.608125733664,24.3333333333,15.9166666667,22.6,117.5,104.708333333
31,32,Nikola Jokic 2018,29.5486666667,6.08,11.84,0.513513513514,1.32,3.4,0.388235294118,0.569256756757,2.52,2.92,0.86301369863,10.32,4.48,1.24,16.0,0.609533097647,24.532,15.908,22.936,117.76,104.44
32,33,Nikola Jokic 2018,29.8211538462,6.19230769231,12.0,0.516025641026,1.26923076923,3.38461538462,0.375,0.56891025641,2.42307692308,2.80769230769,0.86301369863,10.2692307692,4.46153846154,1.23076923077,16.0769230769,0.607346274555,24.3576923077,15.7230769231,22.9038461538,117.576923077,103.807692308
33,34,Nikola Jokic 2018,29.662962963,6.11111111111,11.9259259259,0.512422360248,1.25925925926,3.37037037037,0.373626373626,0.565217391304,2.48148148148,2.85185185185,0.87012987013,10.1481481481,4.48148148148,1.22222222222,15.962962963,0.605541193661,24.5592592593,15.4296296296,22.9444444444,118.0,103.333333333
34,35,Nikola Jokic 2018,30.0797619048,6.07142857143,11.8928571429,0.510510510511,1.25,3.35714285714,0.372340425532,0.563063063063,2.78571428571,3.17857142857,0.876404494382,10.1071428571,4.46428571429,1.25,16.1785714286,0.608609200344,24.1964285714,15.2678571429,22.8607142857,118.642857143,103.964285714
35,36,Nikola Jokic 2018,30.3051724138,6.03448275862,11.9655172414,0.504322766571,1.24137931034,3.41379310345,0.363636363636,0.556195965418,2.96551724138,3.37931034483,0.877551020408,10.2068965517,4.51724137931,1.24137931034,16.275862069,0.604942069107,24.3172413793,15.0862068966,22.8586206897,118.655172414,103.931034483
36,37,Nikola Jokic 2018,30.5077777778,5.96666666667,11.7666666667,0.507082152975,1.23333333333,3.33333333333,0.37,0.559490084986,3.03333333333,3.43333333333,0.883495145631,10.1666666667,4.63333333333,1.26666666667,16.2,0.610062261498,24.2766666667,15.9933333333,22.6566666667,118.666666667,104.033333333
37,38,Nikola Jokic 2018,30.5596774194,5.87096774194,11.8064516129,0.497267759563,1.22580645161,3.35483870968,0.365384615385,0.549180327869,2.96774193548,3.38709677419,0.87619047619,10.1612903226,4.61290322581,1.25806451613,15.935483871,0.599223677826,24.0677419355,15.8838709677,22.6677419355,117.096774194,103.677419355
38,39,Nikola Jokic 2018,30.6765625,5.78125,11.75,0.492021276596,1.1875,3.375,0.351851851852,0.542553191489,2.9375,3.34375,0.878504672897,10.0625,4.78125,1.21875,15.6875,0.593268412593,24.734375,16.371875,22.590625,116.15625,103.84375
39,40,Nikola Jokic 2018,30.8424242424,5.87878787879,11.8787878788,0.494897959184,1.18181818182,3.30303030303,0.357798165138,0.544642857143,2.93939393939,3.33333333333,0.881818181818,10.1212121212,4.9696969697,1.27272727273,15.8787878788,0.594913714805,25.2484848485,16.6545454545,22.7363636364,116.121212121,104.242424242
40,41,Nikola Jokic 2018,30.862254902,5.82352941176,12.1470588235,0.479418886199,1.14705882353,3.44117647059,0.333333333333,0.526634382567,2.88235294118,3.29411764706,0.875,10.1764705882,5.02941176471,1.29411764706,15.6764705882,0.576490438695,25.4882352941,16.4117647059,22.9911764706,114.735294118,104.294117647
41,42,Nikola Jokic 2018,30.7842857143,5.74285714286,12.0285714286,0.477434679335,1.14285714286,3.42857142857,0.333333333333,0.524940617577,3.0,3.42857142857,0.875,10.0857142857,4.97142857143,1.25714285714,15.6285714286,0.577247783875,25.4285714286,16.1714285714,22.9571428571,115.314285714,104.028571429
42,43,Nikola Jokic 2018,30.7736111111,5.80555555556,12.0555555556,0.481566820276,1.19444444444,3.5,0.34126984127,0.531105990783,3.02777777778,3.44444444444,0.879032258065,10.0555555556,5.02777777778,1.27777777778,15.8333333333,0.583346978877,26.5972222222,16.0527777778,23.0166666667,116.194444444,104.388888889
43,44,Nikola Jokic 2018,30.8445945946,5.94594594595,12.3513513514,0.481400437637,1.16216216216,3.45945945946,0.3359375,0.528446389497,3.13513513514,3.62162162162,0.865671641791,10.2702702703,5.08108108108,1.2972972973,16.1891891892,0.580471354369,27.0027027027,16.0351351351,23.4837837838,116.108108108,104.243243243
44,45,Nikola Jokic 2018,30.9293859649,5.97368421053,12.5,0.477894736842,1.15789473684,3.57894736842,0.323529411765,0.524210526316,3.13157894737,3.63157894737,0.86231884058,10.2105263158,5.0,1.28947368421,16.2368421053,0.575860524154,26.5236842105,15.7394736842,23.4868421053,115.868421053,104.263157895
45,46,Nikola Jokic 2018,31.0239316239,5.94871794872,12.4871794872,0.476386036961,1.17948717949,3.5641025641,0.330935251799,0.523613963039,3.10256410256,3.58974358974,0.864285714286,10.3846153846,5.0,1.25641025641,16.1794871795,0.575100255195,26.4769230769,16.1512820513,23.5358974359,115.205128205,104.564102564
46,47,Nikola Jokic 2018,31.065,5.925,12.6,0.470238095238,1.2,3.6,0.333333333333,0.517857142857,3.125,3.675,0.850340136054,10.425,5.0,1.25,16.175,0.56886122248,26.505,16.0725,23.7,114.625,104.55
47,48,Nikola Jokic 2018,31.1674796748,5.90243902439,12.512195122,0.471734892788,1.19512195122,3.56097560976,0.335616438356,0.519493177388,3.21951219512,3.80487804878,0.846153846154,10.3414634146,5.12195121951,1.21951219512,16.2195121951,0.571659445705,26.6634146341,15.856097561,23.5682926829,115.56097561,104.951219512
48,49,Nikola Jokic 2018,31.3734126984,5.88095238095,12.5238095238,0.469581749049,1.19047619048,3.61904761905,0.328947368421,0.51711026616,3.14285714286,3.7380952381,0.84076433121,10.4761904762,5.2619047619,1.19047619048,16.0952380952,0.567990858372,27.1571428571,15.9119047619,23.4714285714,115.119047619,104.69047619
49,50,Nikola Jokic 2018,31.4639534884,5.93023255814,12.6279069767,0.469613259669,1.20930232558,3.6511627907,0.331210191083,0.517495395948,3.20930232558,3.81395348837,0.841463414634,10.488372093,5.25581395349,1.16279069767,16.2790697674,0.568957669549,27.0348837209,15.7534883721,23.5488372093,115.441860465,105.093023256
50,51,Nikola Jokic 2018,31.5272727273,5.93181818182,12.5909090909,0.471119133574,1.20454545455,3.61363636364,0.333333333333,0.518953068592,3.13636363636,3.72727272727,0.841463414634,10.4090909091,5.31818181818,1.13636363636,16.2045454545,0.569343298837,27.2272727273,16.1068181818,23.4977272727,115.136363636,105.409090909
51,52,Nikola Jokic 2018,31.6566666667,6.04444444444,12.7111111111,0.475524475524,1.22222222222,3.64444444444,0.335365853659,0.523601398601,3.17777777778,3.77777777778,0.841176470588,10.4666666667,5.51111111111,1.13333333333,16.4888888889,0.573593073593,27.7377777778,15.9444444444,23.5355555556,115.955555556,105.666666667
52,53,Nikola Jokic 2018,31.6916666667,6.0652173913,12.7826086957,0.474489795918,1.23913043478,3.63043478261,0.341317365269,0.522959183673,3.17391304348,3.76086956522,0.843930635838,10.4347826087,5.5,1.15217391304,16.5434782609,0.57293862555,27.6782608696,16.0065217391,23.5869565217,115.760869565,105.673913043
53,54,Nikola Jokic 2018,31.7081560284,6.04255319149,12.7446808511,0.474123539232,1.25531914894,3.63829787234,0.345029239766,0.523372287145,3.17021276596,3.74468085106,0.846590909091,10.5531914894,5.53191489362,1.17021276596,16.5106382979,0.573591153687,27.6595744681,16.0829787234,23.5787234043,115.978723404,105.723404255
54,55,Nikola Jokic 2018,31.4965277778,6.04166666667,12.6458333333,0.477759472817,1.25,3.58333333333,0.348837209302,0.527182866557,3.125,3.70833333333,0.842696629213,10.4791666667,5.52083333333,1.1875,16.4583333333,0.576373081188,27.89375,15.9583333333,23.5145833333,116.604166667,105.958333333
55,56,Nikola Jokic 2018,31.4071428571,6.02040816327,12.6326530612,0.476575121163,1.24489795918,3.55102040816,0.350574712644,0.525848142165,3.26530612245,3.85714285714,0.846560846561,10.4489795918,5.57142857143,1.18367346939,16.5510204082,0.57750370286,28.1244897959,15.8489795918,23.6489795918,116.979591837,106.0
56,57,Nikola Jokic 2018,31.438,6.06,12.68,0.477917981073,1.26,3.58,0.351955307263,0.527602523659,3.3,3.9,0.846153846154,10.5,5.68,1.16,16.68,0.579327590997,28.496,15.64,23.662,117.66,106.12
57,58,Nikola Jokic 2018,31.4839869281,6.1568627451,12.7058823529,0.484567901235,1.29411764706,3.56862745098,0.362637362637,0.53549382716,3.33333333333,3.92156862745,0.85,10.5882352941,5.90196078431,1.1568627451,16.9411764706,0.586956521739,29.4470588235,15.9823529412,23.8019607843,118.294117647,106.254901961
58,59,Nikola Jokic 2018,31.5378205128,6.23076923077,12.7692307692,0.487951807229,1.32692307692,3.59615384615,0.368983957219,0.539909638554,3.36538461538,3.98076923077,0.845410628019,10.5961538462,6.0,1.13461538462,17.1538461538,0.590665889707,29.7519230769,15.9365384615,23.8557692308,118.865384615,106.615384615
59,60,Nikola Jokic 2018,31.5283018868,6.24528301887,12.8679245283,0.485337243402,1.30188679245,3.54716981132,0.367021276596,0.535923753666,3.43396226415,4.07547169811,0.842592592593,10.6603773585,6.03773584906,1.1320754717,17.2264150943,0.587485843715,29.8943396226,15.8622641509,24.041509434,118.773584906,106.886792453
60,61,Nikola Jokic 2018,31.4611111111,6.2037037037,12.7222222222,0.487627365357,1.31481481481,3.53703703704,0.371727748691,0.539301310044,3.51851851852,4.14814814815,0.848214285714,10.5740740741,6.0,1.12962962963,17.2407407407,0.592570904832,29.6944444444,16.2537037037,23.9555555556,119.018518519,107.0
61,62,Nikola Jokic 2018,31.4921212121,6.12727272727,12.5818181818,0.486994219653,1.29090909091,3.49090909091,0.369791666667,0.538294797688,3.54545454545,4.2,0.844155844156,10.5454545455,5.98181818182,1.12727272727,17.0909090909,0.59220805403,29.5090909091,16.6527272727,23.8436363636,118.490909091,106.945454545
62,63,Nikola Jokic 2018,31.5050595238,6.07142857143,12.5,0.485714285714,1.28571428571,3.46428571429,0.371134020619,0.537142857143,3.51785714286,4.17857142857,0.84188034188,10.4821428571,6.01785714286,1.10714285714,16.9464285714,0.590938527448,29.4821428571,16.6714285714,23.7142857143,118.464285714,107.267857143
63,64,Nikola Jokic 2018,31.4040935673,6.0,12.4385964912,0.482369534556,1.26315789474,3.47368421053,0.363636363636,0.533145275035,3.45614035088,4.12280701754,0.83829787234,10.4561403509,6.0,1.12280701754,16.7192982456,0.586533727228,29.4421052632,16.5473684211,23.5894736842,117.578947368,107.210526316
64,65,Nikola Jokic 2018,31.4402298851,6.10344827586,12.4655172414,0.489626556017,1.27586206897,3.46551724138,0.36815920398,0.540802213001,3.56896551724,4.24137931034,0.841463414634,10.5,6.0,1.10344827586,17.0517241379,0.594894374669,29.5327586207,16.624137931,23.6948275862,118.24137931,107.396551724
65,66,Nikola Jokic 2018,31.4632768362,6.13559322034,12.4915254237,0.49118046133,1.27118644068,3.45762711864,0.367647058824,0.542062415197,3.57627118644,4.23728813559,0.844,10.4237288136,6.0,1.1186440678,17.1186440678,0.596221959858,29.5237288136,16.613559322,23.7237288136,118.423728814,107.576271186
66,67,Nikola Jokic 2018,31.4313888889,6.16666666667,12.45,0.4953145917,1.31666666667,3.46666666667,0.379807692308,0.548192771084,3.51666666667,4.16666666667,0.844,10.4333333333,6.06666666667,1.13333333333,17.1666666667,0.600933488915,29.7633333333,16.615,23.6366666667,119.233333333,107.4
67,68,Nikola Jokic 2018,31.3530054645,6.14754098361,12.3770491803,0.496688741722,1.32786885246,3.49180327869,0.380281690141,0.550331125828,3.50819672131,4.14754098361,0.845849802372,10.4098360656,6.04918032787,1.13114754098,17.131147541,0.603125865731,29.7852459016,16.8344262295,23.5967213115,119.213114754,107.360655738
68,69,Nikola Jokic 2018,31.4588709677,6.17741935484,12.4193548387,0.497402597403,1.33870967742,3.51612903226,0.380733944954,0.551298701299,3.53225806452,4.17741935484,0.84555984556,10.435483871,6.11290322581,1.16129032258,17.2258064516,0.60409973302,29.9258064516,16.7274193548,23.5725806452,119.548387097,107.274193548
69,70,Nikola Jokic 2018,31.5187830688,6.15873015873,12.4603174603,0.494267515924,1.33333333333,3.52380952381,0.378378378378,0.547770700637,3.57142857143,4.2380952381,0.842696629213,10.4761904762,6.04761904762,1.19047619048,17.2222222222,0.60112135449,29.6222222222,16.5428571429,23.5936507937,119.444444444,107.238095238
70,71,Nikola Jokic 2018,31.76875,6.25,12.59375,0.496277915633,1.375,3.546875,0.387665198238,0.550868486352,3.609375,4.265625,0.846153846154,10.53125,6.0,1.171875,17.484375,0.604133373645,29.3421875,16.5109375,23.6359375,119.625,107.640625
