,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
14,15,Nikola Jokic 2018,31.1777777778,6.06666666667,12.0,0.505555555556,1.46666666667,3.53333333333,0.415094339623,0.566666666667,2.6,2.93333333333,0.886363636364,11.6,4.73333333333,1.46666666667,16.2,0.60945024077,22.4733333333,15.7866666667,21.26,117.933333333,101.6
15,16,Nikola Jokic 2018,29.953125,5.75,11.5625,0.497297297297,1.375,3.3125,0.415094339623,0.556756756757,2.6875,3.0,0.895833333333,11.25,4.5,1.4375,15.5625,0.604017077431,21.88125,16.225,21.8125,116.8125,102.5
16,17,Nikola Jokic 2018,30.2470588235,5.82352941176,11.5882352941,0.502538071066,1.41176470588,3.47058823529,0.406779661017,0.56345177665,2.52941176471,2.82352941176,0.895833333333,11.4117647059,4.41176470588,1.41176470588,15.5882352941,0.607463781405,21.3411764706,16.1117647059,21.5764705882,117.882352941,102.352941176
17,18,Nikola Jokic 2018,29.9944444444,5.88888888889,11.7222222222,0.502369668246,1.38888888889,3.38888888889,0.409836065574,0.561611374408,2.5,2.83333333333,0.882352941176,11.1111111111,4.33333333333,1.44444444444,15.6666666667,0.604009595613,21.5777777778,15.8555555556,21.9277777778,117.444444444,103.277777778
18,19,Nikola Jokic 2018,30.3061403509,6.15789473684,12.0,0.513157894737,1.42105263158,3.47368421053,0.409090909091,0.572368421053,2.57894736842,3.0,0.859649122807,11.2105263158,4.52631578947,1.47368421053,16.3157894737,0.612454559823,22.6684210526,16.0894736842,22.3263157895,118.210526316,102.947368421
19,20,Nikola Jokic 2018,30.1041666667,6.0,11.75,0.510638297872,1.4,3.45,0.405797101449,0.570212765957,2.45,2.85,0.859649122807,10.95,4.6,1.45,15.85,0.609427868348,23.97,16.395,22.015,117.3,103.45
20,21,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
21,22,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
22,23,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
23,24,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
24,25,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
25,26,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
26,27,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
27,28,Nikola Jokic 2018,29.4285714286,5.85714285714,11.4761904762,0.510373443983,1.33333333333,3.28571428571,0.405797101449,0.56846473029,2.42857142857,2.80952380952,0.864406779661,10.619047619,4.57142857143,1.38095238095,15.4761904762,0.608705424034,24.8142857143,15.6142857143,21.8761904762,118.857142857,104.238095238
28,29,Nikola Jokic 2018,29.1,5.86363636364,11.5454545455,0.507874015748,1.31818181818,3.22727272727,0.408450704225,0.564960629921,2.31818181818,2.68181818182,0.864406779661,10.6363636364,4.54545454545,1.31818181818,15.3636363636,0.603657665381,25.0545454545,15.2272727273,22.1363636364,118.636363636,104.318181818
29,30,Nikola Jokic 2018,28.9311594203,5.82608695652,11.4347826087,0.509505703422,1.26086956522,3.17391304348,0.397260273973,0.56463878327,2.34782608696,2.73913043478,0.857142857143,10.5652173913,4.4347826087,1.34782608696,15.2608695652,0.603673637865,24.5695652174,14.9347826087,22.1260869565,118.826086957,104.043478261
30,31,Nikola Jokic 2018,29.2291666667,5.83333333333,11.4583333333,0.509090909091,1.29166666667,3.29166666667,0.392405063291,0.565454545455,2.58333333333,3.0,0.861111111111,10.375,4.41666666667,1.29166666667,15.5416666667,0.608125733664,24.3375,15.9166666667,22.5916666667,117.5,104.666666667
31,32,Nikola Jokic 2018,29.5453333333,6.08,11.84,0.513513513514,1.32,3.4,0.388235294118,0.569256756757,2.52,2.92,0.86301369863,10.32,4.48,1.24,16.0,0.609533097647,24.536,15.908,22.928,117.76,104.4
32,33,Nikola Jokic 2018,29.8179487179,6.19230769231,12.0,0.516025641026,1.26923076923,3.38461538462,0.375,0.56891025641,2.42307692308,2.80769230769,0.86301369863,10.2692307692,4.46153846154,1.23076923077,16.0769230769,0.607346274555,24.3615384615,15.7230769231,22.8961538462,117.576923077,103.769230769
33,34,Nikola Jokic 2018,29.6598765432,6.11111111111,11.9259259259,0.512422360248,1.25925925926,3.37037037037,0.373626373626,0.565217391304,2.48148148148,2.85185185185,0.87012987013,10.1481481481,4.48148148148,1.22222222222,15.962962963,0.605541193661,24.562962963,15.4296296296,22.937037037,118.0,103.296296296
34,35,Nikola Jokic 2018,30.0767857143,6.07142857143,11.8928571429,0.510510510511,1.25,3.35714285714,0.372340425532,0.563063063063,2.78571428571,3.17857142857,0.876404494382,10.1071428571,4.46428571429,1.25,16.1785714286,0.608609200344,24.2,15.2678571429,22.8535714286,118.642857143,103.928571429
35,36,Nikola Jokic 2018,30.3022988506,6.03448275862,11.9655172414,0.504322766571,1.24137931034,3.41379310345,0.363636363636,0.556195965418,2.96551724138,3.37931034483,0.877551020408,10.2068965517,4.51724137931,1.24137931034,16.275862069,0.604942069107,24.3206896552,15.0862068966,22.8517241379,118.655172414,103.896551724
36,37,Nikola Jokic 2018,30.505,5.96666666667,11.7666666667,0.507082152975,1.23333333333,3.33333333333,0.37,0.559490084986,3.03333333333,3.43333333333,0.883495145631,10.1666666667,4.63333333333,1.26666666667,16.2,0.610062261498,24.28,15.9933333333,22.65,118.666666667,104.0
37,38,Nikola Jokic 2018,30.5569892473,5.87096774194,11.8064516129,0.497267759563,1.22580645161,3.35483870968,0.365384615385,0.549180327869,2.96774193548,3.38709677419,0.87619047619,10.1612903226,4.61290322581,1.25806451613,15.935483871,0.599223677826,24.0709677419,15.8838709677,22.6612903226,117.096774194,103.64516129
38,39,Nikola Jokic 2018,30.6739583333,5.78125,11.75,0.492021276596,1.1875,3.375,0.351851851852,0.542553191489,2.9375,3.34375,0.878504672897,10.0625,4.78125,1.21875,15.6875,0.593268412593,24.7375,16.371875,22.584375,116.15625,103.8125
39,40,Nikola Jokic 2018,30.8398989899,5.87878787879,11.8787878788,0.494897959184,1.18181818182,3.30303030303,0.357798165138,0.544642857143,2.93939393939,3.33333333333,0.881818181818,10.1212121212,4.9696969697,1.27272727273,15.8787878788,0.594913714805,25.2515151515,16.6545454545,22.7303030303,116.121212121,104.212121212
40,41,Nikola Jokic 2018,30.8598039216,5.82352941176,12.1470588235,0.479418886199,1.14705882353,3.44117647059,0.333333333333,0.526634382567,2.88235294118,3.29411764706,0.875,10.1764705882,5.02941176471,1.29411764706,15.6764705882,0.576490438695,25.4911764706,16.4117647059,22.9852941176,114.735294118,104.264705882
41,42,Nikola Jokic 2018,30.7819047619,5.74285714286,12.0285714286,0.477434679335,1.14285714286,3.42857142857,0.333333333333,0.524940617577,3.0,3.42857142857,0.875,10.0857142857,4.97142857143,1.25714285714,15.6285714286,0.577247783875,25.4314285714,16.1714285714,22.9514285714,115.314285714,104.0
42,43,Nikola Jokic 2018,30.7712962963,5.80555555556,12.0555555556,0.481566820276,1.19444444444,3.5,0.34126984127,0.531105990783,3.02777777778,3.44444444444,0.879032258065,10.0555555556,5.02777777778,1.27777777778,15.8333333333,0.583346978877,26.6,16.0527777778,23.0111111111,116.194444444,104.361111111
43,44,Nikola Jokic 2018,30.8423423423,5.94594594595,12.3513513514,0.481400437637,1.16216216216,3.45945945946,0.3359375,0.528446389497,3.13513513514,3.62162162162,0.865671641791,10.2702702703,5.08108108108,1.2972972973,16.1891891892,0.580471354369,27.0054054054,16.0351351351,23.4783783784,116.108108108,104.216216216
44,45,Nikola Jokic 2018,30.9271929825,5.97368421053,12.5,0.477894736842,1.15789473684,3.57894736842,0.323529411765,0.524210526316,3.13157894737,3.63157894737,0.86231884058,10.2105263158,5.0,1.28947368421,16.2368421053,0.575860524154,26.5263157895,15.7394736842,23.4815789474,115.842105263,104.236842105
45,46,Nikola Jokic 2018,31.0217948718,5.94871794872,12.4871794872,0.476386036961,1.17948717949,3.5641025641,0.330935251799,0.523613963039,3.10256410256,3.58974358974,0.864285714286,10.3846153846,5.0,1.25641025641,16.1794871795,0.575100255195,26.4794871795,16.1512820513,23.5307692308,115.179487179,104.538461538
46,47,Nikola Jokic 2018,31.0629166667,5.925,12.6,0.470238095238,1.2,3.6,0.333333333333,0.517857142857,3.125,3.675,0.850340136054,10.425,5.0,1.25,16.175,0.56886122248,26.5075,16.0725,23.695,114.6,104.525
47,48,Nikola Jokic 2018,31.1654471545,5.90243902439,12.512195122,0.471734892788,1.19512195122,3.56097560976,0.335616438356,0.519493177388,3.21951219512,3.80487804878,0.846153846154,10.3414634146,5.12195121951,1.21951219512,16.2195121951,0.571659445705,26.6658536585,15.856097561,23.5634146341,115.536585366,104.926829268
48,49,Nikola Jokic 2018,31.3714285714,5.88095238095,12.5238095238,0.469581749049,1.19047619048,3.61904761905,0.328947368421,0.51711026616,3.14285714286,3.7380952381,0.84076433121,10.4761904762,5.2619047619,1.19047619048,16.0952380952,0.567990858372,27.1595238095,16.0238095238,23.4952380952,114.952380952,104.666666667
49,50,Nikola Jokic 2018,31.4620155039,5.93023255814,12.6279069767,0.469613259669,1.20930232558,3.6511627907,0.331210191083,0.517495395948,3.20930232558,3.81395348837,0.841463414634,10.488372093,5.25581395349,1.16279069767,16.2790697674,0.568957669549,27.0372093023,15.8627906977,23.5720930233,115.279069767,105.069767442
