,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
22,23,Klay Thompson 2018,33.0702898551,8.04347826087,16.0869565217,0.5,3.47826086957,7.4347826087,0.46783625731,0.608108108108,0.95652173913,1.04347826087,0.916666666667,4.26086956522,2.52173913043,0.695652173913,20.5217391304,0.620138742905,11.2608695652,8.29565217391,23.9130434783,115.086956522,109.260869565
23,24,Klay Thompson 2018,32.9875,8.04166666667,16.0416666667,0.501298701299,3.41666666667,7.41666666667,0.460674157303,0.607792207792,0.958333333333,1.08333333333,0.884615384615,4.29166666667,2.58333333333,0.666666666667,20.4583333333,0.619261426698,11.5333333333,8.19583333333,23.9666666667,115.416666667,109.166666667
24,25,Klay Thompson 2018,33.1486666667,8.04,15.92,0.505025125628,3.44,7.32,0.469945355191,0.613065326633,1.0,1.16,0.862068965517,4.24,2.52,0.68,20.52,0.624452234882,11.22,7.868,23.656,116.4,109.36
25,26,Klay Thompson 2018,33.2692307692,8.07692307692,15.8461538462,0.509708737864,3.46153846154,7.30769230769,0.473684210526,0.618932038835,0.961538461538,1.11538461538,0.862068965517,4.23076923077,2.53846153846,0.653846153846,20.5769230769,0.62976739806,11.3307692308,8.24230769231,23.5730769231,116.538461538,108.961538462
26,27,Klay Thompson 2018,33.3598765432,8.07407407407,15.9259259259,0.506976744186,3.40740740741,7.37037037037,0.462311557789,0.613953488372,1.03703703704,1.18518518519,0.875,4.22222222222,2.62962962963,0.666666666667,20.5925925926,0.626013330931,11.7925925926,8.43333333333,23.762962963,115.814814815,108.888888889
27,28,Klay Thompson 2018,33.4964285714,8.10714285714,16.1071428571,0.50332594235,3.42857142857,7.46428571429,0.459330143541,0.609756097561,1.07142857143,1.21428571429,0.882352941176,4.17857142857,2.64285714286,0.678571428571,20.7142857143,0.622371018972,11.8,8.68571428571,24.0892857143,115.142857143,109.142857143
28,29,Klay Thompson 2018,33.6068965517,8.1724137931,16.1724137931,0.505330490405,3.48275862069,7.37931034483,0.471962616822,0.613006396588,1.03448275862,1.1724137931,0.882352941176,4.20689655172,2.55172413793,0.655172413793,20.8620689655,0.625051657162,11.3931034483,9.01379310345,24.2724137931,114.482758621,109.206896552
29,30,Klay Thompson 2018,33.895,8.1,16.4333333333,0.492900608519,3.5,7.56666666667,0.462555066079,0.59939148073,1.03333333333,1.2,0.861111111111,4.4,2.53333333333,0.633333333333,20.7333333333,0.611194088515,11.25,8.96,24.3266666667,113.233333333,109.166666667
30,31,Klay Thompson 2018,34.0016129032,8.16129032258,16.4193548387,0.497053045187,3.48387096774,7.45161290323,0.467532467532,0.603143418468,1.1935483871,1.35483870968,0.880952380952,4.32258064516,2.61290322581,0.677419354839,21.0,0.617085007962,11.8741935484,9.11935483871,24.4322580645,114.064516129,108.967741935
31,32,Klay Thompson 2018,34.0125,8.125,16.46875,0.493358633776,3.4375,7.5,0.458333333333,0.597722960152,1.15625,1.3125,0.880952380952,4.21875,2.5625,0.6875,20.84375,0.61138813522,11.6375,9.146875,24.45,113.125,109.0625
32,33,Klay Thompson 2018,34.0161616162,8.06060606061,16.6060606061,0.485401459854,3.36363636364,7.57575757576,0.444,0.586678832117,1.18181818182,1.33333333333,0.886363636364,4.24242424242,2.60606060606,0.757575757576,20.6666666667,0.601029328821,12.0090909091,9.23636363636,24.696969697,111.818181818,108.848484848
33,34,Klay Thompson 2018,34.0661764706,8.05882352941,16.5588235294,0.486678507993,3.38235294118,7.55882352941,0.447470817121,0.588809946714,1.26470588235,1.41176470588,0.895833333333,4.29411764706,2.58823529412,0.735294117647,20.7647058824,0.604327877833,11.9470588235,8.96470588235,24.6058823529,112.823529412,108.735294118
34,35,Klay Thompson 2018,33.9576190476,7.97142857143,16.4285714286,0.485217391304,3.37142857143,7.48571428571,0.450381679389,0.587826086957,1.28571428571,1.42857142857,0.9,4.17142857143,2.54285714286,0.714285714286,20.6,0.603852596315,11.7114285714,9.09142857143,24.52,112.314285714,108.6
35,36,Klay Thompson 2018,34.0194444444,8.02777777778,16.5277777778,0.485714285714,3.36111111111,7.47222222222,0.449814126394,0.587394957983,1.27777777778,1.44444444444,0.884615384615,4.13888888889,2.52777777778,0.694444444444,20.6944444444,0.602867870784,11.6611111111,9.08055555556,24.6083333333,111.944444444,108.861111111
36,37,Klay Thompson 2018,34.0292792793,8.02702702703,16.5945945946,0.483713355049,3.40540540541,7.56756756757,0.45,0.586319218241,1.24324324324,1.40540540541,0.884615384615,4.02702702703,2.59459459459,0.675675675676,20.7027027027,0.601369174727,11.8324324324,9.2027027027,24.727027027,111.702702703,109.702702703
37,38,Klay Thompson 2018,34.0929824561,8.10526315789,16.6578947368,0.486571879937,3.39473684211,7.52631578947,0.451048951049,0.588467614534,1.21052631579,1.36842105263,0.884615384615,4.05263157895,2.63157894737,0.710526315789,20.8157894737,0.603006647557,11.9342105263,9.09210526316,24.6868421053,112.052631579,109.894736842
38,39,Klay Thompson 2018,34.1820512821,8.17948717949,16.7435897436,0.488514548239,3.46153846154,7.5641025641,0.457627118644,0.591883614089,1.17948717949,1.33333333333,0.884615384615,4.02564102564,2.66666666667,0.692307692308,21.0,0.605876782861,12.0153846154,8.98205128205,24.6923076923,112.435897436,110.128205128
39,40,Klay Thompson 2018,33.9666666667,8.075,16.725,0.482810164425,3.425,7.575,0.452145214521,0.585201793722,1.15,1.3,0.884615384615,4.025,2.675,0.7,20.725,0.599092328149,12.1625,9.035,24.745,111.55,109.9
40,41,Klay Thompson 2018,34.0024390244,8.07317073171,16.7317073171,0.48250728863,3.41463414634,7.53658536585,0.453074433657,0.584548104956,1.12195121951,1.26829268293,0.884615384615,4.0487804878,2.63414634146,0.682926829268,20.6829268293,0.598126622277,11.9536585366,8.81463414634,24.6512195122,111.756097561,110.146341463
41,42,Klay Thompson 2018,34.0024390244,8.07317073171,16.7317073171,0.48250728863,3.41463414634,7.53658536585,0.453074433657,0.584548104956,1.12195121951,1.26829268293,0.884615384615,4.0487804878,2.63414634146,0.682926829268,20.6829268293,0.598126622277,11.9536585366,8.81463414634,24.6512195122,111.756097561,110.146341463
42,43,Klay Thompson 2018,34.0353174603,7.97619047619,16.5714285714,0.48132183908,3.33333333333,7.40476190476,0.450160771704,0.581896551724,1.19047619048,1.33333333333,0.892857142857,4.07142857143,2.61904761905,0.666666666667,20.4761904762,0.596691829485,11.8357142857,9.0880952381,24.55,111.261904762,110.142857143
43,44,Klay Thompson 2018,34.1395348837,8.04651162791,16.5581395349,0.48595505618,3.3023255814,7.3488372093,0.449367088608,0.585674157303,1.20930232558,1.3488372093,0.896551724138,4.06976744186,2.55813953488,0.674418604651,20.6046511628,0.600661676971,11.5604651163,8.87674418605,24.4720930233,112.046511628,110.558139535
44,45,Klay Thompson 2018,34.1518939394,8.02272727273,16.4545454545,0.487569060773,3.29545454545,7.31818181818,0.450310559006,0.58770718232,1.18181818182,1.31818181818,0.896551724138,4.06818181818,2.54545454545,0.681818181818,20.5227272727,0.602385526737,11.4977272727,9.0,24.3022727273,112.113636364,110.477272727
45,46,Klay Thompson 2018,34.2188888889,8.11111111111,16.5777777778,0.48927613941,3.37777777778,7.44444444444,0.453731343284,0.591152815013,1.31111111111,1.48888888889,0.880597014925,4.06666666667,2.53333333333,0.666666666667,20.9111111111,0.606720998607,11.4577777778,9.03111111111,24.5177777778,112.422222222,110.466666667
46,47,Klay Thompson 2018,34.2692028986,8.0,16.4565217391,0.486129458388,3.34782608696,7.39130434783,0.452941176471,0.58784676354,1.28260869565,1.45652173913,0.880597014925,4.0,2.5,0.695652173913,20.6304347826,0.603321127047,11.2869565217,9.0152173913,24.3043478261,111.434782609,110.652173913
47,48,Klay Thompson 2018,34.2663120567,7.91489361702,16.3191489362,0.485006518905,3.27659574468,7.29787234043,0.448979591837,0.585397653194,1.27659574468,1.46808510638,0.869565217391,3.95744680851,2.53191489362,0.68085106383,20.3829787234,0.600732416976,11.3425531915,8.82340425532,24.1,111.127659574,110.829787234
48,49,Klay Thompson 2018,34.2920138889,7.9375,16.25,0.488461538462,3.35416666667,7.33333333333,0.457386363636,0.591666666667,1.25,1.4375,0.869565217391,3.97916666667,2.54166666667,0.6875,20.4791666667,0.606520558764,11.3416666667,9.03125,24.00625,111.645833333,110.895833333
49,50,Klay Thompson 2018,34.3350340136,7.83673469388,16.1632653061,0.484848484848,3.28571428571,7.26530612245,0.452247191011,0.58648989899,1.24489795918,1.42857142857,0.871428571429,3.97959183673,2.55102040816,0.69387755102,20.2040816327,0.601604278075,11.3469387755,8.99795918367,23.8571428571,110.775510204,110.918367347
