,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
11,12,Karl-Anthony Towns 2018,32.7791666667,7.91666666667,14.8333333333,0.533707865169,1.08333333333,3.5,0.309523809524,0.570224719101,4.0,4.58333333333,0.872727272727,11.0833333333,1.16666666667,0.583333333333,20.9166666667,0.620672601385,6.325,11.7666666667,24.85,116.5,108.25
12,13,Karl-Anthony Towns 2018,33.4346153846,8.07692307692,14.8461538462,0.544041450777,1.30769230769,3.69230769231,0.354166666667,0.588082901554,3.69230769231,4.23076923077,0.872727272727,11.2307692308,1.15384615385,0.615384615385,21.1538461538,0.633057090239,6.19230769231,10.8615384615,24.3,119.538461538,107.846153846
13,14,Karl-Anthony Towns 2018,33.9321428571,8.21428571429,15.0714285714,0.545023696682,1.35714285714,3.57142857143,0.38,0.590047393365,3.71428571429,4.35714285714,0.852459016393,11.5714285714,1.21428571429,0.642857142857,21.5,0.632778338379,6.37857142857,10.7142857143,24.4857142857,119.928571429,106.857142857
14,15,Karl-Anthony Towns 2018,34.1677777778,8.0,14.7333333333,0.542986425339,1.33333333333,3.6,0.37037037037,0.588235294118,3.73333333333,4.4,0.848484848485,11.5333333333,1.26666666667,0.666666666667,21.0666666667,0.631898896177,6.48,10.94,24.02,119.8,106.0
15,16,Karl-Anthony Towns 2018,34.4270833333,7.875,14.625,0.538461538462,1.375,3.625,0.379310344828,0.58547008547,3.625,4.25,0.852941176471,11.375,1.375,0.625,20.75,0.628978478327,6.8,10.675,23.61875,119.625,106.0
16,17,Karl-Anthony Towns 2018,34.168627451,7.70588235294,14.3529411765,0.536885245902,1.29411764706,3.58823529412,0.360655737705,0.581967213115,3.88235294118,4.52941176471,0.857142857143,11.4117647059,1.41176470588,0.588235294118,20.5882352941,0.629768245286,7.04705882353,10.4411764706,23.4941176471,120.470588235,106.529411765
17,18,Karl-Anthony Towns 2018,34.2768518519,7.66666666667,14.1666666667,0.541176470588,1.33333333333,3.55555555556,0.375,0.588235294118,3.77777777778,4.44444444444,0.85,11.5,1.44444444444,0.555555555556,20.4444444444,0.634045485872,7.13888888889,10.6388888889,23.1166666667,121.111111111,107.055555556
18,19,Karl-Anthony Towns 2018,34.500877193,7.57894736842,14.1578947368,0.53531598513,1.26315789474,3.52631578947,0.358208955224,0.579925650558,3.89473684211,4.57894736842,0.850574712644,11.4736842105,1.52631578947,0.526315789474,20.3157894737,0.628091642801,7.43157894737,10.6315789474,23.0842105263,120.631578947,107.894736842
19,20,Karl-Anthony Towns 2018,34.7333333333,7.8,14.75,0.528813559322,1.3,3.65,0.356164383562,0.572881355932,4.0,4.65,0.860215053763,11.5,1.55,0.5,20.9,0.622171945701,7.42,10.27,23.575,121.35,108.6
20,21,Karl-Anthony Towns 2018,34.9746031746,7.85714285714,14.9523809524,0.525477707006,1.33333333333,3.71428571429,0.358974358974,0.570063694268,3.80952380952,4.42857142857,0.860215053763,11.7619047619,1.47619047619,0.52380952381,20.8571428571,0.617040459822,7.06666666667,10.6095238095,23.7571428571,119.666666667,108.142857143
21,22,Karl-Anthony Towns 2018,34.3272727273,7.68181818182,14.5909090909,0.526479750779,1.31818181818,3.63636363636,0.3625,0.571651090343,3.72727272727,4.31818181818,0.863157894737,11.6818181818,1.54545454545,0.5,20.4090909091,0.618798235943,7.58181818182,12.0909090909,24.05,118.363636364,108.090909091
22,23,Karl-Anthony Towns 2018,34.3746376812,7.73913043478,14.6956521739,0.526627218935,1.30434782609,3.60869565217,0.361445783133,0.57100591716,3.73913043478,4.30434782609,0.868686868687,11.5652173913,1.47826086957,0.565217391304,20.5217391304,0.618513471014,7.25217391304,11.9826086957,24.2130434783,118.173913043,108.347826087
23,24,Karl-Anthony Towns 2018,34.5034722222,7.66666666667,14.625,0.524216524217,1.33333333333,3.58333333333,0.372093023256,0.569800569801,3.625,4.20833333333,0.861386138614,11.5833333333,1.45833333333,0.583333333333,20.2916666667,0.61576977544,7.125,12.225,24.0333333333,117.416666667,108.666666667
24,25,Karl-Anthony Towns 2018,34.628,7.44,14.28,0.521008403361,1.32,3.52,0.375,0.567226890756,3.56,4.12,0.864077669903,11.56,1.52,0.56,19.76,0.613939152913,7.312,11.736,23.436,117.64,108.56
25,26,Karl-Anthony Towns 2018,34.7980769231,7.5,14.2692307692,0.525606469003,1.26923076923,3.46153846154,0.366666666667,0.570080862534,3.53846153846,4.15384615385,0.851851851852,11.5769230769,1.61538461538,0.615384615385,19.8076923077,0.615263308802,7.58846153846,12.0461538462,23.4346153846,117.307692308,108.192307692
26,27,Karl-Anthony Towns 2018,34.9141975309,7.59259259259,14.2962962963,0.531088082902,1.2962962963,3.48148148148,0.372340425532,0.576424870466,3.62962962963,4.22222222222,0.859649122807,11.5925925926,1.7037037037,0.703703703704,20.1111111111,0.622477989729,8.11111111111,12.6518518519,23.7185185185,117.407407407,107.777777778
27,28,Karl-Anthony Towns 2018,35.3851190476,7.53571428571,14.3571428571,0.524875621891,1.25,3.5,0.357142857143,0.568407960199,3.75,4.42857142857,0.846774193548,11.75,1.71428571429,0.821428571429,20.0714285714,0.61547222709,8.03214285714,12.3678571429,23.5214285714,117.035714286,107.464285714
28,29,Karl-Anthony Towns 2018,35.367816092,7.65517241379,14.4137931034,0.531100478469,1.27586206897,3.51724137931,0.362745098039,0.575358851675,3.8275862069,4.58620689655,0.834586466165,11.8275862069,1.8275862069,0.827586206897,20.4137931034,0.621170150256,8.52413793103,11.9413793103,23.6586206897,118.689655172,107.172413793
29,30,Karl-Anthony Towns 2018,35.5261111111,7.63333333333,14.5,0.526436781609,1.36666666667,3.63333333333,0.376146788991,0.573563218391,4.03333333333,4.83333333333,0.834482758621,11.8,1.9,0.866666666667,20.6666666667,0.621491579791,8.74333333333,11.6866666667,23.7033333333,119.233333333,107.3
30,31,Karl-Anthony Towns 2018,35.6908602151,7.54838709677,14.5161290323,0.52,1.41935483871,3.70967741935,0.382608695652,0.568888888889,4.0,4.8064516129,0.832214765101,11.6451612903,1.96774193548,0.870967741935,20.5161290323,0.616805027543,8.88387096774,11.9322580645,23.6548387097,118.419354839,107.548387097
31,32,Karl-Anthony Towns 2018,35.75,7.65625,14.5625,0.525751072961,1.4375,3.65625,0.393162393162,0.575107296137,3.90625,4.6875,0.833333333333,11.59375,1.96875,0.9375,20.65625,0.621240601504,8.88125,11.7375,23.5875,119.28125,107.53125
32,33,Karl-Anthony Towns 2018,35.8282828283,7.60606060606,14.4242424242,0.52731092437,1.42424242424,3.60606060606,0.394957983193,0.576680672269,3.87878787879,4.66666666667,0.831168831169,11.6666666667,1.93939393939,0.939393939394,20.5151515152,0.622517287038,8.72121212121,11.996969697,23.3787878788,119.363636364,107.454545455
33,34,Karl-Anthony Towns 2018,35.9455882353,7.58823529412,14.3529411765,0.52868852459,1.44117647059,3.67647058824,0.392,0.578893442623,3.91176470588,4.70588235294,0.83125,11.6176470588,1.94117647059,0.941176470588,20.5294117647,0.625,8.63823529412,12.1441176471,23.2852941176,119.411764706,107.264705882
34,35,Karl-Anthony Towns 2018,35.7766666667,7.54285714286,14.2857142857,0.528,1.45714285714,3.65714285714,0.3984375,0.579,3.8,4.57142857143,0.83125,11.6571428571,2.05714285714,0.914285714286,20.3428571429,0.62412342216,9.22285714286,12.3685714286,23.3114285714,119.342857143,107.457142857
35,36,Karl-Anthony Towns 2018,35.7773148148,7.55555555556,14.2222222222,0.53125,1.52777777778,3.77777777778,0.404411764706,0.5849609375,3.75,4.52777777778,0.828220858896,11.4722222222,2.11111111111,0.916666666667,20.3888888889,0.628726101556,9.60555555556,12.3888888889,23.2444444444,120.0,107.611111111
36,37,Karl-Anthony Towns 2018,35.8351351351,7.51351351351,14.1351351351,0.53154875717,1.51351351351,3.75675675676,0.402877697842,0.585086042065,3.78378378378,4.56756756757,0.828402366864,11.5405405405,2.16216216216,0.945945945946,20.3243243243,0.629436185885,9.75675675676,12.2378378378,23.0972972973,120.513513514,106.945945946
37,38,Karl-Anthony Towns 2018,35.5942982456,7.5,14.1052631579,0.53171641791,1.52631578947,3.76315789474,0.405594405594,0.585820895522,3.68421052632,4.44736842105,0.828402366864,11.5789473684,2.13157894737,0.973684210526,20.2105263158,0.629136902811,9.67368421053,12.5342105263,23.2131578947,119.789473684,106.342105263
38,39,Karl-Anthony Towns 2018,35.714957265,7.51282051282,14.1538461538,0.530797101449,1.48717948718,3.76923076923,0.394557823129,0.583333333333,3.58974358974,4.35897435897,0.823529411765,11.5384615385,2.07692307692,0.948717948718,20.1025641026,0.625398851308,9.42564102564,12.2128205128,23.1128205128,119.41025641,106.512820513
39,40,Karl-Anthony Towns 2018,35.8808333333,7.55,14.2,0.531690140845,1.475,3.775,0.390728476821,0.583626760563,3.65,4.4,0.829545454545,11.825,2.05,0.925,20.225,0.626704263758,9.35,11.9075,23.0625,119.95,106.025
40,41,Karl-Anthony Towns 2018,35.8569105691,7.53658536585,14.1219512195,0.533678756477,1.51219512195,3.75609756098,0.402597402597,0.587219343696,3.65853658537,4.39024390244,0.833333333333,11.9268292683,2.07317073171,0.926829268293,20.243902439,0.630507444546,9.41463414634,11.9487804878,22.9585365854,120.707317073,105.853658537
41,42,Karl-Anthony Towns 2018,35.7214285714,7.54761904762,14.0476190476,0.537288135593,1.5,3.71428571429,0.403846153846,0.590677966102,3.61904761905,4.33333333333,0.835164835165,11.9285714286,2.11904761905,0.904761904762,20.2142857143,0.633506446991,9.57619047619,12.0071428571,22.8785714286,121.357142857,105.761904762
42,43,Karl-Anthony Towns 2018,35.5910852713,7.53488372093,14.0,0.538205980066,1.51162790698,3.6976744186,0.408805031447,0.59219269103,3.58139534884,4.27906976744,0.836956521739,11.9302325581,2.13953488372,0.883720930233,20.1627906977,0.634737027059,9.75348837209,11.8953488372,22.8325581395,121.837209302,105.488372093
43,44,Karl-Anthony Towns 2018,35.6909090909,7.56818181818,14.0227272727,0.539708265802,1.52272727273,3.70454545455,0.411042944785,0.594003241491,3.56818181818,4.27272727273,0.835106382979,12.0,2.29545454545,0.863636363636,20.2272727273,0.635968673184,10.175,11.9704545455,22.7863636364,122.204545455,105.75
44,45,Karl-Anthony Towns 2018,35.702962963,7.53333333333,13.9555555556,0.539808917197,1.53333333333,3.68888888889,0.415662650602,0.59474522293,3.62222222222,4.33333333333,0.835897435897,11.9777777778,2.28888888889,0.866666666667,20.2222222222,0.637433454749,10.1177777778,11.98,22.7288888889,122.355555556,105.8
45,46,Karl-Anthony Towns 2018,35.797826087,7.5,13.9347826087,0.538221528861,1.52173913043,3.63043478261,0.419161676647,0.592823712949,3.58695652174,4.28260869565,0.837563451777,11.9782608696,2.26086956522,0.847826086957,20.1086956522,0.635581574318,9.96956521739,11.8652173913,22.5891304348,122.130434783,105.934782609
46,47,Karl-Anthony Towns 2018,35.8223404255,7.55319148936,14.0425531915,0.537878787879,1.51063829787,3.70212765957,0.408045977011,0.591666666667,3.53191489362,4.23404255319,0.834170854271,12.0638297872,2.27659574468,0.872340425532,20.1489361702,0.633393975066,10.0893617021,11.6127659574,22.6510638298,122.085106383,106.021276596
47,48,Karl-Anthony Towns 2018,35.6524305556,7.52083333333,13.8958333333,0.541229385307,1.52083333333,3.66666666667,0.414772727273,0.595952023988,3.625,4.33333333333,0.836538461538,12.0208333333,2.27083333333,0.854166666667,20.1875,0.638743869641,10.1416666667,11.5458333333,22.5708333333,123.5,106.1875
48,49,Karl-Anthony Towns 2018,35.5908163265,7.38775510204,13.7551020408,0.537091988131,1.48979591837,3.61224489796,0.412429378531,0.591246290801,3.73469387755,4.44897959184,0.839449541284,12.1224489796,2.28571428571,0.836734693878,20.0,0.636429758936,10.1510204082,11.6142857143,22.4428571429,123.448979592,106.346938776
49,50,Karl-Anthony Towns 2018,35.496,7.36,13.66,0.538799414348,1.5,3.62,0.414364640884,0.593704245974,3.7,4.4,0.840909090909,12.06,2.26,0.82,19.92,0.638625288536,10.036,11.566,22.334,123.98,106.9
50,51,Karl-Anthony Towns 2018,35.4983660131,7.47058823529,13.862745098,0.538896746818,1.49019607843,3.64705882353,0.408602150538,0.592644978784,3.70588235294,4.43137254902,0.836283185841,12.0392156863,2.3137254902,0.803921568627,20.137254902,0.636749169188,10.3039215686,11.4764705882,22.5333333333,123.941176471,107.352941176
51,52,Karl-Anthony Towns 2018,35.4612179487,7.46153846154,13.9038461538,0.536652835408,1.46153846154,3.65384615385,0.4,0.589211618257,3.67307692308,4.38461538462,0.837719298246,12.1730769231,2.28846153846,0.807692307692,20.0576923077,0.633411067386,10.1923076923,11.4596153846,22.5615384615,123.769230769,107.192307692
52,53,Karl-Anthony Towns 2018,35.3968553459,7.43396226415,13.7924528302,0.538987688098,1.45283018868,3.62264150943,0.401041666667,0.591655266758,3.64150943396,4.33962264151,0.839130434783,12.1886792453,2.30188679245,0.830188679245,19.9622641509,0.635664503725,10.2830188679,11.720754717,22.458490566,123.79245283,107.094339623
53,54,Karl-Anthony Towns 2018,35.2719135802,7.37037037037,13.6666666667,0.539295392954,1.42592592593,3.55555555556,0.401041666667,0.591463414634,3.62962962963,4.31481481481,0.841201716738,12.1481481481,2.31481481481,0.814814814815,19.7962962963,0.635915861609,10.3555555556,11.5037037037,22.2925925926,124.351851852,107.333333333
54,55,Karl-Anthony Towns 2018,35.2263636364,7.41818181818,13.6545454545,0.54327563249,1.41818181818,3.52727272727,0.40206185567,0.595206391478,3.61818181818,4.29090909091,0.843220338983,12.1272727273,2.32727272727,0.8,19.8727272727,0.63930092181,10.46,11.5181818182,22.3236363636,124.8,107.109090909
55,56,Karl-Anthony Towns 2018,35.1839285714,7.42857142857,13.6964285714,0.542372881356,1.44642857143,3.51785714286,0.41116751269,0.59517601043,3.60714285714,4.28571428571,0.841666666667,12.1964285714,2.30357142857,0.803571428571,19.9107142857,0.638895255558,10.3446428571,11.4071428571,22.3535714286,124.982142857,107.017857143
56,57,Karl-Anthony Towns 2018,35.214619883,7.47368421053,13.6666666667,0.546854942234,1.52631578947,3.56140350877,0.428571428571,0.6026957638,3.61403508772,4.28070175439,0.844262295082,12.1578947368,2.28070175439,0.80701754386,20.0877192982,0.645900085744,10.2263157895,11.5210526316,22.3473684211,125.631578947,107.385964912
57,58,Karl-Anthony Towns 2018,35.1701149425,7.39655172414,13.5689655172,0.545108005083,1.5,3.51724137931,0.426470588235,0.600381194409,3.68965517241,4.36206896552,0.845849802372,12.1206896552,2.27586206897,0.793103448276,19.9827586207,0.645093062606,10.1879310345,11.3224137931,22.2327586207,125.931034483,107.568965517
