,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
10,11,Gary Harris 2018,31.2045454545,5.0,10.2727272727,0.486725663717,2.18181818182,4.81818181818,0.452830188679,0.592920353982,0.454545454545,0.636363636364,0.714285714286,2.45454545455,2.81818181818,1.90909090909,12.6363636364,0.598725017229,13.0090909091,15.2363636364,16.6818181818,111.545454545,107.181818182
11,12,Gary Harris 2018,31.6194444444,4.91666666667,10.25,0.479674796748,2.16666666667,4.91666666667,0.440677966102,0.585365853659,0.416666666667,0.583333333333,0.714285714286,2.66666666667,2.83333333333,1.75,12.4166666667,0.590894670051,12.9416666667,15.3583333333,16.5,111.25,107.583333333
12,13,Gary Harris 2018,31.6194444444,4.91666666667,10.25,0.479674796748,2.16666666667,4.91666666667,0.440677966102,0.585365853659,0.416666666667,0.583333333333,0.714285714286,2.66666666667,2.83333333333,1.75,12.4166666667,0.590894670051,12.9416666667,15.3583333333,16.5,111.25,107.583333333
13,14,Gary Harris 2018,31.6194444444,4.91666666667,10.25,0.479674796748,2.16666666667,4.91666666667,0.440677966102,0.585365853659,0.416666666667,0.583333333333,0.714285714286,2.66666666667,2.83333333333,1.75,12.4166666667,0.590894670051,12.9416666667,15.3583333333,16.5,111.25,107.583333333
14,15,Gary Harris 2018,31.5371794872,5.23076923077,10.3076923077,0.507462686567,2.30769230769,5.0,0.461538461538,0.619402985075,0.384615384615,0.538461538462,0.714285714286,2.69230769231,3.0,1.61538461538,13.1538461538,0.623723373213,13.3923076923,14.8153846154,16.5230769231,117.0,108.538461538
15,16,Gary Harris 2018,31.6142857143,5.35714285714,10.5,0.510204081633,2.42857142857,5.07142857143,0.478873239437,0.625850340136,0.5,0.642857142857,0.777777777778,2.71428571429,2.78571428571,1.5,13.6428571429,0.63261791203,12.4357142857,14.6571428571,16.7285714286,118.071428571,109.928571429
16,17,Gary Harris 2018,32.0877777778,5.53333333333,10.6666666667,0.51875,2.46666666667,5.2,0.474358974359,0.634375,0.533333333333,0.733333333333,0.727272727273,2.73333333333,2.73333333333,1.6,14.0666666667,0.640014559573,12.12,14.52,16.8333333333,119.0,109.333333333
17,18,Gary Harris 2018,31.953125,5.5,10.5625,0.520710059172,2.4375,5.0625,0.481481481481,0.636094674556,0.5625,0.8125,0.692307692308,2.625,2.5625,1.75,14.0,0.641025641026,11.3625,13.6125,16.63125,119.9375,109.9375
18,19,Gary Harris 2018,32.3049019608,5.52941176471,10.8823529412,0.508108108108,2.35294117647,5.23529411765,0.449438202247,0.616216216216,0.647058823529,0.882352941176,0.733333333333,2.70588235294,2.58823529412,1.88235294118,14.0588235294,0.62369519833,11.3823529412,13.4352941176,16.9117647059,118.941176471,108.941176471
19,20,Gary Harris 2018,32.3611111111,5.55555555556,11.1666666667,0.497512437811,2.44444444444,5.55555555556,0.44,0.606965174129,0.722222222222,0.944444444444,0.764705882353,2.72222222222,2.5,1.77777777778,14.2777777778,0.616366078281,11.1611111111,13.2777777778,17.4555555556,117.944444444,109.666666667
20,21,Gary Harris 2018,32.7684210526,5.57894736842,11.3684210526,0.490740740741,2.47368421053,5.68421052632,0.435185185185,0.599537037037,1.0,1.31578947368,0.76,2.73684210526,2.52631578947,1.84210526316,14.6315789474,0.612334801762,11.1894736842,13.3105263158,17.7842105263,117.315789474,109.631578947
21,22,Gary Harris 2018,32.8391666667,5.55,11.55,0.480519480519,2.4,5.8,0.413793103448,0.584415584416,1.05,1.35,0.777777777778,2.7,2.7,1.95,14.55,0.599061264822,11.905,13.205,18.025,116.1,109.05
22,23,Gary Harris 2018,33.3214285714,5.61904761905,11.8095238095,0.475806451613,2.42857142857,5.90476190476,0.411290322581,0.578629032258,1.19047619048,1.47619047619,0.806451612903,2.71428571429,2.7619047619,2.0,14.8571428571,0.59623910717,12.0428571429,12.819047619,18.1380952381,116.285714286,109.952380952
23,24,Gary Harris 2018,33.5,5.72727272727,12.1363636364,0.47191011236,2.45454545455,5.95454545455,0.412213740458,0.573033707865,1.36363636364,1.77272727273,0.769230769231,2.72727272727,2.81818181818,2.0,15.2727272727,0.591216216216,12.2590909091,12.4318181818,18.5363636364,116.363636364,110.727272727
24,25,Gary Harris 2018,33.0847826087,5.69565217391,12.0869565217,0.471223021583,2.34782608696,5.78260869565,0.406015037594,0.568345323741,1.39130434783,1.78260869565,0.780487804878,2.82608695652,2.73913043478,1.91304347826,15.1304347826,0.587758411026,12.0,12.7695652174,18.9782608696,114.869565217,110.130434783
25,26,Gary Harris 2018,33.5520833333,5.79166666667,12.3333333333,0.469594594595,2.375,5.95833333333,0.398601398601,0.565878378378,1.41666666667,1.79166666667,0.790697674419,2.91666666667,2.70833333333,1.83333333333,15.375,0.585863076337,11.8,12.9666666667,19.1125,114.583333333,111.041666667
26,27,Gary Harris 2018,33.448,5.68,12.24,0.464052287582,2.28,5.84,0.390410958904,0.557189542484,1.44,1.8,0.8,3.04,2.96,1.92,15.08,0.578575813382,12.908,12.784,19.068,114.12,109.68
27,28,Gary Harris 2018,33.6064102564,6.07692307692,12.7307692308,0.477341389728,2.30769230769,5.92307692308,0.38961038961,0.567975830816,1.42307692308,1.76923076923,0.804347826087,3.03846153846,3.07692307692,1.92307692308,15.8846153846,0.587917093725,13.6115384615,12.6961538462,19.5230769231,115.230769231,110.423076923
28,29,Gary Harris 2018,33.9382716049,6.18518518519,12.8518518519,0.481268011527,2.2962962963,5.92592592593,0.3875,0.57060518732,1.40740740741,1.77777777778,0.791666666667,3.0,3.14814814815,1.92592592593,16.0740740741,0.589481690753,13.7703703704,12.6185185185,19.5185185185,115.333333333,110.296296296
29,30,Gary Harris 2018,34.1732142857,6.21428571429,13.0,0.478021978022,2.28571428571,5.96428571429,0.383233532934,0.565934065934,1.39285714286,1.78571428571,0.78,3.0,3.25,1.89285714286,16.1071428571,0.584196891192,14.1642857143,12.8214285714,19.725,114.357142857,110.214285714
30,31,Gary Harris 2018,34.1732142857,6.21428571429,13.0,0.478021978022,2.28571428571,5.96428571429,0.383233532934,0.565934065934,1.39285714286,1.78571428571,0.78,3.0,3.25,1.89285714286,16.1071428571,0.584196891192,14.1642857143,12.8214285714,19.725,114.357142857,110.214285714
31,32,Gary Harris 2018,34.3091954023,6.24137931034,12.9655172414,0.481382978723,2.20689655172,5.86206896552,0.376470588235,0.566489361702,1.44827586207,1.86206896552,0.777777777778,2.96551724138,3.20689655172,1.93103448276,16.1379310345,0.585351210726,13.9379310345,12.8172413793,19.6896551724,114.620689655,109.75862069
32,33,Gary Harris 2018,34.3627777778,6.23333333333,13.0,0.479487179487,2.2,5.86666666667,0.375,0.564102564103,1.56666666667,2.0,0.783333333333,2.86666666667,3.2,1.93333333333,16.2333333333,0.584774255524,13.92,13.0366666667,19.8966666667,114.1,109.1
33,34,Gary Harris 2018,34.4161290323,6.22580645161,12.9677419355,0.480099502488,2.22580645161,5.87096774194,0.379120879121,0.56592039801,1.51612903226,1.93548387097,0.783333333333,2.83870967742,3.25806451613,1.87096774194,16.1935483871,0.585901027077,14.164516129,12.864516129,19.8161290323,114.548387097,108.903225806
34,35,Gary Harris 2018,34.6369791667,6.125,12.875,0.47572815534,2.21875,5.875,0.377659574468,0.561893203883,1.53125,1.9375,0.790322580645,2.84375,3.34375,1.8125,16.0,0.582771808414,14.35,12.725,19.615625,114.53125,109.59375
35,36,Gary Harris 2018,34.7797979798,6.15151515152,12.9090909091,0.476525821596,2.18181818182,5.84848484848,0.373056994819,0.56103286385,1.54545454545,1.93939393939,0.796875,2.75757575758,3.30303030303,1.90909090909,16.0303030303,0.582393870002,14.1939393939,12.5303030303,19.5333333333,114.484848485,109.363636364
36,37,Gary Harris 2018,34.706372549,6.38235294118,13.0294117647,0.489841986456,2.20588235294,5.82352941176,0.378787878788,0.574492099323,1.64705882353,2.02941176471,0.811594202899,2.79411764706,3.29411764706,1.91176470588,16.6176470588,0.596797363529,14.2117647059,12.6676470588,19.8676470588,115.411764706,109.382352941
37,38,Gary Harris 2018,34.7638095238,6.37142857143,13.0571428571,0.487964989059,2.17142857143,5.82857142857,0.372549019608,0.571115973742,1.6,2.0,0.8,2.71428571429,3.25714285714,1.94285714286,16.5142857143,0.592455924559,14.0542857143,12.7971428571,19.9314285714,114.2,108.942857143
38,39,Gary Harris 2018,34.8046296296,6.36111111111,13.0,0.489316239316,2.19444444444,5.80555555556,0.377990430622,0.573717948718,1.61111111111,2.0,0.805555555556,2.75,3.25,1.91666666667,16.5277777778,0.595381043868,14.0722222222,12.6583333333,19.8083333333,114.944444444,108.944444444
39,40,Gary Harris 2018,34.804954955,6.43243243243,13.1351351351,0.489711934156,2.24324324324,5.83783783784,0.384259259259,0.575102880658,1.56756756757,1.94594594595,0.805555555556,2.72972972973,3.24324324324,1.86486486486,16.6756756757,0.595927986401,14.0162162162,12.3162162162,19.8675675676,115.324324324,109.567567568
40,41,Gary Harris 2018,34.8679824561,6.55263157895,13.1578947368,0.498,2.23684210526,5.76315789474,0.388127853881,0.583,1.55263157895,1.94736842105,0.797297297297,2.84210526316,3.23684210526,1.86842105263,16.8947368421,0.60274898603,14.0763157895,12.3026315789,19.8394736842,115.973684211,109.657894737
41,42,Gary Harris 2018,34.8679824561,6.55263157895,13.1578947368,0.498,2.23684210526,5.76315789474,0.388127853881,0.583,1.55263157895,1.94736842105,0.797297297297,2.84210526316,3.23684210526,1.86842105263,16.8947368421,0.60274898603,14.0763157895,12.3026315789,19.8394736842,115.973684211,109.657894737
42,43,Gary Harris 2018,34.7534188034,6.53846153846,13.2307692308,0.494186046512,2.23076923077,5.82051282051,0.383259911894,0.578488372093,1.61538461538,2.0,0.807692307692,2.82051282051,3.20512820513,1.87179487179,16.9230769231,0.59965111208,14.1307692308,11.9871794872,20.0128205128,115.820512821,109.897435897
43,44,Gary Harris 2018,34.8158333333,6.575,13.25,0.496226415094,2.25,5.825,0.386266094421,0.581132075472,1.725,2.15,0.802325581395,2.75,3.225,1.925,17.125,0.603162862778,14.2125,11.8225,20.03,116.6,109.625
44,45,Gary Harris 2018,34.8394308943,6.58536585366,13.243902439,0.497237569061,2.21951219512,5.78048780488,0.383966244726,0.581031307551,1.78048780488,2.19512195122,0.811111111111,2.73170731707,3.24390243902,1.9756097561,17.1707317073,0.604188122211,14.2682926829,12.0536585366,20.0365853659,116.487804878,109.512195122
45,46,Gary Harris 2018,34.8535714286,6.57142857143,13.3095238095,0.49373881932,2.2619047619,5.90476190476,0.383064516129,0.578711985689,1.7380952381,2.14285714286,0.811111111111,2.78571428571,3.2619047619,2.0,17.1428571429,0.601403274307,14.4095238095,12.030952381,20.1214285714,116.047619048,109.523809524
46,47,Gary Harris 2018,34.9046511628,6.51162790698,13.3255813953,0.488656195462,2.25581395349,5.93023255814,0.380392156863,0.573298429319,1.76744186047,2.18604651163,0.808510638298,2.76744186047,3.25581395349,1.95348837209,17.0465116279,0.596555765349,14.388372093,12.123255814,20.1558139535,115.302325581,109.674418605
47,48,Gary Harris 2018,34.825,6.54545454545,13.3409090909,0.49063032368,2.29545454545,5.93181818182,0.386973180077,0.576660988075,1.79545454545,2.20454545455,0.814432989691,2.77272727273,3.20454545455,1.93181818182,17.1818181818,0.600304916783,14.1590909091,11.9863636364,20.2454545455,115.568181818,109.863636364
48,49,Gary Harris 2018,34.8381481481,6.57777777778,13.4,0.49087893864,2.31111111111,5.95555555556,0.388059701493,0.577114427861,1.86666666667,2.26666666667,0.823529411765,2.8,3.22222222222,1.93333333333,17.3333333333,0.601963326542,14.3644444444,11.8355555556,20.3644444444,115.911111111,109.6
49,50,Gary Harris 2018,34.8673913043,6.5652173913,13.4565217391,0.48788368336,2.28260869565,5.97826086957,0.381818181818,0.572697899838,1.86956521739,2.26086956522,0.826923076923,2.76086956522,3.23913043478,1.91304347826,17.2826086957,0.597960166075,14.3913043478,11.7,20.3804347826,115.608695652,109.913043478
50,51,Gary Harris 2018,34.8705673759,6.53191489362,13.4255319149,0.486529318542,2.29787234043,5.95744680851,0.385714285714,0.572107765452,1.91489361702,2.29787234043,0.833333333333,2.72340425532,3.21276595745,1.91489361702,17.2765957447,0.598361138949,14.2617021277,11.4510638298,20.3276595745,116.042553191,110.063829787
51,52,Gary Harris 2018,34.9354166667,6.58333333333,13.4791666667,0.488408037094,2.35416666667,6.02083333333,0.391003460208,0.575734157651,1.91666666667,2.29166666667,0.836363636364,2.72916666667,3.20833333333,1.89583333333,17.4375,0.601811906816,14.16875,11.5270833333,20.3583333333,116.1875,110.354166667
52,53,Gary Harris 2018,35.012244898,6.5306122449,13.4693877551,0.484848484848,2.34693877551,6.02040816327,0.389830508475,0.57196969697,2.0,2.38775510204,0.837606837607,2.79591836735,3.22448979592,1.87755102041,17.4081632653,0.599454657896,14.1775510204,11.612244898,20.3489795918,115.959183673,110.387755102
53,54,Gary Harris 2018,34.985,6.58,13.46,0.488855869242,2.4,6.04,0.397350993377,0.578008915305,2.04,2.44,0.83606557377,2.76,3.2,1.86,17.6,0.605493477184,14.066,11.612,20.444,116.56,110.52
54,55,Gary Harris 2018,34.7594771242,6.50980392157,13.4117647059,0.485380116959,2.35294117647,6.05882352941,0.388349514563,0.573099415205,2.03921568627,2.43137254902,0.838709677419,2.72549019608,3.19607843137,1.82352941176,17.4117647059,0.601169844021,14.1254901961,11.6666666667,20.562745098,115.68627451,111.078431373
55,56,Gary Harris 2018,34.7689102564,6.48076923077,13.4038461538,0.48350071736,2.36538461538,6.03846153846,0.391719745223,0.571736011478,2.0,2.38461538462,0.838709677419,2.76923076923,3.13461538462,1.82692307692,17.3269230769,0.59941987333,13.8538461538,11.5788461538,20.4980769231,115.423076923,111.115384615
56,57,Gary Harris 2018,34.7779874214,6.49056603774,13.4716981132,0.481792717087,2.33962264151,5.98113207547,0.391167192429,0.56862745098,1.96226415094,2.33962264151,0.838709677419,2.71698113208,3.1320754717,1.83018867925,17.2830188679,0.595919641928,13.8037735849,11.3603773585,20.5018867925,115.150943396,111.169811321
57,58,Gary Harris 2018,34.8641975309,6.55555555556,13.5555555556,0.483606557377,2.38888888889,6.0,0.398148148148,0.571721311475,1.98148148148,2.38888888889,0.829457364341,2.68518518519,3.11111111111,1.81481481481,17.4814814815,0.598407627162,13.6777777778,11.4555555556,20.6092592593,115.018518519,111.425925926
58,59,Gary Harris 2018,34.8857575758,6.61818181818,13.6,0.486631016043,2.36363636364,5.92727272727,0.398773006135,0.573529411765,1.98181818182,2.4,0.825757575758,2.69090909091,3.10909090909,1.81818181818,17.5818181818,0.599816395395,13.6381818182,11.5890909091,20.6781818182,114.945454545,111.636363636
59,60,Gary Harris 2018,34.8360119048,6.53571428571,13.5714285714,0.481578947368,2.32142857143,5.91071428571,0.392749244713,0.567105263158,1.98214285714,2.44642857143,0.810218978102,2.67857142857,3.08928571429,1.875,17.375,0.593090164334,13.525,11.3821428571,20.6392857143,113.946428571,111.642857143
60,61,Gary Harris 2018,34.9002923977,6.54385964912,13.5614035088,0.482535575679,2.35087719298,5.91228070175,0.39762611276,0.569210866753,2.0350877193,2.50877192982,0.811188811189,2.66666666667,3.05263157895,1.89473684211,17.4736842105,0.595750789549,13.350877193,11.2877192982,20.5807017544,114.456140351,111.719298246
61,62,Gary Harris 2018,34.8994252874,6.62068965517,13.6379310345,0.485461441214,2.3275862069,5.89655172414,0.394736842105,0.570796460177,2.05172413793,2.51724137931,0.815068493151,2.68965517241,3.0,1.93103448276,17.6206896552,0.597493101352,13.1206896552,11.3896551724,20.7465517241,114.396551724,111.551724138
62,63,Gary Harris 2018,34.9307909605,6.67796610169,13.6949152542,0.487623762376,2.38983050847,5.96610169492,0.400568181818,0.574876237624,2.1186440678,2.57627118644,0.822368421053,2.67796610169,3.01694915254,1.91525423729,17.8644067797,0.602368324799,13.1593220339,11.1966101695,20.8220338983,115.254237288,111.847457627
63,64,Gary Harris 2018,34.8822222222,6.65,13.6833333333,0.485992691839,2.36666666667,5.95,0.397759103641,0.572472594397,2.08333333333,2.53333333333,0.822368421053,2.68333333333,3.0,1.88333333333,17.75,0.599743208542,13.1033333333,11.2316666667,20.7933333333,114.683333333,111.966666667
64,65,Gary Harris 2018,34.937431694,6.65573770492,13.7540983607,0.483909415971,2.39344262295,5.95081967213,0.402203856749,0.570917759237,2.04918032787,2.49180327869,0.822368421053,2.70491803279,2.98360655738,1.86885245902,17.7540983607,0.597761292886,13.0131147541,11.2819672131,20.8278688525,114.409836066,112.032786885
65,66,Gary Harris 2018,34.9954301075,6.64516129032,13.6935483871,0.485276796231,2.43548387097,5.98387096774,0.407008086253,0.574204946996,2.04838709677,2.48387096774,0.824675324675,2.74193548387,3.01612903226,1.88709677419,17.7741935484,0.601029713338,13.0935483871,11.235483871,20.7129032258,115.112903226,112.080645161
66,67,Gary Harris 2018,34.9563492063,6.68253968254,13.7301587302,0.486705202312,2.42857142857,6.03174603175,0.402631578947,0.575144508671,2.03174603175,2.46031746032,0.825806451613,2.71428571429,3.0,1.85714285714,17.8253968254,0.601693099014,13.0126984127,11.0571428571,20.7492063492,115.301587302,112.095238095
67,68,Gary Harris 2018,34.9575520833,6.671875,13.78125,0.484126984127,2.421875,6.046875,0.400516795866,0.571995464853,2.0,2.421875,0.825806451613,2.6875,2.984375,1.875,17.765625,0.598295095769,12.953125,10.971875,20.765625,114.734375,112.03125
68,69,Gary Harris 2018,34.8469230769,6.64615384615,13.6769230769,0.485939257593,2.38461538462,5.96923076923,0.399484536082,0.573115860517,1.98461538462,2.4,0.826923076923,2.67692307692,2.96923076923,1.84615384615,17.6615384615,0.599390167495,12.9092307692,10.9846153846,20.6461538462,115.030769231,112.169230769
