,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
18,19,Donovan Mitchell 2018,28.1105263158,5.31578947368,14.3157894737,0.371323529412,1.78947368421,5.63157894737,0.317757009346,0.433823529412,1.89473684211,2.21052631579,0.857142857143,3.21052631579,3.10526315789,1.31578947368,14.3157894737,0.468190581107,18.9526315789,12.7842105263,27.8894736842,87.6842105263,104.578947368
19,20,Donovan Mitchell 2018,28.1733333333,5.5,14.4,0.381944444444,2.0,5.85,0.34188034188,0.451388888889,1.8,2.25,0.8,3.25,3.15,1.35,14.8,0.480831708902,19.05,12.42,28.0,89.55,104.95
20,21,Donovan Mitchell 2018,28.2714285714,5.47619047619,14.2857142857,0.383333333333,2.0,5.80952380952,0.344262295082,0.453333333333,1.90476190476,2.33333333333,0.816326530612,3.2380952381,3.09523809524,1.38095238095,14.8571428571,0.485134967036,18.5857142857,12.4333333333,27.8333333333,90.4761904762,104.047619048
21,22,Donovan Mitchell 2018,28.6409090909,5.63636363636,14.3636363636,0.392405063291,2.13636363636,6.0,0.356060606061,0.466772151899,1.86363636364,2.27272727273,0.82,3.09090909091,3.22727272727,1.36363636364,15.2727272727,0.497041420118,18.7090909091,12.3590909091,27.6272727273,92.5454545455,104.909090909
22,23,Donovan Mitchell 2018,28.9913043478,5.95652173913,14.8260869565,0.401759530792,2.30434782609,6.26086956522,0.368055555556,0.479472140762,2.17391304348,2.65217391304,0.819672131148,3.13043478261,3.26086956522,1.30434782609,16.3913043478,0.512451065681,18.8043478261,12.0956521739,28.1826086957,94.1739130435,105.47826087
23,24,Donovan Mitchell 2018,28.8625,6.04166666667,14.75,0.409604519774,2.33333333333,6.25,0.373333333333,0.488700564972,2.16666666667,2.625,0.825396825397,3.125,3.20833333333,1.25,16.5833333333,0.52132453107,18.5708333333,12.3333333333,28.3125,95.625,104.833333333
24,25,Donovan Mitchell 2018,29.158,6.24,15.04,0.414893617021,2.44,6.48,0.376543209877,0.496010638298,2.24,2.72,0.823529411765,3.04,3.24,1.4,17.16,0.528429247142,18.92,12.524,28.664,96.12,104.72
25,26,Donovan Mitchell 2018,29.3961538462,6.34615384615,15.1923076923,0.417721518987,2.42307692308,6.46153846154,0.375,0.49746835443,2.38461538462,2.84615384615,0.837837837838,3.07692307692,3.26923076923,1.38461538462,17.5,0.532089063523,19.15,12.3692307692,28.7730769231,96.8076923077,105.269230769
26,27,Donovan Mitchell 2018,29.6685185185,6.25925925926,15.2592592593,0.410194174757,2.40740740741,6.44444444444,0.373563218391,0.489077669903,2.37037037037,2.81481481481,0.842105263158,3.0,3.22222222222,1.44444444444,17.2962962963,0.52420079023,18.7888888889,12.5888888889,28.6851851852,95.5185185185,105.777777778
27,28,Donovan Mitchell 2018,29.9238095238,6.57142857143,15.6428571429,0.420091324201,2.35714285714,6.46428571429,0.364640883978,0.495433789954,2.32142857143,2.75,0.844155844156,3.0,3.32142857143,1.46428571429,17.8214285714,0.528736119352,19.3642857143,12.5035714286,28.9071428571,96.0357142857,105.535714286
28,29,Donovan Mitchell 2018,30.1557471264,6.55172413793,15.724137931,0.416666666667,2.34482758621,6.41379310345,0.365591397849,0.491228070175,2.34482758621,2.75862068966,0.85,3.06896551724,3.51724137931,1.41379310345,17.7931034483,0.525244299674,19.9620689655,12.5344827586,28.8620689655,96.2068965517,105.413793103
29,30,Donovan Mitchell 2018,30.3633333333,6.7,15.7333333333,0.425847457627,2.36666666667,6.4,0.369791666667,0.501059322034,2.3,2.73333333333,0.841463414634,3.03333333333,3.43333333333,1.4,18.0666666667,0.533380569989,19.4933333333,12.7566666667,28.8266666667,96.8,106.2
30,31,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.7483870968,28.4806451613,96.1935483871,106.451612903
31,32,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.7483870968,28.4806451613,96.1935483871,106.451612903
32,33,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.7483870968,28.4806451613,96.1935483871,106.451612903
33,34,Donovan Mitchell 2018,30.2927083333,6.75,15.46875,0.436363636364,2.25,6.15625,0.365482233503,0.509090909091,2.28125,2.6875,0.848837209302,3.0625,3.28125,1.46875,18.03125,0.541438330456,18.70625,12.803125,28.490625,97.375,106.84375
34,35,Donovan Mitchell 2018,30.3616161616,6.69696969697,15.303030303,0.437623762376,2.21212121212,6.09090909091,0.363184079602,0.509900990099,2.27272727273,2.66666666667,0.852272727273,3.06060606061,3.36363636364,1.45454545455,17.8787878788,0.542558669904,19.503030303,12.8848484848,28.196969697,97.8181818182,107.333333333
35,36,Donovan Mitchell 2018,30.4906862745,6.67647058824,15.3529411765,0.434865900383,2.17647058824,6.08823529412,0.357487922705,0.505747126437,2.32352941176,2.73529411765,0.849462365591,3.17647058824,3.35294117647,1.47058823529,17.8529411765,0.539152987991,19.3529411765,12.9029411765,28.1382352941,97.3529411765,107.588235294
36,37,Donovan Mitchell 2018,30.7266666667,6.77142857143,15.4,0.439703153989,2.17142857143,6.08571428571,0.356807511737,0.510204081633,2.45714285714,2.88571428571,0.851485148515,3.2,3.42857142857,1.51428571429,18.1714285714,0.545043192102,19.6285714286,13.0,28.1828571429,98.0285714286,107.457142857
37,38,Donovan Mitchell 2018,30.937037037,6.75,15.4444444444,0.437050359712,2.19444444444,6.22222222222,0.352678571429,0.50809352518,2.63888888889,3.08333333333,0.855855855856,3.19444444444,3.38888888889,1.5,18.3333333333,0.545598836056,19.3111111111,12.9805555556,28.2055555556,98.1388888889,107.638888889
38,39,Donovan Mitchell 2018,31.0662162162,6.72972972973,15.3783783784,0.437609841828,2.21621621622,6.21621621622,0.35652173913,0.509666080844,2.56756756757,3.02702702703,0.848214285714,3.2972972973,3.43243243243,1.48648648649,18.2432432432,0.545869185482,19.3945945946,12.8162162162,27.9486486486,98.5135135135,107.486486486
39,40,Donovan Mitchell 2018,31.2083333333,6.86842105263,15.6315789474,0.439393939394,2.23684210526,6.31578947368,0.354166666667,0.510942760943,2.5,2.94736842105,0.848214285714,3.26315789474,3.42105263158,1.47368421053,18.4736842105,0.545641089417,19.3736842105,12.5789473684,28.0973684211,98.8421052632,107.736842105
40,41,Donovan Mitchell 2018,31.2025641026,6.87179487179,15.7435897436,0.436482084691,2.23076923077,6.41025641026,0.348,0.507328990228,2.4358974359,2.87179487179,0.848214285714,3.30769230769,3.4358974359,1.46153846154,18.4102564103,0.541249547702,19.3717948718,12.4897435897,28.1743589744,98.5384615385,107.743589744
41,42,Donovan Mitchell 2018,31.3420833333,6.95,15.85,0.438485804416,2.3,6.525,0.352490421456,0.511041009464,2.625,3.075,0.853658536585,3.35,3.35,1.475,18.825,0.547142940185,18.8875,12.5975,28.4325,98.875,107.7
42,43,Donovan Mitchell 2018,31.3788617886,6.9756097561,15.8536585366,0.44,2.29268292683,6.56097560976,0.349442379182,0.512307692308,2.68292682927,3.12195121951,0.859375,3.31707317073,3.31707317073,1.48780487805,18.9268292683,0.549326084494,18.7195121951,12.4170731707,28.412195122,99.6341463415,108.097560976
43,44,Donovan Mitchell 2018,31.4424603175,7.14285714286,15.9285714286,0.448430493274,2.2619047619,6.5,0.347985347985,0.519431988042,2.7380952381,3.21428571429,0.851851851852,3.2619047619,3.30952380952,1.52380952381,19.2857142857,0.556013179572,18.6571428571,12.4071428571,28.5785714286,100.452380952,108.285714286
44,45,Donovan Mitchell 2018,31.5612403101,7.13953488372,16.0465116279,0.444927536232,2.27906976744,6.60465116279,0.345070422535,0.515942028986,2.67441860465,3.13953488372,0.851851851852,3.27906976744,3.39534883721,1.51162790698,19.2325581395,0.551774753136,18.8744186047,12.5651162791,28.5697674419,100.162790698,108.418604651
45,46,Donovan Mitchell 2018,31.6579545455,7.18181818182,16.0454545455,0.447592067989,2.25,6.59090909091,0.341379310345,0.517705382436,2.70454545455,3.22727272727,0.838028169014,3.31818181818,3.47727272727,1.52272727273,19.3181818182,0.553039766812,19.0931818182,12.6727272727,28.525,100.545454545,108.431818182
46,47,Donovan Mitchell 2018,31.6551851852,7.13333333333,15.9777777778,0.44645340751,2.24444444444,6.55555555556,0.342372881356,0.51668984701,2.66666666667,3.2,0.833333333333,3.37777777778,3.4,1.48888888889,19.1777777778,0.551536377115,18.6688888889,13.0622222222,28.5355555556,99.6444444444,108.555555556
47,48,Donovan Mitchell 2018,31.9079710145,7.10869565217,16.0869565217,0.441891891892,2.21739130435,6.54347826087,0.338870431894,0.510810810811,2.65217391304,3.17391304348,0.835616438356,3.39130434783,3.4347826087,1.5,19.0869565217,0.545856958122,18.697826087,13.1152173913,28.5043478261,98.9782608696,108.239130435
48,49,Donovan Mitchell 2018,32.0223404255,7.14893617021,16.170212766,0.442105263158,2.25531914894,6.55319148936,0.344155844156,0.511842105263,2.68085106383,3.23404255319,0.828947368421,3.36170212766,3.40425531915,1.46808510638,19.2340425532,0.546633126935,18.5234042553,12.9255319149,28.4914893617,99.2978723404,108.212765957
49,50,Donovan Mitchell 2018,31.8951388889,7.16666666667,16.1875,0.442728442728,2.25,6.52083333333,0.345047923323,0.512226512227,2.66666666667,3.20833333333,0.831168831169,3.35416666667,3.41666666667,1.52083333333,19.25,0.546900894929,18.5416666667,12.7666666667,28.5708333333,99.7083333333,107.875
50,51,Donovan Mitchell 2018,31.9193877551,7.30612244898,16.2448979592,0.449748743719,2.34693877551,6.57142857143,0.357142857143,0.521984924623,2.71428571429,3.24489795918,0.836477987421,3.38775510204,3.4693877551,1.5306122449,19.6734693878,0.556607695506,18.7428571429,12.6816326531,28.6204081633,101.204081633,107.673469388
51,52,Donovan Mitchell 2018,31.9193877551,7.30612244898,16.2448979592,0.449748743719,2.34693877551,6.57142857143,0.357142857143,0.521984924623,2.71428571429,3.24489795918,0.836477987421,3.38775510204,3.4693877551,1.5306122449,19.6734693878,0.556607695506,18.7428571429,12.6816326531,28.6204081633,101.204081633,107.673469388
52,53,Donovan Mitchell 2018,31.668,7.18,16.04,0.447630922693,2.3,6.48,0.354938271605,0.519326683292,2.66,3.18,0.836477987421,3.32,3.46,1.52,19.32,0.553924491949,18.668,13.094,28.456,100.14,107.68
53,54,Donovan Mitchell 2018,31.6594771242,7.11764705882,15.9607843137,0.445945945946,2.27450980392,6.41176470588,0.354740061162,0.517199017199,2.60784313725,3.11764705882,0.836477987421,3.3137254902,3.41176470588,1.49019607843,19.1176470588,0.551495542785,18.4333333333,13.2294117647,28.3392156863,99.5882352941,107.568627451
54,55,Donovan Mitchell 2018,31.7996794872,7.13461538462,16.0576923077,0.444311377246,2.28846153846,6.48076923077,0.353115727003,0.515568862275,2.67307692308,3.19230769231,0.83734939759,3.36538461538,3.42307692308,1.46153846154,19.2307692308,0.550636535835,18.3826923077,13.1230769231,28.3923076923,99.7115384615,107.5
55,56,Donovan Mitchell 2018,31.8946540881,7.18867924528,16.2075471698,0.443538998836,2.28301886792,6.45283018868,0.353801169591,0.513969732247,2.71698113208,3.22641509434,0.842105263158,3.41509433962,3.39622641509,1.45283018868,19.3773584906,0.54964463093,18.2113207547,13.0698113208,28.5056603774,99.9433962264,107.452830189
56,57,Donovan Mitchell 2018,32.0080246914,7.22222222222,16.4259259259,0.4396843292,2.2962962963,6.5,0.353276353276,0.509582863585,2.74074074074,3.27777777778,0.83615819209,3.48148148148,3.42592592593,1.48148148148,19.4814814815,0.545145510323,18.3685185185,12.887037037,28.6740740741,99.7962962963,107.296296296
57,58,Donovan Mitchell 2018,32.1254545455,7.27272727273,16.5636363636,0.439077936334,2.32727272727,6.58181818182,0.353591160221,0.509330406147,2.69090909091,3.21818181818,0.83615819209,3.49090909091,3.49090909091,1.45454545455,19.5636363636,0.544049834156,18.6327272727,12.8545454545,28.7109090909,99.8909090909,107.327272727
58,59,Donovan Mitchell 2018,32.199702381,7.28571428571,16.625,0.438238453276,2.35714285714,6.64285714286,0.354838709677,0.509129967777,2.66071428571,3.17857142857,0.837078651685,3.48214285714,3.44642857143,1.44642857143,19.5892857143,0.543435184084,18.4053571429,12.7839285714,28.7178571429,99.8392857143,107.357142857
59,60,Donovan Mitchell 2018,32.2783625731,7.29824561404,16.6842105263,0.437434279706,2.38596491228,6.66666666667,0.357894736842,0.508937960042,2.70175438596,3.22807017544,0.836956521739,3.52631578947,3.47368421053,1.45614035088,19.6842105263,0.543625721927,18.5701754386,12.701754386,28.7403508772,99.9473684211,107.070175439
60,61,Donovan Mitchell 2018,32.3543103448,7.27586206897,16.6551724138,0.43685300207,2.36206896552,6.70689655172,0.352185089974,0.507763975155,2.70689655172,3.24137931034,0.835106382979,3.5,3.48275862069,1.48275862069,19.6206896552,0.54256617591,18.6396551724,13.0396551724,28.7896551724,99.4482758621,106.965517241
61,62,Donovan Mitchell 2018,32.4734463277,7.32203389831,16.6779661017,0.439024390244,2.35593220339,6.72881355932,0.350125944584,0.509654471545,2.72881355932,3.27118644068,0.834196891192,3.50847457627,3.45762711864,1.47457627119,19.7288135593,0.544474796991,18.4728813559,13.0372881356,28.7322033898,99.7627118644,107.084745763
62,63,Donovan Mitchell 2018,32.5716666667,7.31666666667,16.65,0.439439439439,2.36666666667,6.75,0.350617283951,0.510510510511,2.85,3.38333333333,0.84236453202,3.53333333333,3.48333333333,1.45,19.85,0.547173625404,18.5783333333,13.0433333333,28.6866666667,100.3,107.016666667
63,64,Donovan Mitchell 2018,32.7019125683,7.29508196721,16.6393442623,0.43842364532,2.34426229508,6.75409836066,0.347087378641,0.508866995074,2.90163934426,3.45901639344,0.838862559242,3.55737704918,3.49180327869,1.44262295082,19.8360655738,0.54610774119,18.5426229508,12.9098360656,28.631147541,100.360655738,106.721311475
64,65,Donovan Mitchell 2018,32.7569892473,7.27419354839,16.6129032258,0.43786407767,2.37096774194,6.8064516129,0.348341232227,0.509223300971,2.91935483871,3.48387096774,0.837962962963,3.54838709677,3.53225806452,1.43548387097,19.8387096774,0.546647230321,18.6322580645,13.1193548387,28.6709677419,100.274193548,106.596774194
65,66,Donovan Mitchell 2018,32.7886243386,7.22222222222,16.5873015873,0.435406698565,2.38095238095,6.8253968254,0.348837209302,0.507177033493,2.88888888889,3.44444444444,0.838709677419,3.57142857143,3.57142857143,1.44444444444,19.7142857143,0.544507575758,18.8158730159,13.3,28.6603174603,99.8571428571,106.238095238
66,67,Donovan Mitchell 2018,32.9182291667,7.265625,16.65625,0.436210131332,2.390625,6.875,0.347727272727,0.507973733583,2.90625,3.453125,0.841628959276,3.5625,3.578125,1.4375,19.828125,0.545459234552,18.7796875,13.21875,28.5828125,100.265625,106.171875
67,68,Donovan Mitchell 2018,32.9197435897,7.21538461538,16.5538461538,0.435873605948,2.4,6.89230769231,0.348214285714,0.508364312268,2.89230769231,3.46153846154,0.835555555556,3.64615384615,3.56923076923,1.44615384615,19.7230769231,0.545531914894,18.6769230769,13.4061538462,28.4692307692,100.169230769,105.769230769
68,69,Donovan Mitchell 2018,32.9664141414,7.25757575758,16.6212121212,0.436645396536,2.39393939394,6.89393939394,0.347252747253,0.508659981768,2.86363636364,3.4696969697,0.825327510917,3.68181818182,3.57575757576,1.43939393939,19.7727272727,0.54476689821,18.6757575758,13.2666666667,28.4439393939,100.227272727,105.5
69,70,Donovan Mitchell 2018,33.0634328358,7.31343283582,16.6865671642,0.438282647585,2.37313432836,6.91044776119,0.343412526998,0.50939177102,2.89552238806,3.50746268657,0.825531914894,3.65671641791,3.5671641791,1.44776119403,19.8955223881,0.545685279188,18.6746268657,13.2373134328,28.476119403,100.343283582,105.432835821
70,71,Donovan Mitchell 2018,33.1740196078,7.33823529412,16.8529411765,0.435427574171,2.35294117647,6.95588235294,0.338266384778,0.505235602094,2.92647058824,3.52941176471,0.829166666667,3.69117647059,3.57352941176,1.44117647059,19.9558823529,0.542106104187,18.7117647059,13.175,28.5558823529,100.102941176,105.397058824
71,72,Donovan Mitchell 2018,33.2157004831,7.39130434783,16.9275362319,0.436643835616,2.33333333333,6.94202898551,0.33611691023,0.505565068493,2.92753623188,3.53623188406,0.827868852459,3.71014492754,3.57971014493,1.46376811594,20.0434782609,0.542199849454,18.6869565217,13.0420289855,28.5971014493,100.31884058,105.550724638
72,73,Donovan Mitchell 2018,33.3685714286,7.48571428571,17.2,0.435215946844,2.35714285714,7.02857142857,0.335365853659,0.503737541528,2.92857142857,3.55714285714,0.823293172691,3.7,3.57142857143,1.5,20.2571428571,0.539754560127,18.6185714286,12.9914285714,28.8171428571,100.085714286,105.671428571
73,74,Donovan Mitchell 2018,33.3333333333,7.49295774648,17.2253521127,0.434995911693,2.38028169014,7.04225352113,0.338,0.504088307441,2.9014084507,3.53521126761,0.820717131474,3.67605633803,3.60563380282,1.50704225352,20.2676056338,0.539581833453,18.8014084507,12.9366197183,28.8507042254,100.267605634,105.591549296
74,75,Donovan Mitchell 2018,33.4217592593,7.48611111111,17.2638888889,0.433628318584,2.38888888889,7.05555555556,0.338582677165,0.502815768302,2.93055555556,3.56944444444,0.821011673152,3.625,3.63888888889,1.5,20.2916666667,0.538685033331,18.9347222222,12.9652777778,28.8666666667,100.194444444,105.694444444
75,76,Donovan Mitchell 2018,33.4856164384,7.47945205479,17.2328767123,0.434022257552,2.38356164384,7.06849315068,0.337209302326,0.503179650238,2.97260273973,3.65753424658,0.812734082397,3.61643835616,3.64383561644,1.49315068493,20.3150684932,0.539084537761,18.897260274,12.9712328767,28.8561643836,100.287671233,105.739726027
76,77,Donovan Mitchell 2018,33.4594594595,7.51351351351,17.2027027027,0.436763550668,2.36486486486,7.01351351351,0.337186897881,0.505498821681,2.93243243243,3.60810810811,0.812734082397,3.60810810811,3.64864864865,1.5,20.3243243243,0.540820436108,18.9094594595,13.1337837838,28.8648648649,100.378378378,105.675675676
77,78,Donovan Mitchell 2018,33.4908888889,7.54666666667,17.2533333333,0.437403400309,2.38666666667,7.02666666667,0.339658444023,0.50656877898,2.92,3.61333333333,0.808118081181,3.64,3.62666666667,1.49333333333,20.4,0.541309331748,18.7786666667,13.0666666667,28.8653333333,100.56,105.826666667
78,79,Donovan Mitchell 2018,33.423245614,7.52631578947,17.2236842105,0.436974789916,2.35526315789,6.97368421053,0.337735849057,0.505347593583,2.97368421053,3.67105263158,0.810035842294,3.65789473684,3.64473684211,1.48684210526,20.3815789474,0.540942616081,18.8605263158,13.0223684211,28.9236842105,100.75,105.802631579
