,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
22,23,Donovan Mitchell 2018,28.9913043478,5.95652173913,14.8260869565,0.401759530792,2.30434782609,6.26086956522,0.368055555556,0.479472140762,2.17391304348,2.65217391304,0.819672131148,3.13043478261,3.26086956522,1.30434782609,16.3913043478,0.512451065681,18.8043478261,12.3956521739,28.2652173913,93.7391304348,105.347826087
23,24,Donovan Mitchell 2018,28.8625,6.04166666667,14.75,0.409604519774,2.33333333333,6.25,0.373333333333,0.488700564972,2.16666666667,2.625,0.825396825397,3.125,3.20833333333,1.25,16.5833333333,0.52132453107,18.5708333333,12.6208333333,28.3916666667,95.2083333333,104.708333333
24,25,Donovan Mitchell 2018,29.158,6.24,15.04,0.414893617021,2.44,6.48,0.376543209877,0.496010638298,2.24,2.72,0.823529411765,3.04,3.24,1.4,17.16,0.528429247142,18.92,12.8,28.74,95.72,104.6
25,26,Donovan Mitchell 2018,29.3961538462,6.34615384615,15.1923076923,0.417721518987,2.42307692308,6.46153846154,0.375,0.49746835443,2.38461538462,2.84615384615,0.837837837838,3.07692307692,3.26923076923,1.38461538462,17.5,0.532089063523,19.15,12.6346153846,28.8461538462,96.4230769231,105.153846154
26,27,Donovan Mitchell 2018,29.6685185185,6.25925925926,15.2592592593,0.410194174757,2.40740740741,6.44444444444,0.373563218391,0.489077669903,2.37037037037,2.81481481481,0.842105263158,3.0,3.22222222222,1.44444444444,17.2962962963,0.52420079023,18.7888888889,12.8444444444,28.7555555556,95.1481481481,105.666666667
27,28,Donovan Mitchell 2018,29.9238095238,6.57142857143,15.6428571429,0.420091324201,2.35714285714,6.46428571429,0.364640883978,0.495433789954,2.32142857143,2.75,0.844155844156,3.0,3.32142857143,1.46428571429,17.8214285714,0.528736119352,19.3642857143,12.75,28.975,95.6785714286,105.428571429
28,29,Donovan Mitchell 2018,30.1557471264,6.55172413793,15.724137931,0.416666666667,2.34482758621,6.41379310345,0.365591397849,0.491228070175,2.34482758621,2.75862068966,0.85,3.06896551724,3.51724137931,1.41379310345,17.7931034483,0.525244299674,19.9620689655,12.7724137931,28.9275862069,95.8620689655,105.310344828
29,30,Donovan Mitchell 2018,30.3633333333,6.7,15.7333333333,0.425847457627,2.36666666667,6.4,0.369791666667,0.501059322034,2.3,2.73333333333,0.841463414634,3.03333333333,3.43333333333,1.4,18.0666666667,0.533380569989,19.4933333333,12.9866666667,28.89,96.4666666667,106.1
30,31,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.9709677419,28.5419354839,95.8709677419,106.35483871
31,32,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.9709677419,28.5419354839,95.8709677419,106.35483871
32,33,Donovan Mitchell 2018,30.0655913978,6.58064516129,15.4516129032,0.425887265136,2.29032258065,6.25806451613,0.365979381443,0.5,2.22580645161,2.64516129032,0.841463414634,3.0,3.35483870968,1.48387096774,17.6774193548,0.531956200978,19.0741935484,12.9709677419,28.5419354839,95.8709677419,106.35483871
33,34,Donovan Mitchell 2018,30.2927083333,6.75,15.46875,0.436363636364,2.25,6.15625,0.365482233503,0.509090909091,2.28125,2.6875,0.848837209302,3.0625,3.28125,1.46875,18.03125,0.541438330456,18.70625,13.01875,28.55,97.0625,106.75
34,35,Donovan Mitchell 2018,30.3616161616,6.69696969697,15.303030303,0.437623762376,2.21212121212,6.09090909091,0.363184079602,0.509900990099,2.27272727273,2.66666666667,0.852272727273,3.06060606061,3.36363636364,1.45454545455,17.8787878788,0.542558669904,19.503030303,13.0939393939,28.2545454545,97.5151515152,107.242424242
35,36,Donovan Mitchell 2018,30.4906862745,6.67647058824,15.3529411765,0.434865900383,2.17647058824,6.08823529412,0.357487922705,0.505747126437,2.32352941176,2.73529411765,0.849462365591,3.17647058824,3.35294117647,1.47058823529,17.8529411765,0.539152987991,19.3529411765,13.1058823529,28.1941176471,97.0588235294,107.5
36,37,Donovan Mitchell 2018,30.7266666667,6.77142857143,15.4,0.439703153989,2.17142857143,6.08571428571,0.356807511737,0.510204081633,2.45714285714,2.88571428571,0.851485148515,3.2,3.42857142857,1.51428571429,18.1714285714,0.545043192102,19.6285714286,13.1971428571,28.2371428571,97.7428571429,107.371428571
37,38,Donovan Mitchell 2018,30.937037037,6.75,15.4444444444,0.437050359712,2.19444444444,6.22222222222,0.352678571429,0.50809352518,2.63888888889,3.08333333333,0.855855855856,3.19444444444,3.38888888889,1.5,18.3333333333,0.545598836056,19.3111111111,13.1722222222,28.2583333333,97.8611111111,107.555555556
38,39,Donovan Mitchell 2018,31.0662162162,6.72972972973,15.3783783784,0.437609841828,2.21621621622,6.21621621622,0.35652173913,0.509666080844,2.56756756757,3.02702702703,0.848214285714,3.2972972973,3.43243243243,1.48648648649,18.2432432432,0.545869185482,19.3945945946,13.0027027027,28.0,98.2432432432,107.405405405
39,40,Donovan Mitchell 2018,31.2083333333,6.86842105263,15.6315789474,0.439393939394,2.23684210526,6.31578947368,0.354166666667,0.510942760943,2.5,2.94736842105,0.848214285714,3.26315789474,3.42105263158,1.47368421053,18.4736842105,0.545641089417,19.3736842105,12.7605263158,28.1473684211,98.5789473684,107.657894737
40,41,Donovan Mitchell 2018,31.2025641026,6.87179487179,15.7435897436,0.436482084691,2.23076923077,6.41025641026,0.348,0.507328990228,2.4358974359,2.87179487179,0.848214285714,3.30769230769,3.4358974359,1.46153846154,18.4102564103,0.541249547702,19.3717948718,12.6666666667,28.2230769231,98.2820512821,107.666666667
41,42,Donovan Mitchell 2018,31.3420833333,6.95,15.85,0.438485804416,2.3,6.525,0.352490421456,0.511041009464,2.625,3.075,0.853658536585,3.35,3.35,1.475,18.825,0.547142940185,18.8875,12.77,28.48,98.625,107.625
42,43,Donovan Mitchell 2018,31.3788617886,6.9756097561,15.8536585366,0.44,2.29268292683,6.56097560976,0.349442379182,0.512307692308,2.68292682927,3.12195121951,0.859375,3.31707317073,3.31707317073,1.48780487805,18.9268292683,0.549326084494,18.7195121951,12.5853658537,28.4585365854,99.3902439024,108.024390244
43,44,Donovan Mitchell 2018,31.4424603175,7.14285714286,15.9285714286,0.448430493274,2.2619047619,6.5,0.347985347985,0.519431988042,2.7380952381,3.21428571429,0.851851851852,3.2619047619,3.30952380952,1.52380952381,19.2857142857,0.556013179572,18.6571428571,12.5714285714,28.6238095238,100.214285714,108.214285714
44,45,Donovan Mitchell 2018,31.5612403101,7.13953488372,16.0465116279,0.444927536232,2.27906976744,6.60465116279,0.345070422535,0.515942028986,2.67441860465,3.13953488372,0.851851851852,3.27906976744,3.39534883721,1.51162790698,19.2325581395,0.551774753136,18.8744186047,12.7255813953,28.6139534884,99.9302325581,108.348837209
45,46,Donovan Mitchell 2018,31.6579545455,7.18181818182,16.0454545455,0.447592067989,2.25,6.59090909091,0.341379310345,0.517705382436,2.70454545455,3.22727272727,0.838028169014,3.31818181818,3.47727272727,1.52272727273,19.3181818182,0.553039766812,19.0931818182,12.8295454545,28.5681818182,100.318181818,108.363636364
46,47,Donovan Mitchell 2018,31.6551851852,7.13333333333,15.9777777778,0.44645340751,2.24444444444,6.55555555556,0.342372881356,0.51668984701,2.66666666667,3.2,0.833333333333,3.37777777778,3.4,1.48888888889,19.1777777778,0.551536377115,18.6688888889,13.2155555556,28.5777777778,99.4222222222,108.488888889
47,48,Donovan Mitchell 2018,31.9079710145,7.10869565217,16.0869565217,0.441891891892,2.21739130435,6.54347826087,0.338870431894,0.510810810811,2.65217391304,3.17391304348,0.835616438356,3.39130434783,3.4347826087,1.5,19.0869565217,0.545856958122,18.697826087,13.2652173913,28.5456521739,98.7608695652,108.173913043
48,49,Donovan Mitchell 2018,32.0223404255,7.14893617021,16.170212766,0.442105263158,2.25531914894,6.55319148936,0.344155844156,0.511842105263,2.68085106383,3.23404255319,0.828947368421,3.36170212766,3.40425531915,1.46808510638,19.2340425532,0.546633126935,18.5234042553,13.0723404255,28.5319148936,99.085106383,108.14893617
