,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
14,15,LeBron James 2018,38.0533333333,11.0,19.0,0.578947368421,1.6,4.06666666667,0.393442622951,0.621052631579,4.66666666667,5.73333333333,0.813953488372,7.33333333333,8.73333333333,1.26666666667,28.2666666667,0.656672035683,42.52,17.4933333333,29.56,121.4,112.266666667
15,16,LeBron James 2018,38.5583333333,11.375,19.4375,0.585209003215,1.75,4.375,0.4,0.630225080386,4.4375,5.6875,0.78021978022,7.75,8.5625,1.1875,28.9375,0.659469006381,41.78125,17.49375,29.8,120.8125,111.8125
16,17,LeBron James 2018,37.8941176471,11.1176470588,19.1176470588,0.581538461538,1.82352941176,4.41176470588,0.413333333333,0.629230769231,4.23529411765,5.41176470588,0.782608695652,7.41176470588,8.52941176471,1.17647058824,28.2941176471,0.65803874357,42.1176470588,16.4647058824,29.5647058824,122.294117647,110.882352941
17,18,LeBron James 2018,37.6462962963,11.1111111111,19.0,0.584795321637,1.94444444444,4.55555555556,0.426829268293,0.635964912281,4.38888888889,5.61111111111,0.782178217822,7.33333333333,8.33333333333,1.22222222222,28.5555555556,0.665045026395,41.2444444444,16.2444444444,29.7611111111,123.388888889,110.777777778
18,19,LeBron James 2018,37.7473684211,11.0526315789,19.0526315789,0.580110497238,2.0,4.73684210526,0.422222222222,0.632596685083,4.36842105263,5.68421052632,0.768518518519,7.78947368421,8.57894736842,1.15789473684,28.4736842105,0.660529400273,42.2842105263,15.9947368421,29.8315789474,123.157894737,109.842105263
19,20,LeBron James 2018,37.4125,11.1,19.25,0.576623376623,2.05,4.85,0.422680412371,0.62987012987,4.3,5.6,0.767857142857,8.1,8.45,1.1,28.55,0.657409965921,42.235,15.735,30.37,123.1,108.9
20,21,LeBron James 2018,36.9849206349,11.0476190476,19.0952380952,0.57855361596,2.0,4.7619047619,0.42,0.630922693267,4.09523809524,5.38095238095,0.761061946903,8.28571428571,8.33333333333,1.28571428571,28.1904761905,0.656727014554,42.3095238095,15.5,30.3619047619,123.19047619,107.523809524
21,22,LeBron James 2018,37.0113636364,10.9090909091,18.7272727273,0.582524271845,2.04545454545,4.81818181818,0.424528301887,0.63713592233,4.13636363636,5.45454545455,0.758333333333,8.18181818182,8.5,1.31818181818,28.0,0.66265060241,42.65,15.5954545455,29.8863636364,124.954545455,107.863636364
22,23,LeBron James 2018,37.1043478261,11.0,18.8695652174,0.582949308756,1.95652173913,4.73913043478,0.412844036697,0.634792626728,4.30434782609,5.5652173913,0.7734375,7.91304347826,8.65217391304,1.26086956522,28.2608695652,0.66283243596,43.252173913,15.6304347826,30.2956521739,124.956521739,108.565217391
23,24,LeBron James 2018,36.9861111111,10.9166666667,18.7083333333,0.583518930958,1.95833333333,4.70833333333,0.41592920354,0.635857461024,4.25,5.5,0.772727272727,7.875,8.54166666667,1.29166666667,28.0416666667,0.663603376193,42.6416666667,15.425,30.1791666667,125.166666667,108.083333333
24,25,LeBron James 2018,37.1486666667,10.96,18.68,0.586723768737,2.08,4.84,0.429752066116,0.642398286938,4.2,5.52,0.760869565217,8.0,8.56,1.36,28.2,0.667967861745,42.768,15.82,30.236,124.84,107.44
25,26,LeBron James 2018,37.2358974359,11.0,18.8076923077,0.584867075665,2.03846153846,4.84615384615,0.420634920635,0.639059304703,4.19230769231,5.5,0.762237762238,8.07692307692,8.53846153846,1.34615384615,28.2307692308,0.664951442238,42.7961538462,15.6346153846,30.2769230769,124.615384615,107.538461538
26,27,LeBron James 2018,37.2913580247,10.9259259259,18.962962963,0.576171875,2.03703703704,4.88888888889,0.416666666667,0.6298828125,4.40740740741,5.74074074074,0.767741935484,8.25925925926,8.7037037037,1.40740740741,28.2962962963,0.65839365736,43.6111111111,15.7037037037,30.6888888889,124.111111111,107.185185185
27,28,LeBron James 2018,37.2101190476,10.9285714286,18.75,0.582857142857,2.03571428571,4.82142857143,0.422222222222,0.637142857143,4.28571428571,5.60714285714,0.764331210191,8.21428571429,9.0,1.42857142857,28.1785714286,0.664051979531,44.5821428571,15.5928571429,30.3464285714,126.071428571,107.464285714
28,29,LeBron James 2018,37.2620689655,10.8275862069,18.724137931,0.578268876611,2.0,4.86206896552,0.41134751773,0.63167587477,4.41379310345,5.8275862069,0.757396449704,8.34482758621,9.10344827586,1.44827586207,28.0689655172,0.659258779318,44.5965517241,15.6655172414,30.3896551724,125.517241379,107.310344828
29,30,LeBron James 2018,37.2466666667,10.7666666667,18.6,0.578853046595,1.96666666667,4.83333333333,0.406896551724,0.631720430108,4.6,5.96666666667,0.77094972067,8.43333333333,9.13333333333,1.43333333333,28.1,0.661944845782,44.5466666667,15.8266666667,30.4533333333,125.733333333,107.4
30,31,LeBron James 2018,37.3790322581,10.6774193548,18.7419354839,0.569707401033,1.96774193548,4.90322580645,0.401315789474,0.622203098107,4.51612903226,5.87096774194,0.769230769231,8.51612903226,9.32258064516,1.38709677419,27.8387096774,0.652719791856,44.8806451613,15.9548387097,30.5935483871,124.677419355,107.322580645
31,32,LeBron James 2018,37.2807291667,10.78125,18.84375,0.572139303483,2.09375,5.09375,0.411042944785,0.627694859038,4.53125,5.84375,0.775401069519,8.28125,9.25,1.4375,28.1875,0.658125145926,44.984375,16.15625,30.94375,124.625,107.59375
32,33,LeBron James 2018,37.3358585859,10.8181818182,18.9696969697,0.570287539936,2.09090909091,5.09090909091,0.410714285714,0.625399361022,4.63636363636,5.90909090909,0.784615384615,8.21212121212,9.24242424242,1.48484848485,28.3636363636,0.657488058443,44.8484848485,16.0636363636,31.1,124.636363636,107.848484848
33,34,LeBron James 2018,37.4156862745,10.7058823529,18.9411764706,0.565217391304,2.08823529412,5.14705882353,0.405714285714,0.620341614907,4.61764705882,5.94117647059,0.777227722772,8.14705882353,9.14705882353,1.44117647059,28.1176470588,0.652221373213,44.6088235294,16.3235294118,31.0617647059,123.529411765,107.970588235
34,35,LeBron James 2018,37.4238095238,10.5714285714,18.8857142857,0.559757942511,2.02857142857,5.05714285714,0.401129943503,0.613464447806,4.6,5.91428571429,0.777777777778,8.2,9.28571428571,1.54285714286,27.7714285714,0.646207850229,45.4257142857,16.3485714286,31.0542857143,122.942857143,108.057142857
35,36,LeBron James 2018,37.424537037,10.6111111111,18.9722222222,0.559297218155,2.0,5.11111111111,0.391304347826,0.612005856515,4.58333333333,5.88888888889,0.778301886792,8.19444444444,9.19444444444,1.55555555556,27.8055555556,0.644741588087,45.3111111111,16.4472222222,31.1916666667,122.388888889,107.944444444
36,37,LeBron James 2018,37.327027027,10.5945945946,18.9189189189,0.56,1.94594594595,5.02702702703,0.387096774194,0.611428571429,4.56756756757,5.83783783784,0.782407407407,8.13513513514,9.16216216216,1.62162162162,27.7027027027,0.644621654256,45.1513513514,16.3756756757,31.1135135135,122.486486486,107.810810811
37,38,LeBron James 2018,37.2052631579,10.5263157895,18.8157894737,0.559440559441,1.89473684211,4.94736842105,0.382978723404,0.60979020979,4.52631578947,5.76315789474,0.785388127854,8.10526315789,9.07894736842,1.60526315789,27.4736842105,0.643364227963,45.1657894737,16.4631578947,31.0026315789,121.921052632,107.605263158
38,39,LeBron James 2018,37.2072649573,10.5641025641,18.9230769231,0.558265582656,1.94871794872,5.0,0.389743589744,0.609756097561,4.53846153846,5.79487179487,0.783185840708,8.15384615385,9.07692307692,1.71794871795,27.6153846154,0.64303114253,44.9487179487,16.3051282051,30.9769230769,122.230769231,107.487179487
39,40,LeBron James 2018,36.9416666667,10.4,18.65,0.55764075067,1.925,4.95,0.388888888889,0.609249329759,4.45,5.725,0.777292576419,8.15,8.975,1.675,27.175,0.641858377817,44.5825,16.5075,30.7375,121.55,107.95
40,41,LeBron James 2018,36.8268292683,10.3658536585,18.5853658537,0.557742782152,1.87804878049,4.85365853659,0.386934673367,0.608267716535,4.53658536585,5.82926829268,0.778242677824,8.0243902439,8.78048780488,1.65853658537,27.1463414634,0.641750080723,43.6707317073,16.3219512195,30.7195121951,121.43902439,108.56097561
41,42,LeBron James 2018,36.9130952381,10.380952381,18.7380952381,0.554002541296,1.88095238095,4.95238095238,0.379807692308,0.604193138501,4.5,5.78571428571,0.777777777778,8.02380952381,8.83333333333,1.69047619048,27.1428571429,0.63764095221,43.9285714286,16.3071428571,30.8476190476,120.952380952,108.333333333
42,43,LeBron James 2018,36.8976744186,10.4186046512,18.7209302326,0.55652173913,1.83720930233,4.88372093023,0.37619047619,0.605590062112,4.58139534884,5.95348837209,0.76953125,8.02325581395,8.76744186047,1.72093023256,27.2558139535,0.638594655856,43.588372093,16.5139534884,30.9534883721,120.581395349,108.279069767
43,44,LeBron James 2018,36.8496212121,10.3409090909,18.6590909091,0.554202192448,1.79545454545,4.86363636364,0.369158878505,0.602314250914,4.52272727273,6.0,0.753787878788,7.95454545455,8.70454545455,1.70454545455,27.0,0.633829868966,43.2613636364,16.6727272727,30.9340909091,119.568181818,108.227272727
44,45,LeBron James 2018,36.8833333333,10.2888888889,18.6222222222,0.552505966587,1.75555555556,4.84444444444,0.362385321101,0.599642004773,4.46666666667,5.95555555556,0.75,7.84444444444,8.66666666667,1.66666666667,26.8,0.630805925182,42.84,16.5155555556,30.7444444444,119.066666667,108.933333333
45,46,LeBron James 2018,36.9065217391,10.2826086957,18.7173913043,0.549361207898,1.76086956522,4.86956521739,0.361607142857,0.596399535424,4.5,6.04347826087,0.744604316547,7.86956521739,8.63043478261,1.63043478261,26.8260869565,0.627466135134,42.7695652174,16.4913043478,30.9347826087,118.608695652,109.173913043
46,47,LeBron James 2018,36.9709219858,10.2978723404,18.6808510638,0.55125284738,1.72340425532,4.8085106383,0.358407079646,0.597380410023,4.48936170213,6.02127659574,0.745583038869,7.91489361702,8.68085106383,1.68085106383,26.8085106383,0.628416390695,42.7170212766,16.914893617,30.9936170213,118.191489362,108.978723404
47,48,LeBron James 2018,36.9881944444,10.25,18.6041666667,0.550951847704,1.70833333333,4.79166666667,0.35652173913,0.59686450168,4.5625,6.08333333333,0.75,7.91666666667,8.79166666667,1.66666666667,26.7708333333,0.628989309629,42.9895833333,16.8479166667,30.9041666667,118.604166667,108.895833333
