,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
14,15,LeBron James 2018,38.0533333333,11.0,19.0,0.578947368421,1.6,4.06666666667,0.393442622951,0.621052631579,4.66666666667,5.73333333333,0.813953488372,7.33333333333,8.73333333333,1.26666666667,28.2666666667,0.656672035683,42.52,17.64,29.6133333333,121.2,112.2
15,16,LeBron James 2018,38.5583333333,11.375,19.4375,0.585209003215,1.75,4.375,0.4,0.630225080386,4.4375,5.6875,0.78021978022,7.75,8.5625,1.1875,28.9375,0.659469006381,41.78125,17.63125,29.85,120.625,111.75
16,17,LeBron James 2018,37.8941176471,11.1176470588,19.1176470588,0.581538461538,1.82352941176,4.41176470588,0.413333333333,0.629230769231,4.23529411765,5.41176470588,0.782608695652,7.41176470588,8.52941176471,1.17647058824,28.2941176471,0.65803874357,42.1176470588,16.5941176471,29.6117647059,122.117647059,110.823529412
17,18,LeBron James 2018,37.6462962963,11.1111111111,19.0,0.584795321637,1.94444444444,4.55555555556,0.426829268293,0.635964912281,4.38888888889,5.61111111111,0.782178217822,7.33333333333,8.33333333333,1.22222222222,28.5555555556,0.665045026395,41.2444444444,16.3666666667,29.8055555556,123.222222222,110.722222222
18,19,LeBron James 2018,37.7473684211,11.0526315789,19.0526315789,0.580110497238,2.0,4.73684210526,0.422222222222,0.632596685083,4.36842105263,5.68421052632,0.768518518519,7.78947368421,8.57894736842,1.15789473684,28.4736842105,0.660529400273,42.2842105263,16.1105263158,29.8736842105,123.0,109.789473684
19,20,LeBron James 2018,37.4125,11.1,19.25,0.576623376623,2.05,4.85,0.422680412371,0.62987012987,4.3,5.6,0.767857142857,8.1,8.45,1.1,28.55,0.657409965921,42.235,15.845,30.41,122.95,108.85
20,21,LeBron James 2018,36.9849206349,11.0476190476,19.0952380952,0.57855361596,2.0,4.7619047619,0.42,0.630922693267,4.09523809524,5.38095238095,0.761061946903,8.28571428571,8.33333333333,1.28571428571,28.1904761905,0.656727014554,42.3095238095,15.6047619048,30.4,123.047619048,107.476190476
21,22,LeBron James 2018,37.0113636364,10.9090909091,18.7272727273,0.582524271845,2.04545454545,4.81818181818,0.424528301887,0.63713592233,4.13636363636,5.45454545455,0.758333333333,8.18181818182,8.5,1.31818181818,28.0,0.66265060241,42.65,15.6954545455,29.9227272727,124.818181818,107.818181818
22,23,LeBron James 2018,37.1043478261,11.0,18.8695652174,0.582949308756,1.95652173913,4.73913043478,0.412844036697,0.634792626728,4.30434782609,5.5652173913,0.7734375,7.91304347826,8.65217391304,1.26086956522,28.2608695652,0.66283243596,43.252173913,15.7260869565,30.3304347826,124.826086957,108.52173913
23,24,LeBron James 2018,36.9861111111,10.9166666667,18.7083333333,0.583518930958,1.95833333333,4.70833333333,0.41592920354,0.635857461024,4.25,5.5,0.772727272727,7.875,8.54166666667,1.29166666667,28.0416666667,0.663603376193,42.6416666667,15.5166666667,30.2125,125.041666667,108.041666667
24,25,LeBron James 2018,37.1486666667,10.96,18.68,0.586723768737,2.08,4.84,0.429752066116,0.642398286938,4.2,5.52,0.760869565217,8.0,8.56,1.36,28.2,0.667967861745,42.768,15.908,30.268,124.72,107.4
25,26,LeBron James 2018,37.2358974359,11.0,18.8076923077,0.584867075665,2.03846153846,4.84615384615,0.420634920635,0.639059304703,4.19230769231,5.5,0.762237762238,8.07692307692,8.53846153846,1.34615384615,28.2307692308,0.664951442238,42.7961538462,15.7192307692,30.3076923077,124.5,107.5
26,27,LeBron James 2018,37.2913580247,10.9259259259,18.962962963,0.576171875,2.03703703704,4.88888888889,0.416666666667,0.6298828125,4.40740740741,5.74074074074,0.767741935484,8.25925925926,8.7037037037,1.40740740741,28.2962962963,0.65839365736,43.6111111111,15.7851851852,30.7185185185,124.0,107.148148148
27,28,LeBron James 2018,37.2101190476,10.9285714286,18.75,0.582857142857,2.03571428571,4.82142857143,0.422222222222,0.637142857143,4.28571428571,5.60714285714,0.764331210191,8.21428571429,9.0,1.42857142857,28.1785714286,0.664051979531,44.5821428571,15.6714285714,30.375,125.964285714,107.428571429
28,29,LeBron James 2018,37.2620689655,10.8275862069,18.724137931,0.578268876611,2.0,4.86206896552,0.41134751773,0.63167587477,4.41379310345,5.8275862069,0.757396449704,8.34482758621,9.10344827586,1.44827586207,28.0689655172,0.659258779318,44.5965517241,15.7413793103,30.4172413793,125.413793103,107.275862069
29,30,LeBron James 2018,37.2466666667,10.7666666667,18.6,0.578853046595,1.96666666667,4.83333333333,0.406896551724,0.631720430108,4.6,5.96666666667,0.77094972067,8.43333333333,9.13333333333,1.43333333333,28.1,0.661944845782,44.5466666667,15.9,30.48,125.633333333,107.366666667
30,31,LeBron James 2018,37.3790322581,10.6774193548,18.7419354839,0.569707401033,1.96774193548,4.90322580645,0.401315789474,0.622203098107,4.51612903226,5.87096774194,0.769230769231,8.51612903226,9.32258064516,1.38709677419,27.8387096774,0.652719791856,44.8806451613,16.0258064516,30.6193548387,124.580645161,107.290322581
31,32,LeBron James 2018,37.2807291667,10.78125,18.84375,0.572139303483,2.09375,5.09375,0.411042944785,0.627694859038,4.53125,5.84375,0.775401069519,8.28125,9.25,1.4375,28.1875,0.658125145926,44.984375,16.225,30.96875,124.53125,107.59375
32,33,LeBron James 2018,37.3358585859,10.8181818182,18.9696969697,0.570287539936,2.09090909091,5.09090909091,0.410714285714,0.625399361022,4.63636363636,5.90909090909,0.784615384615,8.21212121212,9.24242424242,1.48484848485,28.3636363636,0.657488058443,44.8484848485,16.1303030303,31.1242424242,124.545454545,107.848484848
33,34,LeBron James 2018,37.4156862745,10.7058823529,18.9411764706,0.565217391304,2.08823529412,5.14705882353,0.405714285714,0.620341614907,4.61764705882,5.94117647059,0.777227722772,8.14705882353,9.14705882353,1.44117647059,28.1176470588,0.652221373213,44.6088235294,16.3882352941,31.0852941176,123.441176471,107.970588235
34,35,LeBron James 2018,37.4238095238,10.5714285714,18.8857142857,0.559757942511,2.02857142857,5.05714285714,0.401129943503,0.613464447806,4.6,5.91428571429,0.777777777778,8.2,9.28571428571,1.54285714286,27.7714285714,0.646207850229,45.4257142857,16.4114285714,31.0771428571,122.857142857,108.057142857
35,36,LeBron James 2018,37.424537037,10.6111111111,18.9722222222,0.559297218155,2.0,5.11111111111,0.391304347826,0.612005856515,4.58333333333,5.88888888889,0.778301886792,8.19444444444,9.19444444444,1.55555555556,27.8055555556,0.644741588087,45.3111111111,16.5083333333,31.2138888889,122.305555556,107.944444444
36,37,LeBron James 2018,37.327027027,10.5945945946,18.9189189189,0.56,1.94594594595,5.02702702703,0.387096774194,0.611428571429,4.56756756757,5.83783783784,0.782407407407,8.13513513514,9.16216216216,1.62162162162,27.7027027027,0.644621654256,45.1513513514,16.4351351351,31.1351351351,122.405405405,107.810810811
37,38,LeBron James 2018,37.2052631579,10.5263157895,18.8157894737,0.559440559441,1.89473684211,4.94736842105,0.382978723404,0.60979020979,4.52631578947,5.76315789474,0.785388127854,8.10526315789,9.07894736842,1.60526315789,27.4736842105,0.643364227963,45.1657894737,16.5210526316,31.0236842105,121.842105263,107.605263158
