,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
18,19,Joel Embiid 2018,29.4205882353,8.35294117647,16.7647058824,0.498245614035,0.764705882353,3.0,0.254901960784,0.521052631579,5.35294117647,7.0,0.764705882353,11.1764705882,3.23529411765,0.705882352941,22.8235294118,0.575053355466,18.2529411765,17.5294117647,33.9764705882,104.0,101.176470588
19,20,Joel Embiid 2018,29.5740740741,8.22222222222,16.6666666667,0.493333333333,0.722222222222,2.83333333333,0.254901960784,0.515,5.77777777778,7.61111111111,0.759124087591,11.3333333333,3.27777777778,0.722222222222,22.9444444444,0.573165315865,18.4222222222,17.2,33.7888888889,105.0,101.111111111
20,21,Joel Embiid 2018,29.5740740741,8.22222222222,16.6666666667,0.493333333333,0.722222222222,2.83333333333,0.254901960784,0.515,5.77777777778,7.61111111111,0.759124087591,11.3333333333,3.27777777778,0.722222222222,22.9444444444,0.573165315865,18.4222222222,17.2,33.7888888889,105.0,101.111111111
21,22,Joel Embiid 2018,29.6912280702,8.15789473684,16.8947368421,0.482866043614,0.684210526316,2.84210526316,0.240740740741,0.503115264798,6.05263157895,7.84210526316,0.771812080537,11.2631578947,3.10526315789,0.736842105263,23.0526315789,0.566535596026,17.4526315789,17.2736842105,34.2,104.368421053,101.421052632
22,23,Joel Embiid 2018,29.9083333333,8.1,16.95,0.477876106195,0.65,2.7,0.240740740741,0.497050147493,6.15,7.85,0.783439490446,11.3,3.05,0.7,23.0,0.563614977455,17.065,16.41,33.845,105.25,102.1
23,24,Joel Embiid 2018,30.2150793651,8.2380952381,16.9523809524,0.48595505618,0.714285714286,2.71428571429,0.263157894737,0.50702247191,6.28571428571,7.95238095238,0.790419161677,11.0952380952,3.19047619048,0.714285714286,23.4761904762,0.573949892894,17.7952380952,16.3761904762,33.7095238095,106.619047619,102.095238095
24,25,Joel Embiid 2018,30.2150793651,8.2380952381,16.9523809524,0.48595505618,0.714285714286,2.71428571429,0.263157894737,0.50702247191,6.28571428571,7.95238095238,0.790419161677,11.0952380952,3.19047619048,0.714285714286,23.4761904762,0.573949892894,17.7952380952,16.3761904762,33.7095238095,106.619047619,102.095238095
25,26,Joel Embiid 2018,30.2150793651,8.2380952381,16.9523809524,0.48595505618,0.714285714286,2.71428571429,0.263157894737,0.50702247191,6.28571428571,7.95238095238,0.790419161677,11.0952380952,3.19047619048,0.714285714286,23.4761904762,0.573949892894,17.7952380952,16.3761904762,33.7095238095,106.619047619,102.095238095
26,27,Joel Embiid 2018,30.6340909091,8.22727272727,16.9090909091,0.486559139785,0.727272727273,2.63636363636,0.275862068966,0.508064516129,6.5,8.13636363636,0.798882681564,11.1363636364,3.40909090909,0.681818181818,23.6818181818,0.577912858284,18.6590909091,16.0227272727,33.3818181818,107.909090909,102.0
27,28,Joel Embiid 2018,31.4173913043,8.34782608696,17.0434782609,0.489795918367,0.695652173913,2.65217391304,0.262295081967,0.510204081633,6.73913043478,8.34782608696,0.807291666667,11.0,3.52173913043,0.652173913043,24.1304347826,0.582395903291,18.9826086957,16.2565217391,33.3739130435,107.869565217,102.043478261
28,29,Joel Embiid 2018,31.4173913043,8.34782608696,17.0434782609,0.489795918367,0.695652173913,2.65217391304,0.262295081967,0.510204081633,6.73913043478,8.34782608696,0.807291666667,11.0,3.52173913043,0.652173913043,24.1304347826,0.582395903291,18.9826086957,16.2565217391,33.3739130435,107.869565217,102.043478261
29,30,Joel Embiid 2018,31.4173913043,8.34782608696,17.0434782609,0.489795918367,0.695652173913,2.65217391304,0.262295081967,0.510204081633,6.73913043478,8.34782608696,0.807291666667,11.0,3.52173913043,0.652173913043,24.1304347826,0.582395903291,18.9826086957,16.2565217391,33.3739130435,107.869565217,102.043478261
30,31,Joel Embiid 2018,31.4173913043,8.34782608696,17.0434782609,0.489795918367,0.695652173913,2.65217391304,0.262295081967,0.510204081633,6.73913043478,8.34782608696,0.807291666667,11.0,3.52173913043,0.652173913043,24.1304347826,0.582395903291,18.9826086957,16.2565217391,33.3739130435,107.869565217,102.043478261
31,32,Joel Embiid 2018,31.0645833333,8.20833333333,16.875,0.486419753086,0.708333333333,2.70833333333,0.261538461538,0.507407407407,6.58333333333,8.16666666667,0.80612244898,10.875,3.45833333333,0.625,23.7083333333,0.579146649296,18.9666666667,16.6333333333,33.5375,106.416666667,101.666666667
32,33,Joel Embiid 2018,31.2013333333,8.2,16.88,0.485781990521,0.76,2.72,0.279411764706,0.508293838863,6.6,8.16,0.808823529412,11.08,3.44,0.6,23.76,0.580350164139,18.908,16.872,33.536,106.36,101.4
33,34,Joel Embiid 2018,31.3423076923,8.23076923077,17.0384615385,0.483069977427,0.961538461538,3.07692307692,0.3125,0.511286681716,6.53846153846,8.15384615385,0.801886792453,11.0,3.42307692308,0.576923076923,23.9615384615,0.580853285597,18.7153846154,16.7615384615,33.6692307692,106.153846154,101.884615385
34,35,Joel Embiid 2018,31.3423076923,8.23076923077,17.0384615385,0.483069977427,0.961538461538,3.07692307692,0.3125,0.511286681716,6.53846153846,8.15384615385,0.801886792453,11.0,3.42307692308,0.576923076923,23.9615384615,0.580853285597,18.7153846154,16.7615384615,33.6692307692,106.153846154,101.884615385
35,36,Joel Embiid 2018,31.3388888889,8.22222222222,16.9259259259,0.485776805252,0.925925925926,3.07407407407,0.301204819277,0.513129102845,6.51851851852,8.14814814815,0.8,10.9259259259,3.48148148148,0.592592592593,23.8888888889,0.582340195016,18.9481481481,17.1962962963,33.6555555556,106.0,101.962962963
36,37,Joel Embiid 2018,31.481547619,8.14285714286,16.75,0.486140724947,0.892857142857,3.03571428571,0.294117647059,0.512793176972,6.60714285714,8.25,0.800865800866,10.9285714286,3.5,0.607142857143,23.7857142857,0.583555306323,18.9678571429,17.1214285714,33.3142857143,106.535714286,101.964285714
37,38,Joel Embiid 2018,31.2413793103,8.1724137931,16.724137931,0.488659793814,0.896551724138,3.0,0.298850574713,0.515463917526,6.51724137931,8.13793103448,0.800847457627,10.8620689655,3.37931034483,0.586206896552,23.7586206897,0.58504857007,18.3137931034,16.7103448276,33.3689655172,107.24137931,101.310344828
38,39,Joel Embiid 2018,31.2188888889,8.1,16.7333333333,0.48406374502,0.9,3.06666666667,0.29347826087,0.510956175299,6.36666666667,7.96666666667,0.799163179916,10.8333333333,3.43333333333,0.633333333333,23.4666666667,0.579748336518,18.62,16.75,33.33,106.2,101.366666667
39,40,Joel Embiid 2018,31.323655914,8.1935483871,16.8709677419,0.485659655832,0.903225806452,3.12903225806,0.288659793814,0.512428298279,6.51612903226,8.16129032258,0.798418972332,10.8387096774,3.41935483871,0.612903225806,23.8064516129,0.581725312145,18.564516129,16.8709677419,33.5483870968,106.290322581,101.548387097
40,41,Joel Embiid 2018,31.4359375,8.25,16.9375,0.487084870849,0.875,3.0625,0.285714285714,0.512915129151,6.5,8.125,0.8,11.0,3.5,0.625,23.875,0.58196221816,19.25625,16.821875,33.59375,106.53125,100.875
41,42,Joel Embiid 2018,31.4661616162,8.33333333333,17.0,0.490196078431,0.909090909091,3.12121212121,0.291262135922,0.516934046346,6.45454545455,8.06060606061,0.800751879699,10.9393939394,3.42424242424,0.636363636364,24.0303030303,0.58477375966,18.8303030303,16.8818181818,33.6696969697,106.484848485,100.575757576
42,43,Joel Embiid 2018,31.4764705882,8.23529411765,16.8823529412,0.487804878049,0.882352941176,3.08823529412,0.285714285714,0.51393728223,6.41176470588,8.08823529412,0.792727272727,11.0294117647,3.35294117647,0.617647058824,23.7647058824,0.581294964029,18.4588235294,16.9470588235,33.5441176471,106.058823529,100.941176471
43,44,Joel Embiid 2018,31.480952381,8.28571428571,16.8857142857,0.490693739425,0.885714285714,3.05714285714,0.289719626168,0.516920473773,6.25714285714,7.88571428571,0.79347826087,10.8571428571,3.34285714286,0.6,23.7142857143,0.58250519342,18.4171428571,16.8828571429,33.44,106.028571429,101.0
44,45,Joel Embiid 2018,31.4212962963,8.22222222222,16.8333333333,0.488448844884,0.888888888889,3.02777777778,0.293577981651,0.514851485149,6.22222222222,7.88888888889,0.788732394366,10.9166666667,3.33333333333,0.611111111111,23.5555555556,0.580059100361,18.3888888889,16.4138888889,33.3888888889,106.388888889,100.666666667
45,46,Joel Embiid 2018,31.5324324324,8.27027027027,16.8108108108,0.491961414791,0.945945945946,3.05405405405,0.309734513274,0.520096463023,6.16216216216,7.81081081081,0.78892733564,10.8918918919,3.2972972973,0.594594594595,23.6486486486,0.58398739922,18.1891891892,16.5540540541,33.3027027027,106.837837838,101.459459459
46,47,Joel Embiid 2018,31.5324324324,8.27027027027,16.8108108108,0.491961414791,0.945945945946,3.05405405405,0.309734513274,0.520096463023,6.16216216216,7.81081081081,0.78892733564,10.8918918919,3.2972972973,0.594594594595,23.6486486486,0.58398739922,18.1891891892,16.5540540541,33.3027027027,106.837837838,101.459459459
47,48,Joel Embiid 2018,31.6434210526,8.26315789474,16.8684210526,0.489859594384,0.947368421053,3.10526315789,0.305084745763,0.517940717629,6.31578947368,7.97368421053,0.792079207921,10.9736842105,3.26315789474,0.578947368421,23.7894736842,0.583737989462,17.9894736842,16.4,33.4315789474,106.947368421,102.078947368
48,49,Joel Embiid 2018,31.6303418803,8.23076923077,16.8717948718,0.487841945289,0.923076923077,3.12820512821,0.295081967213,0.515197568389,6.23076923077,7.87179487179,0.791530944625,10.9743589744,3.28205128205,0.564102564103,23.6153846154,0.580647601755,18.0358974359,16.6,33.5384615385,106.256410256,102.051282051
49,50,Joel Embiid 2018,31.68,8.25,16.925,0.487444608567,0.9,3.15,0.285714285714,0.514032496307,6.225,7.9,0.787974683544,10.95,3.275,0.6,23.625,0.579015734523,18.1175,16.77,33.625,105.825,101.975
50,51,Joel Embiid 2018,31.6926829268,8.29268292683,17.0243902439,0.487106017192,0.951219512195,3.24390243902,0.293233082707,0.515042979943,6.17073170732,7.82926829268,0.788161993769,11.0,3.26829268293,0.585365853659,23.7073170732,0.579095372003,18.0390243902,16.4609756098,33.6414634146,106.390243902,101.975609756
51,52,Joel Embiid 2018,31.5067460317,8.35714285714,17.0476190476,0.490223463687,0.97619047619,3.2619047619,0.299270072993,0.518854748603,6.02380952381,7.64285714286,0.788161993769,11.119047619,3.19047619048,0.619047619048,23.7142857143,0.580934160795,17.6095238095,16.4095238095,33.7380952381,106.404761905,101.119047619
52,53,Joel Embiid 2018,31.5678294574,8.37209302326,17.1860465116,0.487144790257,0.976744186047,3.32558139535,0.293706293706,0.515561569689,6.11627906977,7.76744186047,0.787425149701,11.2325581395,3.16279069767,0.627906976744,23.8372093023,0.578468553885,17.4162790698,16.1790697674,33.8720930233,106.348837209,100.860465116
53,54,Joel Embiid 2018,31.384469697,8.31818181818,17.0909090909,0.48670212766,0.977272727273,3.29545454545,0.296551724138,0.515292553191,6.06818181818,7.72727272727,0.785294117647,11.1136363636,3.13636363636,0.636363636364,23.6818181818,0.577861579414,17.3431818182,16.1772727273,33.9454545455,106.159090909,100.75
54,55,Joel Embiid 2018,31.384469697,8.31818181818,17.0909090909,0.48670212766,0.977272727273,3.29545454545,0.296551724138,0.515292553191,6.06818181818,7.72727272727,0.785294117647,11.1136363636,3.13636363636,0.636363636364,23.6818181818,0.577861579414,17.3431818182,16.1772727273,33.9454545455,106.159090909,100.75
55,56,Joel Embiid 2018,31.4544444444,8.37777777778,17.0888888889,0.490247074122,1.02222222222,3.28888888889,0.310810810811,0.520156046814,6.04444444444,7.73333333333,0.781609195402,11.1555555556,3.17777777778,0.688888888889,23.8222222222,0.581269249122,17.5355555556,15.92,33.8155555556,107.022222222,100.688888889
56,57,Joel Embiid 2018,31.3565217391,8.41304347826,17.0869565217,0.492366412214,1.02173913043,3.30434782609,0.309210526316,0.522264631043,6.0652173913,7.78260869565,0.779329608939,11.2173913043,3.13043478261,0.673913043478,23.9130434783,0.582923520434,17.3152173913,15.5739130435,33.8565217391,107.739130435,100.782608696
57,58,Joel Embiid 2018,31.364893617,8.42553191489,17.1489361702,0.491315136476,1.04255319149,3.36170212766,0.310126582278,0.521712158809,6.04255319149,7.74468085106,0.78021978022,11.1914893617,3.14893617021,0.702127659574,23.9361702128,0.582201705722,17.6872340426,15.6276595745,33.9127659574,107.510638298,100.978723404
58,59,Joel Embiid 2018,31.3371527778,8.4375,17.125,0.492700729927,1.08333333333,3.41666666667,0.317073170732,0.524330900243,5.95833333333,7.64583333333,0.779291553134,11.125,3.16666666667,0.708333333333,23.9166666667,0.583641761907,17.9645833333,15.76875,33.8416666667,107.479166667,101.020833333
59,60,Joel Embiid 2018,31.3925170068,8.40816326531,17.1428571429,0.490476190476,1.0612244898,3.36734693878,0.315151515152,0.521428571429,5.89795918367,7.65306122449,0.770666666667,11.1836734694,3.22448979592,0.69387755102,23.7755102041,0.57960199005,18.1714285714,15.6204081633,33.7612244898,107.326530612,101.040816327
60,61,Joel Embiid 2018,31.3973333333,8.4,17.18,0.488940628638,1.06,3.38,0.313609467456,0.519790454016,5.9,7.72,0.764248704663,11.26,3.24,0.68,23.76,0.577349247696,18.228,15.596,33.906,107.0,100.9
61,62,Joel Embiid 2018,31.3937908497,8.35294117647,17.0784313725,0.489092996556,1.03921568627,3.37254901961,0.308139534884,0.519517795637,5.92156862745,7.76470588235,0.762626262626,11.1960784314,3.21568627451,0.686274509804,23.6666666667,0.577379357851,18.0725490196,15.8764705882,33.9078431373,106.568627451,101.117647059
62,63,Joel Embiid 2018,31.3435897436,8.34615384615,17.0576923077,0.489289740699,1.01923076923,3.36538461538,0.302857142857,0.51916572717,5.84615384615,7.65384615385,0.763819095477,11.0769230769,3.23076923077,0.673076923077,23.5576923077,0.576676835009,18.075,15.8615384615,33.8480769231,106.596153846,101.519230769
63,64,Joel Embiid 2018,31.2867924528,8.28301886792,17.0754716981,0.485082872928,1.05660377358,3.41509433962,0.309392265193,0.516022099448,5.81132075472,7.64150943396,0.76049382716,11.0,3.22641509434,0.660377358491,23.4339622642,0.573301329394,18.1094339623,15.6471698113,33.8320754717,106.20754717,101.660377358
64,65,Joel Embiid 2018,31.1975308642,8.2962962963,17.0740740741,0.48590021692,1.05555555556,3.38888888889,0.311475409836,0.516811279826,5.74074074074,7.57407407407,0.757946210269,10.9444444444,3.22222222222,0.666666666667,23.3888888889,0.573069802897,18.0740740741,15.5351851852,33.8277777778,106.333333333,101.611111111
65,66,Joel Embiid 2018,31.2254545455,8.34545454545,17.1636363636,0.486228813559,1.03636363636,3.41818181818,0.303191489362,0.516419491525,5.76363636364,7.58181818182,0.760191846523,10.9636363636,3.23636363636,0.654545454545,23.4909090909,0.572959165573,18.3109090909,15.6872727273,34.0581818182,106.072727273,101.527272727
66,67,Joel Embiid 2018,31.237202381,8.39285714286,17.2321428571,0.487046632124,1.05357142857,3.44642857143,0.305699481865,0.517616580311,5.75,7.57142857143,0.759433962264,10.9464285714,3.25,0.642857142857,23.5892857143,0.57356976623,18.4232142857,15.6053571429,34.0571428571,106.339285714,101.660714286
67,68,Joel Embiid 2018,31.2616959064,8.35087719298,17.3333333333,0.481781376518,1.05263157895,3.45614035088,0.304568527919,0.512145748988,5.84210526316,7.63157894737,0.765517241379,11.0877192982,3.26315789474,0.649122807018,23.5964912281,0.570205189079,18.401754386,15.3929824561,34.1280701754,106.438596491,101.807017544
68,69,Joel Embiid 2018,31.258908046,8.37931034483,17.3275862069,0.483582089552,1.10344827586,3.5,0.315270935961,0.515422885572,5.75862068966,7.53448275862,0.764302059497,11.2413793103,3.24137931034,0.637931034483,23.6206896552,0.5721301617,18.2844827586,15.7051724138,34.1810344828,106.137931034,101.568965517
69,70,Joel Embiid 2018,31.0604519774,8.30508474576,17.2033898305,0.48275862069,1.08474576271,3.47457627119,0.312195121951,0.514285714286,5.76271186441,7.50847457627,0.767494356659,11.1694915254,3.25423728814,0.64406779661,23.4576271186,0.571938640571,18.4338983051,15.5627118644,34.1338983051,106.372881356,101.457627119
70,71,Joel Embiid 2018,30.8788888889,8.26666666667,17.1,0.48343079922,1.08333333333,3.48333333333,0.311004784689,0.515107212476,5.73333333333,7.45,0.769574944072,11.1333333333,3.25,0.65,23.35,0.572921778388,18.5566666667,15.425,34.0366666667,106.9,101.233333333
71,72,Joel Embiid 2018,30.7587431694,8.22950819672,17.0163934426,0.483622350674,1.08196721311,3.47540983607,0.311320754717,0.515414258189,5.73770491803,7.45901639344,0.769230769231,11.0491803279,3.22950819672,0.639344262295,23.2786885246,0.573413018898,18.4770491803,15.2721311475,33.9426229508,107.06557377,101.131147541
72,73,Joel Embiid 2018,30.7,8.1935483871,16.935483871,0.48380952381,1.06451612903,3.43548387097,0.30985915493,0.515238095238,5.77419354839,7.5,0.769892473118,11.0806451613,3.20967741935,0.645161290323,23.2258064516,0.573888091822,18.3403225806,15.3419354839,33.8838709677,107.080645161,100.951612903
