,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
25,26,Anthony Davis 2018,34.6863636364,9.0,15.8636363636,0.567335243553,0.636363636364,1.81818181818,0.35,0.587392550143,6.27272727273,7.90909090909,0.793103448276,10.7272727273,2.59090909091,1.13636363636,24.9090909091,0.643857505405,11.6227272727,9.48181818182,26.9818181818,122.545454545,105.454545455
26,27,Anthony Davis 2018,34.9333333333,9.08695652174,16.0,0.567934782609,0.652173913043,1.78260869565,0.365853658537,0.588315217391,6.26086956522,7.95652173913,0.786885245902,10.6086956522,2.65217391304,1.13043478261,25.0869565217,0.643226611968,11.7434782609,9.57391304348,27.052173913,122.347826087,106.086956522
27,28,Anthony Davis 2018,34.9333333333,9.08695652174,16.0,0.567934782609,0.652173913043,1.78260869565,0.365853658537,0.588315217391,6.26086956522,7.95652173913,0.786885245902,10.6086956522,2.65217391304,1.13043478261,25.0869565217,0.643226611968,11.7434782609,9.57391304348,27.052173913,122.347826087,106.086956522
28,29,Anthony Davis 2018,34.9826388889,9.125,16.0,0.5703125,0.625,1.75,0.357142857143,0.58984375,6.20833333333,7.83333333333,0.792553191489,10.5833333333,2.625,1.08333333333,25.0833333333,0.644926294138,11.6041666667,9.5875,26.9666666667,122.833333333,106.25
29,30,Anthony Davis 2018,35.336,9.24,16.24,0.568965517241,0.6,1.72,0.348837209302,0.587438423645,6.12,7.68,0.796875,10.64,2.56,1.08,25.2,0.64222802153,11.308,9.652,27.004,122.16,106.12
30,31,Anthony Davis 2018,35.3826923077,9.30769230769,16.4230769231,0.566744730679,0.615384615385,1.76923076923,0.347826086957,0.585480093677,6.42307692308,7.96153846154,0.806763285024,10.5769230769,2.5,1.07692307692,25.6538461538,0.643722977146,11.1307692308,9.54230769231,27.2807692308,122.692307692,106.5
31,32,Anthony Davis 2018,35.2148148148,9.33333333333,16.3333333333,0.571428571429,0.592592592593,1.74074074074,0.340425531915,0.589569160998,6.18518518519,7.7037037037,0.802884615385,10.5925925926,2.40740740741,1.07407407407,25.4444444444,0.645046195448,10.7185185185,9.18888888889,27.0148148148,123.37037037,106.037037037
32,33,Anthony Davis 2018,35.0910714286,9.17857142857,16.1428571429,0.568584070796,0.607142857143,1.71428571429,0.354166666667,0.587389380531,6.17857142857,7.71428571429,0.800925925926,10.4285714286,2.42857142857,1.07142857143,25.1428571429,0.643463000877,10.85,9.08928571429,26.9285714286,123.392857143,105.821428571
33,34,Anthony Davis 2018,34.9971264368,9.24137931034,16.2413793103,0.569002123142,0.724137931034,1.79310344828,0.403846153846,0.591295116773,6.20689655172,7.72413793103,0.803571428571,10.4482758621,2.41379310345,1.06896551724,25.4137931034,0.646990659456,10.8,8.92413793103,27.1103448276,124.068965517,105.689655172
34,35,Anthony Davis 2018,35.2377777778,9.33333333333,16.4333333333,0.567951318458,0.733333333333,1.86666666667,0.392857142857,0.590263691684,6.26666666667,7.73333333333,0.810344827586,10.2666666667,2.4,1.1,25.6666666667,0.64697183572,10.7066666667,8.75333333333,27.1466666667,124.033333333,106.466666667
35,36,Anthony Davis 2018,35.2731182796,9.38709677419,16.6774193548,0.562862669246,0.709677419355,1.93548387097,0.366666666667,0.58413926499,6.35483870968,7.87096774194,0.80737704918,10.2258064516,2.35483870968,1.06451612903,25.8387096774,0.641456851816,10.5419354839,8.77096774194,27.5709677419,123.193548387,106.225806452
36,37,Anthony Davis 2018,35.4458333333,9.4375,16.96875,0.556169429098,0.71875,1.96875,0.365079365079,0.577348066298,6.34375,7.8125,0.812,10.375,2.40625,1.125,25.9375,0.635528330781,10.7375,8.7,27.759375,122.8125,105.8125
