,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
15,16,Brandon Ingram 2018,33.9041666667,5.625,12.5,0.45,0.4375,1.4375,0.304347826087,0.4675,3.1875,4.9375,0.645569620253,5.375,2.5,0.9375,14.875,0.506900664508,11.25625,12.95,20.86875,95.375,105.25
16,17,Brandon Ingram 2018,33.6049019608,5.58823529412,12.5294117647,0.446009389671,0.470588235294,1.52941176471,0.307692307692,0.464788732394,3.11764705882,4.76470588235,0.654320987654,5.35294117647,2.70588235294,0.882352941176,14.7647058824,0.504745817246,11.9117647059,12.9294117647,20.9176470588,96.0588235294,105.529411765
17,18,Brandon Ingram 2018,33.8796296296,5.66666666667,12.6666666667,0.447368421053,0.5,1.66666666667,0.3,0.467105263158,3.05555555556,4.66666666667,0.654761904762,5.33333333333,2.83333333333,0.888888888889,14.8888888889,0.505736714976,12.5166666667,12.5333333333,20.8166666667,97.0,105.111111111
18,19,Brandon Ingram 2018,33.8140350877,5.57894736842,12.3684210526,0.451063829787,0.473684210526,1.57894736842,0.3,0.470212765957,3.10526315789,4.73684210526,0.655555555556,5.36842105263,3.0,0.842105263158,14.7368421053,0.509832483613,13.2578947368,11.8736842105,20.4578947368,99.7368421053,105.842105263
19,20,Brandon Ingram 2018,33.2383333333,5.6,12.25,0.457142857143,0.45,1.55,0.290322580645,0.475510204082,3.2,4.95,0.646464646465,5.35,2.9,0.8,14.85,0.514624341558,12.94,12.395,21.08,99.5,106.4
20,21,Brandon Ingram 2018,33.7515873016,5.90476190476,12.6666666667,0.466165413534,0.52380952381,1.57142857143,0.333333333333,0.486842105263,3.33333333333,5.04761904762,0.660377358491,5.33333333333,2.90476190476,0.904761904762,15.6666666667,0.526164278403,12.8523809524,12.8761904762,21.5238095238,99.5238095238,106.523809524
21,22,Brandon Ingram 2018,33.478030303,5.90909090909,12.7272727273,0.464285714286,0.5,1.59090909091,0.314285714286,0.483928571429,3.54545454545,5.18181818182,0.684210526316,5.27272727273,2.77272727273,0.909090909091,15.8636363636,0.528531621032,12.2681818182,13.3,22.0681818182,99.4090909091,106.954545455
22,23,Brandon Ingram 2018,33.6347826087,5.95652173913,12.8695652174,0.462837837838,0.478260869565,1.5652173913,0.305555555556,0.481418918919,3.5652173913,5.21739130435,0.683333333333,5.4347826087,2.86956521739,0.913043478261,15.9565217391,0.526089449541,12.9608695652,12.9434782609,22.052173913,99.7826086957,107.304347826
23,24,Brandon Ingram 2018,33.8173611111,6.0,13.2083333333,0.454258675079,0.541666666667,1.625,0.333333333333,0.47476340694,3.625,5.41666666667,0.669230769231,5.5,3.0,0.875,16.1666666667,0.518439337253,13.3708333333,12.7083333333,22.3583333333,99.7083333333,107.5
24,25,Brandon Ingram 2018,33.892,6.04,13.32,0.453453453453,0.52,1.64,0.317073170732,0.472972972973,3.64,5.44,0.669117647059,5.52,2.92,0.88,16.24,0.51674982181,12.996,12.908,22.588,99.12,107.28
25,26,Brandon Ingram 2018,34.1807692308,5.88461538462,13.2692307692,0.44347826087,0.5,1.61538461538,0.309523809524,0.46231884058,3.53846153846,5.26923076923,0.671532846715,5.57692307692,3.0,0.884615384615,15.8076923077,0.507056849585,13.1192307692,13.5153846154,22.4076923077,97.5,107.5
26,27,Brandon Ingram 2018,34.3845679012,6.03703703704,13.3333333333,0.452777777778,0.592592592593,1.7037037037,0.347826086957,0.475,3.51851851852,5.22222222222,0.673758865248,5.59259259259,3.11111111111,0.888888888889,16.1851851852,0.517723438537,13.4037037037,13.4111111111,22.2814814815,99.2962962963,108.0
27,28,Brandon Ingram 2018,34.5583333333,6.03571428571,13.2857142857,0.454301075269,0.571428571429,1.64285714286,0.347826086957,0.475806451613,3.64285714286,5.46428571429,0.666666666667,5.60714285714,3.17857142857,0.928571428571,16.2857142857,0.518983884185,13.6571428571,13.1285714286,22.225,99.8928571429,107.857142857
28,29,Brandon Ingram 2018,34.7568965517,5.96551724138,13.3448275862,0.447028423773,0.586206896552,1.68965517241,0.34693877551,0.468992248062,3.65517241379,5.48275862069,0.666666666667,5.62068965517,3.27586206897,0.965517241379,16.1724137931,0.513174019608,13.8862068966,13.0275862069,22.1655172414,99.6551724138,108.103448276
29,30,Brandon Ingram 2018,34.7855555556,5.93333333333,13.2666666667,0.447236180905,0.566666666667,1.66666666667,0.34,0.468592964824,3.6,5.36666666667,0.670807453416,5.53333333333,3.3,0.933333333333,16.0333333333,0.512968176777,13.9633333333,12.8533333333,21.9133333333,100.2,108.566666667
30,31,Brandon Ingram 2018,34.7855555556,5.93333333333,13.2666666667,0.447236180905,0.566666666667,1.66666666667,0.34,0.468592964824,3.6,5.36666666667,0.670807453416,5.53333333333,3.3,0.933333333333,16.0333333333,0.512968176777,13.9633333333,12.8533333333,21.9133333333,100.2,108.566666667
31,32,Brandon Ingram 2018,34.7855555556,5.93333333333,13.2666666667,0.447236180905,0.566666666667,1.66666666667,0.34,0.468592964824,3.6,5.36666666667,0.670807453416,5.53333333333,3.3,0.933333333333,16.0333333333,0.512968176777,13.9633333333,12.8533333333,21.9133333333,100.2,108.566666667
32,33,Brandon Ingram 2018,35.0838709677,6.03225806452,13.4838709677,0.447368421053,0.548387096774,1.61290322581,0.34,0.467703349282,3.64516129032,5.54838709677,0.656976744186,5.48387096774,3.32258064516,0.935483870968,16.2580645161,0.51045211473,14.0709677419,12.9806451613,22.0903225806,99.935483871,108.870967742
33,34,Brandon Ingram 2018,35.1302083333,6.09375,13.6875,0.445205479452,0.53125,1.625,0.326923076923,0.464611872146,3.59375,5.4375,0.66091954023,5.34375,3.3125,0.9375,16.3125,0.507229477612,13.978125,12.846875,22.23125,99.5625,109.46875
34,35,Brandon Ingram 2018,35.4136363636,6.0,13.4545454545,0.445945945946,0.515151515152,1.57575757576,0.326923076923,0.46509009009,3.66666666667,5.45454545455,0.672222222222,5.36363636364,3.33333333333,0.939393939394,16.1818181818,0.510321100917,13.8757575758,13.4151515152,21.9272727273,99.9393939394,110.090909091
35,36,Brandon Ingram 2018,35.2205882353,5.94117647059,13.3823529412,0.443956043956,0.5,1.58823529412,0.314814814815,0.462637362637,3.73529411765,5.5,0.679144385027,5.35294117647,3.26470588235,0.911764705882,16.1176470588,0.509976176295,13.6470588235,13.3852941176,21.9794117647,99.7941176471,110.235294118
36,37,Brandon Ingram 2018,35.0571428571,5.85714285714,13.2571428571,0.441810344828,0.485714285714,1.6,0.303571428571,0.460129310345,3.65714285714,5.4,0.677248677249,5.34285714286,3.22857142857,0.914285714286,15.8571428571,0.507164266394,13.5371428571,13.4828571429,21.8285714286,99.1428571429,110.914285714
37,38,Brandon Ingram 2018,35.0953703704,5.97222222222,13.3888888889,0.446058091286,0.5,1.58333333333,0.315789473684,0.464730290456,3.58333333333,5.30555555556,0.675392670157,5.58333333333,3.25,0.888888888889,16.0277777778,0.509681294608,13.75,13.4888888889,21.9166666667,99.4166666667,110.777777778
38,39,Brandon Ingram 2018,34.9504504505,5.97297297297,13.2162162162,0.451942740286,0.540540540541,1.59459459459,0.338983050847,0.472392638037,3.64864864865,5.35135135135,0.681818181818,5.45945945946,3.35135135135,0.864864864865,16.1351351351,0.518121224745,14.1756756757,14.0216216216,21.8972972973,100.432432432,110.864864865
39,40,Brandon Ingram 2018,34.6570175439,5.97368421053,13.1052631579,0.455823293173,0.578947368421,1.63157894737,0.354838709677,0.477911646586,3.57894736842,5.26315789474,0.68,5.44736842105,3.34210526316,0.842105263158,16.1052631579,0.522184300341,14.4421052632,14.7447368421,22.1263157895,99.8421052632,110.236842105
40,41,Brandon Ingram 2018,34.7132478632,6.10256410256,13.3076923077,0.458574181118,0.615384615385,1.71794871795,0.358208955224,0.481695568401,3.53846153846,5.25641025641,0.673170731707,5.38461538462,3.33333333333,0.846153846154,16.358974359,0.523637557452,14.5333333333,14.4717948718,22.3051282051,100.153846154,109.794871795
41,42,Brandon Ingram 2018,34.1929166667,6.0,13.025,0.460652591171,0.6,1.675,0.358208955224,0.483685220729,3.45,5.125,0.673170731707,5.4,3.375,0.825,16.05,0.525196335079,15.5175,14.11,21.91,102.85,109.45
42,43,Brandon Ingram 2018,34.1929166667,6.0,13.025,0.460652591171,0.6,1.675,0.358208955224,0.483685220729,3.45,5.125,0.673170731707,5.4,3.375,0.825,16.05,0.525196335079,15.5175,14.11,21.91,102.85,109.45
43,44,Brandon Ingram 2018,33.981300813,5.92682926829,12.8780487805,0.460227272727,0.585365853659,1.63414634146,0.358208955224,0.482954545455,3.41463414634,5.0487804878,0.676328502415,5.29268292683,3.36585365854,0.80487804878,15.8536585366,0.524972539898,15.5634146341,14.2585365854,21.8341463415,102.585365854,110.024390244
44,45,Brandon Ingram 2018,33.981300813,5.92682926829,12.8780487805,0.460227272727,0.585365853659,1.63414634146,0.358208955224,0.482954545455,3.41463414634,5.0487804878,0.676328502415,5.29268292683,3.36585365854,0.80487804878,15.8536585366,0.524972539898,15.5634146341,14.2585365854,21.8341463415,102.585365854,110.024390244
45,46,Brandon Ingram 2018,33.7535714286,5.88095238095,12.880952381,0.456561922366,0.571428571429,1.64285714286,0.347826086957,0.478743068392,3.38095238095,5.0,0.67619047619,5.21428571429,3.35714285714,0.785714285714,15.7142857143,0.520997789706,15.519047619,14.0738095238,21.9880952381,102.166666667,110.285714286
46,47,Brandon Ingram 2018,33.7360465116,5.79069767442,12.8372093023,0.451086956522,0.558139534884,1.62790697674,0.342857142857,0.472826086957,3.37209302326,4.97674418605,0.677570093458,5.3023255814,3.37209302326,0.790697674419,15.511627907,0.516126036895,15.523255814,14.188372093,21.9325581395,101.395348837,110.186046512
47,48,Brandon Ingram 2018,33.7272727273,5.88636363636,12.9545454545,0.454385964912,0.545454545455,1.65909090909,0.328767123288,0.475438596491,3.40909090909,5.04545454545,0.675675675676,5.38636363636,3.40909090909,0.795454545455,15.7272727273,0.518212317278,15.7840909091,14.1431818182,22.1477272727,101.613636364,110.0
48,49,Brandon Ingram 2018,33.7448148148,5.84444444444,12.9777777778,0.450342465753,0.555555555556,1.64444444444,0.337837837838,0.471746575342,3.44444444444,5.13333333333,0.670995670996,5.4,3.42222222222,0.822222222222,15.6888888889,0.514847441806,15.7933333333,13.9466666667,22.1466666667,101.422222222,110.155555556
49,50,Brandon Ingram 2018,33.7663043478,5.82608695652,12.9565217391,0.44966442953,0.54347826087,1.60869565217,0.337837837838,0.470637583893,3.4347826087,5.10869565217,0.672340425532,5.39130434783,3.45652173913,0.804347826087,15.6304347826,0.514012010295,15.9173913043,13.9195652174,22.0869565217,101.369565217,110.586956522
50,51,Brandon Ingram 2018,33.8308510638,5.8085106383,12.9787234043,0.447540983607,0.531914893617,1.59574468085,0.333333333333,0.468032786885,3.48936170213,5.17021276596,0.674897119342,5.44680851064,3.59574468085,0.787234042553,15.6382978723,0.512609496178,16.4340425532,13.8404255319,22.085106383,101.638297872,110.510638298
51,52,Brandon Ingram 2018,33.8694444444,5.83333333333,12.9791666667,0.449438202247,0.541666666667,1.625,0.333333333333,0.470304975923,3.4375,5.125,0.670731707317,5.4375,3.625,0.770833333333,15.6458333333,0.513511295881,16.5208333333,13.9125,22.0541666667,101.645833333,110.375
52,53,Brandon Ingram 2018,33.8670068027,5.89795918367,12.9591836735,0.455118110236,0.571428571429,1.63265306122,0.35,0.477165354331,3.48979591837,5.14285714286,0.678571428571,5.40816326531,3.65306122449,0.755102040816,15.8571428571,0.520861264547,16.7367346939,13.8734693878,22.0489795918,102.897959184,110.183673469
53,54,Brandon Ingram 2018,33.857,5.92,12.92,0.458204334365,0.62,1.68,0.369047619048,0.482198142415,3.46,5.08,0.681102362205,5.34,3.7,0.76,15.92,0.525232263514,16.942,13.752,21.946,103.94,109.86
54,55,Brandon Ingram 2018,33.8944444444,5.98039215686,12.9803921569,0.460725075529,0.686274509804,1.74509803922,0.393258426966,0.487160120846,3.39215686275,4.98039215686,0.681102362205,5.25490196078,3.6862745098,0.764705882353,16.0392156863,0.528587675765,16.8431372549,13.7,21.9431372549,104.294117647,110.352941176
55,56,Brandon Ingram 2018,33.8371794872,6.03846153846,13.0576923077,0.462444771723,0.673076923077,1.73076923077,0.388888888889,0.488217967599,3.38461538462,4.96153846154,0.682170542636,5.19230769231,3.71153846154,0.769230769231,16.1346153846,0.529324181093,16.9846153846,13.8403846154,22.1230769231,104.153846154,110.788461538
56,57,Brandon Ingram 2018,33.8352201258,6.03773584906,13.0754716981,0.46176046176,0.660377358491,1.7358490566,0.380434782609,0.487012987013,3.41509433962,5.0,0.683018867925,5.16981132075,3.7358490566,0.754716981132,16.1509433962,0.528656126482,17.0528301887,13.7773584906,22.1377358491,104.226415094,111.018867925
