,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
10,11,Stephen Curry 2018,32.7560606061,7.81818181818,16.5454545455,0.472527472527,3.81818181818,9.63636363636,0.396226415094,0.587912087912,6.27272727273,6.72727272727,0.932432432432,4.45454545455,6.36363636364,1.81818181818,25.7272727273,0.659489187174,28.5272727273,10.9727272727,29.0545454545,130.090909091,108.636363636
11,12,Stephen Curry 2018,32.5097222222,7.75,16.5,0.469696969697,3.66666666667,9.41666666667,0.389380530973,0.580808080808,6.25,6.66666666667,0.9375,4.75,6.5,1.83333333333,25.4166666667,0.653945111492,29.075,11.825,29.4666666667,128.0,107.166666667
12,13,Stephen Curry 2018,32.308974359,7.53846153846,16.1538461538,0.466666666667,3.61538461538,9.30769230769,0.388429752066,0.578571428571,6.46153846154,6.84615384615,0.943820224719,4.69230769231,6.69230769231,1.76923076923,25.1538461538,0.65620484829,29.6153846154,11.7692307692,29.1230769231,129.076923077,107.538461538
13,14,Stephen Curry 2018,32.308974359,7.53846153846,16.1538461538,0.466666666667,3.61538461538,9.30769230769,0.388429752066,0.578571428571,6.46153846154,6.84615384615,0.943820224719,4.69230769231,6.69230769231,1.76923076923,25.1538461538,0.65620484829,29.6153846154,11.7692307692,29.1230769231,129.076923077,107.538461538
14,15,Stephen Curry 2018,32.2202380952,7.21428571429,16.0,0.450892857143,3.5,9.28571428571,0.376923076923,0.560267857143,6.07142857143,6.5,0.934065934066,4.78571428571,6.57142857143,1.92857142857,24.0,0.636267232238,29.4428571429,12.4428571429,29.0214285714,124.428571429,106.071428571
15,16,Stephen Curry 2018,32.3822222222,7.46666666667,16.4,0.455284552846,3.53333333333,9.26666666667,0.381294964029,0.563008130081,6.26666666667,6.66666666667,0.94,4.8,6.46666666667,1.8,24.7333333333,0.639655172414,28.8066666667,12.0933333333,29.3933333333,125.266666667,106.8
16,17,Stephen Curry 2018,32.3989583333,7.875,16.875,0.466666666667,3.5625,9.3125,0.38255033557,0.572222222222,6.3125,6.75,0.935185185185,5.1875,6.5,1.875,25.625,0.645628621819,29.5375,12.60625,30.3125,124.6875,106.1875
17,18,Stephen Curry 2018,32.3058823529,7.94117647059,16.9411764706,0.46875,3.52941176471,9.23529411765,0.382165605096,0.572916666667,6.11764705882,6.52941176471,0.936936936937,5.17647058824,6.47058823529,1.82352941176,25.5294117647,0.644222776392,30.6941176471,13.2588235294,30.6411764706,123.176470588,106.411764706
18,19,Stephen Curry 2018,32.0027777778,8.05555555556,17.0,0.47385620915,3.55555555556,9.33333333333,0.380952380952,0.578431372549,6.27777777778,6.66666666667,0.941666666667,5.27777777778,6.33333333333,1.83333333333,25.9444444444,0.650780379041,30.1222222222,12.9833333333,31.0777777778,124.166666667,105.388888889
19,20,Stephen Curry 2018,32.2377192982,8.10526315789,17.4210526316,0.465256797583,3.52631578947,9.52631578947,0.370165745856,0.566465256798,6.26315789474,6.63157894737,0.944444444444,5.21052631579,6.31578947368,1.78947368421,26.0,0.639167788014,30.0684210526,12.4842105263,31.1684210526,123.210526316,105.157894737
20,21,Stephen Curry 2018,32.2377192982,8.10526315789,17.4210526316,0.465256797583,3.52631578947,9.52631578947,0.370165745856,0.566465256798,6.26315789474,6.63157894737,0.944444444444,5.21052631579,6.31578947368,1.78947368421,26.0,0.639167788014,30.0684210526,12.4842105263,31.1684210526,123.210526316,105.157894737
21,22,Stephen Curry 2018,32.5958333333,8.15,17.55,0.464387464387,3.5,9.5,0.368421052632,0.564102564103,6.3,6.7,0.940298507463,5.2,6.35,1.7,26.1,0.636647477803,29.915,12.735,31.105,122.7,105.6
22,23,Stephen Curry 2018,32.6174603175,8.19047619048,17.6666666667,0.463611859838,3.47619047619,9.42857142857,0.368686868687,0.561994609164,6.09523809524,6.47619047619,0.941176470588,5.2380952381,6.52380952381,1.7619047619,25.9523809524,0.632485377402,30.1380952381,12.8952380952,31.1619047619,122.19047619,105.619047619
23,24,Stephen Curry 2018,32.5128787879,8.31818181818,17.5909090909,0.472868217054,3.54545454545,9.40909090909,0.376811594203,0.573643410853,5.95454545455,6.36363636364,0.935714285714,5.09090909091,6.36363636364,1.77272727273,26.1363636364,0.640882746322,29.5,12.3090909091,30.9818181818,124.181818182,105.363636364
24,25,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
25,26,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
26,27,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
27,28,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
28,29,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
29,30,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
30,31,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
31,32,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
32,33,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
33,34,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
34,35,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
35,36,Stephen Curry 2018,32.5971014493,8.34782608696,17.652173913,0.472906403941,3.60869565217,9.47826086957,0.380733944954,0.575123152709,6.04347826087,6.47826086957,0.93288590604,5.08695652174,6.5652173913,1.73913043478,26.347826087,0.642548138095,30.2695652174,12.1217391304,30.952173913,124.782608696,105.695652174
36,37,Stephen Curry 2018,32.3055555556,8.54166666667,17.625,0.48463356974,3.875,9.625,0.402597402597,0.594562647754,5.875,6.29166666667,0.933774834437,5.04166666667,6.41666666667,1.66666666667,26.8333333333,0.657894736842,29.925,11.6166666667,30.9791666667,127.708333333,106.916666667
37,38,Stephen Curry 2018,32.3926666667,8.64,17.68,0.488687782805,3.96,9.76,0.405737704918,0.600678733032,5.8,6.24,0.929487179487,5.04,6.48,1.64,27.04,0.661914460285,30.092,11.648,30.928,127.92,107.48
38,39,Stephen Curry 2018,32.5641025641,8.69230769231,17.7692307692,0.489177489177,3.96153846154,9.76923076923,0.405511811024,0.600649350649,5.76923076923,6.23076923077,0.925925925926,5.19230769231,6.42307692308,1.61538461538,27.1153846154,0.66100360036,29.65,11.65,30.9307692308,127.423076923,107.730769231
39,40,Stephen Curry 2018,32.4635802469,8.77777777778,17.8888888889,0.490683229814,4.11111111111,10.0,0.411111111111,0.605590062112,6.11111111111,6.59259259259,0.926966292135,5.22222222222,6.2962962963,1.66666666667,27.7777777778,0.668068125134,29.3888888889,11.4666666667,31.2037037037,128.407407407,107.259259259
40,41,Stephen Curry 2018,32.5482142857,8.78571428571,17.8571428571,0.492,4.14285714286,10.0,0.414285714286,0.608,6.21428571429,6.71428571429,0.925531914894,5.17857142857,6.39285714286,1.67857142857,27.9285714286,0.670991213619,29.5821428571,11.8392857143,31.3107142857,128.428571429,107.607142857
41,42,Stephen Curry 2018,32.5482142857,8.78571428571,17.8571428571,0.492,4.14285714286,10.0,0.414285714286,0.608,6.21428571429,6.71428571429,0.925531914894,5.17857142857,6.39285714286,1.67857142857,27.9285714286,0.670991213619,29.5821428571,11.8392857143,31.3107142857,128.428571429,107.607142857
42,43,Stephen Curry 2018,32.5482142857,8.78571428571,17.8571428571,0.492,4.14285714286,10.0,0.414285714286,0.608,6.21428571429,6.71428571429,0.925531914894,5.17857142857,6.39285714286,1.67857142857,27.9285714286,0.670991213619,29.5821428571,11.8392857143,31.3107142857,128.428571429,107.607142857
43,44,Stephen Curry 2018,32.6143678161,8.68965517241,17.6551724138,0.4921875,4.06896551724,9.89655172414,0.411149825784,0.607421875,6.34482758621,6.89655172414,0.92,5.20689655172,6.48275862069,1.65517241379,27.7931034483,0.671666666667,29.6793103448,11.6206896552,31.1137931034,129.034482759,108.24137931
44,45,Stephen Curry 2018,32.6405555556,8.66666666667,17.5666666667,0.493358633776,4.06666666667,9.83333333333,0.413559322034,0.609108159393,6.23333333333,6.8,0.916666666667,5.16666666667,6.53333333333,1.66666666667,27.6333333333,0.672060444906,29.99,11.74,30.9066666667,129.0,108.166666667
45,46,Stephen Curry 2018,32.7139784946,8.70967741935,17.5806451613,0.495412844037,4.12903225806,9.87096774194,0.418300653595,0.612844036697,6.16129032258,6.70967741935,0.918269230769,5.29032258065,6.45161290323,1.64516129032,27.7096774194,0.674762772576,29.6516129032,12.1129032258,30.9483870968,128.451612903,108.032258065
46,47,Stephen Curry 2018,32.8223958333,8.625,17.65625,0.488495575221,4.15625,10.03125,0.414330218069,0.606194690265,6.03125,6.625,0.910377358491,5.15625,6.5,1.65625,27.4375,0.666889469527,29.759375,12.409375,31.05,126.9375,108.375
47,48,Stephen Curry 2018,32.8358585859,8.63636363636,17.696969697,0.48801369863,4.27272727273,10.1818181818,0.419642857143,0.608732876712,6.0303030303,6.60606060606,0.912844036697,5.18181818182,6.51515151515,1.60606060606,27.5757575758,0.669196376044,29.7848484848,12.1666666667,31.0636363636,127.212121212,108.636363636
48,49,Stephen Curry 2018,32.9710784314,8.64705882353,17.5882352941,0.491638795987,4.29411764706,10.1470588235,0.423188405797,0.613712374582,5.91176470588,6.5,0.909502262443,5.17647058824,6.58823529412,1.64705882353,27.5,0.672429664576,29.8411764706,12.1470588235,30.7411764706,128.088235294,108.735294118
49,50,Stephen Curry 2018,33.0804761905,8.85714285714,17.7714285714,0.498392282958,4.4,10.2285714286,0.430167597765,0.622186495177,6.0,6.6,0.909090909091,5.14285714286,6.54285714286,1.65714285714,28.1142857143,0.679896080924,30.0771428571,11.8971428571,30.8914285714,129.257142857,108.828571429
50,51,Stephen Curry 2018,32.9847222222,8.72222222222,17.6388888889,0.494488188976,4.30555555556,10.1388888889,0.424657534247,0.616535433071,5.97222222222,6.55555555556,0.911016949153,5.05555555556,6.5,1.61111111111,27.7222222222,0.675383032862,29.9333333333,12.025,30.7555555556,128.25,109.638888889
51,52,Stephen Curry 2018,33.054954955,8.67567567568,17.6216216216,0.492331288344,4.27027027027,10.1351351351,0.421333333333,0.613496932515,5.97297297297,6.54054054054,0.913223140496,5.05405405405,6.48648648649,1.62162162162,27.5945945946,0.673056639595,29.7567567568,12.3324324324,30.7594594595,127.621621622,109.378378378
52,53,Stephen Curry 2018,33.1223684211,8.65789473684,17.5789473684,0.49251497006,4.28947368421,10.1842105263,0.421188630491,0.614520958084,5.89473684211,6.47368421053,0.910569105691,5.07894736842,6.42105263158,1.63157894737,27.5,0.673116561888,29.4131578947,12.5868421053,30.6894736842,127.078947368,109.578947368
53,54,Stephen Curry 2018,33.0888888889,8.58974358974,17.4871794872,0.491202346041,4.23076923077,10.1538461538,0.416666666667,0.612170087977,5.92307692308,6.48717948718,0.913043478261,5.07692307692,6.38461538462,1.61538461538,27.3333333333,0.671860031261,29.3512820513,12.6461538462,30.5743589744,126.871794872,109.846153846
54,55,Stephen Curry 2018,33.00375,8.55,17.35,0.492795389049,4.225,10.125,0.417283950617,0.614553314121,5.825,6.375,0.913725490196,5.125,6.425,1.575,27.15,0.673530141404,29.5775,12.9225,30.415,127.025,109.925
