,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
16,17,Draymond Green 2018,31.0568627451,3.58823529412,7.47058823529,0.48031496063,1.17647058824,3.35294117647,0.350877192982,0.55905511811,2.0,2.58823529412,0.772727272727,7.58823529412,6.64705882353,1.11764705882,10.3529411765,0.601257174091,27.3176470588,24.8411764706,16.0705882353,114.823529412,103.294117647
17,18,Draymond Green 2018,31.0574074074,3.44444444444,7.38888888889,0.466165413534,1.11111111111,3.33333333333,0.333333333333,0.541353383459,2.0,2.55555555556,0.782608695652,7.38888888889,6.61111111111,1.22222222222,10.0,0.587314017228,27.4388888889,24.7111111111,15.8722222222,112.666666667,103.111111111
18,19,Draymond Green 2018,31.0574074074,3.44444444444,7.38888888889,0.466165413534,1.11111111111,3.33333333333,0.333333333333,0.541353383459,2.0,2.55555555556,0.782608695652,7.38888888889,6.61111111111,1.22222222222,10.0,0.587314017228,27.4388888889,24.7111111111,15.8722222222,112.666666667,103.111111111
19,20,Draymond Green 2018,30.8035087719,3.36842105263,7.21052631579,0.467153284672,1.05263157895,3.26315789474,0.322580645161,0.540145985401,2.0,2.52631578947,0.791666666667,7.36842105263,6.68421052632,1.26315789474,9.78947368421,0.588160890463,28.1736842105,24.9421052632,15.6157894737,113.421052632,102.421052632
20,21,Draymond Green 2018,31.205,3.4,7.6,0.447368421053,1.2,3.65,0.328767123288,0.526315789474,2.0,2.6,0.769230769231,7.2,6.75,1.25,10.0,0.571820677036,28.175,24.23,15.995,112.8,103.65
21,22,Draymond Green 2018,31.5444444444,3.47619047619,7.71428571429,0.450617283951,1.19047619048,3.61904761905,0.328947368421,0.527777777778,2.09523809524,2.7619047619,0.758620689655,7.38095238095,6.85714285714,1.38095238095,10.2380952381,0.5732721843,28.3095238095,24.219047619,16.0857142857,113.142857143,103.619047619
22,23,Draymond Green 2018,31.6545454545,3.54545454545,7.72727272727,0.458823529412,1.22727272727,3.59090909091,0.341772151899,0.538235294118,2.0,2.63636363636,0.758620689655,7.22727272727,7.0,1.45454545455,10.3181818182,0.580503273322,28.3636363636,24.8681818182,16.1,113.045454545,103.727272727
23,24,Draymond Green 2018,31.6702898551,3.47826086957,7.60869565217,0.457142857143,1.17391304348,3.52173913043,0.333333333333,0.534285714286,1.91304347826,2.52173913043,0.758620689655,7.21739130435,7.08695652174,1.39130434783,10.0434782609,0.576002393776,28.4652173913,23.7869565217,15.7130434783,114.304347826,103.782608696
24,25,Draymond Green 2018,31.9388888889,3.58333333333,7.79166666667,0.459893048128,1.25,3.58333333333,0.348837209302,0.540106951872,2.0,2.625,0.761904761905,7.29166666667,7.08333333333,1.5,10.4166666667,0.582153502235,28.2583333333,23.3083333333,15.8,114.791666667,103.583333333
25,26,Draymond Green 2018,31.9388888889,3.58333333333,7.79166666667,0.459893048128,1.25,3.58333333333,0.348837209302,0.540106951872,2.0,2.625,0.761904761905,7.29166666667,7.08333333333,1.5,10.4166666667,0.582153502235,28.2583333333,23.3083333333,15.8,114.791666667,103.583333333
26,27,Draymond Green 2018,32.194,3.48,7.72,0.450777202073,1.2,3.64,0.32967032967,0.528497409326,1.92,2.52,0.761904761905,7.24,7.32,1.56,10.08,0.570859006887,28.852,23.376,15.552,113.72,103.04
27,28,Draymond Green 2018,32.194,3.48,7.72,0.450777202073,1.2,3.64,0.32967032967,0.528497409326,1.92,2.52,0.761904761905,7.24,7.32,1.56,10.08,0.570859006887,28.852,23.376,15.552,113.72,103.04
28,29,Draymond Green 2018,32.194,3.48,7.72,0.450777202073,1.2,3.64,0.32967032967,0.528497409326,1.92,2.52,0.761904761905,7.24,7.32,1.56,10.08,0.570859006887,28.852,23.376,15.552,113.72,103.04
29,30,Draymond Green 2018,32.194,3.48,7.72,0.450777202073,1.2,3.64,0.32967032967,0.528497409326,1.92,2.52,0.761904761905,7.24,7.32,1.56,10.08,0.570859006887,28.852,23.376,15.552,113.72,103.04
30,31,Draymond Green 2018,32.194,3.48,7.72,0.450777202073,1.2,3.64,0.32967032967,0.528497409326,1.92,2.52,0.761904761905,7.24,7.32,1.56,10.08,0.570859006887,28.852,23.376,15.552,113.72,103.04
31,32,Draymond Green 2018,32.1134615385,3.5,7.76923076923,0.450495049505,1.19230769231,3.61538461538,0.329787234043,0.527227722772,2.0,2.57692307692,0.776119402985,7.38461538462,7.30769230769,1.57692307692,10.1923076923,0.572403663383,28.9461538462,23.8538461538,15.8730769231,113.0,102.846153846
32,33,Draymond Green 2018,32.1567901235,3.51851851852,7.85185185185,0.448113207547,1.18518518519,3.62962962963,0.326530612245,0.52358490566,1.96296296296,2.51851851852,0.779411764706,7.2962962963,7.25925925926,1.59259259259,10.1851851852,0.568369708995,29.0962962963,23.5666666667,15.9037037037,112.444444444,102.851851852
33,34,Draymond Green 2018,32.45,3.57142857143,7.96428571429,0.448430493274,1.21428571429,3.78571428571,0.320754716981,0.52466367713,1.89285714286,2.46428571429,0.768115942029,7.46428571429,7.39285714286,1.60714285714,10.25,0.566387748658,29.5142857143,23.65,15.9642857143,112.107142857,102.428571429
34,35,Draymond Green 2018,32.1827586207,3.65517241379,8.03448275862,0.454935622318,1.24137931034,3.8275862069,0.324324324324,0.532188841202,1.8275862069,2.37931034483,0.768115942029,7.48275862069,7.41379310345,1.55172413793,10.3793103448,0.571461117861,29.8586206897,23.6310344828,16.2103448276,112.344827586,102.275862069
35,36,Draymond Green 2018,32.2322222222,3.66666666667,8.13333333333,0.450819672131,1.2,3.76666666667,0.318584070796,0.524590163934,1.76666666667,2.3,0.768115942029,7.6,7.7,1.5,10.3,0.563128735967,31.08,23.8866666667,16.3633333333,111.8,102.5
36,37,Draymond Green 2018,31.5172043011,3.58064516129,7.93548387097,0.451219512195,1.1935483871,3.67741935484,0.324561403509,0.526422764228,1.70967741935,2.22580645161,0.768115942029,7.35483870968,7.61290322581,1.45161290323,10.064516129,0.564481111594,31.7774193548,24.7290322581,16.4161290323,112.064516129,103.677419355
37,38,Draymond Green 2018,31.7088541667,3.6875,8.03125,0.459143968872,1.25,3.71875,0.336134453782,0.536964980545,1.6875,2.1875,0.771428571429,7.46875,7.5625,1.4375,10.3125,0.573314801946,31.396875,25.03125,16.515625,111.71875,104.0625
38,39,Draymond Green 2018,31.9005050505,3.72727272727,8.06060606061,0.462406015038,1.21212121212,3.69696969697,0.327868852459,0.537593984962,1.84848484848,2.36363636364,0.782051282051,7.66666666667,7.63636363636,1.45454545455,10.5151515152,0.577717101758,31.3636363636,25.0060606061,16.6,112.242424242,104.181818182
39,40,Draymond Green 2018,31.8058823529,3.73529411765,8.14705882353,0.458483754513,1.20588235294,3.64705882353,0.33064516129,0.532490974729,1.79411764706,2.38235294118,0.753086419753,7.79411764706,7.61764705882,1.44117647059,10.4705882353,0.56934493347,31.5088235294,24.6823529412,16.6705882353,111.852941176,104.029411765
40,41,Draymond Green 2018,31.909047619,3.85714285714,8.25714285714,0.467128027682,1.22857142857,3.71428571429,0.330769230769,0.541522491349,1.88571428571,2.48571428571,0.758620689655,7.71428571429,7.68571428571,1.42857142857,10.8285714286,0.57901491078,31.6514285714,24.32,16.78,113.085714286,104.314285714
41,42,Draymond Green 2018,31.8375,3.77777777778,8.27777777778,0.456375838926,1.19444444444,3.77777777778,0.316176470588,0.528523489933,1.97222222222,2.58333333333,0.763440860215,7.77777777778,7.58333333333,1.38888888889,10.7222222222,0.569455918801,31.2722222222,23.6444444444,16.8111111111,112.166666667,104.75
42,43,Draymond Green 2018,31.9815315315,3.89189189189,8.51351351351,0.457142857143,1.18918918919,3.78378378378,0.314285714286,0.526984126984,2.02702702703,2.62162162162,0.773195876289,7.83783783784,7.56756756757,1.37837837838,11.0,0.568944307761,31.1540540541,23.0054054054,17.0243243243,112.783783784,104.72972973
43,44,Draymond Green 2018,32.1451754386,3.92105263158,8.55263157895,0.458461538462,1.21052631579,3.84210526316,0.315068493151,0.529230769231,2.02631578947,2.60526315789,0.777777777778,7.71052631579,7.57894736842,1.34210526316,11.0789473684,0.571141740829,30.9842105263,22.4,16.9394736842,113.631578947,105.447368421
44,45,Draymond Green 2018,32.2982905983,3.94871794872,8.69230769231,0.454277286136,1.17948717949,3.87179487179,0.304635761589,0.522123893805,2.0,2.58974358974,0.772277227723,7.92307692308,7.61538461538,1.30769230769,11.0769230769,0.563321510536,31.0282051282,22.2564102564,17.0102564103,113.205128205,105.358974359
45,46,Draymond Green 2018,32.2982905983,3.94871794872,8.69230769231,0.454277286136,1.17948717949,3.87179487179,0.304635761589,0.522123893805,2.0,2.58974358974,0.772277227723,7.92307692308,7.61538461538,1.30769230769,11.0769230769,0.563321510536,31.0282051282,22.2564102564,17.0102564103,113.205128205,105.358974359
46,47,Draymond Green 2018,32.39,4.025,8.7,0.462643678161,1.2,3.85,0.311688311688,0.531609195402,2.075,2.675,0.775700934579,7.9,7.575,1.325,11.325,0.573301609801,30.905,22.45,17.1,113.525,105.525
47,48,Draymond Green 2018,32.3967479675,4.0487804878,8.70731707317,0.464985994398,1.21951219512,3.82926829268,0.31847133758,0.535014005602,2.0243902439,2.60975609756,0.775700934579,7.82926829268,7.53658536585,1.31707317073,11.3414634146,0.575381112651,30.7073170732,22.1463414634,17.0292682927,113.829268293,105.682926829
48,49,Draymond Green 2018,32.394047619,4.02380952381,8.66666666667,0.464285714286,1.19047619048,3.83333333333,0.310559006211,0.532967032967,2.04761904762,2.64285714286,0.774774774775,7.83333333333,7.42857142857,1.30952380952,11.2857142857,0.574072279818,30.219047619,22.0619047619,16.969047619,113.523809524,105.714285714
49,50,Draymond Green 2018,32.5317829457,4.02325581395,8.72093023256,0.461333333333,1.18604651163,3.83720930233,0.309090909091,0.529333333333,2.13953488372,2.72093023256,0.786324786325,7.90697674419,7.37209302326,1.3023255814,11.3720930233,0.573297692741,29.9581395349,22.076744186,17.0581395349,113.465116279,105.790697674
50,51,Draymond Green 2018,32.4795454545,4.0,8.77272727273,0.455958549223,1.18181818182,3.81818181818,0.309523809524,0.523316062176,2.11363636364,2.70454545455,0.781512605042,7.86363636364,7.29545454545,1.27272727273,11.2954545455,0.56688566475,29.6977272727,22.1477272727,17.1772727273,112.431818182,106.431818182
51,52,Draymond Green 2018,32.5155555556,4.0,8.77777777778,0.455696202532,1.15555555556,3.75555555556,0.307692307692,0.521518987342,2.17777777778,2.75555555556,0.790322580645,7.88888888889,7.26666666667,1.26666666667,11.3333333333,0.567221283032,29.5266666667,22.3422222222,17.2488888889,112.177777778,106.244444444
52,53,Draymond Green 2018,32.581884058,4.0,8.84782608696,0.452088452088,1.13043478261,3.76086956522,0.300578034682,0.515970515971,2.13043478261,2.73913043478,0.777777777778,7.84782608696,7.28260869565,1.26086956522,11.2608695652,0.560072658075,29.5086956522,22.2673913043,17.3,111.391304348,106.47826087
