,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
26,27,Giannis Antetokounmpo 2018,37.7653846154,11.0,20.0769230769,0.547892720307,0.5,1.73076923077,0.288888888889,0.560344827586,7.38461538462,9.65384615385,0.764940239044,10.5384615385,4.46153846154,1.76923076923,29.8846153846,0.614287521346,23.5692307692,10.3153846154,33.6615384615,118.961538462,105.961538462
27,28,Giannis Antetokounmpo 2018,37.9339506173,10.962962963,20.1481481481,0.544117647059,0.481481481481,1.77777777778,0.270833333333,0.556066176471,7.40740740741,9.66666666667,0.766283524904,10.4814814815,4.48148148148,1.85185185185,29.8148148148,0.610922226944,23.4851851852,10.3111111111,33.5333333333,118.592592593,106.148148148
28,29,Giannis Antetokounmpo 2018,38.0107142857,10.8571428571,19.9285714286,0.544802867384,0.464285714286,1.71428571429,0.270833333333,0.556451612903,7.53571428571,9.75,0.772893772894,10.5714285714,4.60714285714,1.85714285714,29.7142857143,0.613460744411,23.6714285714,10.425,33.2178571429,119.285714286,106.535714286
29,30,Giannis Antetokounmpo 2018,37.9586206897,10.7931034483,19.9310344828,0.541522491349,0.48275862069,1.75862068966,0.274509803922,0.553633217993,7.51724137931,9.68965517241,0.775800711744,10.4482758621,4.62068965517,1.8275862069,29.5862068966,0.61142466222,23.6310344828,10.0655172414,33.0965517241,119.344827586,106.724137931
30,31,Giannis Antetokounmpo 2018,37.9586206897,10.7931034483,19.9310344828,0.541522491349,0.48275862069,1.75862068966,0.274509803922,0.553633217993,7.51724137931,9.68965517241,0.775800711744,10.4482758621,4.62068965517,1.8275862069,29.5862068966,0.61142466222,23.6310344828,10.0655172414,33.0965517241,119.344827586,106.724137931
31,32,Giannis Antetokounmpo 2018,37.9177777778,10.8,19.8333333333,0.544537815126,0.5,1.83333333333,0.272727272727,0.557142857143,7.43333333333,9.56666666667,0.777003484321,10.3333333333,4.6,1.8,29.5333333333,0.614185891748,23.55,10.2933333333,32.9233333333,119.366666667,106.866666667
32,33,Giannis Antetokounmpo 2018,37.9978494624,10.8064516129,19.8387096774,0.544715447154,0.483870967742,1.8064516129,0.267857142857,0.556910569106,7.1935483871,9.25806451613,0.777003484321,10.3225806452,4.54838709677,1.74193548387,29.2903225806,0.612454133391,23.2032258065,10.5,32.8,118.741935484,106.967741935
33,34,Giannis Antetokounmpo 2018,38.0546875,10.78125,19.71875,0.54675118859,0.46875,1.75,0.267857142857,0.558637083994,7.0625,9.09375,0.776632302405,10.375,4.59375,1.71875,29.09375,0.613274662732,23.2875,10.859375,32.61875,118.65625,106.96875
34,35,Giannis Antetokounmpo 2018,38.1611111111,10.7272727273,19.6666666667,0.545454545455,0.484848484848,1.78787878788,0.271186440678,0.557781201849,7.06060606061,9.09090909091,0.776666666667,10.3333333333,4.66666666667,1.66666666667,29.0,0.612676056338,23.4121212121,10.5303030303,32.3424242424,119.272727273,107.545454545
35,36,Giannis Antetokounmpo 2018,37.8960784314,10.7647058824,19.6176470588,0.548725637181,0.470588235294,1.76470588235,0.266666666667,0.56071964018,7.05882352941,9.05882352941,0.779220779221,10.2941176471,4.67647058824,1.64705882353,29.0588235294,0.615560982904,23.7235294118,10.4705882353,32.4941176471,119.941176471,107.352941176
36,37,Giannis Antetokounmpo 2018,37.770952381,10.7142857143,19.4571428571,0.550660792952,0.457142857143,1.71428571429,0.266666666667,0.562408223201,7.02857142857,9.05714285714,0.776025236593,10.1428571429,4.68571428571,1.65714285714,28.9142857143,0.616712168487,23.7742857143,10.4571428571,32.3771428571,120.171428571,108.057142857
37,38,Giannis Antetokounmpo 2018,37.8564814815,10.75,19.3888888889,0.554441260745,0.472222222222,1.69444444444,0.27868852459,0.566618911175,7.08333333333,9.08333333333,0.779816513761,10.1944444444,4.75,1.66666666667,29.0555555556,0.621228678672,24.0305555556,10.5083333333,32.2138888889,121.0,107.944444444
38,39,Giannis Antetokounmpo 2018,37.7045045045,10.5405405405,19.0810810811,0.552407932011,0.459459459459,1.67567567568,0.274193548387,0.564447592068,7.18918918919,9.21621621622,0.780058651026,10.1081081081,4.7027027027,1.67567567568,28.7297297297,0.620882201766,23.7891891892,10.8189189189,32.0540540541,120.567567568,108.0
39,40,Giannis Antetokounmpo 2018,37.5960526316,10.5263157895,18.9736842105,0.554785020804,0.447368421053,1.63157894737,0.274193548387,0.566574202497,7.15789473684,9.23684210526,0.774928774929,10.0263157895,4.60526315789,1.63157894737,28.6578947368,0.621972950745,23.2868421053,10.7789473684,31.9631578947,120.815789474,108.105263158
40,41,Giannis Antetokounmpo 2018,37.5435897436,10.5128205128,18.9743589744,0.554054054054,0.435897435897,1.66666666667,0.261538461538,0.565540540541,7.05128205128,9.07692307692,0.776836158192,9.94871794872,4.58974358974,1.58974358974,28.5128205128,0.620701973743,23.3051282051,10.8333333333,31.9333333333,120.487179487,108.538461538
41,42,Giannis Antetokounmpo 2018,37.3704166667,10.4,18.8,0.553191489362,0.425,1.625,0.261538461538,0.564494680851,7.125,9.1,0.782967032967,9.85,4.5,1.575,28.35,0.621601473426,22.975,10.835,31.815,120.625,108.4
42,43,Giannis Antetokounmpo 2018,37.4085365854,10.3658536585,18.9024390244,0.548387096774,0.414634146341,1.58536585366,0.261538461538,0.55935483871,7.17073170732,9.24390243902,0.775725593668,10.0975609756,4.53658536585,1.53658536585,28.3170731707,0.616399082569,23.0853658537,10.7951219512,31.9243902439,120.341463415,108.097560976
43,44,Giannis Antetokounmpo 2018,37.4313492063,10.2619047619,18.8095238095,0.545569620253,0.452380952381,1.61904761905,0.279411764706,0.557594936709,7.19047619048,9.38095238095,0.766497461929,10.0952380952,4.57142857143,1.54761904762,28.1666666667,0.613996844378,23.2357142857,10.6428571429,31.8428571429,120.142857143,108.023809524
44,45,Giannis Antetokounmpo 2018,37.4313492063,10.2619047619,18.8095238095,0.545569620253,0.452380952381,1.61904761905,0.279411764706,0.557594936709,7.19047619048,9.38095238095,0.766497461929,10.0952380952,4.57142857143,1.54761904762,28.1666666667,0.613996844378,23.2357142857,10.6428571429,31.8428571429,120.142857143,108.023809524
45,46,Giannis Antetokounmpo 2018,37.4313492063,10.2619047619,18.8095238095,0.545569620253,0.452380952381,1.61904761905,0.279411764706,0.557594936709,7.19047619048,9.38095238095,0.766497461929,10.0952380952,4.57142857143,1.54761904762,28.1666666667,0.613996844378,23.2357142857,10.6428571429,31.8428571429,120.142857143,108.023809524
46,47,Giannis Antetokounmpo 2018,37.3259689922,10.3488372093,18.8372093023,0.549382716049,0.511627906977,1.6511627907,0.30985915493,0.562962962963,7.25581395349,9.41860465116,0.77037037037,10.1627906977,4.62790697674,1.55813953488,28.4651162791,0.619307832423,23.7465116279,10.4860465116,31.9720930233,121.139534884,107.441860465
47,48,Giannis Antetokounmpo 2018,37.2640151515,10.3636363636,18.8409090909,0.550060313631,0.5,1.61363636364,0.30985915493,0.563329312425,7.20454545455,9.43181818182,0.763855421687,10.1363636364,4.70454545455,1.54545454545,28.4318181818,0.618327402135,24.1863636364,10.5795454545,32.0931818182,121.0,107.295454545
48,49,Giannis Antetokounmpo 2018,37.2259259259,10.3555555556,18.9111111111,0.54759106933,0.511111111111,1.68888888889,0.302631578947,0.561104582844,7.26666666667,9.44444444444,0.769411764706,10.3111111111,4.73333333333,1.51111111111,28.4888888889,0.61753371869,24.3844444444,10.6377777778,32.3044444444,120.888888889,107.088888889
49,50,Giannis Antetokounmpo 2018,37.1894927536,10.2608695652,18.8043478261,0.545664739884,0.5,1.67391304348,0.298701298701,0.558959537572,7.21739130435,9.4347826087,0.764976958525,10.3913043478,4.76086956522,1.47826086957,28.2391304348,0.615080116671,24.5913043478,10.8804347826,32.2086956522,120.152173913,107.282608696
50,51,Giannis Antetokounmpo 2018,37.1914893617,10.2553191489,18.8510638298,0.544018058691,0.510638297872,1.70212765957,0.3,0.557562076749,7.23404255319,9.48936170213,0.762331838565,10.4042553191,4.70212765957,1.51063829787,28.2553191489,0.613542282673,24.3404255319,10.8,32.3106382979,119.787234043,106.787234043
51,52,Giannis Antetokounmpo 2018,36.9958333333,10.1875,18.7291666667,0.543937708565,0.520833333333,1.70833333333,0.30487804878,0.557842046719,7.10416666667,9.3125,0.762863534676,10.3541666667,4.6875,1.47916666667,28.0,0.613317757009,24.3145833333,10.8458333333,32.175,119.833333333,106.6875
52,53,Giannis Antetokounmpo 2018,36.9479591837,10.1836734694,18.8163265306,0.541214750542,0.510204081633,1.67346938776,0.30487804878,0.554772234273,7.02040816327,9.24489795918,0.759381898455,10.3673469388,4.71428571429,1.4693877551,27.8979591837,0.609549459566,24.5510204082,10.8387755102,32.2693877551,119.244897959,106.265306122
53,54,Giannis Antetokounmpo 2018,37.0106666667,10.14,18.86,0.537645811241,0.52,1.72,0.302325581395,0.551431601273,7.0,9.2,0.760869565217,10.38,4.68,1.46,27.8,0.60677492579,24.38,10.966,32.318,118.46,105.96
