,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
13,14,DeMar DeRozan 2018,34.4702380952,8.21428571429,17.6428571429,0.465587044534,0.857142857143,2.85714285714,0.3,0.48987854251,7.57142857143,9.07142857143,0.834645669291,4.07142857143,4.35714285714,1.28571428571,24.8571428571,0.574484944532,21.1428571429,13.0428571429,31.6928571429,110.928571429,110.5
14,15,DeMar DeRozan 2018,34.4522222222,8.33333333333,17.5333333333,0.475285171103,0.8,2.66666666667,0.3,0.498098859316,7.2,8.6,0.837209302326,4.2,4.53333333333,1.26666666667,24.6666666667,0.578558919189,21.92,12.5466666667,31.3466666667,112.266666667,109.466666667
15,16,DeMar DeRozan 2018,34.5239583333,8.75,18.0625,0.484429065744,0.875,2.875,0.304347826087,0.508650519031,6.8125,8.125,0.838461538462,4.4375,4.625,1.3125,25.1875,0.582033506644,23.10625,12.2,31.7125,113.125,108.5625
16,17,DeMar DeRozan 2018,34.3392156863,8.64705882353,17.8823529412,0.483552631579,0.941176470588,2.94117647059,0.32,0.509868421053,6.52941176471,8.0,0.816176470588,4.52941176471,4.58823529412,1.23529411765,24.7647058824,0.578551011434,23.1176470588,11.4823529412,31.2882352941,113.352941176,109.058823529
17,18,DeMar DeRozan 2018,34.6,8.5,17.7777777778,0.478125,0.888888888889,2.94444444444,0.301886792453,0.503125,6.22222222222,7.66666666667,0.811594202899,4.44444444444,4.44444444444,1.27777777778,24.1111111111,0.569972683337,22.25,11.9111111111,30.8722222222,111.0,109.222222222
18,19,DeMar DeRozan 2018,34.2359649123,8.10526315789,17.1052631579,0.473846153846,0.842105263158,2.84210526316,0.296296296296,0.498461538462,5.89473684211,7.26315789474,0.811594202899,4.31578947368,4.63157894737,1.26315789474,22.9473684211,0.565176812195,22.7263157895,13.2578947368,29.9473684211,109.421052632,108.157894737
19,20,DeMar DeRozan 2018,34.2958333333,8.4,17.35,0.484149855908,0.8,2.8,0.285714285714,0.507204610951,5.7,7.05,0.808510638298,4.3,4.7,1.2,23.3,0.569626442402,22.82,12.8,29.925,110.85,108.8
20,21,DeMar DeRozan 2018,34.2674603175,8.42857142857,17.5238095238,0.48097826087,0.761904761905,2.71428571429,0.280701754386,0.502717391304,5.80952380952,7.19047619048,0.807947019868,4.33333333333,4.71428571429,1.2380952381,23.4285714286,0.566246202007,22.6952380952,12.5380952381,30.0714285714,110.952380952,108.904761905
21,22,DeMar DeRozan 2018,34.2681818182,8.36363636364,17.5,0.477922077922,0.727272727273,2.63636363636,0.275862068966,0.498701298701,5.81818181818,7.18181818182,0.810126582278,4.45454545455,4.86363636364,1.31818181818,23.2727272727,0.563231540966,23.1545454545,11.9681818182,29.7818181818,111.409090909,108.681818182
22,23,DeMar DeRozan 2018,34.3427536232,8.26086956522,17.3913043478,0.475,0.695652173913,2.60869565217,0.266666666667,0.495,6.17391304348,7.47826086957,0.825581395349,4.5652173913,4.91304347826,1.30434782609,23.3913043478,0.565506222671,23.347826087,12.1391304348,29.8956521739,111.913043478,108.956521739
23,24,DeMar DeRozan 2018,34.3659722222,8.29166666667,17.2916666667,0.479518072289,0.666666666667,2.54166666667,0.262295081967,0.498795180723,6.20833333333,7.625,0.814207650273,4.5,5.08333333333,1.25,23.4583333333,0.568090087181,24.3125,11.8333333333,29.7541666667,113.0,108.541666667
24,25,DeMar DeRozan 2018,34.436,8.16,17.12,0.476635514019,0.64,2.44,0.262295081967,0.495327102804,6.24,7.72,0.80829015544,4.52,5.2,1.28,23.2,0.565390314279,25.016,11.772,29.552,112.52,108.12
25,26,DeMar DeRozan 2018,34.5217948718,8.30769230769,17.3846153846,0.477876106195,0.615384615385,2.5,0.246153846154,0.495575221239,6.5,8.0,0.8125,4.61538461538,5.15384615385,1.23076923077,23.7307692308,0.567596408596,24.8846153846,11.4423076923,29.8423076923,113.230769231,108.423076923
26,27,DeMar DeRozan 2018,34.3191358025,8.51851851852,17.4444444444,0.488322717622,0.62962962963,2.48148148148,0.253731343284,0.506369426752,6.33333333333,7.85185185185,0.806603773585,4.55555555556,5.0,1.25925925926,24.0,0.574183029702,24.162962963,11.1888888889,29.9592592593,114.296296296,107.740740741
27,28,DeMar DeRozan 2018,34.2898809524,8.42857142857,17.4285714286,0.483606557377,0.607142857143,2.42857142857,0.25,0.501024590164,6.42857142857,8.0,0.803571428571,4.42857142857,5.0,1.21428571429,23.8928571429,0.570274140753,24.2321428571,11.0821428571,30.025,114.071428571,107.678571429
28,29,DeMar DeRozan 2018,34.1143678161,8.48275862069,17.3448275862,0.489065606362,0.689655172414,2.48275862069,0.277777777778,0.508946322068,6.37931034483,7.93103448276,0.804347826087,4.34482758621,5.10344827586,1.1724137931,24.0344827586,0.576795762992,24.7896551724,11.4620689655,30.1275862069,114.655172414,108.0
29,30,DeMar DeRozan 2018,34.2927777778,8.63333333333,17.4666666667,0.49427480916,0.866666666667,2.7,0.320987654321,0.519083969466,6.6,8.16666666667,0.808163265306,4.36666666667,5.03333333333,1.2,24.7333333333,0.587211142767,24.5966666667,11.3066666667,30.1133333333,116.433333333,108.166666667
30,31,DeMar DeRozan 2018,34.3005376344,8.64516129032,17.5483870968,0.492647058824,0.967741935484,2.83870967742,0.340909090909,0.520220588235,6.61290322581,8.16129032258,0.810276679842,4.38709677419,4.93548387097,1.1935483871,24.8709677419,0.588262223036,24.2032258065,11.3064516129,30.1903225806,116.322580645,107.580645161
31,32,DeMar DeRozan 2018,34.3088541667,8.46875,17.5,0.483928571429,0.9375,2.8125,0.333333333333,0.510714285714,6.4375,7.96875,0.807843137255,4.34375,4.9375,1.21875,24.3125,0.578696816424,24.2875,10.953125,29.896875,114.65625,107.53125
32,33,DeMar DeRozan 2018,34.354040404,8.33333333333,17.4545454545,0.477430555556,0.909090909091,2.81818181818,0.322580645161,0.503472222222,6.45454545455,7.93939393939,0.812977099237,4.39393939394,4.84848484848,1.21212121212,24.0303030303,0.573573660456,23.8181818182,10.9090909091,29.7878787879,113.575757576,108.121212121
33,34,DeMar DeRozan 2018,34.3401960784,8.38235294118,17.4705882353,0.479797979798,0.941176470588,2.85294117647,0.329896907216,0.506734006734,6.35294117647,7.79411764706,0.815094339623,4.29411764706,4.85294117647,1.17647058824,24.0588235294,0.575569940895,23.7735294118,10.8647058824,29.6558823529,114.176470588,108.205882353
34,35,DeMar DeRozan 2018,34.6004761905,8.62857142857,17.8,0.484751203852,1.05714285714,3.02857142857,0.349056603774,0.514446227929,6.54285714286,7.94285714286,0.823741007194,4.31428571429,4.94285714286,1.17142857143,24.8571428571,0.583641925616,24.2428571429,10.7085714286,29.8971428571,115.171428571,108.571428571
