,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
23,24,Russell Westbrook 2018,35.6479166667,8.0,19.875,0.40251572327,1.875,5.70833333333,0.328467153285,0.449685534591,5.0,6.95833333333,0.718562874251,9.20833333333,9.70833333333,2.0,22.875,0.498655718646,48.8666666667,17.975,33.6333333333,101.833333333,100.583333333
24,25,Russell Westbrook 2018,35.946,7.96,20.24,0.393280632411,1.84,5.96,0.308724832215,0.438735177866,5.0,7.0,0.714285714286,9.28,9.88,1.96,22.76,0.487993138937,49.424,17.592,33.8,101.4,100.84
25,26,Russell Westbrook 2018,35.9551282051,8.03846153846,20.3076923077,0.395833333333,1.80769230769,5.80769230769,0.311258278146,0.440340909091,5.15384615385,7.07692307692,0.728260869565,9.07692307692,9.76923076923,2.0,23.0384615385,0.491822122964,49.1653846154,17.1923076923,33.7961538462,102.307692308,101.461538462
26,27,Russell Westbrook 2018,35.9580246914,7.85185185185,20.1851851852,0.388990825688,1.77777777778,5.7037037037,0.311688311688,0.433027522936,5.07407407407,7.07407407407,0.717277486911,9.37037037037,9.85185185185,2.0,22.5555555556,0.48407096528,49.1925925926,17.2925925926,33.6518518519,101.37037037,101.259259259
27,28,Russell Westbrook 2018,36.5357142857,7.92857142857,20.6428571429,0.384083044983,1.78571428571,5.67857142857,0.314465408805,0.427335640138,5.07142857143,7.25,0.699507389163,9.64285714286,10.0357142857,2.0,22.7142857143,0.476532997662,49.2892857143,17.1607142857,33.8214285714,100.892857143,101.107142857
28,29,Russell Westbrook 2018,36.5028735632,7.96551724138,20.5517241379,0.387583892617,1.72413793103,5.58620689655,0.308641975309,0.429530201342,5.13793103448,7.34482758621,0.699530516432,9.55172413793,9.93103448276,2.0,22.7931034483,0.479179957084,48.9551724138,17.0931034483,33.7931034483,101.379310345,102.0
29,30,Russell Westbrook 2018,36.5116666667,8.23333333333,20.8,0.395833333333,1.7,5.5,0.309090909091,0.436698717949,5.13333333333,7.33333333333,0.7,9.53333333333,9.8,2.03333333333,23.3,0.48487791343,48.7633333333,16.8166666667,34.1866666667,102.0,101.8
30,31,Russell Westbrook 2018,36.2204301075,8.29032258065,20.5483870968,0.403453689168,1.64516129032,5.32258064516,0.309090909091,0.443485086342,5.09677419355,7.22580645161,0.705357142857,9.54838709677,9.70967741935,2.09677419355,23.3225806452,0.491462287237,48.9419354839,16.4774193548,33.9741935484,104.129032258,100.967741935
31,32,Russell Westbrook 2018,36.1989583333,8.40625,20.4375,0.411314984709,1.625,5.21875,0.311377245509,0.451070336391,5.09375,7.15625,0.711790393013,9.46875,9.875,2.09375,23.53125,0.498834066458,49.690625,16.384375,33.73125,106.0,101.5
32,33,Russell Westbrook 2018,36.2595959596,8.48484848485,20.5454545455,0.412979351032,1.63636363636,5.15151515152,0.317647058824,0.452802359882,5.0303030303,7.06060606061,0.712446351931,9.48484848485,9.87878787879,2.06060606061,23.6363636364,0.499666888741,49.696969697,16.1060606061,33.7454545455,106.545454545,101.575757576
33,34,Russell Westbrook 2018,36.2794117647,8.58823529412,20.6470588235,0.415954415954,1.58823529412,5.02941176471,0.315789473684,0.454415954416,5.08823529412,7.08823529412,0.717842323651,9.38235294118,9.91176470588,2.08823529412,23.8529411765,0.501831592495,49.7705882353,16.0852941176,33.9588235294,106.794117647,101.882352941
34,35,Russell Westbrook 2018,36.2566666667,8.65714285714,20.6857142857,0.418508287293,1.54285714286,4.91428571429,0.313953488372,0.455801104972,5.17142857143,7.17142857143,0.721115537849,9.34285714286,10.0,2.08571428571,24.0285714286,0.503930779924,49.9628571429,16.2257142857,34.1257142857,107.0,102.114285714
35,36,Russell Westbrook 2018,36.3615740741,8.86111111111,21.0555555556,0.420844327177,1.55555555556,5.02777777778,0.309392265193,0.457783641161,5.19444444444,7.22222222222,0.719230769231,9.47222222222,9.97222222222,2.05555555556,24.4722222222,0.504928931683,50.1694444444,16.0972222222,34.55,107.055555556,102.166666667
36,37,Russell Westbrook 2018,36.3720720721,9.08108108108,21.2432432432,0.427480916031,1.51351351351,5.0,0.302702702703,0.4631043257,5.16216216216,7.21621621622,0.715355805243,9.62162162162,10.0,2.02702702703,24.8378378378,0.508589011378,50.6810810811,15.8243243243,34.6756756757,107.783783784,102.621621622
37,38,Russell Westbrook 2018,36.150877193,9.10526315789,21.1315789474,0.430884184309,1.47368421053,4.86842105263,0.302702702703,0.465753424658,5.02631578947,7.02631578947,0.715355805243,9.52631578947,10.0526315789,2.0,24.7105263158,0.510059968712,50.7421052632,15.6842105263,34.5736842105,108.342105263,102.526315789
38,39,Russell Westbrook 2018,36.2004273504,9.15384615385,21.2051282051,0.431680773881,1.48717948718,4.79487179487,0.310160427807,0.466747279323,5.02564102564,7.0,0.717948717949,9.58974358974,10.0769230769,1.97435897436,24.8205128205,0.511022890447,50.3974358974,15.7538461538,34.6102564103,108.435897436,102.769230769
39,40,Russell Westbrook 2018,36.1383333333,9.2,21.2,0.433962264151,1.475,4.7,0.313829787234,0.46875,4.975,7.0,0.710714285714,9.6,10.1,1.975,24.85,0.511738056013,50.745,15.8575,34.7525,108.3,103.175
40,41,Russell Westbrook 2018,36.1146341463,9.14634146341,21.1707317073,0.43202764977,1.46341463415,4.65853658537,0.314136125654,0.466589861751,5.0243902439,7.07317073171,0.710344827586,9.58536585366,10.1463414634,2.0,24.7804878049,0.510245078345,50.9634146341,15.9512195122,34.8292682927,108.048780488,103.341463415
41,42,Russell Westbrook 2018,36.098015873,9.28571428571,21.2142857143,0.43771043771,1.45238095238,4.59523809524,0.316062176166,0.471941638608,5.07142857143,7.11904761905,0.71237458194,9.59523809524,10.0238095238,2.04761904762,25.0952380952,0.515373181036,51.1333333333,15.8785714286,34.9214285714,108.547619048,103.261904762
42,43,Russell Westbrook 2018,36.1089147287,9.3023255814,21.3488372093,0.435729847495,1.41860465116,4.55813953488,0.311224489796,0.468954248366,5.06976744186,7.11627906977,0.712418300654,9.60465116279,9.95348837209,2.04651162791,25.0930232558,0.512520899833,50.7697674419,15.7209302326,34.988372093,108.23255814,103.023255814
43,44,Russell Westbrook 2018,36.0363636364,9.27272727273,21.1818181818,0.437768240343,1.38636363636,4.47727272727,0.309644670051,0.470493562232,5.02272727273,7.11363636364,0.70607028754,9.75,9.93181818182,2.02272727273,24.9545454545,0.513218412295,50.8409090909,16.2022727273,34.9590909091,107.704545455,102.681818182
44,45,Russell Westbrook 2018,35.8633333333,9.24444444444,21.2,0.43605870021,1.37777777778,4.44444444444,0.31,0.468553459119,4.95555555556,7.02222222222,0.705696202532,9.66666666667,9.86666666667,2.02222222222,24.8222222222,0.51096025763,50.5266666667,16.0955555556,35.0377777778,107.688888889,102.555555556
