,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
40,41,Russell Westbrook 2018,36.1146341463,9.14634146341,21.1707317073,0.43202764977,1.46341463415,4.65853658537,0.314136125654,0.466589861751,5.0243902439,7.07317073171,0.710344827586,9.58536585366,10.1463414634,2.0,24.7804878049,0.510245078345,50.9634146341,15.8731707317,34.8097560976,108.12195122,103.414634146
41,42,Russell Westbrook 2018,36.098015873,9.28571428571,21.2142857143,0.43771043771,1.45238095238,4.59523809524,0.316062176166,0.471941638608,5.07142857143,7.11904761905,0.71237458194,9.59523809524,10.0238095238,2.04761904762,25.0952380952,0.515373181036,51.1333333333,15.8023809524,34.9023809524,108.619047619,103.333333333
42,43,Russell Westbrook 2018,36.1089147287,9.3023255814,21.3488372093,0.435729847495,1.41860465116,4.55813953488,0.311224489796,0.468954248366,5.06976744186,7.11627906977,0.712418300654,9.60465116279,9.95348837209,2.04651162791,25.0930232558,0.512520899833,50.7697674419,15.6465116279,34.9697674419,108.302325581,103.093023256
43,44,Russell Westbrook 2018,36.0363636364,9.27272727273,21.1818181818,0.437768240343,1.38636363636,4.47727272727,0.309644670051,0.470493562232,5.02272727273,7.11363636364,0.70607028754,9.75,9.93181818182,2.02272727273,24.9545454545,0.513218412295,50.8409090909,16.1295454545,34.9409090909,107.772727273,102.75
44,45,Russell Westbrook 2018,35.8633333333,9.24444444444,21.2,0.43605870021,1.37777777778,4.44444444444,0.31,0.468553459119,4.95555555556,7.02222222222,0.705696202532,9.66666666667,9.86666666667,2.02222222222,24.8222222222,0.51096025763,50.5266666667,16.0244444444,35.02,107.755555556,102.622222222
45,46,Russell Westbrook 2018,35.8362318841,9.23913043478,21.1086956522,0.437693099897,1.36956521739,4.36956521739,0.313432835821,0.470133882595,4.9347826087,6.97826086957,0.707165109034,9.65217391304,10.0869565217,2.02173913043,24.7826086957,0.51247932101,50.752173913,16.1260869565,34.8413043478,108.347826087,102.826086957
46,47,Russell Westbrook 2018,35.8489361702,9.29787234043,21.2340425532,0.437875751503,1.34042553191,4.36170212766,0.307317073171,0.469438877756,5.0,7.06382978723,0.707831325301,9.55319148936,10.0,2.0,24.9361702128,0.51220194392,50.3680851064,15.8468085106,34.9212765957,108.510638298,103.170212766
47,48,Russell Westbrook 2018,35.8663194444,9.5,21.3958333333,0.444011684518,1.33333333333,4.33333333333,0.307692307692,0.475170399221,5.04166666667,7.125,0.707602339181,9.47916666667,9.91666666667,2.0,25.375,0.517206237049,50.13125,15.8333333333,35.1375,108.854166667,103.375
48,49,Russell Westbrook 2018,35.8772108844,9.57142857143,21.4081632653,0.447092469018,1.36734693878,4.32653061224,0.316037735849,0.479027645377,4.97959183673,7.0612244898,0.705202312139,9.51020408163,9.97959183673,2.0,25.4897959184,0.519879457894,50.3632653061,15.9224489796,35.1346938776,109.204081633,103.489795918
49,50,Russell Westbrook 2018,35.972,9.66,21.64,0.446395563771,1.36,4.36,0.311926605505,0.477818853974,5.04,7.14,0.705882352941,9.5,10.06,2.0,25.72,0.518933402202,50.518,15.704,35.25,109.52,103.78
50,51,Russell Westbrook 2018,35.9800653595,9.56862745098,21.568627451,0.443636363636,1.35294117647,4.35294117647,0.310810810811,0.475,4.98039215686,7.03921568627,0.707520891365,9.43137254902,10.0588235294,2.03921568627,25.4705882353,0.516312124392,50.6333333333,15.9254901961,35.1411764706,108.823529412,103.62745098
51,52,Russell Westbrook 2018,36.0432692308,9.51923076923,21.5,0.442754919499,1.36538461538,4.36538461538,0.312775330396,0.474508050089,4.96153846154,6.98076923077,0.710743801653,9.42307692308,10.2692307692,2.03846153846,25.3653846154,0.51615377391,50.8230769231,15.8730769231,34.9403846154,109.076923077,103.923076923
52,53,Russell Westbrook 2018,36.043081761,9.47169811321,21.4905660377,0.440737489025,1.35849056604,4.41509433962,0.307692307692,0.472344161545,4.88679245283,6.8679245283,0.711538461538,9.45283018868,10.3396226415,2.01886792453,25.1886792453,0.513793528126,51.1358490566,16.1320754717,34.9094339623,108.452830189,104.037735849
53,54,Russell Westbrook 2018,36.1083333333,9.57407407407,21.5555555556,0.444158075601,1.33333333333,4.40740740741,0.302521008403,0.475085910653,4.90740740741,6.88888888889,0.712365591398,9.37037037037,10.3148148148,2.0,25.3888888889,0.51631417209,51.1166666667,16.1981481481,34.9444444444,108.537037037,104.185185185
54,55,Russell Westbrook 2018,36.1078787879,9.63636363636,21.6363636364,0.445378151261,1.34545454545,4.41818181818,0.304526748971,0.476470588235,4.92727272727,6.87272727273,0.716931216931,9.36363636364,10.2909090909,1.96363636364,25.5454545455,0.517945617553,51.0018181818,16.1272727273,34.9690909091,108.727272727,104.181818182
55,56,Russell Westbrook 2018,36.1078787879,9.63636363636,21.6363636364,0.445378151261,1.34545454545,4.41818181818,0.304526748971,0.476470588235,4.92727272727,6.87272727273,0.716931216931,9.36363636364,10.2909090909,1.96363636364,25.5454545455,0.517945617553,51.0018181818,16.1272727273,34.9690909091,108.727272727,104.181818182
56,57,Russell Westbrook 2018,36.1078787879,9.63636363636,21.6363636364,0.445378151261,1.34545454545,4.41818181818,0.304526748971,0.476470588235,4.92727272727,6.87272727273,0.716931216931,9.36363636364,10.2909090909,1.96363636364,25.5454545455,0.517945617553,51.0018181818,16.1272727273,34.9690909091,108.727272727,104.181818182
57,58,Russell Westbrook 2018,36.1589285714,9.58928571429,21.5892857143,0.444168734491,1.32142857143,4.39285714286,0.30081300813,0.474772539289,4.96428571429,6.89285714286,0.720207253886,9.32142857143,10.3214285714,1.96428571429,25.4642857143,0.517101331554,50.9321428571,15.9160714286,34.8053571429,109.071428571,104.607142857
58,59,Russell Westbrook 2018,36.1742690058,9.52631578947,21.4561403509,0.443990188062,1.29824561404,4.38596491228,0.296,0.474243663123,5.0701754386,6.98245614035,0.726130653266,9.38596491228,10.4035087719,1.94736842105,25.4210526316,0.518195863016,51.0964912281,15.9385964912,34.701754386,109.49122807,104.771929825
59,60,Russell Westbrook 2018,36.2120689655,9.43103448276,21.3275862069,0.44219886823,1.29310344828,4.41379310345,0.29296875,0.47251414713,5.12068965517,7.03448275862,0.727941176471,9.48275862069,10.4137931034,1.94827586207,25.275862069,0.517465337588,50.9344827586,16.1862068966,34.6327586207,109.086206897,104.775862069
60,61,Russell Westbrook 2018,36.1322033898,9.33898305085,21.2203389831,0.440095846645,1.28813559322,4.42372881356,0.291187739464,0.470447284345,5.13559322034,7.01694915254,0.731884057971,9.52542372881,10.3559322034,1.94915254237,25.1016949153,0.516330116584,50.8610169492,16.286440678,34.5661016949,108.661016949,104.847457627
61,62,Russell Westbrook 2018,36.1202777778,9.23333333333,21.0666666667,0.438291139241,1.26666666667,4.36666666667,0.290076335878,0.46835443038,5.08333333333,6.93333333333,0.733173076923,9.56666666667,10.3666666667,1.93333333333,24.8166666667,0.514498562583,50.6683333333,16.6016666667,34.375,108.133333333,104.833333333
62,63,Russell Westbrook 2018,36.2101092896,9.26229508197,21.131147541,0.438324282389,1.24590163934,4.37704918033,0.284644194757,0.467804499612,5.13114754098,6.96721311475,0.736470588235,9.59016393443,10.3114754098,1.95081967213,24.9016393443,0.514566395664,50.3606557377,16.7180327869,34.4540983607,107.983606557,104.754098361
63,64,Russell Westbrook 2018,36.2663978495,9.37096774194,21.1935483871,0.442161339422,1.25806451613,4.37096774194,0.287822878229,0.471841704718,5.1935483871,7.03225806452,0.738532110092,9.66129032258,10.2741935484,1.93548387097,25.1935483871,0.518647399458,50.1338709677,16.6806451613,34.4661290323,108.5,104.919354839
64,65,Russell Westbrook 2018,36.2415343915,9.4126984127,21.3492063492,0.440892193309,1.25396825397,4.38095238095,0.286231884058,0.470260223048,5.19047619048,7.03174603175,0.738148984199,9.68253968254,10.2063492063,1.90476190476,25.2698412698,0.516909969349,49.9015873016,16.5825396825,34.6634920635,108.238095238,104.968253968
65,66,Russell Westbrook 2018,36.29140625,9.5,21.4375,0.443148688047,1.234375,4.375,0.282142857143,0.47193877551,5.140625,6.953125,0.739325842697,9.59375,10.15625,1.890625,25.375,0.51792320449,49.6015625,16.7046875,34.721875,108.109375,105.3125
66,67,Russell Westbrook 2018,36.1866666667,9.52307692308,21.3230769231,0.446608946609,1.21538461538,4.30769230769,0.282142857143,0.475108225108,5.13846153846,6.95384615385,0.738938053097,9.56923076923,10.1384615385,1.86153846154,25.4,0.520859623442,49.7738461538,16.6092307692,34.6230769231,108.815384615,105.061538462
67,68,Russell Westbrook 2018,36.177020202,9.48484848485,21.2272727273,0.446823697359,1.19696969697,4.25757575758,0.281138790036,0.475017844397,5.16666666667,7.01515151515,0.736501079914,9.60606060606,10.1363636364,1.84848484848,25.3333333333,0.520963158682,49.7121212121,16.6621212121,34.5575757576,108.727272727,104.924242424
68,69,Russell Westbrook 2018,36.178358209,9.44776119403,21.1940298507,0.445774647887,1.20895522388,4.23880597015,0.285211267606,0.474295774648,5.10447761194,6.9552238806,0.733905579399,9.61194029851,10.1492537313,1.82089552239,25.2089552239,0.519679515581,49.7268656716,16.547761194,34.4746268657,108.597014925,104.940298507
69,70,Russell Westbrook 2018,36.1674019608,9.48529411765,21.1764705882,0.447916666667,1.19117647059,4.17647058824,0.285211267606,0.476041666667,5.14705882353,7.0,0.735294117647,9.64705882353,10.1764705882,1.80882352941,25.3088235294,0.52169221069,49.9235294118,16.5117647059,34.4970588235,108.985294118,105.029411765
70,71,Russell Westbrook 2018,36.1722222222,9.44927536232,21.115942029,0.447494852437,1.17391304348,4.13043478261,0.284210526316,0.475291695264,5.10144927536,6.92753623188,0.73640167364,9.65217391304,10.1884057971,1.78260869565,25.1739130435,0.520895808843,49.7695652174,16.6362318841,34.384057971,108.768115942,105.217391304
71,72,Russell Westbrook 2018,36.1892857143,9.52857142857,21.1285714286,0.450980392157,1.17142857143,4.08571428571,0.286713286713,0.478701825558,5.11428571429,6.94285714286,0.736625514403,9.7,10.2428571429,1.78571428571,25.3428571429,0.523971550767,49.9228571429,16.6328571429,34.36,109.271428571,105.442857143
