,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
29,30,9.62068965517,17.0,0.565922920892,10.2413793103,1.58620689655,24.5862068966,0.615310344828,8.15172413793,5.85172413793,27.324137931
30,31,9.53333333333,16.9333333333,0.562992125984,10.5,1.6,24.4,0.6132,8.10333333333,5.84,27.0766666667
31,32,9.48387096774,16.7741935484,0.565384615385,10.5483870968,1.54838709677,24.2903225806,0.616548387097,7.84193548387,6.03870967742,26.8451612903
32,33,9.25,16.46875,0.561669829222,10.46875,1.59375,23.75,0.6104375,7.95625,6.678125,26.509375
33,34,9.24242424242,16.3333333333,0.56586270872,10.4545454545,1.60606060606,23.6666666667,0.615060606061,8.05454545455,7.01818181818,26.3333333333
34,35,9.41176470588,16.5588235294,0.56838365897,10.5,1.58823529412,23.9117647059,0.615882352941,8.0,6.92647058824,26.4
35,36,9.34285714286,16.5428571429,0.564766839378,10.4857142857,1.6,23.8,0.6136,8.04285714286,6.87428571429,26.3657142857
36,37,9.36111111111,16.7222222222,0.559800664452,10.4444444444,1.66666666667,24.0833333333,0.6125,8.51388888889,6.68333333333,26.5305555556
37,38,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622,0.614,8.44054054054,6.62972972973,26.5864864865
38,39,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622,0.614,8.44054054054,6.62972972973,26.5864864865
39,40,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622,0.614,8.44054054054,6.62972972973,26.5864864865
40,41,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622,0.614,8.44054054054,6.62972972973,26.5864864865
41,42,9.44736842105,16.7894736842,0.562695924765,10.3684210526,1.63157894737,24.2894736842,0.615578947368,8.36315789474,6.77631578947,26.6684210526
42,43,9.4358974359,16.9487179487,0.556732223903,10.4102564103,1.58974358974,24.2051282051,0.610666666667,8.14871794872,6.70256410256,26.7487179487
43,44,9.4,16.975,0.553755522828,10.4,1.625,24.3,0.609875,8.2475,6.635,26.8525
44,45,9.46341463415,17.0243902439,0.555873925501,10.3902439024,1.65853658537,24.487804878,0.612317073171,8.61707317073,6.47317073171,27.0170731707
45,46,9.42857142857,16.9761904762,0.555399719495,10.4285714286,1.66666666667,24.4761904762,0.612476190476,8.69761904762,6.31904761905,26.9642857143
46,47,9.42857142857,16.9761904762,0.555399719495,10.4285714286,1.66666666667,24.4761904762,0.612476190476,8.69761904762,6.31904761905,26.9642857143
47,48,9.48837209302,17.1162790698,0.554347826087,10.488372093,1.6976744186,24.5813953488,0.611162790698,8.87441860465,6.33720930233,27.1837209302
48,49,9.47727272727,17.2045454545,0.550858652576,10.4545454545,1.70454545455,24.5454545455,0.608318181818,8.88636363636,6.19318181818,27.1477272727
49,50,9.6,17.3333333333,0.553846153846,10.4444444444,1.73333333333,24.9111111111,0.611422222222,8.99111111111,6.27555555556,27.1888888889
50,51,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609,0.606043478261,9.28260869565,6.13913043478,27.5
51,52,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609,0.606043478261,9.28260869565,6.13913043478,27.5
52,53,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609,0.606043478261,9.28260869565,6.13913043478,27.5
53,54,9.3829787234,17.1489361702,0.547146401985,10.3404255319,1.70212765957,24.2978723404,0.601404255319,9.20212765957,6.41914893617,27.514893617
54,55,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
55,56,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
56,57,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
57,58,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
58,59,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
59,60,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667,0.595916666667,9.01041666667,6.49583333333,27.9645833333
60,61,9.38775510204,17.2244897959,0.545023696682,10.306122449,1.67346938776,24.2244897959,0.595775510204,9.09387755102,6.42244897959,28.112244898
61,62,9.42,17.3,0.54450867052,10.38,1.68,24.32,0.59568,9.09,6.512,28.148
62,63,9.45098039216,17.3725490196,0.544018058691,10.3725490196,1.66666666667,24.2941176471,0.594509803922,9.00588235294,6.55098039216,28.1215686275
63,64,9.59615384615,17.4807692308,0.54895489549,10.3653846154,1.75,24.6538461538,0.597923076923,9.40192307692,6.66730769231,28.2942307692
64,65,9.50943396226,17.4528301887,0.544864864865,10.2830188679,1.81132075472,24.4716981132,0.594226415094,9.6679245283,6.54150943396,28.3509433962
65,66,9.62962962963,17.6481481481,0.545645330535,10.3518518519,1.90740740741,24.6851851852,0.594092592593,10.0388888889,6.53333333333,28.3833333333
66,67,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6,0.591563636364,10.2381818182,6.56545454545,28.3363636364
67,68,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6,0.591563636364,10.2381818182,6.56545454545,28.3363636364
68,69,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6,0.591563636364,10.2381818182,6.56545454545,28.3363636364
69,70,9.58928571429,17.5714285714,0.545731707317,10.4107142857,2.0,24.625,0.596267857143,10.4964285714,6.65535714286,28.2035714286
70,71,9.57894736842,17.5789473684,0.544910179641,10.4736842105,1.98245614035,24.6140350877,0.594526315789,10.3912280702,6.53859649123,28.1596491228
71,72,9.60344827586,17.724137931,0.541828793774,10.4482758621,1.98275862069,24.6034482759,0.591844827586,10.3482758621,6.54310344828,28.2637931034
72,73,9.61016949153,17.7796610169,0.540514775977,10.4237288136,2.03389830508,24.6610169492,0.591152542373,10.5338983051,6.43220338983,28.3406779661
73,74,9.6,17.7333333333,0.541353383459,10.3666666667,2.1,24.5833333333,0.5918,10.795,6.42333333333,28.285
74,75,9.54098360656,17.7213114754,0.538390379278,10.3606557377,2.11475409836,24.5081967213,0.589754098361,10.8852459016,6.39180327869,28.2803278689
75,76,9.51612903226,17.7580645161,0.535876475931,10.3387096774,2.11290322581,24.4193548387,0.587435483871,10.8564516129,6.42741935484,28.3225806452
76,77,9.52380952381,17.8095238095,0.534759358289,10.3333333333,2.11111111111,24.4920634921,0.586873015873,10.8412698413,6.3253968254,28.3317460317
77,78,9.453125,17.671875,0.53492484527,10.25,2.09375,24.296875,0.5871875,10.8125,6.2265625,28.15625
78,79,9.41538461538,17.5846153846,0.535433070866,10.2307692308,2.12307692308,24.2153846154,0.586830769231,11.2184615385,6.13076923077,28.2461538462
79,80,9.42424242424,17.5606060606,0.536669542709,10.1818181818,2.15151515152,24.2575757576,0.58796969697,11.2772727273,6.10909090909,28.1712121212
80,81,9.40298507463,17.5074626866,0.537084398977,10.1940298507,2.19402985075,24.2537313433,0.589417910448,11.4895522388,6.09850746269,28.1089552239
81,82,9.44117647059,17.6323529412,0.535446205171,10.2352941176,2.19117647059,24.3529411765,0.588352941176,11.4308823529,6.25441176471,28.2661764706
