,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
30,31,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
31,32,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
32,33,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
33,34,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
34,35,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
35,36,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
36,37,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
37,38,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
38,39,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
39,40,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
40,41,32.1108695652,5.69565217391,12.5652173913,0.453287197232,0.869565217391,2.82608695652,0.307692307692,0.487889273356,3.17391304348,4.08695652174,0.776595744681,7.4347826087,2.5652173913,15.4347826087,0.537292650442,13.3956521739,10.1869565217,22.8565217391,105.652173913,96.0434782609
41,42,32.0229166667,5.625,12.5,0.45,0.875,2.79166666667,0.313432835821,0.485,3.16666666667,4.08333333333,0.775510204082,7.5,2.5,15.2916666667,0.534798321287,13.1083333333,10.0666666667,22.8208333333,105.458333333,95.125
42,43,31.9653333333,5.64,12.52,0.450479233227,0.96,2.92,0.328767123288,0.488817891374,3.12,4.0,0.78,7.8,2.52,15.36,0.53781512605,13.244,10.168,22.8,106.12,95.04
43,44,31.7756410256,5.61538461538,12.4615384615,0.450617283951,0.961538461538,2.88461538462,0.333333333333,0.489197530864,3.19230769231,4.07692307692,0.783018867925,7.65384615385,2.42307692308,15.3846153846,0.539607165983,12.7346153846,10.2692307692,22.9807692308,105.961538462,95.9615384615
44,45,31.8320987654,5.62962962963,12.4444444444,0.452380952381,0.962962962963,2.88888888889,0.333333333333,0.491071428571,3.14814814815,4.03703703704,0.779816513761,7.88888888889,2.44444444444,15.3703703704,0.540420877175,12.8481481481,10.1481481481,22.8518518519,106.481481481,95.5925925926
45,46,31.9928571429,5.57142857143,12.3928571429,0.449567723343,0.964285714286,2.96428571429,0.325301204819,0.488472622478,3.39285714286,4.32142857143,0.785123966942,8.10714285714,2.42857142857,15.5,0.542174695183,12.7071428571,9.78571428571,22.725,107.785714286,95.5
46,47,31.6885057471,5.48275862069,12.1724137931,0.450424929178,0.931034482759,2.93103448276,0.317647058824,0.488668555241,3.37931034483,4.27586206897,0.790322580645,8.0,2.44827586207,15.275862069,0.54347826087,13.0137931034,9.86206896552,22.5068965517,108.413793103,95.4482758621
47,48,31.7766666667,5.56666666667,12.3666666667,0.450134770889,1.03333333333,3.1,0.333333333333,0.491913746631,3.4,4.3,0.790697674419,7.9,2.36666666667,15.5666666667,0.545866841219,12.58,9.53333333333,22.66,108.566666667,95.8
48,49,31.9623655914,5.61290322581,12.2580645161,0.457894736842,1.0,3.0,0.333333333333,0.498684210526,3.41935483871,4.29032258065,0.796992481203,7.8064516129,2.45161290323,15.6451612903,0.55299644258,12.7612903226,9.92903225806,22.4903225806,109.419354839,95.9032258065
49,50,32.0083333333,5.6875,12.34375,0.460759493671,1.125,3.21875,0.349514563107,0.506329113924,3.40625,4.28125,0.795620437956,7.6875,2.5,15.90625,0.558996661395,12.990625,9.79375,22.5625,110.5,95.875
50,51,32.1611111111,5.66666666667,12.4848484848,0.453883495146,1.12121212121,3.27272727273,0.342592592593,0.498786407767,3.30303030303,4.15151515152,0.795620437956,7.60606060606,2.45454545455,15.7575757576,0.550520877446,12.7575757576,9.95151515152,22.5666666667,109.090909091,96.0303030303
51,52,32.137745098,5.61764705882,12.4705882353,0.450471698113,1.11764705882,3.23529411765,0.345454545455,0.495283018868,3.23529411765,4.05882352941,0.797101449275,7.55882352941,2.41176470588,15.5882352941,0.546707377455,12.5294117647,9.65882352941,22.4441176471,108.647058824,96.2058823529
52,53,32.0161904762,5.51428571429,12.4571428571,0.442660550459,1.08571428571,3.2,0.339285714286,0.48623853211,3.25714285714,4.05714285714,0.802816901408,7.51428571429,2.45714285714,15.3714285714,0.539640507142,12.6828571429,9.57714285714,22.5085714286,108.114285714,95.8857142857
53,54,31.8703703704,5.38888888889,12.4166666667,0.434004474273,1.05555555556,3.27777777778,0.322033898305,0.476510067114,3.22222222222,4.05555555556,0.794520547945,7.47222222222,2.55555555556,15.0555555556,0.530083718019,13.0555555556,9.83888888889,22.5972222222,106.722222222,96.4444444444
54,55,31.518018018,5.37837837838,12.2702702703,0.438325991189,1.05405405405,3.21621621622,0.327731092437,0.48127753304,3.16216216216,4.0,0.790540540541,7.43243243243,2.48648648649,14.972972973,0.533595315149,12.7027027027,10.1189189189,22.6297297297,106.918918919,96.9189189189
55,56,31.3451754386,5.31578947368,12.1052631579,0.439130434783,1.02631578947,3.15789473684,0.325,0.48152173913,3.13157894737,4.02631578947,0.777777777778,7.34210526316,2.47368421053,14.7894736842,0.532883258742,12.7552631579,10.5578947368,22.5473684211,106.184210526,96.6315789474
56,57,31.4431623932,5.30769230769,12.1282051282,0.437632135307,1.02564102564,3.17948717949,0.322580645161,0.479915433404,3.12820512821,4.0,0.782051282051,7.35897435897,2.48717948718,14.7692307692,0.531718484602,12.7769230769,10.6025641026,22.5179487179,106.051282051,96.9743589744
57,58,31.5679166667,5.35,12.175,0.439425051335,1.025,3.175,0.322834645669,0.481519507187,3.1,3.95,0.784810126582,7.35,2.55,14.825,0.532775102422,13.0975,10.3375,22.4125,106.625,97.0
58,59,31.5764227642,5.43902439024,12.3170731707,0.441584158416,1.0,3.12195121951,0.3203125,0.482178217822,3.12195121951,3.9512195122,0.79012345679,7.41463414634,2.48780487805,15.0,0.533594780315,12.7780487805,10.0853658537,22.5048780488,106.87804878,96.1219512195
59,60,31.5111111111,5.52380952381,12.2857142857,0.449612403101,1.02380952381,3.14285714286,0.325757575758,0.491279069767,3.07142857143,3.95238095238,0.777108433735,7.35714285714,2.45238095238,15.1428571429,0.53986146951,12.6047619048,10.019047619,22.469047619,107.833333333,95.7857142857
60,61,31.615503876,5.62790697674,12.3953488372,0.454033771107,1.02325581395,3.18604651163,0.321167883212,0.49530956848,3.09302325581,3.95348837209,0.782352941176,7.37209302326,2.48837209302,15.3720930233,0.543764396183,12.7302325581,10.0093023256,22.5744186047,108.186046512,96.0697674419
61,62,31.7901515152,5.70454545455,12.5681818182,0.453887884268,1.0,3.20454545455,0.312056737589,0.493670886076,3.06818181818,3.90909090909,0.78488372093,7.38636363636,2.43181818182,15.4772727273,0.541610994465,12.4409090909,9.78181818182,22.6,108.181818182,96.3409090909
62,63,31.947037037,5.8,12.7111111111,0.456293706294,0.977777777778,3.13333333333,0.312056737589,0.494755244755,3.08888888889,3.91111111111,0.789772727273,7.46666666667,2.4,15.6666666667,0.542775314117,12.26,9.66666666667,22.6444444444,108.6,96.4666666667
63,64,32.2130434783,5.86956521739,12.7391304348,0.460750853242,0.978260869565,3.13043478261,0.3125,0.499146757679,3.13043478261,4.0,0.782608695652,7.5,2.5,15.847826087,0.546509535804,12.4717391304,9.77391304348,22.6304347826,109.130434783,97.1304347826
64,65,32.0659574468,5.87234042553,12.7446808511,0.460767946578,1.0,3.10638297872,0.321917808219,0.5,3.08510638298,3.93617021277,0.783783783784,7.46808510638,2.46808510638,15.829787234,0.546737213404,12.3127659574,9.56595744681,22.6680851064,109.234042553,96.829787234
65,66,32.1520833333,5.8125,12.6666666667,0.458881578947,1.0,3.0625,0.326530612245,0.498355263158,3.14583333333,4.02083333333,0.782383419689,7.41666666667,2.4375,15.7708333333,0.546239104081,12.1520833333,9.76875,22.5958333333,108.875,97.0
66,67,32.0551020408,5.75510204082,12.5714285714,0.457792207792,1.02040816327,3.0612244898,0.333333333333,0.498376623377,3.20408163265,4.10204081633,0.781094527363,7.30612244898,2.42857142857,15.7346938776,0.547243200273,12.1224489796,9.73265306122,22.5795918367,109.0,97.0612244898
67,68,32.0356666667,5.8,12.6,0.460317460317,1.04,3.1,0.335483870968,0.501587301587,3.22,4.1,0.785365853659,7.3,2.42,15.86,0.550541516245,12.12,9.538,22.596,109.56,96.84
68,69,32.0287581699,5.8431372549,12.6274509804,0.462732919255,1.03921568627,3.09803921569,0.335443037975,0.503881987578,3.21568627451,4.09803921569,0.784688995215,7.35294117647,2.50980392157,15.9411764706,0.552339801076,12.4960784314,9.74705882353,22.7098039216,109.68627451,96.6862745098
69,70,32.1028846154,5.86538461538,12.6923076923,0.462121212121,1.01923076923,3.09615384615,0.329192546584,0.502272727273,3.25,4.13461538462,0.786046511628,7.38461538462,2.51923076923,16.0,0.551285449245,12.5461538462,9.55961538462,22.7134615385,109.826923077,96.6538461538
70,71,31.9336477987,5.84905660377,12.6226415094,0.463378176383,1.01886792453,3.07547169811,0.331288343558,0.503736920777,3.24528301887,4.1320754717,0.785388127854,7.33962264151,2.56603773585,15.9622641509,0.552681091251,12.7905660377,9.37924528302,22.6811320755,110.698113208,96.6037735849
71,72,31.9293209877,5.81481481481,12.6296296296,0.460410557185,1.01851851852,3.09259259259,0.329341317365,0.50073313783,3.24074074074,4.12962962963,0.784753363229,7.31481481481,2.57407407407,15.8888888889,0.549915397631,12.8259259259,9.67407407407,22.7925925926,109.981481481,96.3888888889
72,73,31.956969697,5.90909090909,12.7090909091,0.464949928469,1.01818181818,3.09090909091,0.329411764706,0.505007153076,3.21818181818,4.09090909091,0.786666666667,7.36363636364,2.54545454545,16.0545454545,0.553258145363,12.6927272727,9.76,22.9290909091,110.090909091,96.4545454545
73,74,32.0633928571,5.94642857143,12.7142857143,0.467696629213,1.01785714286,3.08928571429,0.329479768786,0.507724719101,3.25,4.125,0.787878787879,7.39285714286,2.55357142857,16.1607142857,0.556142765842,12.7178571429,9.69285714286,22.8946428571,110.678571429,96.1428571429
74,75,31.8675438596,5.89473684211,12.6140350877,0.467315716273,1.0350877193,3.0701754386,0.337142857143,0.508344923505,3.22807017544,4.08771929825,0.789699570815,7.38596491228,2.52631578947,16.0526315789,0.556894536956,12.6385964912,9.52280701754,22.7929824561,111.192982456,95.9824561404
75,76,31.6905172414,5.94827586207,12.6206896552,0.47131147541,1.05172413793,3.08620689655,0.340782122905,0.512978142077,3.1724137931,4.01724137931,0.789699570815,7.29310344828,2.55172413793,16.1206896552,0.560202271965,12.9879310345,9.48103448276,22.8862068966,111.862068966,96.0172413793
76,77,31.5666666667,6.03389830508,12.6949152542,0.475300400534,1.05084745763,3.06779661017,0.342541436464,0.516688918558,3.16949152542,4.01694915254,0.789029535865,7.25423728814,2.5593220339,16.2881355932,0.563121132571,13.2152542373,9.40677966102,23.1474576271,112.169491525,95.5762711864
77,78,31.4430555556,6.1,12.7333333333,0.479057591623,1.1,3.08333333333,0.356756756757,0.522251308901,3.15,3.98333333333,0.790794979079,7.16666666667,2.55,16.45,0.567789589949,13.24,9.515,23.3316666667,112.5,95.3666666667
78,79,31.4975409836,6.14754098361,12.7704918033,0.481386392811,1.08196721311,3.08196721311,0.351063829787,0.523748395379,3.13114754098,3.95081967213,0.792531120332,7.09836065574,2.54098360656,16.5081967213,0.56890084064,13.1508196721,9.54262295082,23.3245901639,112.639344262,95.4590163934
79,80,31.6212365591,6.16129032258,12.8387096774,0.479899497487,1.06451612903,3.06451612903,0.347368421053,0.52135678392,3.14516129032,3.95161290323,0.795918367347,7.12903225806,2.53225806452,16.5322580645,0.567050232352,13.0612903226,9.47096774194,23.3016129032,112.532258065,95.5322580645
80,81,31.6600529101,6.15873015873,12.8253968254,0.480198019802,1.06349206349,3.04761904762,0.348958333333,0.521658415842,3.1746031746,3.96825396825,0.8,7.15873015873,2.50793650794,16.5555555556,0.568082788671,12.9380952381,9.4253968254,23.2746031746,112.714285714,95.5873015873
81,82,31.7643229167,6.15625,12.84375,0.479318734793,1.046875,3.0,0.348958333333,0.520072992701,3.15625,3.9375,0.801587301587,7.203125,2.515625,16.515625,0.566525169368,12.8921875,9.3765625,23.221875,112.515625,95.859375
