,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
56,57,5.30769230769,12.1282051282,0.437632135307,7.35897435897,2.48717948718,14.7692307692,0.535256410256,12.7769230769,10.6025641026,22.5179487179
57,58,5.35,12.175,0.439425051335,7.35,2.55,14.825,0.53615,13.0975,10.3375,22.4125
58,59,5.43902439024,12.3170731707,0.441584158416,7.41463414634,2.48780487805,15.0,0.536658536585,12.7780487805,10.0853658537,22.5048780488
59,60,5.52380952381,12.2857142857,0.449612403101,7.35714285714,2.45238095238,15.1428571429,0.543476190476,12.6047619048,10.019047619,22.469047619
60,61,5.62790697674,12.3953488372,0.454033771107,7.37209302326,2.48837209302,15.3720930233,0.546325581395,12.7302325581,10.0093023256,22.5744186047
61,62,5.70454545455,12.5681818182,0.453887884268,7.38636363636,2.43181818182,15.4772727273,0.544795454545,12.4409090909,9.78181818182,22.6
62,63,5.8,12.7111111111,0.456293706294,7.46666666667,2.4,15.6666666667,0.545533333333,12.26,9.66666666667,22.6444444444
63,64,5.86956521739,12.7391304348,0.460750853242,7.5,2.5,15.847826087,0.548565217391,12.4717391304,9.77391304348,22.6304347826
64,65,5.87234042553,12.7446808511,0.460767946578,7.46808510638,2.46808510638,15.829787234,0.548765957447,12.3127659574,9.56595744681,22.6680851064
65,66,5.8125,12.6666666667,0.458881578947,7.41666666667,2.4375,15.7708333333,0.548145833333,12.1520833333,9.76875,22.5958333333
66,67,5.75510204082,12.5714285714,0.457792207792,7.30612244898,2.42857142857,15.7346938776,0.549367346939,12.1224489796,9.73265306122,22.5795918367
67,68,5.8,12.6,0.460317460317,7.3,2.42,15.86,0.55234,12.12,9.538,22.596
68,69,5.8431372549,12.6274509804,0.462732919255,7.35294117647,2.50980392157,15.9411764706,0.553960784314,12.4960784314,9.74705882353,22.7098039216
69,70,5.86538461538,12.6923076923,0.462121212121,7.38461538462,2.51923076923,16.0,0.553115384615,12.5461538462,9.55961538462,22.7134615385
70,71,5.84905660377,12.6226415094,0.463378176383,7.33962264151,2.56603773585,15.9622641509,0.554962264151,12.7905660377,9.37924528302,22.6811320755
71,72,5.81481481481,12.6296296296,0.460410557185,7.31481481481,2.57407407407,15.8888888889,0.552222222222,12.8259259259,9.67407407407,22.7925925926
72,73,5.90909090909,12.7090909091,0.464949928469,7.36363636364,2.54545454545,16.0545454545,0.554890909091,12.6927272727,9.76,22.9290909091
73,74,5.94642857143,12.7142857143,0.467696629213,7.39285714286,2.55357142857,16.1607142857,0.557535714286,12.7178571429,9.69285714286,22.8946428571
74,75,5.89473684211,12.6140350877,0.467315716273,7.38596491228,2.52631578947,16.0526315789,0.558894736842,12.6385964912,9.52280701754,22.7929824561
75,76,5.94827586207,12.6206896552,0.47131147541,7.29310344828,2.55172413793,16.1206896552,0.562517241379,12.9879310345,9.48103448276,22.8862068966
76,77,6.03389830508,12.6949152542,0.475300400534,7.25423728814,2.5593220339,16.2881355932,0.564728813559,13.2152542373,9.40677966102,23.1474576271
77,78,6.1,12.7333333333,0.479057591623,7.16666666667,2.55,16.45,0.568966666667,13.24,9.515,23.3316666667
78,79,6.14754098361,12.7704918033,0.481386392811,7.09836065574,2.54098360656,16.5081967213,0.569967213115,13.1508196721,9.54262295082,23.3245901639
79,80,6.16129032258,12.8387096774,0.479899497487,7.12903225806,2.53225806452,16.5322580645,0.568516129032,13.0612903226,9.47096774194,23.3016129032
80,81,6.15873015873,12.8253968254,0.480198019802,7.15873015873,2.50793650794,16.5555555556,0.569555555556,12.9380952381,9.4253968254,23.2746031746
81,82,6.15625,12.84375,0.479318734793,7.203125,2.515625,16.515625,0.568,12.8921875,9.3765625,23.221875
