,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
42,43,7.02325581395,14.0,0.501661129568,8.20930232558,3.74418604651,19.0930232558
43,44,6.97727272727,13.9772727273,0.49918699187,8.25,3.75,19.0227272727
44,45,6.97777777778,13.9555555556,0.5,8.15555555556,3.8,18.9333333333
45,46,6.91304347826,13.8260869565,0.5,8.13043478261,3.76086956522,18.7391304348
46,47,6.87234042553,13.829787234,0.496923076923,8.21276595745,3.78723404255,18.6595744681
47,48,6.8125,13.7708333333,0.494704992436,8.16666666667,3.875,18.5833333333
48,49,6.85714285714,13.8571428571,0.494845360825,8.12244897959,3.87755102041,18.6734693878
49,50,6.84,13.76,0.497093023256,8.02,3.84,18.6
50,51,6.82352941176,13.7647058824,0.495726495726,8.05882352941,3.82352941176,18.5490196078
51,52,6.76923076923,13.6730769231,0.495077355837,8.11538461538,3.78846153846,18.4615384615
52,53,6.67924528302,13.6037735849,0.490984743412,8.05660377358,3.71698113208,18.2641509434
53,54,6.72222222222,13.6666666667,0.491869918699,8.01851851852,3.72222222222,18.3148148148
54,55,6.70909090909,13.6181818182,0.492656875834,7.98181818182,3.72727272727,18.2363636364
55,56,6.66071428571,13.5535714286,0.491436100132,7.96428571429,3.76785714286,18.1607142857
56,57,6.63157894737,13.5263157895,0.490272373541,7.9649122807,3.71929824561,18.0350877193
57,58,6.70689655172,13.5344827586,0.495541401274,8.01724137931,3.72413793103,18.1896551724
58,59,6.69491525424,13.5593220339,0.49375,8.01694915254,3.71186440678,18.1694915254
59,60,6.75,13.5666666667,0.497542997543,7.98333333333,3.75,18.2166666667
60,61,6.72131147541,13.5245901639,0.49696969697,7.95081967213,3.72131147541,18.2131147541
61,62,6.64516129032,13.4193548387,0.495192307692,7.93548387097,3.75806451613,18.0483870968
62,63,6.69841269841,13.4603174603,0.497641509434,7.87301587302,3.7619047619,18.126984127
63,64,6.65625,13.390625,0.497082847141,7.859375,3.765625,17.984375
64,65,6.65625,13.390625,0.497082847141,7.859375,3.765625,17.984375
65,66,6.64615384615,13.3692307692,0.497123130035,7.84615384615,3.81538461538,17.8923076923
66,67,6.60606060606,13.3636363636,0.49433106576,7.84848484848,3.80303030303,17.8333333333
67,68,6.59701492537,13.328358209,0.494960806271,7.89552238806,3.83582089552,17.8208955224
68,69,6.58823529412,13.2794117647,0.496124031008,7.92647058824,3.80882352941,17.7794117647
69,70,6.55072463768,13.3043478261,0.492374727669,7.94202898551,3.82608695652,17.7101449275
70,71,6.58571428571,13.3571428571,0.493048128342,7.94285714286,3.81428571429,17.7571428571
71,72,6.59154929577,13.3802816901,0.492631578947,7.87323943662,3.78873239437,17.7605633803
72,73,6.55555555556,13.3333333333,0.491666666667,7.83333333333,3.77777777778,17.6944444444
73,74,6.56164383562,13.3561643836,0.491282051282,7.80821917808,3.78082191781,17.6712328767
74,75,6.52702702703,13.3243243243,0.48985801217,7.85135135135,3.81081081081,17.5405405405
75,76,6.54666666667,13.3333333333,0.491,7.82666666667,3.82666666667,17.56
76,77,6.55263157895,13.3289473684,0.491609081935,7.86842105263,3.80263157895,17.5657894737
77,78,6.54545454545,13.3116883117,0.491707317073,7.87012987013,3.83116883117,17.5324675325
78,79,6.57692307692,13.3717948718,0.491850431448,7.85897435897,3.85897435897,17.5897435897
79,80,6.50632911392,13.2405063291,0.491395793499,7.78481012658,3.83544303797,17.3924050633
80,81,6.4625,13.1625,0.490978157645,7.7125,3.8375,17.25
81,82,6.54320987654,13.2345679012,0.494402985075,7.77777777778,3.79012345679,17.4444444444
