,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
28,29,7.41379310345,14.724137931,0.503512880562,8.1724137931,3.75862068966,20.1724137931,0.556931034483,18.5344827586,12.8482758621,26.2827586207
29,30,7.4,14.7,0.503401360544,8.23333333333,3.73333333333,20.2333333333,0.5583,18.5433333333,12.7466666667,26.39
30,31,7.35483870968,14.6129032258,0.503311258278,8.25806451613,3.77419354839,20.1290322581,0.558483870968,18.7258064516,12.8709677419,26.2903225806
31,32,7.34375,14.5625,0.504291845494,8.3125,3.8125,20.0625,0.5571875,18.8125,13.165625,26.334375
32,33,7.33333333333,14.5757575758,0.503118503119,8.21212121212,3.75757575758,20.0,0.556575757576,18.6727272727,12.9363636364,26.4484848485
33,34,7.26470588235,14.5,0.501014198783,8.20588235294,3.76470588235,19.8235294118,0.554705882353,18.7088235294,13.2029411765,26.5235294118
34,35,7.22857142857,14.4285714286,0.50099009901,8.17142857143,3.74285714286,19.7142857143,0.555457142857,18.6542857143,13.3371428571,26.4342857143
35,36,7.25,14.3888888889,0.503861003861,8.05555555556,3.63888888889,19.6944444444,0.556888888889,18.1361111111,13.2805555556,26.5
36,37,7.18918918919,14.3783783784,0.5,8.08108108108,3.59459459459,19.4864864865,0.552432432432,17.8297297297,13.2324324324,26.2675675676
37,38,7.15789473684,14.2894736842,0.500920810313,8.07894736842,3.52631578947,19.4473684211,0.554710526316,17.5,13.0578947368,26.1710526316
38,39,7.10256410256,14.2051282051,0.5,8.28205128205,3.64102564103,19.2564102564,0.552974358974,17.841025641,13.2256410256,25.9564102564
39,40,7.1,14.2,0.5,8.275,3.7,19.15,0.55175,17.99,12.895,25.75
40,41,7.07317073171,14.1707317073,0.499139414802,8.26829268293,3.70731707317,19.1707317073,0.552682926829,17.9682926829,12.7170731707,25.6195121951
41,42,7.11904761905,14.2142857143,0.500837520938,8.2380952381,3.7380952381,19.3333333333,0.555023809524,18.2880952381,12.630952381,25.7238095238
42,43,7.02325581395,14.0,0.501661129568,8.20930232558,3.74418604651,19.0930232558,0.556651162791,18.4325581395,12.8418604651,25.5046511628
43,44,6.97727272727,13.9772727273,0.49918699187,8.25,3.75,19.0227272727,0.555318181818,18.45,12.9068181818,25.5136363636
44,45,6.97777777778,13.9555555556,0.5,8.15555555556,3.8,18.9333333333,0.555377777778,18.7955555556,12.9088888889,25.5266666667
45,46,6.91304347826,13.8260869565,0.5,8.13043478261,3.76086956522,18.7391304348,0.555543478261,18.6543478261,12.847826087,25.352173913
46,47,6.87234042553,13.829787234,0.496923076923,8.21276595745,3.78723404255,18.6595744681,0.553574468085,18.8595744681,12.5744680851,25.285106383
47,48,6.8125,13.7708333333,0.494704992436,8.16666666667,3.875,18.5833333333,0.5528125,19.2291666667,12.66875,25.2125
48,49,6.85714285714,13.8571428571,0.494845360825,8.12244897959,3.87755102041,18.6734693878,0.553142857143,19.3142857143,12.506122449,25.3367346939
49,50,6.84,13.76,0.497093023256,8.02,3.84,18.6,0.55662,19.146,12.256,25.15
50,51,6.82352941176,13.7647058824,0.495726495726,8.05882352941,3.82352941176,18.5490196078,0.555666666667,19.0529411765,12.237254902,25.0725490196
51,52,6.76923076923,13.6730769231,0.495077355837,8.11538461538,3.78846153846,18.4615384615,0.555730769231,18.8980769231,12.3730769231,25.0557692308
52,53,6.67924528302,13.6037735849,0.490984743412,8.05660377358,3.71698113208,18.2641509434,0.551660377358,18.541509434,12.1396226415,24.9490566038
53,54,6.72222222222,13.6666666667,0.491869918699,8.01851851852,3.72222222222,18.3148148148,0.552055555556,18.5314814815,12.0111111111,24.9648148148
54,55,6.70909090909,13.6181818182,0.492656875834,7.98181818182,3.72727272727,18.2363636364,0.552727272727,18.6763636364,12.2509090909,24.9527272727
55,56,6.66071428571,13.5535714286,0.491436100132,7.96428571429,3.76785714286,18.1607142857,0.551803571429,18.8339285714,12.3482142857,24.8660714286
56,57,6.63157894737,13.5263157895,0.490272373541,7.9649122807,3.71929824561,18.0350877193,0.549614035088,18.6122807018,12.4631578947,24.8350877193
57,58,6.70689655172,13.5344827586,0.495541401274,8.01724137931,3.72413793103,18.1896551724,0.553103448276,18.6965517241,12.6793103448,24.9637931034
58,59,6.69491525424,13.5593220339,0.49375,8.01694915254,3.71186440678,18.1694915254,0.551898305085,18.6677966102,12.4644067797,24.9525423729
59,60,6.75,13.5666666667,0.497542997543,7.98333333333,3.75,18.2166666667,0.554466666667,18.875,12.4533333333,24.9416666667
60,61,6.72131147541,13.5245901639,0.49696969697,7.95081967213,3.72131147541,18.2131147541,0.555245901639,18.7229508197,12.3524590164,24.8786885246
61,62,6.64516129032,13.4193548387,0.495192307692,7.93548387097,3.75806451613,18.0483870968,0.552983870968,18.8806451613,12.4306451613,24.735483871
62,63,6.69841269841,13.4603174603,0.497641509434,7.87301587302,3.7619047619,18.126984127,0.554746031746,18.8650793651,12.5317460317,24.7714285714
63,64,6.65625,13.390625,0.497082847141,7.859375,3.765625,17.984375,0.55353125,18.8484375,12.609375,24.6234375
64,65,6.65625,13.390625,0.497082847141,7.859375,3.765625,17.984375,0.55353125,18.8484375,12.609375,24.6234375
65,66,6.64615384615,13.3692307692,0.497123130035,7.84615384615,3.81538461538,17.8923076923,0.552707692308,19.0892307692,12.4153846154,24.5061538462
66,67,6.60606060606,13.3636363636,0.49433106576,7.84848484848,3.80303030303,17.8333333333,0.550757575758,19.0393939394,12.5227272727,24.5363636364
67,68,6.59701492537,13.328358209,0.494960806271,7.89552238806,3.83582089552,17.8208955224,0.55247761194,19.328358209,12.6194029851,24.5373134328
68,69,6.58823529412,13.2794117647,0.496124031008,7.92647058824,3.80882352941,17.7794117647,0.554102941176,19.2352941176,12.7411764706,24.5573529412
69,70,6.55072463768,13.3043478261,0.492374727669,7.94202898551,3.82608695652,17.7101449275,0.551405797101,19.3014492754,12.7043478261,24.5985507246
70,71,6.58571428571,13.3571428571,0.493048128342,7.94285714286,3.81428571429,17.7571428571,0.551342857143,19.2571428571,12.5228571429,24.6671428571
71,72,6.59154929577,13.3802816901,0.492631578947,7.87323943662,3.78873239437,17.7605633803,0.55076056338,19.1845070423,12.3464788732,24.7549295775
72,73,6.55555555556,13.3333333333,0.491666666667,7.83333333333,3.77777777778,17.6944444444,0.55025,19.1652777778,12.5083333333,24.7819444444
73,74,6.56164383562,13.3561643836,0.491282051282,7.80821917808,3.78082191781,17.6712328767,0.549616438356,19.202739726,12.6123287671,24.8410958904
74,75,6.52702702703,13.3243243243,0.48985801217,7.85135135135,3.81081081081,17.5405405405,0.547108108108,19.4081081081,12.8027027027,24.8527027027
75,76,6.54666666667,13.3333333333,0.491,7.82666666667,3.82666666667,17.56,0.547426666667,19.4546666667,12.836,24.8373333333
76,77,6.55263157895,13.3289473684,0.491609081935,7.86842105263,3.80263157895,17.5657894737,0.547789473684,19.3394736842,12.8157894737,24.8065789474
77,78,6.54545454545,13.3116883117,0.491707317073,7.87012987013,3.83116883117,17.5324675325,0.547753246753,19.4558441558,12.6493506494,24.774025974
78,79,6.57692307692,13.3717948718,0.491850431448,7.85897435897,3.85897435897,17.5897435897,0.547564102564,19.6179487179,12.5461538462,24.8346153846
79,80,6.50632911392,13.2405063291,0.491395793499,7.78481012658,3.83544303797,17.3924050633,0.544848101266,19.7936708861,12.3873417722,24.6962025316
80,81,6.4625,13.1625,0.490978157645,7.7125,3.8375,17.25,0.5428,19.885,12.37375,24.59375
81,82,6.54320987654,13.2345679012,0.494402985075,7.77777777778,3.79012345679,17.4444444444,0.544975308642,19.6395061728,12.2728395062,24.6691358025
