,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
42,43,8.68965517241,19.9655172414,0.435233160622,5.96551724138,7.51724137931,25.0344827586
43,44,8.63333333333,20.1666666667,0.428099173554,6.06666666667,7.63333333333,24.9333333333
44,45,8.58064516129,20.2258064516,0.424242424242,6.0,7.54838709677,24.7096774194
45,46,8.71875,20.53125,0.424657534247,5.9375,7.4375,25.1875
46,47,8.60606060606,20.3939393939,0.421991084695,5.93939393939,7.36363636364,24.8484848485
47,48,8.58823529412,20.2352941176,0.424418604651,6.08823529412,7.55882352941,24.8529411765
48,49,8.85714285714,20.5428571429,0.431154381085,6.08571428571,7.51428571429,25.4285714286
49,50,9.02777777778,20.75,0.435073627845,6.16666666667,7.61111111111,26.0555555556
50,51,8.94594594595,20.7027027027,0.432114882507,6.2972972973,7.54054054054,25.8648648649
51,52,8.92105263158,20.5263157895,0.434615384615,6.26315789474,7.57894736842,25.8684210526
52,53,8.79487179487,20.3846153846,0.431446540881,6.33333333333,7.61538461538,25.8205128205
53,54,8.8,20.3,0.433497536946,6.3,7.675,26.025
54,55,8.87804878049,20.4634146341,0.433849821216,6.31707317073,7.73170731707,26.1951219512
55,56,8.85714285714,20.2619047619,0.437132784959,6.35714285714,7.95238095238,26.0714285714
56,57,8.83720930233,20.2325581395,0.436781609195,6.46511627907,8.0,25.9302325581
57,58,8.90909090909,20.6363636364,0.431718061674,6.63636363636,8.06818181818,26.2272727273
58,59,9.02222222222,20.8888888889,0.431914893617,6.77777777778,8.13333333333,26.5333333333
59,60,9.02222222222,20.8888888889,0.431914893617,6.77777777778,8.13333333333,26.5333333333
60,61,9.17391304348,21.152173913,0.433710174717,6.95652173913,8.17391304348,27.0217391304
61,62,9.27659574468,21.3829787234,0.433830845771,6.97872340426,8.14893617021,27.3617021277
62,63,9.27083333333,21.375,0.433723196881,7.0625,8.33333333333,27.4166666667
63,64,9.18367346939,21.2244897959,0.432692307692,7.10204081633,8.30612244898,27.3469387755
64,65,9.22,21.28,0.433270676692,7.16,8.38,27.38
65,66,9.27450980392,21.3921568627,0.4335472044,7.23529411765,8.33333333333,27.5490196078
66,67,9.23076923077,21.3076923077,0.43321299639,7.25,8.40384615385,27.4807692308
67,68,9.20754716981,21.3962264151,0.430335097002,7.20754716981,8.43396226415,27.641509434
68,69,9.18518518519,21.4444444444,0.428324697755,7.25925925926,8.53703703704,27.7962962963
69,70,9.10909090909,21.3454545455,0.426746166951,7.29090909091,8.69090909091,27.5090909091
70,71,9.10714285714,21.2678571429,0.428211586902,7.19642857143,8.73214285714,27.5
71,72,9.0350877193,21.1754385965,0.426677713339,7.14035087719,8.70175438596,27.298245614
72,73,9.08620689655,21.3103448276,0.426375404531,7.15517241379,8.65517241379,27.4655172414
73,74,9.10169491525,21.4406779661,0.424505928854,7.18644067797,8.62711864407,27.5593220339
74,75,9.11666666667,21.6166666667,0.421742482652,7.25,8.66666666667,27.6166666667
75,76,9.04918032787,21.5901639344,0.419134396355,7.24590163934,8.6393442623,27.4590163934
76,77,9.09677419355,21.7096774194,0.419019316493,7.3064516129,8.70967741935,27.6612903226
77,78,9.06349206349,21.619047619,0.419236417034,7.22222222222,8.60317460317,27.4920634921
78,79,9.09375,21.578125,0.421433743664,7.1875,8.625,27.484375
79,80,9.27692307692,21.9076923077,0.42345505618,7.21538461538,8.61538461538,27.8923076923
80,81,9.33333333333,21.9848484848,0.424534803584,7.27272727273,8.59090909091,28.0151515152
81,82,9.35820895522,21.9552238806,0.426240652617,7.28358208955,8.5671641791,28.1492537313
