,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
63,64,9.18367346939,21.2244897959,0.432692307692,7.10204081633,8.30612244898,27.3469387755,0.540224489796,47.4428571429,14.9102040816,38.0612244898
64,65,9.22,21.28,0.433270676692,7.16,8.38,27.38,0.54068,47.612,15.086,38.044
65,66,9.27450980392,21.3921568627,0.4335472044,7.23529411765,8.33333333333,27.5490196078,0.540862745098,47.2137254902,15.0039215686,38.0274509804
66,67,9.23076923077,21.3076923077,0.43321299639,7.25,8.40384615385,27.4807692308,0.54125,47.3076923077,15.1884615385,37.8711538462
67,68,9.20754716981,21.3962264151,0.430335097002,7.20754716981,8.43396226415,27.641509434,0.540547169811,47.1056603774,15.2113207547,37.9471698113
68,69,9.18518518519,21.4444444444,0.428324697755,7.25925925926,8.53703703704,27.7962962963,0.54112962963,47.0481481481,15.2259259259,37.9425925926
69,70,9.10909090909,21.3454545455,0.426746166951,7.29090909091,8.69090909091,27.5090909091,0.537745454545,47.52,15.3654545455,37.7527272727
70,71,9.10714285714,21.2678571429,0.428211586902,7.19642857143,8.73214285714,27.5,0.539892857143,47.6089285714,15.25,37.6535714286
71,72,9.0350877193,21.1754385965,0.426677713339,7.14035087719,8.70175438596,27.298245614,0.537947368421,47.6263157895,15.2929824561,37.6877192982
72,73,9.08620689655,21.3103448276,0.426375404531,7.15517241379,8.65517241379,27.4655172414,0.537982758621,47.525862069,15.3879310345,37.8362068966
73,74,9.10169491525,21.4406779661,0.424505928854,7.18644067797,8.62711864407,27.5593220339,0.536813559322,47.2728813559,15.3,37.9440677966
74,75,9.11666666667,21.6166666667,0.421742482652,7.25,8.66666666667,27.6166666667,0.534883333333,47.075,15.2783333333,37.9766666667
75,76,9.04918032787,21.5901639344,0.419134396355,7.24590163934,8.6393442623,27.4590163934,0.531852459016,46.7967213115,15.2950819672,37.9295081967
76,77,9.09677419355,21.7096774194,0.419019316493,7.3064516129,8.70967741935,27.6612903226,0.532338709677,47.0048387097,15.2112903226,37.9403225806
77,78,9.06349206349,21.619047619,0.419236417034,7.22222222222,8.60317460317,27.4920634921,0.531492063492,46.5317460317,15.2619047619,37.9031746032
78,79,9.09375,21.578125,0.421433743664,7.1875,8.625,27.484375,0.53334375,46.459375,15.2765625,37.740625
79,80,9.27692307692,21.9076923077,0.42345505618,7.21538461538,8.61538461538,27.8923076923,0.533815384615,46.6569230769,15.1030769231,37.9507692308
80,81,9.33333333333,21.9848484848,0.424534803584,7.27272727273,8.59090909091,28.0151515152,0.534666666667,46.5439393939,15.0878787879,37.9621212121
81,82,9.35820895522,21.9552238806,0.426240652617,7.28358208955,8.5671641791,28.1492537313,0.536731343284,46.2910447761,15.052238806,37.976119403
