,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
68,69,7.91176470588,18.0294117647,0.438825448613,5.80882352941,6.97058823529,26.9264705882
69,70,7.94202898551,18.0724637681,0.439454691259,5.78260869565,6.97101449275,27.1739130435
70,71,7.95714285714,18.1,0.439621152328,5.78571428571,7.01428571429,27.1428571429
71,72,7.97183098592,18.1126760563,0.440124416796,5.76056338028,7.02816901408,27.2253521127
72,73,7.95833333333,18.1388888889,0.438744257274,5.72222222222,7.01388888889,27.1805555556
73,74,7.97260273973,18.1917808219,0.438253012048,5.71232876712,6.98630136986,27.2328767123
74,75,8.08108108108,18.2837837838,0.441980783444,5.74324324324,6.97297297297,27.5540540541
75,76,8.05333333333,18.24,0.441520467836,5.72,6.96,27.5066666667
76,77,8.10526315789,18.2894736842,0.443165467626,5.72368421053,6.94736842105,27.6842105263
77,78,8.07792207792,18.2467532468,0.442704626335,5.7012987013,6.90909090909,27.6103896104
78,79,8.03846153846,18.2564102564,0.440308988764,5.65384615385,6.94871794872,27.4615384615
79,80,8.06329113924,18.253164557,0.441747572816,5.59493670886,6.94936708861,27.4936708861
80,81,8.05,18.275,0.44049247606,5.6,6.9375,27.5125
81,82,7.98765432099,18.1481481481,0.440136054422,5.66666666667,6.97530864198,27.3703703704
