,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
23,24,James Harden 2015,37.8444444444,7.875,18.6666666667,0.421875,2.25,6.83333333333,0.329268292683,0.482142857143,8.91666666667,10.0416666667,0.887966804979,6.29166666667,6.79166666667,26.9166666667,0.582990397805,35.9041666667,16.1791666667,31.75,115.708333333,99.0416666667
24,25,James Harden 2015,37.6933333333,7.88,18.84,0.418259023355,2.24,6.84,0.327485380117,0.477707006369,8.68,9.84,0.882113821138,6.32,6.72,26.68,0.575754436848,35.764,16.08,32.016,114.48,99.64
25,26,James Harden 2015,37.7506410256,7.76923076923,18.7307692308,0.414784394251,2.23076923077,6.84615384615,0.325842696629,0.474332648871,8.57692307692,9.69230769231,0.884920634921,6.30769230769,7.0,26.3461538462,0.572857429585,36.7538461538,15.9961538462,31.7115384615,114.692307692,100.115384615
26,27,James Harden 2015,37.5314814815,8.0,19.0,0.421052631579,2.2962962963,6.92592592593,0.331550802139,0.481481481481,8.7037037037,9.81481481481,0.88679245283,6.18518518519,7.0,27.0,0.578939008895,37.3592592593,15.5185185185,32.1703703704,115.814814815,99.5925925926
27,28,James Harden 2015,37.669047619,8.07142857143,18.9285714286,0.42641509434,2.28571428571,6.82142857143,0.335078534031,0.48679245283,8.75,9.85714285714,0.88768115942,6.25,7.10714285714,27.1785714286,0.584090629989,37.6464285714,15.2642857143,31.95,117.214285714,99.8928571429
28,29,James Harden 2015,37.6091954023,8.13793103448,18.8965517241,0.430656934307,2.31034482759,6.79310344828,0.340101522843,0.491788321168,8.62068965517,9.72413793103,0.886524822695,6.10344827586,7.03448275862,27.2068965517,0.586983692418,37.2827586207,15.7862068966,32.0379310345,116.655172414,100.413793103
29,30,James Harden 2015,37.5433333333,8.26666666667,19.0333333333,0.434325744308,2.33333333333,6.83333333333,0.341463414634,0.495621716287,8.53333333333,9.63333333333,0.885813148789,6.1,6.93333333333,27.4,0.588690271571,36.7933333333,15.4966666667,32.0733333333,117.1,100.733333333
30,31,James Harden 2015,37.402688172,8.38709677419,19.0322580645,0.440677966102,2.51612903226,6.96774193548,0.361111111111,0.506779661017,8.38709677419,9.45161290323,0.887372013652,6.12903225806,6.90322580645,27.6774193548,0.596728425972,36.9612903226,15.1451612903,31.9774193548,118.741935484,100.225806452
31,32,James Harden 2015,37.0192708333,8.28125,18.84375,0.439469320066,2.46875,6.9375,0.355855855856,0.504975124378,8.125,9.15625,0.887372013652,6.0,6.78125,27.15625,0.593644114111,36.509375,15.540625,31.9375,117.15625,100.71875
32,33,James Harden 2015,36.752020202,8.30303030303,18.7878787879,0.441935483871,2.48484848485,6.90909090909,0.359649122807,0.508064516129,8.09090909091,9.09090909091,0.89,5.9696969697,6.63636363636,27.1818181818,0.596409574468,35.8060606061,15.4636363636,32.0393939394,117.727272727,100.363636364
33,34,James Harden 2015,36.7980392157,8.26470588235,18.8823529412,0.43769470405,2.5,6.94117647059,0.360169491525,0.503894080997,7.94117647059,8.91176470588,0.891089108911,5.85294117647,6.55882352941,26.9705882353,0.591368725172,35.1382352941,15.2411764706,31.8735294118,117.147058824,100.970588235
34,35,James Harden 2015,36.69,8.2,18.8571428571,0.434848484848,2.48571428571,6.94285714286,0.358024691358,0.500757575758,7.91428571429,8.85714285714,0.893548387097,5.88571428571,6.62857142857,26.8,0.588900050226,35.3685714286,15.5171428571,31.9885714286,116.742857143,101.085714286
35,36,James Harden 2015,36.5226851852,8.19444444444,18.8055555556,0.435745937962,2.5,6.94444444444,0.36,0.502215657312,7.86111111111,8.77777777778,0.895569620253,5.83333333333,6.69444444444,26.75,0.590044605657,35.7611111111,15.4555555556,31.9944444444,117.111111111,100.888888889
36,37,James Harden 2015,36.4621621622,8.18918918919,18.6756756757,0.438494934877,2.54054054054,6.97297297297,0.364341085271,0.506512301013,7.91891891892,8.83783783784,0.896024464832,5.75675675676,6.64864864865,26.8378378378,0.594696243772,35.6621621622,15.6918918919,32.0135135135,117.27027027,100.648648649
37,38,James Harden 2015,36.2864035088,8.21052631579,18.5263157895,0.443181818182,2.57894736842,6.97368421053,0.369811320755,0.512784090909,7.92105263158,8.81578947368,0.898507462687,5.68421052632,6.63157894737,26.9210526316,0.600775193798,35.6842105263,15.5631578947,31.8921052632,118.684210526,100.710526316
38,39,James Harden 2015,36.3294871795,8.25641025641,18.4615384615,0.447222222222,2.53846153846,6.92307692308,0.366666666667,0.515972222222,7.84615384615,8.74358974359,0.897360703812,5.64102564103,6.71794871795,26.8974358974,0.602845846168,35.8743589744,15.8641025641,31.8102564103,118.58974359,100.974358974
39,40,James Harden 2015,36.3554166667,8.275,18.375,0.450340136054,2.625,6.95,0.377697841727,0.521768707483,7.825,8.75,0.894285714286,5.725,6.8,27.0,0.607424071991,36.0675,15.705,31.6475,119.65,101.1
40,41,James Harden 2015,36.2020325203,8.17073170732,18.2926829268,0.446666666667,2.56097560976,6.87804878049,0.372340425532,0.516666666667,7.73170731707,8.70731707317,0.887955182073,5.68292682927,6.73170731707,26.6341463415,0.601931472417,35.6975609756,15.6682926829,31.5609756098,118.463414634,101.682926829
41,42,James Harden 2015,36.2908730159,8.2619047619,18.2857142857,0.451822916667,2.66666666667,7.0,0.380952380952,0.524739583333,7.88095238095,8.85714285714,0.889784946237,5.57142857143,6.7380952381,27.0714285714,0.610188047398,35.7357142857,15.6976190476,31.6119047619,119.261904762,101.595238095
42,43,James Harden 2015,36.1899224806,8.25581395349,18.2790697674,0.45165394402,2.67441860465,6.97674418605,0.383333333333,0.524809160305,8.02325581395,9.02325581395,0.889175257732,5.53488372093,6.72093023256,27.2093023256,0.611464169245,35.7441860465,15.5046511628,31.6674418605,119.860465116,102.11627907
43,44,James Harden 2015,36.271969697,8.25,18.2727272727,0.451492537313,2.68181818182,6.95454545455,0.385620915033,0.524875621891,8.15909090909,9.20454545455,0.886419753086,5.54545454545,6.79545454545,27.3409090909,0.612400733048,35.7295454545,15.3909090909,31.6795454545,120.113636364,102.227272727
44,45,James Harden 2015,36.2477777778,8.33333333333,18.3111111111,0.455097087379,2.71111111111,7.04444444444,0.384858044164,0.529126213592,8.17777777778,9.22222222222,0.886746987952,5.6,6.75555555556,27.5555555556,0.615934830121,35.7488888889,15.4866666667,31.8111111111,120.155555556,101.911111111
45,46,James Harden 2015,36.2778985507,8.30434782609,18.2173913043,0.45584725537,2.67391304348,6.95652173913,0.384375,0.52923627685,8.04347826087,9.08695652174,0.885167464115,5.58695652174,6.78260869565,27.3260869565,0.615018788163,35.7913043478,15.6,31.6043478261,119.847826087,101.739130435
46,47,James Harden 2015,36.3446808511,8.21276595745,18.2765957447,0.449359720605,2.65957446809,6.95744680851,0.382262996942,0.522118742724,7.95744680851,9.0,0.884160756501,5.59574468085,6.78723404255,27.0425531915,0.608064145744,35.6319148936,15.6446808511,31.6042553191,118.723404255,101.531914894
47,48,James Harden 2015,36.3472222222,8.25,18.25,0.452054794521,2.64583333333,6.89583333333,0.383685800604,0.524543378995,7.875,8.91666666667,0.883177570093,5.625,6.83333333333,27.0208333333,0.609309230307,35.8458333333,15.6770833333,31.5333333333,118.833333333,101.833333333
48,49,James Harden 2015,36.3462585034,8.26530612245,18.2857142857,0.452008928571,2.65306122449,6.85714285714,0.386904761905,0.524553571429,7.83673469388,8.85714285714,0.884792626728,5.57142857143,6.77551020408,27.0204081633,0.609038051078,35.5285714286,15.5224489796,31.5040816327,118.816326531,101.836734694
49,50,James Harden 2015,36.424,8.28,18.2,0.454945054945,2.66,6.84,0.388888888889,0.528021978022,7.92,9.02,0.878048780488,5.52,6.74,27.14,0.612121540183,35.212,15.458,31.402,119.22,102.12
50,51,James Harden 2015,36.4908496732,8.33333333333,18.3333333333,0.454545454545,2.6862745098,6.90196078431,0.389204545455,0.527807486631,8.13725490196,9.29411764706,0.87552742616,5.58823529412,6.76470588235,27.4901960784,0.612998006226,35.5862745098,15.3549019608,31.6431372549,119.470588235,102.431372549
51,52,James Harden 2015,36.6092948718,8.42307692308,18.4230769231,0.457202505219,2.69230769231,6.90384615385,0.389972144847,0.530271398747,8.19230769231,9.38461538462,0.872950819672,5.71153846154,6.80769230769,27.7307692308,0.614810014326,35.4865384615,15.3403846154,31.6596153846,119.788461538,102.634615385
52,53,James Harden 2015,36.5971698113,8.32075471698,18.3018867925,0.454639175258,2.64150943396,6.90566037736,0.382513661202,0.526804123711,8.09433962264,9.30188679245,0.870182555781,5.69811320755,6.79245283019,27.3773584906,0.611245913794,35.320754717,15.541509434,31.4867924528,118.735849057,102.698113208
53,54,James Harden 2015,36.6108024691,8.27777777778,18.2222222222,0.454268292683,2.64814814815,6.87037037037,0.385444743935,0.526930894309,8.14814814815,9.37037037037,0.869565217391,5.72222222222,6.75925925926,27.3518518519,0.612030100113,35.087037037,15.6851851852,31.4166666667,118.611111111,102.777777778
54,55,James Harden 2015,36.4778787879,8.21818181818,18.1090909091,0.453815261044,2.63636363636,6.85454545455,0.384615384615,0.526606425703,8.14545454545,9.38181818182,0.868217054264,5.70909090909,6.76363636364,27.2181818182,0.611999607535,35.2272727273,15.8254545455,31.3745454545,118.381818182,102.290909091
55,56,James Harden 2015,36.5166666667,8.19642857143,18.1428571429,0.451771653543,2.67857142857,6.92857142857,0.386597938144,0.525590551181,8.21428571429,9.48214285714,0.866290018832,5.80357142857,6.82142857143,27.2857142857,0.61137607631,35.3303571429,15.7232142857,31.3392857143,118.589285714,102.125
56,57,James Harden 2015,36.5160818713,8.12280701754,18.0526315789,0.449951409135,2.68421052632,6.9649122807,0.385390428212,0.524295432459,8.24561403509,9.52631578947,0.865561694291,5.77192982456,6.87719298246,27.1754385965,0.610842955392,35.4614035088,15.6947368421,31.2350877193,118.649122807,102.333333333
57,58,James Harden 2015,36.5474137931,8.05172413793,18.0,0.447318007663,2.63793103448,6.91379310345,0.381546134663,0.520593869732,8.22413793103,9.48275862069,0.867272727273,5.75862068966,6.96551724138,26.9655172414,0.608087091757,35.6120689655,15.7362068966,31.1534482759,118.24137931,102.396551724
58,59,James Harden 2015,36.6457627119,8.05084745763,18.0,0.447269303202,2.62711864407,6.89830508475,0.380835380835,0.520244821092,8.33898305085,9.62711864407,0.866197183099,5.79661016949,6.93220338983,27.0677966102,0.608649917678,35.4508474576,15.7440677966,31.2355932203,118.254237288,102.389830508
59,60,James Harden 2015,36.6457627119,8.05084745763,18.0,0.447269303202,2.62711864407,6.89830508475,0.380835380835,0.520244821092,8.33898305085,9.62711864407,0.866197183099,5.79661016949,6.93220338983,27.0677966102,0.608649917678,35.4508474576,15.7440677966,31.2355932203,118.254237288,102.389830508
60,61,James Harden 2015,36.725,8.03333333333,17.9666666667,0.447124304267,2.61666666667,6.9,0.37922705314,0.519944341373,8.23333333333,9.5,0.866666666667,5.76666666667,7.03333333333,26.9166666667,0.60769114991,35.6016666667,15.7333333333,31.0983333333,118.3,102.6
61,62,James Harden 2015,36.7420765027,8.06557377049,18.0163934426,0.447679708826,2.60655737705,6.88524590164,0.378571428571,0.520018198362,8.3606557377,9.6393442623,0.867346938776,5.86885245902,7.11475409836,27.0983606557,0.608741124827,36.006557377,15.7950819672,31.206557377,118.344262295,102.360655738
62,63,James Harden 2015,36.7379032258,8.06451612903,18.0322580645,0.447227191413,2.59677419355,6.83870967742,0.379716981132,0.519230769231,8.38709677419,9.66129032258,0.868113522538,5.83870967742,7.11290322581,27.1129032258,0.608370248125,35.9290322581,15.7725806452,31.1870967742,118.306451613,102.274193548
63,64,James Harden 2015,36.7600529101,8.04761904762,18.0476190476,0.445910290237,2.55555555556,6.77777777778,0.377049180328,0.51671064204,8.31746031746,9.5873015873,0.867549668874,5.77777777778,7.09523809524,26.9682539683,0.605591833243,35.7698412698,15.7746031746,31.1412698413,117.793650794,102.380952381
64,65,James Harden 2015,36.7169270833,7.96875,17.96875,0.44347826087,2.515625,6.75,0.372685185185,0.51347826087,8.328125,9.640625,0.863857374392,5.75,7.09375,26.78125,0.602892759659,35.7296875,15.74375,31.140625,117.375,102.65625
65,66,James Harden 2015,36.7771794872,7.95384615385,17.9384615385,0.443396226415,2.52307692308,6.72307692308,0.37528604119,0.51372212693,8.46153846154,9.76923076923,0.866141732283,5.76923076923,7.09230769231,26.8923076923,0.604676906047,35.7153846154,15.6723076923,31.0907692308,117.692307692,102.615384615
66,67,James Harden 2015,36.7452020202,7.89393939394,17.8787878788,0.441525423729,2.5,6.68181818182,0.374149659864,0.511440677966,8.45454545455,9.78787878788,0.863777089783,5.80303030303,7.04545454545,26.7424242424,0.602701742884,35.4257575758,15.7,31.0803030303,117.303030303,102.53030303
67,68,James Harden 2015,36.7960199005,7.9552238806,18.0149253731,0.441590720795,2.5223880597,6.76119402985,0.373068432671,0.5115990058,8.65671641791,10.0149253731,0.864381520119,5.86567164179,7.0,27.0895522388,0.604097880498,35.2119402985,15.6074626866,31.2597014925,117.447761194,102.537313433
68,69,James Harden 2015,36.7335784314,7.91176470588,18.0294117647,0.438825448613,2.5,6.77941176471,0.368763557484,0.508156606852,8.60294117647,9.94117647059,0.865384615385,5.80882352941,6.97058823529,26.9264705882,0.600942603581,35.0161764706,15.6588235294,31.3147058824,116.794117647,102.764705882
69,70,James Harden 2015,36.8256038647,7.94202898551,18.0724637681,0.439454691259,2.50724637681,6.79710144928,0.368869936034,0.50882117081,8.78260869565,10.115942029,0.868194842407,5.78260869565,6.97101449275,27.1739130435,0.603235271408,35.0782608696,15.5985507246,31.4188405797,117.144927536,102.811594203
70,71,James Harden 2015,36.834047619,7.95714285714,18.1,0.439621152328,2.48571428571,6.75714285714,0.367864693446,0.508287292818,8.74285714286,10.1,0.865629420085,5.78571428571,7.01428571429,27.1428571429,0.601997363885,35.2214285714,15.4857142857,31.4257142857,117.157142857,102.814285714
71,72,James Harden 2015,36.8354460094,7.97183098592,18.1126760563,0.440124416796,2.53521126761,6.83098591549,0.371134020619,0.510108864697,8.74647887324,10.0985915493,0.866108786611,5.76056338028,7.02816901408,27.2253521127,0.603504258561,35.1788732394,15.4281690141,31.4323943662,117.549295775,102.901408451
72,73,James Harden 2015,36.8493055556,7.95833333333,18.1388888889,0.438744257274,2.51388888889,6.81944444444,0.368635437882,0.508039816233,8.75,10.0972222222,0.866574965612,5.72222222222,7.01388888889,27.1805555556,0.601827933181,35.1111111111,15.3652777778,31.4208333333,117.416666667,102.819444444
73,74,James Harden 2015,36.8643835616,7.97260273973,18.1917808219,0.438253012048,2.52054794521,6.83561643836,0.36873747495,0.507530120482,8.76712328767,10.1232876712,0.866035182679,5.71232876712,6.98630136986,27.2328767123,0.601272714075,34.997260274,15.2904109589,31.4643835616,117.383561644,102.917808219
74,75,James Harden 2015,36.8736486486,8.08108108108,18.2837837838,0.441980783444,2.59459459459,6.86486486486,0.377952755906,0.512934220251,8.7972972973,10.1621621622,0.865691489362,5.74324324324,6.97297297297,27.5540540541,0.605446943963,35.0283783784,15.3351351351,31.5959459459,117.648648649,102.972972973
75,76,James Harden 2015,36.9013333333,8.05333333333,18.24,0.441520467836,2.58666666667,6.88,0.375968992248,0.512426900585,8.81333333333,10.1866666667,0.865183246073,5.72,6.96,27.5066666667,0.605283541452,34.932,15.3946666667,31.544,117.546666667,103.026666667
76,77,James Harden 2015,36.9166666667,8.10526315789,18.2894736842,0.443165467626,2.63157894737,6.90789473684,0.380952380952,0.515107913669,8.84210526316,10.2236842105,0.864864864865,5.72368421053,6.94736842105,27.6842105263,0.607432385616,34.9078947368,15.3210526316,31.5802631579,117.894736842,103.144736842
77,78,James Harden 2015,36.8965367965,8.07792207792,18.2467532468,0.442704626335,2.62337662338,6.8961038961,0.380414312618,0.514590747331,8.83116883117,10.1948051948,0.866242038217,5.7012987013,6.90909090909,27.6103896104,0.60728976234,34.6831168831,15.1883116883,31.5012987013,118.012987013,103.376623377
78,79,James Harden 2015,36.9066239316,8.03846153846,18.2564102564,0.440308988764,2.61538461538,6.87179487179,0.380597014925,0.511938202247,8.76923076923,10.141025641,0.864728192162,5.65384615385,6.94871794872,27.4615384615,0.604388162795,34.9012820513,15.1935897436,31.4807692308,117.628205128,103.423076923
79,80,James Harden 2015,36.917721519,8.06329113924,18.253164557,0.441747572816,2.59493670886,6.86075949367,0.378228782288,0.512829403606,8.77215189873,10.1265822785,0.86625,5.59493670886,6.94936708861,27.4936708861,0.605351170569,34.8873417722,15.1962025316,31.4797468354,117.784810127,103.683544304
80,81,James Harden 2015,36.9172916667,8.05,18.275,0.44049247606,2.575,6.875,0.374545454545,0.510943912449,8.8375,10.2,0.866421568627,5.6,6.9375,27.5125,0.604325001098,34.82875,15.0925,31.53,117.775,103.5875
81,82,James Harden 2015,36.8004115226,7.98765432099,18.1481481481,0.440136054422,2.56790123457,6.85185185185,0.374774774775,0.510884353741,8.82716049383,10.1728395062,0.867718446602,5.66666666667,6.97530864198,27.3703703704,0.604891517877,35.0024691358,15.3283950617,31.487654321,117.716049383,103.308641975
