,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
42,43,8.02325581395,16.3488372093,0.490753911807,4.6976744186,8.20930232558,22.7674418605,0.627906976744,40.4488372093,15.2860465116,28.1395348837
43,44,8.06818181818,16.4772727273,0.489655172414,4.75,8.15909090909,22.9772727273,0.627636363636,40.3704545455,15.1022727273,28.3159090909
44,45,8.08888888889,16.6222222222,0.486631016043,4.73333333333,8.13333333333,23.0222222222,0.625111111111,40.1733333333,14.8533333333,28.3422222222
45,46,8.04347826087,16.5869565217,0.484927916121,4.73913043478,8.15217391304,23.0217391304,0.624413043478,40.2152173913,14.7326086957,28.4152173913
46,47,8.21276595745,16.7872340426,0.489226869455,4.72340425532,8.06382978723,23.6170212766,0.628723404255,39.8170212766,14.6085106383,28.6617021277
47,48,8.20833333333,16.8333333333,0.487623762376,4.66666666667,8.08333333333,23.6666666667,0.627895833333,39.6708333333,14.39375,28.58125
48,49,8.20408163265,16.8571428571,0.486682808717,4.69387755102,7.91836734694,23.6326530612,0.626693877551,38.8612244898,14.3734693878,28.6591836735
49,50,8.18,16.92,0.483451536643,4.7,7.88,23.56,0.62336,38.858,14.174,28.726
50,51,8.19607843137,17.0392156863,0.481012658228,4.70588235294,7.88235294118,23.5882352941,0.620862745098,38.8588235294,14.1039215686,28.8490196078
51,52,8.19230769231,17.0384615385,0.480812641084,4.69230769231,7.94230769231,23.6153846154,0.621442307692,39.2115384615,14.0134615385,28.8846153846
52,53,8.19230769231,17.0384615385,0.480812641084,4.69230769231,7.94230769231,23.6153846154,0.621442307692,39.2115384615,14.0134615385,28.8846153846
53,54,8.24528301887,17.0566037736,0.483407079646,4.60377358491,7.94339622642,23.7735849057,0.624660377358,39.2,13.7490566038,28.8471698113
54,55,8.18518518519,17.0555555556,0.479913137894,4.57407407407,7.90740740741,23.6666666667,0.621777777778,38.9685185185,13.812962963,28.8462962963
55,56,8.18181818182,16.9818181818,0.481798715203,4.6,7.85454545455,23.6363636364,0.624436363636,38.9145454545,13.7854545455,28.8527272727
56,57,8.28571428571,17.0714285714,0.485355648536,4.58928571429,7.80357142857,23.875,0.627196428571,38.7339285714,13.85,28.9196428571
57,58,8.28070175439,17.0526315789,0.485596707819,4.54385964912,7.78947368421,23.9122807018,0.629035087719,38.7526315789,13.9298245614,28.9666666667
58,59,8.24137931034,17.0344827586,0.483805668016,4.48275862069,7.84482758621,23.8275862069,0.627896551724,38.9396551724,14.0844827586,28.9620689655
59,60,8.20338983051,16.9322033898,0.484484484484,4.4406779661,7.83050847458,23.7966101695,0.630915254237,38.9220338983,14.1508474576,28.8644067797
60,61,8.11666666667,16.8,0.483134920635,4.38333333333,7.76666666667,23.6,0.6297,38.555,14.3666666667,28.7416666667
61,62,8.2131147541,16.9180327869,0.485465116279,4.40983606557,7.72131147541,23.8032786885,0.631229508197,38.6016393443,14.3590163934,28.8508196721
62,63,8.14516129032,16.8870967742,0.482330468004,4.41935483871,7.77419354839,23.564516129,0.625887096774,38.6338709677,14.3967741935,28.7693548387
63,64,8.14516129032,16.8870967742,0.482330468004,4.41935483871,7.77419354839,23.564516129,0.625887096774,38.6338709677,14.3967741935,28.7693548387
64,65,8.14285714286,16.8571428571,0.483050847458,4.39682539683,7.8253968254,23.5873015873,0.628111111111,39.0333333333,14.2603174603,28.773015873
65,66,8.09375,16.8125,0.481412639405,4.390625,7.84375,23.515625,0.626984375,39.05625,14.44375,28.8140625
66,67,8.03076923077,16.7230769231,0.480220791168,4.38461538462,7.90769230769,23.4,0.626369230769,39.2507692308,14.5707692308,28.7661538462
67,68,7.9696969697,16.7272727273,0.476449275362,4.34848484848,7.95454545455,23.2878787879,0.623045454545,39.4575757576,14.5515151515,28.8939393939
68,69,7.97014925373,16.7462686567,0.475935828877,4.32835820896,7.88059701493,23.2985074627,0.622611940299,39.123880597,14.3343283582,28.9149253731
69,70,7.97058823529,16.7058823529,0.477112676056,4.33823529412,7.85294117647,23.3088235294,0.624970588235,39.1382352941,14.2926470588,28.8647058824
70,71,8.04347826087,16.7826086957,0.479274611399,4.30434782609,7.88405797101,23.4492753623,0.626362318841,39.1768115942,14.2014492754,28.9304347826
71,72,8.1,16.8571428571,0.480508474576,4.28571428571,7.91428571429,23.6571428571,0.628428571429,39.52,14.1985714286,29.0314285714
72,73,8.0985915493,16.8028169014,0.481978206203,4.28169014085,7.88732394366,23.676056338,0.631873239437,39.4183098592,14.414084507,29.0323943662
73,74,8.09722222222,16.7777777778,0.48261589404,4.23611111111,7.83333333333,23.7222222222,0.633472222222,39.1402777778,14.4111111111,28.9861111111
74,75,8.12328767123,16.8493150685,0.482113821138,4.28767123288,7.79452054795,23.7808219178,0.633178082192,38.9452054795,14.498630137,29.0876712329
75,76,8.06756756757,16.7837837838,0.480676328502,4.28378378378,7.72972972973,23.6081081081,0.630202702703,38.6162162162,14.3972972973,28.9689189189
76,77,8.08,16.7866666667,0.481334392375,4.28,7.70666666667,23.6133333333,0.630746666667,38.62,14.4493333333,29.0253333333
77,78,8.09210526316,16.8026315789,0.481597494127,4.30263157895,7.72368421053,23.6315789474,0.631157894737,38.6644736842,14.3855263158,28.9868421053
78,79,8.20779220779,16.8831168831,0.486153846154,4.27272727273,7.75324675325,23.9090909091,0.634974025974,38.8753246753,14.3818181818,29.0792207792
79,80,8.24358974359,16.9358974359,0.486752460257,4.26923076923,7.74358974359,24.0384615385,0.635717948718,38.8256410256,14.3371794872,29.1243589744
80,81,8.21518987342,16.8481012658,0.487603305785,4.26582278481,7.74683544304,23.9240506329,0.637164556962,38.9037974684,14.4481012658,29.0075949367
81,82,8.1625,16.7625,0.486950037286,4.2625,7.7375,23.75,0.63545,39.00375,14.47625,28.96125
