,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
41,42,8.85714285714,17.8571428571,0.496,7.59523809524,4.95238095238,23.0
42,43,8.90697674419,17.7674418605,0.501308900524,7.55813953488,4.90697674419,23.023255814
43,44,8.95454545455,17.7954545455,0.50319284802,7.54545454545,4.95454545455,23.0227272727
44,45,8.88888888889,17.7777777778,0.5,7.57777777778,5.06666666667,22.8222222222
45,46,8.84782608696,17.7608695652,0.498164014688,7.5652173913,5.02173913043,22.6956521739
46,47,8.8085106383,17.6808510638,0.498194945848,7.48936170213,5.04255319149,22.6170212766
47,48,8.875,17.75,0.5,7.60416666667,5.04166666667,22.7916666667
48,49,8.81632653061,17.5918367347,0.501160092807,7.57142857143,5.08163265306,22.5918367347
49,50,8.78,17.58,0.499431171786,7.58,5.06,22.46
50,51,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
51,52,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
52,53,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
53,54,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
54,55,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
55,56,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
56,57,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
57,58,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
58,59,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
59,60,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
60,61,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
61,62,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
62,63,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
63,64,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
64,65,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
65,66,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647
66,67,8.69230769231,17.3846153846,0.5,7.61538461538,5.19230769231,22.3076923077
67,68,8.67924528302,17.2830188679,0.502183406114,7.67924528302,5.16981132075,22.2452830189
68,69,8.64814814815,17.2592592593,0.501072961373,7.72222222222,5.16666666667,22.1851851852
69,70,8.67272727273,17.2909090909,0.501577287066,7.69090909091,5.16363636364,22.1818181818
70,71,8.69642857143,17.3571428571,0.501028806584,7.64285714286,5.14285714286,22.1964285714
71,72,8.59649122807,17.1929824561,0.5,7.61403508772,5.10526315789,22.0526315789
72,73,8.53448275862,17.0344827586,0.501012145749,7.56896551724,5.15517241379,21.8448275862
73,74,8.50847457627,16.9830508475,0.500998003992,7.59322033898,5.15254237288,21.8305084746
74,75,8.63333333333,17.1166666667,0.504381694255,7.66666666667,5.15,22.1333333333
75,76,8.65573770492,17.131147541,0.505263157895,7.65573770492,5.19672131148,22.1639344262
76,77,8.61290322581,17.0483870968,0.505203405866,7.59677419355,5.22580645161,22.0
77,78,8.60317460317,17.0,0.506069094304,7.55555555556,5.22222222222,21.9365079365
78,79,8.640625,17.046875,0.506874427131,7.546875,5.234375,22.015625
79,80,8.6,17.1076923077,0.502697841727,7.55384615385,5.24615384615,21.9538461538
80,81,8.57575757576,17.1212121212,0.500884955752,7.57575757576,5.28787878788,21.9545454545
81,82,8.5671641791,17.0746268657,0.501748251748,7.58208955224,5.28358208955,21.9253731343
