,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
32,33,6.45454545455,13.6363636364,0.473333333333,4.54545454545,9.39393939394,17.6666666667,0.585636363636,44.4818181818,11.7151515152,22.8
33,34,6.47058823529,13.5588235294,0.477223427332,4.64705882353,9.47058823529,17.8529411765,0.593470588235,44.7676470588,11.5647058824,22.8
34,35,6.4,13.4285714286,0.476595744681,4.68571428571,9.48571428571,17.6285714286,0.590971428571,45.0142857143,11.9,22.6371428571
35,36,6.47222222222,13.4722222222,0.480412371134,4.61111111111,9.52777777778,17.8055555556,0.595555555556,45.5611111111,11.7333333333,22.7
36,37,6.43243243243,13.4054054054,0.479838709677,4.54054054054,9.62162162162,17.7837837838,0.596864864865,45.8081081081,11.4162162162,22.6189189189
37,38,6.5,13.5,0.481481481481,4.5,9.60526315789,17.9210526316,0.598078947368,46.0394736842,11.3815789474,22.75
38,39,6.48717948718,13.5897435897,0.477358490566,4.53846153846,9.61538461538,18.0512820513,0.596512820513,45.8743589744,11.4051282051,22.8846153846
39,40,6.425,13.625,0.471559633028,4.625,9.725,17.975,0.591975,45.8075,11.6625,22.88
40,41,6.36585365854,13.6097560976,0.467741935484,4.60975609756,9.70731707317,17.8292682927,0.587463414634,45.5390243902,11.5317073171,22.8341463415
41,42,6.28571428571,13.5,0.465608465608,4.64285714286,9.61904761905,17.619047619,0.58430952381,45.0404761905,11.8119047619,22.7214285714
42,43,6.18604651163,13.3023255814,0.465034965035,4.6511627907,9.79069767442,17.3488372093,0.583534883721,45.7488372093,12.1627906977,22.5186046512
43,44,6.20454545455,13.25,0.468267581475,4.72727272727,9.84090909091,17.4772727273,0.588840909091,45.7727272727,12.3886363636,22.4818181818
44,45,6.22222222222,13.2,0.47138047138,4.73333333333,9.8,17.4222222222,0.590911111111,45.6222222222,12.5888888889,22.4
45,46,6.26086956522,13.2608695652,0.472131147541,4.73913043478,9.71739130435,17.5,0.590608695652,45.4,12.5304347826,22.5434782609
46,47,6.34042553191,13.4042553191,0.473015873016,4.8085106383,9.65957446809,17.6382978723,0.590276595745,45.0680851064,12.3617021277,22.6234042553
47,48,6.39583333333,13.4583333333,0.475232198142,4.77083333333,9.58333333333,17.6875,0.591,44.8833333333,12.6,22.7541666667
48,49,6.42857142857,13.5510204082,0.474397590361,4.83673469388,9.55102040816,17.7346938776,0.589265306122,44.6183673469,12.612244898,22.8163265306
49,50,6.38,13.56,0.470501474926,4.78,9.54,17.58,0.5842,44.74,12.36,22.826
50,51,6.41176470588,13.6078431373,0.471181556196,4.80392156863,9.52941176471,17.6666666667,0.584882352941,44.6137254902,12.4019607843,22.8705882353
51,52,6.42307692308,13.5961538462,0.472418670438,4.82692307692,9.59615384615,17.6730769231,0.585365384615,44.7884615385,12.2846153846,22.8
52,53,6.43396226415,13.6226415094,0.472299168975,4.84905660377,9.66037735849,17.8113207547,0.586471698113,44.8377358491,12.3056603774,22.8245283019
53,54,6.38888888889,13.6296296296,0.46875,4.87037037037,9.7037037037,17.7037037037,0.582666666667,44.8481481481,12.5240740741,22.8277777778
54,55,6.43636363636,13.6727272727,0.470744680851,4.87272727273,9.81818181818,17.7818181818,0.583618181818,45.1363636364,12.6381818182,22.8236363636
55,56,6.41071428571,13.6071428571,0.471128608924,4.83928571429,9.80357142857,17.6428571429,0.582125,45.0910714286,12.825,22.7625
56,57,6.52631578947,13.7543859649,0.474489795918,4.82456140351,9.80701754386,17.8596491228,0.583421052632,45.4122807018,12.8614035088,22.9526315789
57,58,6.55172413793,13.8275862069,0.473815461347,4.79310344828,9.87931034483,17.9310344828,0.582965517241,45.6310344828,12.7982758621,22.9655172414
58,59,6.5593220339,13.8305084746,0.474264705882,4.77966101695,9.93220338983,17.9491525424,0.583305084746,45.8305084746,12.6830508475,22.9169491525
59,60,6.65,13.9166666667,0.477844311377,4.78333333333,9.96666666667,18.1166666667,0.584366666667,46.1866666667,12.545,22.99
60,61,6.73770491803,14.0163934426,0.480701754386,4.77049180328,10.0327868852,18.2459016393,0.585442622951,46.4885245902,12.4180327869,23.0180327869
61,62,6.85483870968,14.2580645161,0.480769230769,4.79032258065,10.064516129,18.5322580645,0.585177419355,47.0016129032,12.4370967742,23.3064516129
62,63,6.85714285714,14.3015873016,0.479467258602,4.79365079365,10.0793650794,18.4603174603,0.582428571429,47.1761904762,12.6,23.4380952381
63,64,6.765625,14.171875,0.477398015436,4.78125,10.15625,18.203125,0.5759375,47.5734375,13.028125,23.3234375
64,65,6.83076923077,14.2461538462,0.479481641469,4.76923076923,10.1384615385,18.4307692308,0.578569230769,47.7138461538,13.1123076923,23.4630769231
65,66,6.80303030303,14.1515151515,0.480728051392,4.71212121212,10.0909090909,18.3181818182,0.580227272727,47.4484848485,13.4181818182,23.3666666667
66,67,6.80597014925,14.2537313433,0.477486910995,4.68656716418,10.0149253731,18.3880597015,0.578567164179,47.1044776119,13.3805970149,23.4955223881
67,68,6.79411764706,14.2794117647,0.475798146241,4.66176470588,9.98529411765,18.4264705882,0.578338235294,47.0058823529,13.3264705882,23.5558823529
68,69,6.88405797101,14.3623188406,0.47931382442,4.63768115942,10.0,18.5942028986,0.580826086957,46.9985507246,13.2652173913,23.5884057971
69,70,6.95714285714,14.4571428571,0.481225296443,4.65714285714,10.0714285714,18.7571428571,0.5816,47.2771428571,13.1342857143,23.6771428571
70,71,6.97183098592,14.5211267606,0.480116391853,4.69014084507,10.0845070423,18.8169014085,0.580605633803,47.2338028169,13.0647887324,23.7408450704
71,72,6.94444444444,14.4305555556,0.481231953802,4.66666666667,10.1666666667,18.7083333333,0.582097222222,47.6361111111,13.4180555556,23.7138888889
72,73,6.97260273973,14.4383561644,0.482922201139,4.64383561644,10.1232876712,18.7945205479,0.584342465753,47.5068493151,13.4424657534,23.7794520548
73,74,6.94594594595,14.3648648649,0.483537158984,4.62162162162,10.1216216216,18.8243243243,0.587783783784,47.4162162162,13.5878378378,23.7310810811
74,75,6.94666666667,14.4,0.482407407407,4.58666666667,10.1066666667,18.9333333333,0.588026666667,47.316,13.516,23.7813333333
75,76,7.02631578947,14.4868421053,0.485013623978,4.59210526316,10.1973684211,19.2236842105,0.590907894737,47.5973684211,13.3881578947,23.8815789474
76,77,7.01298701299,14.4285714286,0.48604860486,4.5974025974,10.1818181818,19.2727272727,0.594285714286,47.6961038961,13.3038961039,23.8337662338
77,78,6.96153846154,14.3333333333,0.485688729875,4.58974358974,10.2435897436,19.1153846154,0.593076923077,47.9679487179,13.2935897436,23.7064102564
78,79,6.93670886076,14.2911392405,0.485385296723,4.59493670886,10.2405063291,19.1139240506,0.593607594937,47.9088607595,13.1253164557,23.6632911392
79,80,6.925,14.275,0.485113835377,4.6,10.2875,19.0625,0.5929375,48.2,13.11875,23.6125
80,81,6.91358024691,14.2345679012,0.485689505637,4.62962962963,10.2716049383,19.037037037,0.593839506173,48.0975308642,13.0469135802,23.5185185185
81,82,6.92682926829,14.2682926829,0.48547008547,4.58536585366,10.2195121951,19.0731707317,0.594487804878,47.9341463415,12.956097561,23.5719512195
