,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
49,50,9.31818181818,20.0227272727,0.465380249716,10.3409090909,1.81818181818,23.6590909091
50,51,9.35555555556,20.0666666667,0.466223698782,10.4222222222,1.8,23.6888888889
51,52,9.32608695652,20.0,0.466304347826,10.3043478261,1.80434782609,23.6956521739
52,53,9.25531914894,20.0,0.462765957447,10.3404255319,1.8085106383,23.5744680851
53,54,9.16666666667,19.9166666667,0.460251046025,10.2916666667,1.8125,23.375
54,55,9.16666666667,19.9166666667,0.460251046025,10.2916666667,1.8125,23.375
55,56,9.08163265306,19.8979591837,0.45641025641,10.3469387755,1.79591836735,23.1224489796
56,57,9.1,19.96,0.455911823647,10.46,1.86,23.24
57,58,9.09803921569,20.0588235294,0.453567937439,10.5490196078,1.86274509804,23.2941176471
58,59,9.15384615385,20.25,0.452041785375,10.5192307692,1.82692307692,23.4038461538
59,60,9.11320754717,20.1698113208,0.451824134705,10.5471698113,1.79245283019,23.2830188679
60,61,9.12962962963,20.1666666667,0.452708907254,10.5,1.75925925926,23.2407407407
61,62,9.18181818182,20.1636363636,0.455365193868,10.5636363636,1.74545454545,23.2909090909
62,63,9.17857142857,20.0892857143,0.456888888889,10.5,1.73214285714,23.2678571429
63,64,9.17543859649,19.9824561404,0.459174714662,10.4912280702,1.78947368421,23.2807017544
64,65,9.18965517241,19.9655172414,0.460276338515,10.5172413793,1.81034482759,23.2931034483
65,66,9.28813559322,20.0338983051,0.463620981387,10.5423728814,1.81355932203,23.4745762712
66,67,9.33333333333,20.1,0.464344941957,10.5333333333,1.81666666667,23.6
67,68,9.29508196721,19.9672131148,0.465517241379,10.4426229508,1.7868852459,23.4754098361
68,69,9.29508196721,19.9672131148,0.465517241379,10.4426229508,1.7868852459,23.4754098361
69,70,9.25806451613,19.935483871,0.464401294498,10.4193548387,1.75806451613,23.4032258065
70,71,9.31746031746,20.0317460317,0.465134706815,10.3968253968,1.74603174603,23.4603174603
71,72,9.375,20.03125,0.468018720749,10.40625,1.75,23.59375
72,73,9.32307692308,19.9384615385,0.467592592593,10.3538461538,1.76923076923,23.4923076923
73,74,9.33333333333,19.9696969697,0.467374810319,10.2878787879,1.77272727273,23.5757575758
74,75,9.29850746269,19.8955223881,0.46736684171,10.2537313433,1.76119402985,23.4328358209
75,76,9.26470588235,19.8676470588,0.466321243523,10.2794117647,1.75,23.3970588235
76,77,9.27536231884,19.8115942029,0.46817849305,10.3188405797,1.73913043478,23.4057971014
77,78,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571
78,79,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571
79,80,9.3,19.8714285714,0.468008626887,10.2571428571,1.77142857143,23.4571428571
80,81,9.28169014085,19.9295774648,0.465724381625,10.2253521127,1.74647887324,23.3943661972
