,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
65,66,9.25454545455,18.8545454545,0.490838958534,5.76363636364,7.34545454545,25.9818181818,0.578181818182,38.7745454545,16.0,33.5945454545
66,67,9.26785714286,18.875,0.491012298959,5.75,7.33928571429,26.0714285714,0.579196428571,38.5571428571,15.9089285714,33.5053571429
67,68,9.26315789474,18.7894736842,0.49299719888,5.78947368421,7.43859649123,25.9824561404,0.580719298246,38.849122807,15.7350877193,33.3228070175
68,69,9.24137931034,18.7931034483,0.491743119266,5.72413793103,7.37931034483,25.9827586207,0.580655172414,38.6706896552,15.724137931,33.3413793103
69,70,9.16949152542,18.6949152542,0.490480507706,5.67796610169,7.37288135593,25.813559322,0.579491525424,38.4474576271,15.6491525424,33.1847457627
70,71,9.23333333333,18.8166666667,0.490699734278,5.7,7.33333333333,25.8666666667,0.578816666667,38.3383333333,15.555,33.2383333333
71,72,9.24590163934,18.7868852459,0.492146596859,5.77049180328,7.31147540984,25.9016393443,0.580754098361,38.1114754098,15.6262295082,33.1737704918
72,73,9.20967741935,18.7258064516,0.491817398794,5.8064516129,7.27419354839,25.8064516129,0.581016129032,37.8774193548,15.464516129,33.0451612903
73,74,9.19047619048,18.6666666667,0.492346938776,5.79365079365,7.30158730159,25.7777777778,0.582079365079,37.9365079365,15.4396825397,32.9238095238
74,75,9.171875,18.75,0.489166666667,5.875,7.28125,25.6875,0.57884375,37.8640625,15.4453125,32.9796875
75,76,9.16923076923,18.7076923077,0.490131578947,5.90769230769,7.27692307692,25.6461538462,0.579661538462,37.8061538462,15.4261538462,32.8923076923
76,77,9.15151515152,18.6818181818,0.489862124899,5.9696969697,7.34848484848,25.5606060606,0.578590909091,38.2090909091,15.3939393939,32.8333333333
77,78,9.13432835821,18.6268656716,0.490384615385,6.01492537313,7.35820895522,25.4925373134,0.579298507463,38.1850746269,15.323880597,32.6686567164
78,79,9.07352941176,18.5588235294,0.488906497623,5.97058823529,7.35294117647,25.3235294118,0.576514705882,38.4544117647,15.3088235294,32.7132352941
79,80,9.07352941176,18.5588235294,0.488906497623,5.97058823529,7.35294117647,25.3235294118,0.576514705882,38.4544117647,15.3088235294,32.7132352941
80,81,9.04347826087,18.5362318841,0.487881157154,6.02898550725,7.40579710145,25.2608695652,0.575913043478,38.6260869565,15.1565217391,32.684057971
81,82,9.04347826087,18.5362318841,0.487881157154,6.02898550725,7.40579710145,25.2608695652,0.575913043478,38.6260869565,15.1565217391,32.684057971
