,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
26,27,8.92307692308,18.0769230769,0.493617021277,5.15384615385,7.61538461538,25.1923076923
27,28,8.92592592593,18.0,0.495884773663,5.11111111111,7.62962962963,25.3703703704
28,29,8.96428571429,18.0714285714,0.49604743083,5.10714285714,7.64285714286,25.5
29,30,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
30,31,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
31,32,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
32,33,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
33,34,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
34,35,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
35,36,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
36,37,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
37,38,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517
38,39,8.9,18.1,0.491712707182,5.33333333333,7.53333333333,25.4666666667
39,40,9.0,18.2580645161,0.492932862191,5.29032258065,7.45161290323,25.8064516129
40,41,9.0625,18.40625,0.492359932088,5.46875,7.4375,26.0
41,42,9.15151515152,18.5454545455,0.493464052288,5.45454545455,7.33333333333,26.0
42,43,9.11764705882,18.4705882353,0.493630573248,5.5,7.38235294118,26.0
43,44,9.11428571429,18.3714285714,0.496111975117,5.51428571429,7.42857142857,25.9714285714
44,45,9.16666666667,18.5555555556,0.494011976048,5.55555555556,7.36111111111,26.1944444444
45,46,9.21621621622,18.7027027027,0.492774566474,5.56756756757,7.35135135135,26.3513513514
46,47,9.21621621622,18.7027027027,0.492774566474,5.56756756757,7.35135135135,26.3513513514
47,48,9.15789473684,18.6315789474,0.491525423729,5.5,7.34210526316,26.1578947368
48,49,9.28205128205,18.7948717949,0.493860845839,5.51282051282,7.28205128205,26.4102564103
49,50,9.2,18.75,0.490666666667,5.45,7.375,26.2
50,51,9.17073170732,18.6341463415,0.492146596859,5.39024390244,7.41463414634,26.1219512195
51,52,9.19047619048,18.6904761905,0.491719745223,5.40476190476,7.35714285714,26.0952380952
52,53,9.16279069767,18.6279069767,0.491885143571,5.51162790698,7.37209302326,26.0
53,54,9.09090909091,18.5681818182,0.489596083231,5.59090909091,7.36363636364,25.8181818182
54,55,9.15555555556,18.7333333333,0.488730723606,5.57777777778,7.28888888889,25.9333333333
55,56,9.21739130435,18.7826086957,0.490740740741,5.5652173913,7.26086956522,25.9782608696
56,57,9.17021276596,18.7446808511,0.489216799092,5.59574468085,7.25531914894,25.8085106383
57,58,9.10416666667,18.6458333333,0.488268156425,5.625,7.33333333333,25.6666666667
58,59,9.22448979592,18.7755102041,0.491304347826,5.73469387755,7.28571428571,26.0
59,60,9.22448979592,18.7755102041,0.491304347826,5.73469387755,7.28571428571,26.0
60,61,9.34,19.1,0.489005235602,5.78,7.22,26.22
61,62,9.39215686275,19.1764705882,0.489775051125,5.72549019608,7.17647058824,26.2352941176
62,63,9.38461538462,19.1153846154,0.490945674044,5.73076923077,7.30769230769,26.2884615385
63,64,9.30188679245,19.0,0.489572989076,5.7358490566,7.32075471698,26.1320754717
64,65,9.24074074074,18.9444444444,0.487781036168,5.74074074074,7.33333333333,25.962962963
65,66,9.25454545455,18.8545454545,0.490838958534,5.76363636364,7.34545454545,25.9818181818
66,67,9.26785714286,18.875,0.491012298959,5.75,7.33928571429,26.0714285714
67,68,9.26315789474,18.7894736842,0.49299719888,5.78947368421,7.43859649123,25.9824561404
68,69,9.24137931034,18.7931034483,0.491743119266,5.72413793103,7.37931034483,25.9827586207
69,70,9.16949152542,18.6949152542,0.490480507706,5.67796610169,7.37288135593,25.813559322
70,71,9.23333333333,18.8166666667,0.490699734278,5.7,7.33333333333,25.8666666667
71,72,9.24590163934,18.7868852459,0.492146596859,5.77049180328,7.31147540984,25.9016393443
72,73,9.20967741935,18.7258064516,0.491817398794,5.8064516129,7.27419354839,25.8064516129
73,74,9.19047619048,18.6666666667,0.492346938776,5.79365079365,7.30158730159,25.7777777778
74,75,9.171875,18.75,0.489166666667,5.875,7.28125,25.6875
75,76,9.16923076923,18.7076923077,0.490131578947,5.90769230769,7.27692307692,25.6461538462
76,77,9.15151515152,18.6818181818,0.489862124899,5.9696969697,7.34848484848,25.5606060606
77,78,9.13432835821,18.6268656716,0.490384615385,6.01492537313,7.35820895522,25.4925373134
78,79,9.07352941176,18.5588235294,0.488906497623,5.97058823529,7.35294117647,25.3235294118
79,80,9.07352941176,18.5588235294,0.488906497623,5.97058823529,7.35294117647,25.3235294118
80,81,9.04347826087,18.5362318841,0.487881157154,6.02898550725,7.40579710145,25.2608695652
81,82,9.04347826087,18.5362318841,0.487881157154,6.02898550725,7.40579710145,25.2608695652
