,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
70,71,8.40845070423,18.8591549296,0.445855115758,8.05633802817,11.2394366197,29.3661971831
71,72,8.45833333333,18.9305555556,0.446808510638,8.04166666667,11.3194444444,29.4861111111
72,73,8.45205479452,18.8767123288,0.447750362845,8.0,11.3287671233,29.3835616438
73,74,8.40540540541,18.8918918919,0.444921316166,8.04054054054,11.3513513514,29.3108108108
74,75,8.44,19.04,0.443277310924,8.04,11.2533333333,29.32
75,76,8.38157894737,19.0131578947,0.440830449827,8.09210526316,11.2105263158,29.1578947368
76,77,8.38157894737,19.0131578947,0.440830449827,8.09210526316,11.2105263158,29.1578947368
77,78,8.37662337662,19.012987013,0.440573770492,8.07792207792,11.1948051948,29.1818181818
78,79,8.39743589744,19.0897435897,0.439892545332,8.08974358974,11.2051282051,29.2307692308
79,80,8.40506329114,19.1265822785,0.43944407677,8.12658227848,11.253164557,29.3037974684
80,81,8.325,19.0,0.438157894737,8.1125,11.1875,29.1125
81,82,8.32098765432,18.9259259259,0.439660795825,8.13580246914,11.1975308642,29.0864197531
