,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
27,28,8.03571428571,18.2857142857,0.439453125,8.0,11.8571428571,27.6785714286,0.618321428571,52.6428571429,19.7535714286,33.3178571429
28,29,8.10344827586,18.5517241379,0.436802973978,8.06896551724,11.6896551724,27.7931034483,0.614586206897,52.2620689655,19.3827586207,33.4206896552
29,30,8.1,18.5333333333,0.437050359712,7.96666666667,11.7666666667,27.7666666667,0.615,52.3633333333,19.02,33.3033333333
30,31,8.03225806452,18.3548387097,0.437609841828,7.93548387097,11.935483871,27.3870967742,0.613193548387,53.0967741935,19.6516129032,33.1483870968
31,32,8.0625,18.34375,0.439522998296,7.84375,11.9375,27.53125,0.61434375,53.328125,19.73125,33.36875
32,33,8.09090909091,18.2727272727,0.442786069652,7.75757575758,11.9090909091,27.7272727273,0.619939393939,53.7212121212,19.8848484848,33.6484848485
33,34,8.14705882353,18.1764705882,0.448220064725,7.91176470588,11.8529411765,27.7941176471,0.624970588235,53.5058823529,20.0058823529,33.5852941176
34,35,8.31428571429,18.4,0.451863354037,8.14285714286,12.0,28.5142857143,0.629428571429,54.1057142857,19.98,33.7857142857
35,36,8.25,18.5555555556,0.444610778443,8.19444444444,11.9444444444,28.3611111111,0.623194444444,53.6527777778,19.9083333333,33.8555555556
36,37,8.18918918919,18.4864864865,0.44298245614,8.18918918919,11.9459459459,28.2972972973,0.622216216216,53.4243243243,19.9459459459,33.827027027
37,38,8.10526315789,18.3947368421,0.440629470672,8.13157894737,11.8947368421,27.9210526316,0.616289473684,53.1763157895,20.0894736842,33.7605263158
38,39,8.23076923077,18.5897435897,0.44275862069,8.17948717949,11.8717948718,28.2307692308,0.617358974359,53.0256410256,20.2102564103,34.0128205128
39,40,8.3,18.725,0.443257676903,8.35,11.825,28.525,0.6185,52.92,19.9975,34.18
40,41,8.34146341463,18.8292682927,0.443005181347,8.29268292683,11.8292682927,28.6341463415,0.61743902439,53.1707317073,19.9317073171,34.287804878
41,42,8.28571428571,18.7142857143,0.442748091603,8.16666666667,11.7619047619,28.5952380952,0.61869047619,53.019047619,20.0714285714,34.2404761905
42,43,8.23255813953,18.6511627907,0.441396508728,8.25581395349,11.7441860465,28.4418604651,0.617720930233,52.8418604651,20.2279069767,34.2209302326
43,44,8.31818181818,18.9090909091,0.439903846154,8.34090909091,11.7045454545,28.7045454545,0.616409090909,52.9386363636,20.0954545455,34.4136363636
44,45,8.44444444444,19.0444444444,0.443407234539,8.28888888889,11.6222222222,28.9111111111,0.617977777778,52.7044444444,19.7977777778,34.42
45,46,8.39130434783,18.9130434783,0.44367816092,8.23913043478,11.6086956522,28.652173913,0.616695652174,52.5043478261,20.052173913,34.2347826087
46,47,8.36170212766,18.7021276596,0.447098976109,8.1914893617,11.5744680851,28.6595744681,0.625170212766,52.3574468085,20.2553191489,34.1
47,48,8.3125,18.5208333333,0.448818897638,8.1875,11.5833333333,28.6041666667,0.628895833333,52.2229166667,20.6770833333,34.0125
48,49,8.26530612245,18.5102040816,0.446527012128,8.14285714286,11.5918367347,28.6326530612,0.627673469388,52.2816326531,20.6836734694,34.1163265306
49,50,8.42,18.7,0.450267379679,8.24,11.62,29.08,0.63004,52.66,20.526,34.26
50,51,8.3137254902,18.6666666667,0.445378151261,8.17647058824,11.5490196078,28.8039215686,0.625019607843,52.4294117647,20.6823529412,34.3509803922
51,52,8.21153846154,18.4807692308,0.444328824142,8.15384615385,11.4807692308,28.4423076923,0.621942307692,52.1173076923,20.8942307692,34.1115384615
52,53,8.24528301887,18.5660377358,0.444105691057,8.15094339623,11.4150943396,28.679245283,0.62220754717,51.9660377358,20.7075471698,34.1981132075
53,54,8.33333333333,18.8333333333,0.442477876106,8.22222222222,11.3703703704,28.9259259259,0.620611111111,51.7203703704,20.4148148148,34.3351851852
54,55,8.29090909091,18.8727272727,0.439306358382,8.18181818182,11.4,28.8545454545,0.617690909091,51.6545454545,20.2763636364,34.3690909091
55,56,8.28571428571,18.9107142857,0.438149197356,8.23214285714,11.3392857143,28.875,0.616857142857,51.3267857143,20.3696428571,34.4357142857
56,57,8.29824561404,18.8771929825,0.439591078067,8.19298245614,11.2807017544,29.0701754386,0.620631578947,51.2736842105,20.450877193,34.5807017544
57,58,8.3275862069,18.9137931034,0.440291704649,8.25862068966,11.2931034483,29.224137931,0.621620689655,51.3620689655,20.3137931034,34.5689655172
58,59,8.23728813559,18.7457627119,0.439421338156,8.18644067797,11.3389830508,28.9491525424,0.620542372881,51.4474576271,20.4033898305,34.3474576271
59,60,8.2,18.6833333333,0.438893844781,8.13333333333,11.3166666667,28.8666666667,0.620516666667,51.2266666667,20.505,34.2533333333
60,61,8.14754098361,18.6557377049,0.436731107206,8.11475409836,11.3278688525,28.8032786885,0.618721311475,51.3229508197,20.293442623,34.1491803279
61,62,8.12903225806,18.5967741935,0.437120555074,8.03225806452,11.2903225806,28.7580645161,0.620064516129,51.2064516129,20.4080645161,34.0709677419
62,63,8.14285714286,18.5396825397,0.439212328767,8.01587301587,11.2857142857,28.8253968254,0.622857142857,51.2444444444,20.3920634921,34.0301587302
63,64,8.21875,18.5625,0.442760942761,7.9375,11.296875,28.984375,0.626078125,51.5,20.43125,34.090625
64,65,8.24615384615,18.6153846154,0.442975206612,7.87692307692,11.2153846154,29.0769230769,0.625723076923,51.2492307692,20.38,34.2338461538
65,66,8.21212121212,18.5757575758,0.442088091354,7.86363636364,11.2424242424,28.9242424242,0.624151515152,51.4757575758,20.446969697,34.1560606061
66,67,8.28358208955,18.7164179104,0.442583732057,7.89552238806,11.2388059701,29.0597014925,0.623358208955,51.4895522388,20.3014925373,34.2328358209
67,68,8.25,18.6176470588,0.443127962085,7.95588235294,11.2647058824,28.8970588235,0.622970588235,51.4544117647,20.5529411765,34.1691176471
68,69,8.30434782609,18.652173913,0.445221445221,8.04347826087,11.2608695652,29.0724637681,0.624884057971,51.5695652174,20.4797101449,34.1565217391
69,70,8.34285714286,18.7142857143,0.445801526718,8.07142857143,11.2428571429,29.2285714286,0.625328571429,51.6185714286,20.4842857143,34.3057142857
70,71,8.40845070423,18.8591549296,0.445855115758,8.05633802817,11.2394366197,29.3661971831,0.624633802817,51.5366197183,20.4084507042,34.4366197183
71,72,8.45833333333,18.9305555556,0.446808510638,8.04166666667,11.3194444444,29.4861111111,0.625111111111,51.8652777778,20.2555555556,34.4277777778
72,73,8.45205479452,18.8767123288,0.447750362845,8.0,11.3287671233,29.3835616438,0.625315068493,51.7123287671,20.2863013699,34.3342465753
73,74,8.40540540541,18.8918918919,0.444921316166,8.04054054054,11.3513513514,29.3108108108,0.623175675676,51.8486486486,20.2675675676,34.3378378378
74,75,8.44,19.04,0.443277310924,8.04,11.2533333333,29.32,0.620906666667,51.432,20.2026666667,34.4546666667
75,76,8.38157894737,19.0131578947,0.440830449827,8.09210526316,11.2105263158,29.1578947368,0.618302631579,51.2644736842,20.2394736842,34.4157894737
76,77,8.38157894737,19.0131578947,0.440830449827,8.09210526316,11.2105263158,29.1578947368,0.618302631579,51.2644736842,20.2394736842,34.4157894737
77,78,8.37662337662,19.012987013,0.440573770492,8.07792207792,11.1948051948,29.1818181818,0.61812987013,51.1961038961,20.1519480519,34.3675324675
78,79,8.39743589744,19.0897435897,0.439892545332,8.08974358974,11.2051282051,29.2307692308,0.617743589744,51.3871794872,19.9371794872,34.358974359
79,80,8.40506329114,19.1265822785,0.43944407677,8.12658227848,11.253164557,29.3037974684,0.617911392405,51.5037974684,20.0202531646,34.5050632911
80,81,8.325,19.0,0.438157894737,8.1125,11.1875,29.1125,0.6159625,51.36875,20.08,34.52125
81,82,8.32098765432,18.9259259259,0.439660795825,8.13580246914,11.1975308642,29.0864197531,0.618444444444,51.3333333333,20.0728395062,34.3938271605
