,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
23,24,8.25,17.625,0.468085106383,6.04166666667,2.95833333333,24.6666666667,0.599791666667,16.1791666667,7.65833333333,30.7166666667
24,25,8.28,17.6,0.470454545455,5.92,3.08,24.72,0.60168,16.512,8.016,30.728
25,26,8.19230769231,17.3846153846,0.471238938053,6.07692307692,3.11538461538,24.4615384615,0.602923076923,16.8230769231,7.96153846154,30.5153846154
26,27,8.07407407407,17.1111111111,0.471861471861,5.92592592593,3.0,24.037037037,0.602703703704,16.2,7.66666666667,30.1148148148
27,28,7.96428571429,17.0357142857,0.46750524109,5.89285714286,3.03571428571,23.9285714286,0.599285714286,16.2642857143,8.29642857143,30.2607142857
28,29,7.96551724138,17.1034482759,0.465725806452,6.0,3.10344827586,24.0344827586,0.598137931034,16.6482758621,8.50689655172,30.3931034483
29,30,8.0,17.0333333333,0.469667318982,5.9,3.06666666667,24.3333333333,0.606566666667,16.49,8.53333333333,30.4666666667
30,31,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097,0.61,16.4838709677,8.58709677419,30.2387096774
31,32,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097,0.61,16.4838709677,8.58709677419,30.2387096774
32,33,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097,0.61,16.4838709677,8.58709677419,30.2387096774
33,34,7.8125,16.78125,0.465549348231,5.96875,3.09375,24.0,0.60440625,16.29375,8.5125,30.140625
34,35,7.81818181818,16.6363636364,0.469945355191,5.90909090909,3.06060606061,24.0303030303,0.612757575758,16.1515151515,8.25454545455,29.9636363636
35,36,7.85294117647,16.7058823529,0.470070422535,5.91176470588,3.11764705882,24.0294117647,0.611735294118,16.1764705882,8.14705882353,29.8941176471
36,37,7.82857142857,16.7428571429,0.467576791809,5.8,3.11428571429,23.8857142857,0.608628571429,16.2,8.18857142857,29.8714285714
37,38,7.88888888889,16.7222222222,0.471760797342,5.83333333333,3.08333333333,24.0555555556,0.612138888889,16.0083333333,8.09166666667,29.775
38,39,7.94594594595,16.6216216216,0.478048780488,5.72972972973,3.05405405405,24.2432432432,0.620297297297,15.9,7.87297297297,29.7675675676
39,40,8.05263157895,16.7105263158,0.48188976378,5.68421052632,3.05263157895,24.6052631579,0.623078947368,16.1236842105,7.93684210526,30.1
40,41,8.15384615385,16.7179487179,0.48773006135,5.71794871795,3.10256410256,24.8461538462,0.627897435897,16.2794871795,7.85128205128,29.9871794872
41,42,8.25,16.85,0.489614243323,5.7,3.125,25.075,0.62885,16.3475,7.75,30.0875
42,43,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341,0.62843902439,16.4073170732,7.93170731707,30.3195121951
43,44,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341,0.62843902439,16.4073170732,7.93170731707,30.3195121951
44,45,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341,0.62843902439,16.4073170732,7.93170731707,30.3195121951
45,46,8.35714285714,17.1428571429,0.4875,5.71428571429,3.2380952381,25.4047619048,0.62719047619,16.9738095238,8.14047619048,30.4166666667
46,47,8.32558139535,17.1395348837,0.485753052917,5.74418604651,3.20930232558,25.3720930233,0.626209302326,16.7813953488,8.33023255814,30.4186046512
47,48,8.43181818182,17.3409090909,0.48623853211,5.79545454545,3.22727272727,25.6136363636,0.62525,17.0295454545,8.34318181818,30.5931818182
48,49,8.42222222222,17.3333333333,0.485897435897,5.84444444444,3.26666666667,25.4666666667,0.622355555556,17.5755555556,8.54,30.7288888889
49,50,8.36956521739,17.2391304348,0.485498108449,5.84782608696,3.30434782609,25.3260869565,0.621326086957,17.65,8.58913043478,30.6434782609
50,51,8.36956521739,17.2391304348,0.485498108449,5.84782608696,3.30434782609,25.3260869565,0.621326086957,17.65,8.58913043478,30.6434782609
51,52,8.3829787234,17.2553191489,0.485819975339,5.85106382979,3.34042553191,25.4680851064,0.623021276596,17.7829787234,8.57872340426,30.6808510638
52,53,8.4375,17.3541666667,0.486194477791,5.85416666667,3.375,25.6041666667,0.622875,18.0229166667,8.61666666667,30.86875
53,54,8.5306122449,17.5510204082,0.486046511628,5.91836734694,3.38775510204,25.8163265306,0.621693877551,18.3632653061,8.61632653061,31.093877551
54,55,8.62,17.66,0.488108720272,5.92,3.38,25.94,0.62196,18.304,8.592,31.082
55,56,8.60784313725,17.6666666667,0.487236403996,5.90196078431,3.33333333333,25.862745098,0.62068627451,18.0705882353,8.51764705882,31.131372549
56,57,8.57692307692,17.6346153846,0.486368593239,5.84615384615,3.38461538462,25.7692307692,0.618653846154,18.4673076923,8.6,31.1788461538
57,58,8.58490566038,17.641509434,0.486631016043,5.79245283019,3.33962264151,25.7547169811,0.61841509434,18.2301886792,8.60377358491,31.3094339623
58,59,8.62962962963,17.7222222222,0.486938349007,5.88888888889,3.31481481481,25.8518518519,0.618611111111,18.1537037037,8.58333333333,31.4
59,60,8.67272727273,17.8727272727,0.48524923703,5.90909090909,3.36363636364,25.9454545455,0.616636363636,18.3981818182,8.48545454545,31.48
60,61,8.71428571429,18.0,0.484126984127,5.98214285714,3.39285714286,26.0892857143,0.615642857143,18.5053571429,8.39107142857,31.4964285714
61,62,8.77192982456,18.0,0.487329434698,5.98245614035,3.42105263158,26.3157894737,0.619824561404,18.6087719298,8.31754385965,31.4245614035
62,63,8.77192982456,18.0,0.487329434698,5.98245614035,3.42105263158,26.3157894737,0.619824561404,18.6087719298,8.31754385965,31.4245614035
63,64,8.72413793103,17.9482758621,0.486071085495,5.91379310345,3.39655172414,26.1896551724,0.618189655172,18.5482758621,8.34655172414,31.4672413793
64,65,8.72413793103,17.9482758621,0.486071085495,5.91379310345,3.39655172414,26.1896551724,0.618189655172,18.5482758621,8.34655172414,31.4672413793
65,66,8.74576271186,18.0508474576,0.484507042254,5.89830508475,3.40677966102,26.2711864407,0.616966101695,18.5491525424,8.4593220339,31.5728813559
66,67,8.8,18.1,0.486187845304,5.95,3.45,26.4,0.61845,18.7416666667,8.44666666667,31.5733333333
67,68,8.75409836066,18.0491803279,0.485013623978,5.96721311475,3.44262295082,26.3278688525,0.617819672131,18.6918032787,8.59344262295,31.5524590164
68,69,8.66129032258,17.9516129032,0.482479784367,5.90322580645,3.43548387097,26.0967741935,0.614467741935,18.6274193548,8.45483870968,31.4564516129
69,70,8.63492063492,17.873015873,0.483126110124,5.85714285714,3.44444444444,26.0317460317,0.614746031746,18.7111111111,8.55396825397,31.453968254
70,71,8.609375,17.828125,0.482909728309,5.875,3.453125,25.921875,0.61334375,18.696875,8.5765625,31.3859375
71,72,8.64615384615,17.8307692308,0.484900776531,5.86153846154,3.47692307692,25.9692307692,0.614953846154,18.7076923077,8.58307692308,31.2615384615
72,73,8.68181818182,17.8787878788,0.485593220339,5.86363636364,3.51515151515,25.9545454545,0.614121212121,19.0484848485,8.57727272727,31.3484848485
73,74,8.65671641791,17.9104477612,0.483333333333,5.88059701493,3.53731343284,25.8507462687,0.611104477612,19.1731343284,8.71492537313,31.3970149254
74,75,8.67647058824,17.9705882353,0.482815057283,5.91176470588,3.51470588235,25.8823529412,0.610191176471,19.0426470588,8.58676470588,31.3661764706
75,76,8.66666666667,17.9275362319,0.483427647534,5.88405797101,3.5652173913,25.8695652174,0.611362318841,19.2304347826,8.66811594203,31.3217391304
76,77,8.68571428571,18.0142857143,0.482157018239,5.97142857143,3.57142857143,25.9571428571,0.610928571429,19.3085714286,8.59428571429,31.4028571429
77,78,8.6338028169,17.8732394366,0.483057525611,5.91549295775,3.56338028169,25.7464788732,0.612014084507,19.6957746479,8.62957746479,31.3704225352
78,79,8.6338028169,17.8732394366,0.483057525611,5.91549295775,3.56338028169,25.7464788732,0.612014084507,19.6957746479,8.62957746479,31.3704225352
79,80,8.65277777778,17.8888888889,0.483695652174,5.90277777778,3.58333333333,25.7777777778,0.612875,19.9,8.68472222222,31.3958333333
80,81,8.64383561644,17.7945205479,0.485758275597,5.82191780822,3.53424657534,25.6712328767,0.615260273973,19.6273972603,8.7698630137,31.3767123288
81,82,8.59459459459,17.7297297297,0.484756097561,5.81081081081,3.51351351351,25.5135135135,0.613554054054,19.4986486486,8.73918918919,31.2581081081
