,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
30,31,8.38709677419,15.8387096774,0.529531568228,8.96774193548,5.87096774194,23.4193548387,0.610870967742,29.2258064516,13.5580645161,28.7967741935
31,32,8.53125,15.9375,0.535294117647,8.96875,5.9375,23.78125,0.61471875,29.384375,13.584375,28.928125
32,33,8.57575757576,16.0303030303,0.534971644612,9.0,5.90909090909,23.8484848485,0.612939393939,29.1636363636,13.296969697,28.9151515152
33,34,8.61764705882,16.0882352941,0.535648994516,9.11764705882,5.85294117647,23.9411764706,0.613735294118,28.9029411765,13.2735294118,28.9088235294
34,35,8.62857142857,16.2285714286,0.531690140845,9.0,5.74285714286,23.9714285714,0.611314285714,28.3371428571,13.3942857143,29.0685714286
35,36,8.62857142857,16.2285714286,0.531690140845,9.0,5.74285714286,23.9714285714,0.611314285714,28.3371428571,13.3942857143,29.0685714286
36,37,8.38888888889,15.8611111111,0.528896672504,8.80555555556,5.63888888889,23.3055555556,0.594333333333,28.2111111111,13.7166666667,28.8333333333
37,38,8.37837837838,15.7567567568,0.531732418525,8.78378378378,5.64864864865,23.1891891892,0.596918918919,28.172972973,13.8297297297,28.6243243243
38,39,8.5,15.9210526316,0.533884297521,8.73684210526,5.65789473684,23.4473684211,0.598526315789,28.2473684211,13.8289473684,28.7684210526
39,40,8.53846153846,16.0,0.533653846154,8.66666666667,5.5641025641,23.4358974359,0.597076923077,27.858974359,13.7923076923,28.9641025641
40,41,8.65,16.1,0.537267080745,8.725,5.575,23.65,0.599825,28.1275,13.8225,28.9775
41,42,8.58536585366,16.1219512195,0.532526475038,8.85365853659,5.58536585366,23.487804878,0.596243902439,28.2,13.9146341463,28.9731707317
42,43,8.57142857143,16.2142857143,0.528634361233,8.88095238095,5.52380952381,23.5,0.59419047619,27.9238095238,13.769047619,29.0214285714
43,44,8.62790697674,16.2325581395,0.531518624642,8.83720930233,5.46511627907,23.6744186047,0.597930232558,27.5558139535,13.9046511628,29.0511627907
44,45,8.59090909091,16.2954545455,0.52719665272,8.90909090909,5.45454545455,23.5227272727,0.593840909091,27.3431818182,13.7931818182,28.9045454545
45,46,8.55555555556,16.2666666667,0.525956284153,8.84444444444,5.51111111111,23.4222222222,0.592044444444,27.9666666667,13.7955555556,28.8933333333
46,47,8.54347826087,16.2608695652,0.525401069519,8.80434782609,5.52173913043,23.3695652174,0.59202173913,27.9152173913,13.7152173913,28.7
47,48,8.40425531915,16.1276595745,0.52110817942,8.74468085106,5.48936170213,23.0638297872,0.587,27.6787234043,13.8319148936,28.4978723404
48,49,8.41666666667,16.0625,0.523994811933,8.72916666667,5.47916666667,23.0625,0.591,27.5395833333,14.0708333333,28.4125
49,50,8.48979591837,16.1428571429,0.525916561315,8.79591836735,5.48979591837,23.2040816327,0.591714285714,27.4734693878,14.0755102041,28.5448979592
50,51,8.5,16.12,0.52729528536,8.78,5.4,23.18,0.59374,27.05,14.196,28.528
51,52,8.54901960784,16.1960784314,0.52784503632,8.76470588235,5.41176470588,23.5294117647,0.595843137255,27.0176470588,14.2039215686,28.6764705882
52,53,8.46153846154,16.0576923077,0.526946107784,8.75,5.5,23.4615384615,0.597076923077,27.4115384615,14.1557692308,28.6096153846
53,54,8.33962264151,15.9245283019,0.523696682464,8.66037735849,5.50943396226,23.1698113208,0.592830188679,27.2905660377,14.0490566038,28.3679245283
54,55,8.42592592593,16.0925925926,0.523590333717,8.66666666667,5.46296296296,23.3518518519,0.592240740741,26.9796296296,13.7888888889,28.4277777778
55,56,8.45454545455,16.0909090909,0.525423728814,8.72727272727,5.41818181818,23.5272727273,0.594745454545,26.9090909091,13.92,28.6236363636
56,57,8.5,16.0357142857,0.530066815145,8.71428571429,5.42857142857,23.6071428571,0.599678571429,27.025,14.0267857143,28.5821428571
57,58,8.42105263158,15.9824561404,0.5268935236,8.68421052632,5.47368421053,23.350877193,0.59450877193,27.0421052632,14.0771929825,28.4421052632
58,59,8.36206896552,15.9310344828,0.524891774892,8.68965517241,5.44827586207,23.2068965517,0.592534482759,26.8896551724,14.3120689655,28.4637931034
59,60,8.38983050847,15.8813559322,0.528281750267,8.62711864407,5.49152542373,23.2203389831,0.59586440678,27.1542372881,14.1745762712,28.4152542373
60,61,8.38333333333,15.8333333333,0.529473684211,8.65,5.46666666667,23.1833333333,0.597116666667,27.0366666667,14.0383333333,28.3083333333
61,62,8.3606557377,15.7868852459,0.529595015576,8.6393442623,5.45901639344,23.1967213115,0.598081967213,26.9524590164,13.8081967213,28.2409836066
62,63,8.40322580645,15.8709677419,0.529471544715,8.70967741935,5.48387096774,23.3387096774,0.598096774194,27.0612903226,13.6435483871,28.2758064516
63,64,8.38095238095,15.8253968254,0.529588766299,8.69841269841,5.47619047619,23.3015873016,0.599253968254,27.026984127,13.8666666667,28.2571428571
64,65,8.34375,15.8125,0.52766798419,8.625,5.5,23.21875,0.597671875,27.0453125,13.80625,28.1953125
65,66,8.30769230769,15.7846153846,0.526315789474,8.56923076923,5.47692307692,23.1384615385,0.596584615385,27.14,13.7553846154,28.3107692308
66,67,8.25757575758,15.696969697,0.526061776062,8.51515151515,5.4696969697,23.0303030303,0.596227272727,27.2454545455,13.7363636364,28.3090909091
67,68,8.29850746269,15.7014925373,0.528517110266,8.50746268657,5.44776119403,23.0746268657,0.597731343284,27.1731343284,13.7955223881,28.3164179104
68,69,8.23529411765,15.6764705882,0.525328330206,8.42647058824,5.41176470588,22.8676470588,0.593382352941,27.0073529412,13.7661764706,28.2676470588
69,70,8.23188405797,15.7536231884,0.522539098436,8.42028985507,5.3768115942,22.8550724638,0.591405797101,26.8275362319,13.6246376812,28.3057971014
70,71,8.28571428571,15.8428571429,0.522993688007,8.5,5.37142857143,22.9857142857,0.591614285714,26.7428571429,13.43,28.3557142857
71,72,8.35211267606,15.9295774648,0.524314765694,8.56338028169,5.3661971831,23.1408450704,0.592507042254,26.8042253521,13.2929577465,28.4507042254
72,73,8.34722222222,15.9027777778,0.524890829694,8.55555555556,5.34722222222,23.125,0.592583333333,26.7,13.3027777778,28.4361111111
73,74,8.34246575342,15.8630136986,0.525906735751,8.54794520548,5.30136986301,23.0821917808,0.593753424658,26.4273972603,13.2068493151,28.3246575342
74,75,8.33783783784,15.8783783784,0.525106382979,8.55405405405,5.27027027027,23.0675675676,0.593135135135,26.2689189189,13.1513513514,28.3743243243
75,76,8.32,15.88,0.523929471033,8.62666666667,5.32,23.1333333333,0.592626666667,26.4506666667,13.1586666667,28.412
76,77,8.34210526316,15.9078947368,0.524400330852,8.71052631579,5.36842105263,23.2368421053,0.593592105263,26.6381578947,13.2184210526,28.5
77,78,8.27272727273,15.8311688312,0.522559474979,8.72727272727,5.35064935065,23.0779220779,0.591168831169,26.7337662338,13.3428571429,28.5623376623
78,79,8.25641025641,15.8076923077,0.522303325223,8.70512820513,5.35897435897,23.1025641026,0.591717948718,26.8371794872,13.341025641,28.6
79,80,8.24050632911,15.7974683544,0.521634615385,8.72151898734,5.36708860759,23.0632911392,0.590607594937,26.8367088608,13.3848101266,28.5873417722
80,81,8.2,15.7375,0.521048451152,8.75,5.425,22.9,0.5889125,27.08,13.55125,28.48625
