,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
57,58,8.42105263158,15.9824561404,0.5268935236,8.68421052632,5.47368421053,23.350877193
58,59,8.36206896552,15.9310344828,0.524891774892,8.68965517241,5.44827586207,23.2068965517
59,60,8.38983050847,15.8813559322,0.528281750267,8.62711864407,5.49152542373,23.2203389831
60,61,8.38333333333,15.8333333333,0.529473684211,8.65,5.46666666667,23.1833333333
61,62,8.3606557377,15.7868852459,0.529595015576,8.6393442623,5.45901639344,23.1967213115
62,63,8.40322580645,15.8709677419,0.529471544715,8.70967741935,5.48387096774,23.3387096774
63,64,8.38095238095,15.8253968254,0.529588766299,8.69841269841,5.47619047619,23.3015873016
64,65,8.34375,15.8125,0.52766798419,8.625,5.5,23.21875
65,66,8.30769230769,15.7846153846,0.526315789474,8.56923076923,5.47692307692,23.1384615385
66,67,8.25757575758,15.696969697,0.526061776062,8.51515151515,5.4696969697,23.0303030303
67,68,8.29850746269,15.7014925373,0.528517110266,8.50746268657,5.44776119403,23.0746268657
68,69,8.23529411765,15.6764705882,0.525328330206,8.42647058824,5.41176470588,22.8676470588
69,70,8.23188405797,15.7536231884,0.522539098436,8.42028985507,5.3768115942,22.8550724638
70,71,8.28571428571,15.8428571429,0.522993688007,8.5,5.37142857143,22.9857142857
71,72,8.35211267606,15.9295774648,0.524314765694,8.56338028169,5.3661971831,23.1408450704
72,73,8.34722222222,15.9027777778,0.524890829694,8.55555555556,5.34722222222,23.125
73,74,8.34246575342,15.8630136986,0.525906735751,8.54794520548,5.30136986301,23.0821917808
74,75,8.33783783784,15.8783783784,0.525106382979,8.55405405405,5.27027027027,23.0675675676
75,76,8.32,15.88,0.523929471033,8.62666666667,5.32,23.1333333333
76,77,8.34210526316,15.9078947368,0.524400330852,8.71052631579,5.36842105263,23.2368421053
77,78,8.27272727273,15.8311688312,0.522559474979,8.72727272727,5.35064935065,23.0779220779
78,79,8.25641025641,15.8076923077,0.522303325223,8.70512820513,5.35897435897,23.1025641026
79,80,8.24050632911,15.7974683544,0.521634615385,8.72151898734,5.36708860759,23.0632911392
80,81,8.2,15.7375,0.521048451152,8.75,5.425,22.9
