,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
38,39,10.1538461538,21.4102564103,0.474251497006,5.35897435897,3.74358974359,28.1794871795,0.55858974359,19.3871794872,8.72564102564,34.7538461538
39,40,10.1,21.3,0.474178403756,5.35,3.775,28.05,0.55895,19.5975,8.735,34.7425
40,41,10.1707317073,21.4634146341,0.473863636364,5.48780487805,3.82926829268,28.243902439,0.55887804878,19.7292682927,8.72926829268,34.9317073171
41,42,10.1904761905,21.4523809524,0.475027746948,5.42857142857,3.88095238095,28.1666666667,0.558642857143,20.1547619048,8.71428571429,34.8071428571
42,43,10.1395348837,21.3488372093,0.474945533769,5.37209302326,3.83720930233,28.0465116279,0.559279069767,20.1302325581,8.90465116279,34.8279069767
43,44,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091,0.558022727273,20.1431818182,8.89318181818,34.6931818182
44,45,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091,0.558022727273,20.1431818182,8.89318181818,34.6931818182
45,46,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091,0.558022727273,20.1431818182,8.89318181818,34.6931818182
46,47,10.0454545455,21.25,0.472727272727,5.31818181818,3.84090909091,27.9090909091,0.558022727273,20.1431818182,8.89318181818,34.6931818182
47,48,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778,0.556333333333,20.3244444444,8.78888888889,34.5844444444
48,49,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778,0.556333333333,20.3244444444,8.78888888889,34.5844444444
49,50,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778,0.556333333333,20.3244444444,8.78888888889,34.5844444444
50,51,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778,0.556333333333,20.3244444444,8.78888888889,34.5844444444
51,52,9.95555555556,21.1777777778,0.470094438615,5.35555555556,3.88888888889,27.7777777778,0.556333333333,20.3244444444,8.78888888889,34.5844444444
52,53,9.97826086957,21.1956521739,0.470769230769,5.34782608696,3.84782608696,27.847826087,0.557217391304,20.0826086957,8.59782608696,34.502173913
53,54,10.0212765957,21.2765957447,0.471,5.31914893617,3.8085106383,27.8936170213,0.556723404255,19.8595744681,8.55531914894,34.5808510638
54,55,10.0208333333,21.2708333333,0.47110675808,5.35416666667,3.77083333333,27.8541666667,0.556375,19.65625,8.5375,34.5895833333
55,56,9.91836734694,21.2244897959,0.467307692308,5.34693877551,3.75510204082,27.6530612245,0.553020408163,19.5265306122,8.6,34.5346938776
56,57,9.82,21.18,0.463644948064,5.3,3.72,27.3,0.547,19.392,8.69,34.51
57,58,9.92156862745,21.3137254902,0.465501379945,5.29411764706,3.74509803922,27.6078431373,0.548941176471,19.6274509804,8.68235294118,34.7274509804
58,59,9.90384615385,21.2115384615,0.46690843155,5.30769230769,3.71153846154,27.7115384615,0.552153846154,19.4192307692,8.8,34.7461538462
59,60,9.96226415094,21.2830188679,0.468085106383,5.35849056604,3.67924528302,27.8867924528,0.553094339623,19.3490566038,8.74905660377,34.8811320755
60,61,9.90740740741,21.2592592593,0.466027874564,5.31481481481,3.64814814815,27.8148148148,0.551796296296,19.2203703704,8.72592592593,34.8648148148
61,62,9.90909090909,21.1818181818,0.467811158798,5.45454545455,3.67272727273,27.8909090909,0.554818181818,19.2763636364,8.84363636364,34.7818181818
62,63,9.82142857143,21.0357142857,0.466893039049,5.41071428571,3.67857142857,27.5892857143,0.552214285714,19.3321428571,9.01071428571,34.6357142857
63,64,9.73684210526,20.9298245614,0.465213746857,5.35087719298,3.71929824561,27.350877193,0.54949122807,19.4456140351,8.85263157895,34.4350877193
64,65,9.77586206897,21.0862068966,0.463614063778,5.39655172414,3.75862068966,27.3620689655,0.547620689655,19.75,8.84827586207,34.525862069
65,66,9.69491525424,21.0,0.461662631154,5.37288135593,3.72881355932,27.186440678,0.545881355932,19.6474576271,8.8593220339,34.4847457627
66,67,9.7,20.9333333333,0.463375796178,5.38333333333,3.7,27.15,0.547883333333,19.5416666667,8.87166666667,34.4316666667
67,68,9.67213114754,20.8196721311,0.464566929134,5.34426229508,3.68852459016,27.0655737705,0.549459016393,19.5672131148,8.97049180328,34.3737704918
68,69,9.56451612903,20.6290322581,0.463643471462,5.38709677419,3.72580645161,26.8548387097,0.549612903226,19.7467741935,9.04838709677,34.135483871
69,70,9.55555555556,20.6031746032,0.463790446841,5.34920634921,3.73015873016,26.7777777778,0.549301587302,19.7793650794,9.1619047619,34.1603174603
70,71,9.671875,20.875,0.463323353293,5.375,3.796875,27.015625,0.548375,20.05,9.0890625,34.321875
71,72,9.73846153846,20.9384615385,0.465099191771,5.38461538462,3.78461538462,27.2153846154,0.549953846154,20.1169230769,8.99846153846,34.3830769231
72,73,9.71212121212,20.8787878788,0.465166908563,5.34848484848,3.81818181818,27.0757575758,0.549242424242,20.2318181818,9.0803030303,34.2818181818
73,74,9.76119402985,20.8805970149,0.467476769121,5.29850746269,3.80597014925,27.2089552239,0.550940298507,20.1149253731,9.04776119403,34.276119403
74,75,9.77941176471,20.9264705882,0.467322557976,5.30882352941,3.86764705882,27.2205882353,0.550441176471,20.4205882353,9.01617647059,34.2705882353
75,76,9.79710144928,21.0,0.466528640442,5.36231884058,3.86956521739,27.4057971014,0.550797101449,20.4420289855,9.0,34.3956521739
76,77,9.74285714286,20.8571428571,0.467123287671,5.3,3.94285714286,27.2571428571,0.552128571429,20.69,9.13571428571,34.2342857143
77,78,9.7323943662,20.8591549296,0.466576637407,5.2676056338,3.91549295775,27.2535211268,0.551830985915,20.5422535211,9.10985915493,34.223943662
78,79,9.66666666667,20.8055555556,0.464619492657,5.25,4.0,27.0416666667,0.548722222222,20.8277777778,9.17916666667,34.1444444444
79,80,9.72602739726,20.9589041096,0.464052287582,5.2602739726,3.97260273973,27.1917808219,0.548273972603,20.7438356164,9.24520547945,34.3506849315
80,81,9.74324324324,20.8783783784,0.466666666667,5.21621621622,3.91891891892,27.2972972973,0.551810810811,20.4635135135,9.23513513514,34.422972973
81,82,9.74324324324,20.8783783784,0.466666666667,5.21621621622,3.91891891892,27.2972972973,0.551810810811,20.4635135135,9.23513513514,34.422972973
