,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
26,27,10.72,21.68,0.494464944649,11.36,2.2,30.68
27,28,10.6538461538,21.5,0.495527728086,11.1153846154,2.23076923077,30.2307692308
28,29,10.4444444444,21.1481481481,0.493870402802,10.8518518519,2.18518518519,29.5555555556
29,30,10.5,21.4642857143,0.48918469218,11.0357142857,2.17857142857,29.6071428571
30,31,10.6206896552,21.6206896552,0.491228070175,11.1379310345,2.1724137931,29.7586206897
31,32,10.6,21.4666666667,0.493788819876,11.5,2.13333333333,29.7
32,33,10.5161290323,21.2258064516,0.495440729483,11.6451612903,2.1935483871,29.6451612903
33,34,10.4375,21.0625,0.495548961424,11.4375,2.15625,29.34375
34,35,10.3939393939,20.9696969697,0.495664739884,11.6363636364,2.15151515152,29.1515151515
35,36,10.3823529412,21.1470588235,0.490959666203,11.7647058824,2.14705882353,28.8823529412
36,37,10.2857142857,21.1142857143,0.487144790257,11.9428571429,2.17142857143,28.6285714286
37,38,10.3888888889,21.1111111111,0.492105263158,12.0555555556,2.16666666667,28.8333333333
38,39,10.4864864865,21.1351351351,0.496163682864,12.2162162162,2.16216216216,29.1351351351
39,40,10.4864864865,21.1351351351,0.496163682864,12.2162162162,2.16216216216,29.1351351351
40,41,10.5789473684,21.1842105263,0.499378881988,12.2631578947,2.15789473684,29.3157894737
41,42,10.4615384615,20.9230769231,0.5,12.0256410256,2.17948717949,28.9743589744
42,43,10.425,20.825,0.500600240096,12.05,2.225,28.775
43,44,10.4146341463,20.7317073171,0.502352941176,11.9756097561,2.26829268293,28.6097560976
44,45,10.4146341463,20.7317073171,0.502352941176,11.9756097561,2.26829268293,28.6097560976
45,46,10.2142857143,20.4285714286,0.5,11.8095238095,2.21428571429,28.119047619
46,47,10.1162790698,20.2093023256,0.500575373993,12.023255814,2.20930232558,27.8372093023
47,48,10.2272727273,20.3181818182,0.503355704698,12.1363636364,2.22727272727,28.0227272727
48,49,10.0888888889,20.2666666667,0.497807017544,12.2444444444,2.24444444444,27.8
49,50,10.152173913,20.347826087,0.498931623932,12.2391304348,2.23913043478,27.8695652174
50,51,10.170212766,20.2765957447,0.501573976915,12.1914893617,2.23404255319,27.8085106383
51,52,10.2083333333,20.2916666667,0.503080082136,12.125,2.20833333333,27.9375
52,53,10.0816326531,20.1224489796,0.501014198783,12.0612244898,2.20408163265,27.612244898
53,54,10.2,20.16,0.505952380952,12.08,2.2,27.9
54,55,10.2156862745,20.2352941176,0.50484496124,12.0392156863,2.21568627451,27.9803921569
55,56,10.1730769231,20.1538461538,0.504770992366,12.0,2.21153846154,27.9038461538
56,57,10.1509433962,20.1509433962,0.503745318352,11.9056603774,2.20754716981,27.7169811321
57,58,10.1111111111,20.1666666667,0.501377410468,11.8518518519,2.18518518519,27.7407407407
58,59,10.2363636364,20.4181818182,0.501335707925,11.8909090909,2.14545454545,27.9454545455
59,60,10.3214285714,20.5535714286,0.502172024327,11.8035714286,2.17857142857,28.125
60,61,10.3333333333,20.4912280702,0.504280821918,11.8421052632,2.19298245614,28.2105263158
61,62,10.275862069,20.4482758621,0.502529510961,11.775862069,2.20689655172,28.224137931
62,63,10.2711864407,20.4745762712,0.501655629139,11.7288135593,2.20338983051,28.2711864407
63,64,10.2166666667,20.4166666667,0.500408163265,11.7333333333,2.18333333333,28.1333333333
64,65,10.0819672131,20.1475409836,0.500406834825,11.606557377,2.16393442623,27.7868852459
65,66,10.2096774194,20.3225806452,0.502380952381,11.7580645161,2.17741935484,28.0806451613
66,67,10.126984127,20.2380952381,0.500392156863,11.7936507937,2.1746031746,27.873015873
67,68,10.078125,20.1875,0.499226006192,11.734375,2.15625,27.859375
68,69,10.0769230769,20.1538461538,0.5,11.7846153846,2.16923076923,27.8
69,70,10.0909090909,20.0909090909,0.502262443439,11.7727272727,2.18181818182,27.803030303
70,71,10.0746268657,20.0597014925,0.502232142857,11.7910447761,2.14925373134,27.671641791
71,72,10.1323529412,20.1176470588,0.50365497076,11.8529411765,2.13235294118,27.75
72,73,10.1594202899,20.0724637681,0.506137184116,11.8695652174,2.14492753623,27.7971014493
73,74,10.1857142857,20.1142857143,0.506392045455,11.9428571429,2.15714285714,27.9142857143
74,75,10.1971830986,20.1408450704,0.506293706294,11.9718309859,2.15492957746,27.9436619718
75,76,10.1805555556,20.125,0.505866114562,11.9722222222,2.15277777778,27.8194444444
76,77,10.1506849315,20.1095890411,0.504768392371,11.9589041096,2.15068493151,27.8493150685
77,78,10.2567567568,20.2567567568,0.506337558372,11.8648648649,2.12162162162,28.027027027
78,79,10.2666666667,20.3466666667,0.504587155963,11.7866666667,2.09333333333,27.9866666667
79,80,10.2666666667,20.3466666667,0.504587155963,11.7866666667,2.09333333333,27.9866666667
80,81,10.2666666667,20.3466666667,0.504587155963,11.7866666667,2.09333333333,27.9866666667
81,82,10.2666666667,20.3466666667,0.504587155963,11.7866666667,2.09333333333,27.9866666667
