,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
45,46,9.51162790698,18.1627906977,0.523687580026,7.97674418605,8.46511627907,25.6976744186,0.604418604651,39.1558139535,16.5651162791,29.911627907
46,47,9.5,18.1818181818,0.5225,8.0,8.47727272727,25.6363636364,0.602295454545,39.3909090909,16.6022727273,30.0272727273
47,48,9.53333333333,18.0888888889,0.527027027027,8.0,8.55555555556,25.6666666667,0.606466666667,39.6511111111,16.4666666667,29.9022222222
48,49,9.58695652174,18.1304347826,0.528776978417,7.9347826087,8.58695652174,25.8043478261,0.608956521739,39.7847826087,16.5086956522,29.9217391304
49,50,9.63829787234,18.1276595745,0.531690140845,7.91489361702,8.76595744681,25.9361702128,0.61285106383,40.2829787234,16.6446808511,29.8510638298
50,51,9.625,18.0833333333,0.532258064516,7.875,8.77083333333,25.9166666667,0.613416666667,40.1208333333,16.6520833333,29.8166666667
51,52,9.59183673469,18.1020408163,0.529875986471,7.81632653061,8.73469387755,25.7551020408,0.60993877551,39.887755102,16.5755102041,29.7244897959
52,53,9.62,18.06,0.532668881506,7.76,8.8,25.78,0.61294,40.246,16.75,29.764
53,54,9.62745098039,17.9803921569,0.535441657579,7.76470588235,8.90196078431,25.7647058824,0.615647058824,40.5039215686,16.9411764706,29.6901960784
54,55,9.67307692308,17.9615384615,0.538543897216,7.71153846154,8.80769230769,25.8653846154,0.619692307692,40.2557692308,16.9538461538,29.775
55,56,9.62264150943,17.8301886792,0.539682539683,7.81132075472,8.92452830189,25.7169811321,0.620452830189,40.4867924528,17.2094339623,29.6679245283
56,57,9.62264150943,17.8301886792,0.539682539683,7.81132075472,8.92452830189,25.7169811321,0.620452830189,40.4867924528,17.2094339623,29.6679245283
57,58,9.59259259259,17.7222222222,0.541274817137,7.85185185185,8.87037037037,25.6851851852,0.622888888889,40.3185185185,17.1833333333,29.5833333333
58,59,9.6,17.7818181818,0.539877300613,7.94545454545,8.89090909091,25.7272727273,0.621945454545,40.4563636364,17.1254545455,29.6072727273
59,60,9.67857142857,17.9464285714,0.539303482587,8.03571428571,8.875,25.9464285714,0.621964285714,40.3214285714,16.9303571429,29.7321428571
60,61,9.67857142857,17.9464285714,0.539303482587,8.03571428571,8.875,25.9464285714,0.621964285714,40.3214285714,16.9303571429,29.7321428571
61,62,9.70175438596,18.0175438596,0.538461538462,8.19298245614,8.82456140351,26.0175438596,0.62101754386,40.2263157895,16.8122807018,29.8052631579
62,63,9.74137931034,18.0862068966,0.538608198284,8.29310344828,8.84482758621,26.0689655172,0.620103448276,40.4051724138,16.7034482759,29.8879310345
63,64,9.71186440678,18.0169491525,0.539040451552,8.35593220339,8.89830508475,26.0338983051,0.620644067797,40.513559322,16.7237288136,29.8389830508
64,65,9.75,18.05,0.540166204986,8.33333333333,8.83333333333,26.1,0.622033333333,40.1983333333,16.9,29.9216666667
65,66,9.68852459016,17.9508196721,0.539726027397,8.37704918033,8.88524590164,25.9344262295,0.62106557377,40.4672131148,16.8245901639,29.8983606557
66,67,9.74193548387,17.9838709677,0.541704035874,8.40322580645,8.83870967742,26.0483870968,0.621951612903,40.4306451613,16.8709677419,30.0064516129
67,68,9.74193548387,17.9838709677,0.541704035874,8.40322580645,8.83870967742,26.0483870968,0.621951612903,40.4306451613,16.8709677419,30.0064516129
68,69,9.79365079365,18.0476190476,0.542656112577,8.36507936508,8.80952380952,26.1746031746,0.622650793651,40.2825396825,16.7698412698,30.0666666667
69,70,9.765625,17.953125,0.543951261967,8.328125,8.75,26.046875,0.623140625,39.9984375,16.859375,29.9828125
70,71,9.75384615385,17.8923076923,0.545141874463,8.33846153846,8.78461538462,26.1384615385,0.625246153846,40.0584615385,16.8461538462,30.0015384615
71,72,9.75757575758,17.9393939394,0.543918918919,8.37878787879,8.77272727273,26.1060606061,0.62346969697,39.9424242424,16.7621212121,29.9893939394
72,73,9.71641791045,17.9253731343,0.542048293089,8.37313432836,8.76119402985,25.9701492537,0.620626865672,40.3358208955,16.6492537313,30.0432835821
73,74,9.73529411765,17.9558823529,0.542178542179,8.39705882353,8.75,25.9705882353,0.619779411765,40.3573529412,16.6220588235,30.0661764706
74,75,9.79710144928,18.0144927536,0.543845534996,8.40579710145,8.71014492754,26.0869565217,0.620797101449,40.2782608696,16.4898550725,30.1927536232
75,76,9.88571428571,18.1714285714,0.544025157233,8.48571428571,8.74285714286,26.3,0.620471428571,40.31,16.2942857143,30.2228571429
76,77,9.84507042254,18.1126760563,0.543545878694,8.52112676056,8.77464788732,26.1830985915,0.619352112676,40.3154929577,16.438028169,30.1971830986
77,78,9.90277777778,18.1666666667,0.545107033639,8.54166666667,8.73611111111,26.3194444444,0.620722222222,40.1611111111,16.3583333333,30.2194444444
78,79,9.93150684932,18.1232876712,0.547996976568,8.53424657534,8.71232876712,26.3287671233,0.622698630137,40.0534246575,16.4369863014,30.1602739726
79,80,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054,0.622797297297,39.9824324324,16.3581081081,30.1121621622
80,81,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054,0.622797297297,39.9824324324,16.3581081081,30.1121621622
81,82,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054,0.622797297297,39.9824324324,16.3581081081,30.1121621622
