,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
32,33,9.5,18.7,0.508021390374,7.8,8.56666666667,25.6333333333
33,34,9.58064516129,18.7741935484,0.510309278351,7.8064516129,8.51612903226,25.8064516129
34,35,9.71875,18.8125,0.516611295681,7.84375,8.4375,26.125
35,36,9.75757575758,18.7575757576,0.520193861066,7.84848484848,8.30303030303,26.1818181818
36,37,9.76470588235,18.7941176471,0.519561815336,7.79411764706,8.20588235294,26.2647058824
37,38,9.62857142857,18.6,0.517665130568,7.88571428571,8.08571428571,26.0857142857
38,39,9.52777777778,18.4166666667,0.517345399698,7.72222222222,8.27777777778,25.8055555556
39,40,9.43243243243,18.4054054054,0.51248164464,7.72972972973,8.10810810811,25.6486486486
40,41,9.39473684211,18.2368421053,0.515151515152,7.76315789474,8.28947368421,25.5263157895
41,42,9.4358974359,18.1794871795,0.51904090268,7.71794871795,8.25641025641,25.6153846154
42,43,9.475,18.25,0.519178082192,7.775,8.35,25.625
43,44,9.43902439024,18.1707317073,0.519463087248,7.90243902439,8.41463414634,25.5853658537
44,45,9.52380952381,18.1666666667,0.524246395806,7.83333333333,8.47619047619,25.7142857143
45,46,9.51162790698,18.1627906977,0.523687580026,7.97674418605,8.46511627907,25.6976744186
46,47,9.5,18.1818181818,0.5225,8.0,8.47727272727,25.6363636364
47,48,9.53333333333,18.0888888889,0.527027027027,8.0,8.55555555556,25.6666666667
48,49,9.58695652174,18.1304347826,0.528776978417,7.9347826087,8.58695652174,25.8043478261
49,50,9.63829787234,18.1276595745,0.531690140845,7.91489361702,8.76595744681,25.9361702128
50,51,9.625,18.0833333333,0.532258064516,7.875,8.77083333333,25.9166666667
51,52,9.59183673469,18.1020408163,0.529875986471,7.81632653061,8.73469387755,25.7551020408
52,53,9.62,18.06,0.532668881506,7.76,8.8,25.78
53,54,9.62745098039,17.9803921569,0.535441657579,7.76470588235,8.90196078431,25.7647058824
54,55,9.67307692308,17.9615384615,0.538543897216,7.71153846154,8.80769230769,25.8653846154
55,56,9.62264150943,17.8301886792,0.539682539683,7.81132075472,8.92452830189,25.7169811321
56,57,9.62264150943,17.8301886792,0.539682539683,7.81132075472,8.92452830189,25.7169811321
57,58,9.59259259259,17.7222222222,0.541274817137,7.85185185185,8.87037037037,25.6851851852
58,59,9.6,17.7818181818,0.539877300613,7.94545454545,8.89090909091,25.7272727273
59,60,9.67857142857,17.9464285714,0.539303482587,8.03571428571,8.875,25.9464285714
60,61,9.67857142857,17.9464285714,0.539303482587,8.03571428571,8.875,25.9464285714
61,62,9.70175438596,18.0175438596,0.538461538462,8.19298245614,8.82456140351,26.0175438596
62,63,9.74137931034,18.0862068966,0.538608198284,8.29310344828,8.84482758621,26.0689655172
63,64,9.71186440678,18.0169491525,0.539040451552,8.35593220339,8.89830508475,26.0338983051
64,65,9.75,18.05,0.540166204986,8.33333333333,8.83333333333,26.1
65,66,9.68852459016,17.9508196721,0.539726027397,8.37704918033,8.88524590164,25.9344262295
66,67,9.74193548387,17.9838709677,0.541704035874,8.40322580645,8.83870967742,26.0483870968
67,68,9.74193548387,17.9838709677,0.541704035874,8.40322580645,8.83870967742,26.0483870968
68,69,9.79365079365,18.0476190476,0.542656112577,8.36507936508,8.80952380952,26.1746031746
69,70,9.765625,17.953125,0.543951261967,8.328125,8.75,26.046875
70,71,9.75384615385,17.8923076923,0.545141874463,8.33846153846,8.78461538462,26.1384615385
71,72,9.75757575758,17.9393939394,0.543918918919,8.37878787879,8.77272727273,26.1060606061
72,73,9.71641791045,17.9253731343,0.542048293089,8.37313432836,8.76119402985,25.9701492537
73,74,9.73529411765,17.9558823529,0.542178542179,8.39705882353,8.75,25.9705882353
74,75,9.79710144928,18.0144927536,0.543845534996,8.40579710145,8.71014492754,26.0869565217
75,76,9.88571428571,18.1714285714,0.544025157233,8.48571428571,8.74285714286,26.3
76,77,9.84507042254,18.1126760563,0.543545878694,8.52112676056,8.77464788732,26.1830985915
77,78,9.90277777778,18.1666666667,0.545107033639,8.54166666667,8.73611111111,26.3194444444
78,79,9.93150684932,18.1232876712,0.547996976568,8.53424657534,8.71232876712,26.3287671233
79,80,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054
80,81,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054
81,82,9.94594594595,18.1621621622,0.547619047619,8.63513513514,8.72972972973,26.4054054054
