,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
20,21,36.4458333333,8.85,17.55,0.504273504274,1.5,4.3,0.348837209302,0.547008547009,4.9,6.9,0.710144927536,7.65,9.05,24.1,0.585349266492,42.105,16.15,29.61,117.8,106.7
21,22,36.7317460317,9.2380952381,17.8571428571,0.517333333333,1.66666666667,4.57142857143,0.364583333333,0.564,4.90476190476,7.0,0.700680272109,7.71428571429,9.09523809524,25.0476190476,0.598162299854,42.4619047619,16.1047619048,29.9333333333,118.857142857,106.571428571
22,23,36.7204545455,9.22727272727,17.8181818182,0.517857142857,1.59090909091,4.54545454545,0.35,0.5625,4.90909090909,7.04545454545,0.696774193548,7.63636363636,9.04545454545,24.9545454545,0.596479791395,42.4318181818,16.4,30.0409090909,118.090909091,105.681818182
23,24,36.7204545455,9.22727272727,17.8181818182,0.517857142857,1.59090909091,4.54545454545,0.35,0.5625,4.90909090909,7.04545454545,0.696774193548,7.63636363636,9.04545454545,24.9545454545,0.596479791395,42.4318181818,16.4,30.0409090909,118.090909091,105.681818182
24,25,36.815942029,9.21739130435,17.8260869565,0.517073170732,1.60869565217,4.5652173913,0.352380952381,0.562195121951,4.95652173913,7.21739130435,0.686746987952,7.60869565217,9.04347826087,25.0,0.59518880424,41.9695652174,16.0391304348,30.0043478261,118.347826087,106.0
25,26,37.2604166667,9.33333333333,18.125,0.514942528736,1.75,4.75,0.368421052632,0.563218390805,4.95833333333,7.16666666667,0.691860465116,7.79166666667,8.95833333333,25.375,0.596263805123,41.6,15.65,29.975,118.791666667,105.958333333
26,27,37.1466666667,9.44,18.36,0.514161220044,1.84,4.84,0.380165289256,0.564270152505,4.8,6.92,0.693641618497,7.84,8.84,25.52,0.596127971296,41.212,15.328,30.164,118.72,106.24
27,28,36.7666666667,9.34615384615,18.2692307692,0.511578947368,1.76923076923,4.76923076923,0.370967741935,0.56,4.80769230769,6.88461538462,0.698324022346,7.69230769231,8.73076923077,25.2692307692,0.593217278243,40.8692307692,14.9346153846,30.1076923077,118.538461538,105.653846154
28,29,36.8932098765,9.44444444444,18.4074074074,0.513078470825,1.85185185185,4.88888888889,0.378787878788,0.56338028169,4.74074074074,6.88888888889,0.688172043011,7.88888888889,8.55555555556,25.4814814815,0.594292032341,40.137037037,14.9962962963,30.0925925926,118.333333333,105.666666667
29,30,36.8932098765,9.44444444444,18.4074074074,0.513078470825,1.85185185185,4.88888888889,0.378787878788,0.56338028169,4.74074074074,6.88888888889,0.688172043011,7.88888888889,8.55555555556,25.4814814815,0.594292032341,40.137037037,14.9962962963,30.0925925926,118.333333333,105.666666667
30,31,37.1375,9.42857142857,18.3928571429,0.512621359223,1.85714285714,4.92857142857,0.376811594203,0.563106796117,4.67857142857,6.89285714286,0.678756476684,7.89285714286,8.64285714286,25.3928571429,0.592579010535,40.0071428571,15.4428571429,30.0035714286,117.75,106.071428571
31,32,37.0908045977,9.51724137931,18.6206896552,0.511111111111,1.93103448276,5.03448275862,0.383561643836,0.562962962963,4.65517241379,6.86206896552,0.678391959799,7.8275862069,8.65517241379,25.6206896552,0.591975269297,40.175862069,15.0310344828,30.2689655172,118.275862069,106.655172414
32,33,37.1516666667,9.5,18.7,0.508021390374,1.86666666667,5.0,0.373333333333,0.557932263815,4.76666666667,6.96666666667,0.684210526316,7.8,8.56666666667,25.6333333333,0.588856897819,39.9133333333,14.9833333333,30.3533333333,117.733333333,105.933333333
33,34,37.1430107527,9.58064516129,18.7741935484,0.510309278351,1.83870967742,4.90322580645,0.375,0.559278350515,4.8064516129,7.03225806452,0.683486238532,7.8064516129,8.51612903226,25.8064516129,0.590040122728,40.2258064516,15.0387096774,30.5322580645,117.774193548,106.322580645
34,35,37.0848958333,9.71875,18.8125,0.516611295681,1.78125,4.78125,0.372549019608,0.563953488372,4.90625,7.125,0.688596491228,7.84375,8.4375,26.125,0.595170292744,40.315625,15.1,30.628125,118.0,105.96875
35,36,37.1585858586,9.75757575758,18.7575757576,0.520193861066,1.78787878788,4.75757575758,0.375796178344,0.567851373183,4.87878787879,7.09090909091,0.688034188034,7.84848484848,8.30303030303,26.1818181818,0.598371100892,39.5757575758,15.4393939394,30.5878787879,118.0,106.515151515
36,37,37.1514705882,9.76470588235,18.7941176471,0.519561815336,1.82352941176,4.79411764706,0.38036809816,0.568075117371,4.91176470588,7.08823529412,0.692946058091,7.79411764706,8.20588235294,26.2647058824,0.599296682057,39.4735294118,15.4205882353,30.6117647059,117.970588235,106.264705882
37,38,36.9619047619,9.62857142857,18.6,0.517665130568,1.82857142857,4.8,0.380952380952,0.566820276498,5.0,7.14285714286,0.7,7.88571428571,8.08571428571,26.0857142857,0.599868593955,39.2371428571,15.6628571429,30.6,117.6,106.114285714
38,39,37.0930555556,9.52777777778,18.4166666667,0.517345399698,1.80555555556,4.77777777778,0.377906976744,0.566365007541,4.94444444444,7.02777777778,0.703557312253,7.72222222222,8.27777777778,25.8055555556,0.599881186073,39.4416666667,15.9861111111,30.2888888889,117.666666667,106.361111111
39,40,37.0364864865,9.43243243243,18.4054054054,0.51248164464,1.78378378378,4.75675675676,0.375,0.56093979442,5.0,7.10810810811,0.703422053232,7.72972972973,8.10810810811,25.6486486486,0.595566823978,38.7,16.1243243243,30.3864864865,116.567567568,106.756756757
40,41,37.0916666667,9.39473684211,18.2368421053,0.515151515152,1.73684210526,4.68421052632,0.370786516854,0.562770562771,5.0,7.13157894737,0.70110701107,7.76315789474,8.28947368421,25.5263157895,0.597114153452,39.1394736842,16.2394736842,30.1842105263,117.078947368,106.631578947
41,42,37.302991453,9.4358974359,18.1794871795,0.51904090268,1.74358974359,4.69230769231,0.371584699454,0.566995768688,5.0,7.12820512821,0.701438848921,7.71794871795,8.25641025641,25.6153846154,0.600851657605,38.7897435897,16.5102564103,30.0692307692,117.025641026,106.743589744
42,43,37.4633333333,9.475,18.25,0.519178082192,1.725,4.675,0.368983957219,0.566438356164,4.95,7.05,0.702127659574,7.775,8.35,25.625,0.600060884226,38.885,16.62,30.005,116.9,107.125
43,44,37.6426829268,9.43902439024,18.1707317073,0.519463087248,1.68292682927,4.63414634146,0.363157894737,0.565771812081,5.0243902439,7.14634146341,0.703071672355,7.90243902439,8.41463414634,25.5853658537,0.600169351886,38.9756097561,16.7048780488,29.8975609756,117.024390244,107.219512195
44,45,37.5615079365,9.52380952381,18.1666666667,0.524246395806,1.66666666667,4.59523809524,0.362694300518,0.570117955439,5.0,7.14285714286,0.7,7.83333333333,8.47619047619,25.7142857143,0.603351955307,39.2404761905,16.7642857143,29.9452380952,117.333333333,107.5
45,46,37.5445736434,9.51162790698,18.1627906977,0.523687580026,1.62790697674,4.53488372093,0.358974358974,0.568501920615,5.04651162791,7.20930232558,0.7,7.97674418605,8.46511627907,25.6976744186,0.602245476346,39.1558139535,16.5651162791,29.911627907,117.302325581,106.953488372
46,47,37.5386363636,9.5,18.1818181818,0.5225,1.61363636364,4.56818181818,0.353233830846,0.566875,5.02272727273,7.22727272727,0.694968553459,8.0,8.47727272727,25.6363636364,0.600051068176,39.3909090909,16.6022727273,30.0272727273,116.886363636,106.954545455
47,48,37.4703703704,9.53333333333,18.0888888889,0.527027027027,1.6,4.51111111111,0.354679802956,0.571253071253,5.0,7.22222222222,0.692307692308,8.0,8.55555555556,25.6666666667,0.603448275862,39.6511111111,16.4666666667,29.9022222222,117.777777778,106.755555556
48,49,37.5163043478,9.58695652174,18.1304347826,0.528776978417,1.65217391304,4.58695652174,0.36018957346,0.574340527578,4.97826086957,7.17391304348,0.693939393939,7.9347826087,8.58695652174,25.8043478261,0.606107026144,39.7847826087,16.5086956522,29.9217391304,118.108695652,106.913043478
49,50,37.6131205674,9.63829787234,18.1276595745,0.531690140845,1.74468085106,4.65957446809,0.374429223744,0.579812206573,4.91489361702,7.12765957447,0.689552238806,7.91489361702,8.76595744681,25.9361702128,0.609865919552,40.2829787234,16.6446808511,29.8510638298,118.574468085,107.14893617
50,51,37.6267361111,9.625,18.0833333333,0.532258064516,1.72916666667,4.60416666667,0.37556561086,0.580069124424,4.9375,7.14583333333,0.690962099125,7.875,8.77083333333,25.9166666667,0.610450280689,40.1208333333,16.6520833333,29.8166666667,118.6875,107.416666667
51,52,37.6931972789,9.59183673469,18.1020408163,0.529875986471,1.71428571429,4.59183673469,0.373333333333,0.577226606539,4.85714285714,7.0612244898,0.687861271676,7.81632653061,8.73469387755,25.7551020408,0.607174473654,39.887755102,16.5755102041,29.7244897959,118.183673469,107.571428571
52,53,37.6023333333,9.62,18.06,0.532668881506,1.7,4.52,0.37610619469,0.579734219269,4.84,7.0,0.691428571429,7.76,8.8,25.78,0.609744560076,40.246,16.75,29.764,118.4,107.6
53,54,37.6395424837,9.62745098039,17.9803921569,0.535441657579,1.70588235294,4.49019607843,0.379912663755,0.582878953108,4.80392156863,6.98039215686,0.688202247191,7.76470588235,8.90196078431,25.7647058824,0.61193696211,40.5039215686,16.9411764706,29.6901960784,118.568627451,107.764705882
54,55,37.5423076923,9.67307692308,17.9615384615,0.538543897216,1.75,4.5,0.388888888889,0.587259100642,4.76923076923,6.92307692308,0.688888888889,7.71153846154,8.80769230769,25.8653846154,0.615616990114,40.2557692308,16.9538461538,29.775,118.846153846,107.961538462
55,56,37.5339622642,9.62264150943,17.8301886792,0.539682539683,1.71698113208,4.45283018868,0.385593220339,0.587830687831,4.75471698113,6.90566037736,0.688524590164,7.81132075472,8.92452830189,25.7169811321,0.616162164117,40.4867924528,17.2094339623,29.6679245283,118.849056604,107.773584906
56,57,37.5339622642,9.62264150943,17.8301886792,0.539682539683,1.71698113208,4.45283018868,0.385593220339,0.587830687831,4.75471698113,6.90566037736,0.688524590164,7.81132075472,8.92452830189,25.7169811321,0.616162164117,40.4867924528,17.2094339623,29.6679245283,118.849056604,107.773584906
57,58,37.5274691358,9.59259259259,17.7222222222,0.541274817137,1.7037037037,4.40740740741,0.386554621849,0.58934169279,4.7962962963,6.94444444444,0.690666666667,7.85185185185,8.87037037037,25.6851851852,0.618092691622,40.3185185185,17.1833333333,29.5833333333,119.12962963,107.722222222
58,59,37.573030303,9.6,17.7818181818,0.539877300613,1.72727272727,4.43636363636,0.389344262295,0.588445807771,4.8,6.96363636364,0.689295039164,7.94545454545,8.89090909091,25.7272727273,0.617084743397,40.4563636364,17.1254545455,29.6072727273,119.090909091,107.727272727
59,60,37.6014880952,9.67857142857,17.9464285714,0.539303482587,1.80357142857,4.53571428571,0.397637795276,0.589552238806,4.78571428571,6.98214285714,0.685421994885,8.03571428571,8.875,25.9464285714,0.617226262489,40.3214285714,16.9303571429,29.7321428571,119.232142857,108.053571429
60,61,37.6014880952,9.67857142857,17.9464285714,0.539303482587,1.80357142857,4.53571428571,0.397637795276,0.589552238806,4.78571428571,6.98214285714,0.685421994885,8.03571428571,8.875,25.9464285714,0.617226262489,40.3214285714,16.9303571429,29.7321428571,119.232142857,108.053571429
61,62,37.6204678363,9.70175438596,18.0175438596,0.538461538462,1.80701754386,4.54385964912,0.397683397683,0.588607594937,4.80701754386,7.0350877193,0.683291770574,8.19298245614,8.82456140351,26.0175438596,0.616150368942,40.2263157895,16.8122807018,29.8052631579,119.210526316,108.01754386
62,63,37.6456896552,9.74137931034,18.0862068966,0.538608198284,1.77586206897,4.56896551724,0.388679245283,0.58770257388,4.81034482759,7.05172413793,0.682151589242,8.29310344828,8.84482758621,26.0689655172,0.615154276787,40.4051724138,16.7034482759,29.8879310345,119.24137931,108.103448276
63,64,37.6443502825,9.71186440678,18.0169491525,0.539040451552,1.77966101695,4.57627118644,0.388888888889,0.5884289746,4.83050847458,7.10169491525,0.680190930788,8.35593220339,8.89830508475,26.0338983051,0.615700359159,40.513559322,16.7237288136,29.8389830508,119.322033898,108.016949153
64,65,37.6863888889,9.75,18.05,0.540166204986,1.81666666667,4.68333333333,0.387900355872,0.590489381348,4.78333333333,7.03333333333,0.68009478673,8.33333333333,8.83333333333,26.1,0.617176908283,40.1983333333,16.9,29.9216666667,119.016666667,108.233333333
65,66,37.5341530055,9.68852459016,17.9508196721,0.539726027397,1.7868852459,4.6393442623,0.385159010601,0.589497716895,4.77049180328,7.0,0.68149882904,8.37704918033,8.88524590164,25.9344262295,0.616581441756,40.4672131148,16.8245901639,29.8983606557,119.262295082,108.016393443
66,67,37.5456989247,9.74193548387,17.9838709677,0.541704035874,1.79032258065,4.64516129032,0.385416666667,0.591479820628,4.77419354839,7.04838709677,0.677345537757,8.40322580645,8.83870967742,26.0483870968,0.617694755523,40.4306451613,16.8709677419,30.0064516129,119.161290323,107.612903226
67,68,37.5456989247,9.74193548387,17.9838709677,0.541704035874,1.79032258065,4.64516129032,0.385416666667,0.591479820628,4.77419354839,7.04838709677,0.677345537757,8.40322580645,8.83870967742,26.0483870968,0.617694755523,40.4306451613,16.8709677419,30.0064516129,119.161290323,107.612903226
68,69,37.5505291005,9.79365079365,18.0476190476,0.542656112577,1.80952380952,4.69841269841,0.385135135135,0.592788038698,4.77777777778,7.06349206349,0.676404494382,8.36507936508,8.80952380952,26.1746031746,0.61862244898,40.2825396825,16.7698412698,30.0666666667,119.349206349,107.920634921
69,70,37.49765625,9.765625,17.953125,0.543951261967,1.78125,4.65625,0.38255033557,0.593559617058,4.734375,7.015625,0.674832962138,8.328125,8.75,26.046875,0.618984672053,39.9984375,16.859375,29.9828125,119.265625,108.375
70,71,37.5346153846,9.75384615385,17.8923076923,0.545141874463,1.75384615385,4.6,0.38127090301,0.594153052451,4.87692307692,7.15384615385,0.681720430108,8.33846153846,8.78461538462,26.1384615385,0.621161158233,40.0584615385,16.8461538462,30.0015384615,119.615384615,108.384615385
71,72,37.5808080808,9.75757575758,17.9393939394,0.543918918919,1.72727272727,4.59090909091,0.376237623762,0.592060810811,4.86363636364,7.13636363636,0.68152866242,8.37878787879,8.77272727273,26.1060606061,0.619231764469,39.9424242424,16.7621212121,29.9893939394,119.515151515,108.818181818
72,73,37.4606965174,9.71641791045,17.9253731343,0.542048293089,1.70149253731,4.5671641791,0.372549019608,0.589508742714,4.83582089552,7.11940298507,0.679245283019,8.37313432836,8.76119402985,25.9701492537,0.616636425493,40.3358208955,16.6492537313,30.0432835821,119.149253731,108.880597015
73,74,37.4850490196,9.73529411765,17.9558823529,0.542178542179,1.69117647059,4.60294117647,0.367412140575,0.589271089271,4.80882352941,7.11764705882,0.675619834711,8.39705882353,8.75,25.9705882353,0.615777288069,40.3573529412,16.6220588235,30.0661764706,118.955882353,108.794117647
74,75,37.3756038647,9.79710144928,18.0144927536,0.543845534996,1.71014492754,4.63768115942,0.36875,0.591311343524,4.78260869565,7.10144927536,0.673469387755,8.40579710145,8.71014492754,26.0869565217,0.617030028795,40.2782608696,16.4898550725,30.1927536232,119.188405797,108.811594203
75,76,37.5795238095,9.88571428571,18.1714285714,0.544025157233,1.72857142857,4.71428571429,0.366666666667,0.591588050314,4.8,7.17142857143,0.669322709163,8.48571428571,8.74285714286,26.3,0.616593430148,40.31,16.2942857143,30.2228571429,119.485714286,108.942857143
76,77,37.5727699531,9.84507042254,18.1126760563,0.543545878694,1.70422535211,4.69014084507,0.363363363363,0.590590979782,4.78873239437,7.15492957746,0.669291338583,8.52112676056,8.77464788732,26.1830985915,0.615758651757,40.3154929577,16.438028169,30.1971830986,119.281690141,108.788732394
77,78,37.5863425926,9.90277777778,18.1666666667,0.545107033639,1.69444444444,4.68055555556,0.362017804154,0.591743119266,4.81944444444,7.15277777778,0.673786407767,8.54166666667,8.73611111111,26.3194444444,0.617424736088,40.1611111111,16.3583333333,30.2194444444,119.597222222,108.569444444
78,79,37.6388127854,9.93150684932,18.1232876712,0.547996976568,1.68493150685,4.64383561644,0.362831858407,0.594482237339,4.78082191781,7.13698630137,0.669865642994,8.53424657534,8.71232876712,26.3287671233,0.619105292996,40.0534246575,16.4369863014,30.1602739726,119.616438356,108.657534247
79,80,37.7630630631,9.94594594595,18.1621621622,0.547619047619,1.67567567568,4.62162162162,0.362573099415,0.59375,4.83783783784,7.17567567568,0.674199623352,8.63513513514,8.72972972973,26.4054054054,0.619279430035,39.9824324324,16.3581081081,30.1121621622,119.837837838,108.72972973
80,81,37.7630630631,9.94594594595,18.1621621622,0.547619047619,1.67567567568,4.62162162162,0.362573099415,0.59375,4.83783783784,7.17567567568,0.674199623352,8.63513513514,8.72972972973,26.4054054054,0.619279430035,39.9824324324,16.3581081081,30.1121621622,119.837837838,108.72972973
81,82,37.7630630631,9.94594594595,18.1621621622,0.547619047619,1.67567567568,4.62162162162,0.362573099415,0.59375,4.83783783784,7.17567567568,0.674199623352,8.63513513514,8.72972972973,26.4054054054,0.619279430035,39.9824324324,16.3581081081,30.1121621622,119.837837838,108.72972973
