,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
17,18,8.0,18.7222222222,0.427299703264,2.55555555556,6.22222222222,26.0555555556,0.582944444444,32.9166666667,9.51666666667,33.6388888889
18,19,7.89473684211,18.8421052632,0.418994413408,2.57894736842,6.26315789474,25.7368421053,0.573368421053,33.0421052632,9.22105263158,33.6368421053
19,20,8.05,18.85,0.427055702918,2.65,6.3,26.3,0.58085,33.68,9.12,33.975
20,21,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0,0.576619047619,32.7238095238,9.11428571429,33.6857142857
21,22,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0,0.576619047619,32.7238095238,9.11428571429,33.6857142857
22,23,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0,0.576619047619,32.7238095238,9.11428571429,33.6857142857
23,24,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0,0.576619047619,32.7238095238,9.11428571429,33.6857142857
24,25,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0,0.576619047619,32.7238095238,9.11428571429,33.6857142857
25,26,8.04545454545,18.9090909091,0.425480769231,2.63636363636,6.09090909091,26.0,0.576,32.6772727273,9.06363636364,33.6818181818
26,27,8.08695652174,18.7826086957,0.430555555556,2.60869565217,6.0,25.8695652174,0.580565217391,32.4347826087,9.13043478261,33.5130434783
27,28,8.16666666667,18.6666666667,0.4375,2.625,6.0,26.625,0.595416666667,32.8916666667,8.92083333333,33.4166666667
28,29,8.2,18.76,0.43710021322,2.56,6.12,26.68,0.59404,33.748,8.564,33.384
29,30,8.34615384615,18.8846153846,0.441955193483,2.53846153846,6.26923076923,26.9615384615,0.596384615385,34.6769230769,8.85384615385,33.5307692308
30,31,8.37037037037,19.037037037,0.439688715953,2.55555555556,6.14814814815,26.962962963,0.593148148148,33.9074074074,8.78518518519,33.7444444444
31,32,8.28571428571,18.8571428571,0.439393939394,2.5,6.17857142857,26.75,0.593357142857,33.7964285714,9.13571428571,33.525
32,33,8.27586206897,18.6551724138,0.443622920518,2.51724137931,6.27586206897,26.8965517241,0.601448275862,34.0379310345,9.29655172414,33.3862068966
33,34,8.5,18.9,0.449735449735,2.5,6.06666666667,27.7333333333,0.608733333333,32.9033333333,9.18333333333,33.73
34,35,8.54838709677,18.8709677419,0.452991452991,2.54838709677,6.35483870968,27.7741935484,0.612774193548,34.2322580645,9.04193548387,33.6032258065
35,36,8.46875,18.71875,0.452420701169,2.59375,6.25,27.65625,0.61353125,33.65,9.60625,33.525
36,37,8.60606060606,18.8787878788,0.455858747994,2.60606060606,6.06060606061,27.9696969697,0.616545454545,32.6303030303,9.42424242424,33.4515151515
37,38,8.58823529412,18.8823529412,0.454828660436,2.55882352941,6.08823529412,27.9411764706,0.615705882353,32.5882352941,9.27058823529,33.3264705882
38,39,8.74285714286,19.1714285714,0.456035767511,2.62857142857,6.05714285714,28.2285714286,0.615285714286,32.3685714286,9.32571428571,33.5771428571
39,40,8.75,19.2222222222,0.455202312139,2.66666666667,6.13888888889,28.2222222222,0.614944444444,32.8444444444,9.55833333333,33.6472222222
40,41,8.89189189189,19.3783783784,0.458856345886,2.72972972973,6.08108108108,28.4054054054,0.617243243243,32.7702702703,9.58918918919,33.8972972973
41,42,8.97368421053,19.5263157895,0.459568733154,2.73684210526,5.97368421053,28.6842105263,0.618447368421,32.2605263158,9.50526315789,34.0105263158
42,43,9.10256410256,19.7435897436,0.461038961039,2.74358974359,5.97435897436,29.0,0.61858974359,32.1846153846,9.65641025641,34.0948717949
43,44,9.05,19.725,0.458808618504,2.7,6.15,28.9,0.616225,32.9525,9.695,34.1
44,45,9.19512195122,19.9024390244,0.462009803922,2.75609756098,6.21951219512,29.1219512195,0.617317073171,33.1341463415,9.68780487805,34.1097560976
45,46,9.19047619048,19.7857142857,0.464500601685,2.7619047619,6.28571428571,28.9285714286,0.619285714286,33.6261904762,9.7380952381,34.0428571429
46,47,9.23255813953,19.8139534884,0.465962441315,2.76744186047,6.32558139535,29.1162790698,0.62211627907,33.9139534884,9.76046511628,33.9860465116
47,48,9.27272727273,19.8863636364,0.466285714286,2.70454545455,6.36363636364,29.3863636364,0.623727272727,34.2181818182,9.74772727273,34.1181818182
48,49,9.33333333333,19.9333333333,0.468227424749,2.73333333333,6.37777777778,29.7111111111,0.626711111111,34.4044444444,9.74,34.1844444444
49,50,9.41304347826,20.0217391304,0.470141150923,2.71739130435,6.32608695652,29.8913043478,0.628347826087,34.15,9.92173913043,34.2717391304
50,51,9.36170212766,19.9787234043,0.468583599574,2.70212765957,6.36170212766,29.8510638298,0.627765957447,34.2531914894,9.95319148936,34.2404255319
51,52,9.29166666667,19.8958333333,0.467015706806,2.72916666667,6.375,29.7708333333,0.627958333333,34.5791666667,10.0125,34.2208333333
52,53,9.32653061224,20.0204081633,0.465851172273,2.69387755102,6.32653061224,29.8571428571,0.626387755102,34.2142857143,9.93265306122,34.2836734694
53,54,9.32,19.94,0.46740220662,2.68,6.3,29.84,0.62838,33.988,9.996,34.242
54,55,9.3137254902,19.9215686275,0.467519685039,2.64705882353,6.33333333333,29.8235294118,0.628450980392,34.1254901961,9.88235294118,34.2235294118
55,56,9.30769230769,19.9038461538,0.467632850242,2.67307692308,6.26923076923,29.8846153846,0.629192307692,33.7923076923,9.95961538462,34.2288461538
56,57,9.28301886792,19.8679245283,0.467236467236,2.67924528302,6.28301886792,29.8679245283,0.629773584906,33.9037735849,9.99811320755,34.2943396226
57,58,9.22222222222,19.8148148148,0.465420560748,2.68518518519,6.25925925926,29.6851851852,0.627537037037,33.7851851852,10.0592592593,34.2388888889
58,59,9.23636363636,19.8727272727,0.464775846295,2.67272727273,6.2,29.7454545455,0.627254545455,33.5418181818,10.0018181818,34.2636363636
59,60,9.14285714286,19.8928571429,0.45960502693,2.75,6.21428571429,29.5535714286,0.622732142857,33.6553571429,10.2089285714,34.4392857143
60,61,9.15789473684,19.8947368421,0.460317460317,2.73684210526,6.19298245614,29.5789473684,0.622561403509,33.6140350877,10.2701754386,34.5473684211
61,62,9.10344827586,19.775862069,0.460331299041,2.72413793103,6.22413793103,29.3793103448,0.622034482759,33.8448275862,10.2931034483,34.4413793103
62,63,9.1186440678,19.8644067797,0.459044368601,2.71186440678,6.20338983051,29.4745762712,0.621423728814,33.9983050847,10.1728813559,34.5322033898
63,64,9.13333333333,19.85,0.460117548279,2.7,6.18333333333,29.5166666667,0.622683333333,34.0016666667,10.1966666667,34.5166666667
64,65,9.09836065574,19.8524590164,0.458298926507,2.65573770492,6.13114754098,29.4426229508,0.621360655738,33.6967213115,10.2180327869,34.5229508197
65,66,9.06451612903,19.7580645161,0.458775510204,2.64516129032,6.11290322581,29.3064516129,0.621516129032,33.6274193548,10.2258064516,34.3564516129
66,67,9.06349206349,19.6666666667,0.460855528652,2.61904761905,6.04761904762,29.1904761905,0.624126984127,33.3761904762,10.2619047619,34.273015873
67,68,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625,0.626046875,33.1578125,10.2578125,34.21875
68,69,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625,0.626046875,33.1578125,10.2578125,34.21875
69,70,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625,0.626046875,33.1578125,10.2578125,34.21875
70,71,9.01538461538,19.5846153846,0.460329929301,2.64615384615,5.98461538462,29.0923076923,0.624476923077,32.9292307692,10.2723076923,34.1753846154
71,72,9.01515151515,19.6060606061,0.459814528594,2.60606060606,5.9696969697,29.0303030303,0.6235,32.7924242424,10.2409090909,34.1575757576
72,73,9.02985074627,19.6119402985,0.460426179604,2.59701492537,5.98507462687,29.1044776119,0.624402985075,32.8253731343,10.2,34.1208955224
73,74,9.04411764706,19.5882352941,0.461711711712,2.58823529412,5.94117647059,29.1176470588,0.625264705882,32.5661764706,10.3661764706,34.1647058824
74,75,9.04347826087,19.5507246377,0.462564862861,2.6231884058,5.91304347826,29.1594202899,0.627260869565,32.4217391304,10.447826087,34.0855072464
75,76,9.05714285714,19.6,0.462099125364,2.62857142857,5.92857142857,29.2428571429,0.627,32.4885714286,10.4342857143,34.1414285714
76,77,9.01408450704,19.4788732394,0.462762111352,2.61971830986,5.92957746479,29.0985915493,0.629028169014,32.6394366197,10.3929577465,34.0366197183
77,78,9.01388888889,19.4722222222,0.462910128388,2.63888888889,5.93055555556,29.0555555556,0.628305555556,32.8041666667,10.4583333333,34.075
78,79,9.02739726027,19.4931506849,0.463106113844,2.67123287671,5.90410958904,29.1369863014,0.628671232877,32.6780821918,10.4534246575,34.0863013699
79,80,9.04054054054,19.472972973,0.46426092991,2.66216216216,5.90540540541,29.1756756757,0.630216216216,32.6,10.6067567568,34.127027027
80,81,9.05333333333,19.4933333333,0.464432284542,2.68,5.86666666667,29.1466666667,0.629573333333,32.424,10.6613333333,34.188
81,82,8.97368421053,19.3815789474,0.463000678887,2.69736842105,5.89473684211,28.9342105263,0.627565789474,32.6407894737,10.6105263158,34.1078947368
