,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
44,45,9.19512195122,19.9024390244,0.462009803922,2.75609756098,6.21951219512,29.1219512195
45,46,9.19047619048,19.7857142857,0.464500601685,2.7619047619,6.28571428571,28.9285714286
46,47,9.23255813953,19.8139534884,0.465962441315,2.76744186047,6.32558139535,29.1162790698
47,48,9.27272727273,19.8863636364,0.466285714286,2.70454545455,6.36363636364,29.3863636364
48,49,9.33333333333,19.9333333333,0.468227424749,2.73333333333,6.37777777778,29.7111111111
49,50,9.41304347826,20.0217391304,0.470141150923,2.71739130435,6.32608695652,29.8913043478
50,51,9.36170212766,19.9787234043,0.468583599574,2.70212765957,6.36170212766,29.8510638298
51,52,9.29166666667,19.8958333333,0.467015706806,2.72916666667,6.375,29.7708333333
52,53,9.32653061224,20.0204081633,0.465851172273,2.69387755102,6.32653061224,29.8571428571
53,54,9.32,19.94,0.46740220662,2.68,6.3,29.84
54,55,9.3137254902,19.9215686275,0.467519685039,2.64705882353,6.33333333333,29.8235294118
55,56,9.30769230769,19.9038461538,0.467632850242,2.67307692308,6.26923076923,29.8846153846
56,57,9.28301886792,19.8679245283,0.467236467236,2.67924528302,6.28301886792,29.8679245283
57,58,9.22222222222,19.8148148148,0.465420560748,2.68518518519,6.25925925926,29.6851851852
58,59,9.23636363636,19.8727272727,0.464775846295,2.67272727273,6.2,29.7454545455
59,60,9.14285714286,19.8928571429,0.45960502693,2.75,6.21428571429,29.5535714286
60,61,9.15789473684,19.8947368421,0.460317460317,2.73684210526,6.19298245614,29.5789473684
61,62,9.10344827586,19.775862069,0.460331299041,2.72413793103,6.22413793103,29.3793103448
62,63,9.1186440678,19.8644067797,0.459044368601,2.71186440678,6.20338983051,29.4745762712
63,64,9.13333333333,19.85,0.460117548279,2.7,6.18333333333,29.5166666667
64,65,9.09836065574,19.8524590164,0.458298926507,2.65573770492,6.13114754098,29.4426229508
65,66,9.06451612903,19.7580645161,0.458775510204,2.64516129032,6.11290322581,29.3064516129
66,67,9.06349206349,19.6666666667,0.460855528652,2.61904761905,6.04761904762,29.1904761905
67,68,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625
68,69,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625
69,70,9.046875,19.59375,0.461722488038,2.625,6.015625,29.15625
70,71,9.01538461538,19.5846153846,0.460329929301,2.64615384615,5.98461538462,29.0923076923
71,72,9.01515151515,19.6060606061,0.459814528594,2.60606060606,5.9696969697,29.0303030303
72,73,9.02985074627,19.6119402985,0.460426179604,2.59701492537,5.98507462687,29.1044776119
73,74,9.04411764706,19.5882352941,0.461711711712,2.58823529412,5.94117647059,29.1176470588
74,75,9.04347826087,19.5507246377,0.462564862861,2.6231884058,5.91304347826,29.1594202899
75,76,9.05714285714,19.6,0.462099125364,2.62857142857,5.92857142857,29.2428571429
76,77,9.01408450704,19.4788732394,0.462762111352,2.61971830986,5.92957746479,29.0985915493
77,78,9.01388888889,19.4722222222,0.462910128388,2.63888888889,5.93055555556,29.0555555556
78,79,9.02739726027,19.4931506849,0.463106113844,2.67123287671,5.90410958904,29.1369863014
79,80,9.04054054054,19.472972973,0.46426092991,2.66216216216,5.90540540541,29.1756756757
80,81,9.05333333333,19.4933333333,0.464432284542,2.68,5.86666666667,29.1466666667
81,82,8.97368421053,19.3815789474,0.463000678887,2.69736842105,5.89473684211,28.9342105263
