,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
33,34,10.2058823529,23.6470588235,0.431592039801,10.5,10.6764705882,30.9117647059,0.548764705882,57.4264705882,15.9176470588,42.05
34,35,10.1714285714,23.7714285714,0.427884615385,10.4,10.5428571429,30.8857142857,0.546142857143,56.74,15.84,42.3485714286
35,36,10.1666666667,23.9722222222,0.424101969873,10.5277777778,10.4722222222,30.9444444444,0.543444444444,56.3,15.6722222222,42.5083333333
36,37,10.3243243243,24.2432432432,0.425863991081,10.4594594595,10.3243243243,31.4324324324,0.545810810811,55.6216216216,15.5567567568,42.7135135135
37,38,10.3157894737,24.1315789474,0.427480916031,10.6315789474,10.3421052632,31.4473684211,0.550052631579,55.5131578947,15.6236842105,42.4815789474
38,39,10.2820512821,23.9743589744,0.428877005348,10.5897435897,10.4358974359,31.1794871795,0.549871794872,55.6102564103,15.6641025641,42.2564102564
39,40,10.175,23.875,0.426178010471,10.65,10.475,31.0,0.5474,55.6,15.7325,42.165
40,41,10.0975609756,23.8536585366,0.423312883436,10.6585365854,10.512195122,30.756097561,0.54387804878,55.9170731707,16.0243902439,42.1926829268
41,42,10.119047619,23.7857142857,0.425425425425,10.6666666667,10.5,30.880952381,0.547523809524,55.8404761905,16.15,42.0095238095
42,43,10.0465116279,23.6744186047,0.424361493124,10.5348837209,10.3488372093,30.7209302326,0.546953488372,55.1627906977,16.1186046512,41.9813953488
43,44,10.0,23.6590909091,0.422670509126,10.6363636364,10.4090909091,30.6363636364,0.545545454545,55.3931818182,16.3522727273,42.0340909091
44,45,10.0222222222,23.7777777778,0.421495327103,10.6444444444,10.4,30.8,0.545,55.5355555556,16.3022222222,42.3022222222
45,46,9.95652173913,23.7391304348,0.419413919414,10.6739130435,10.3913043478,30.7173913043,0.543913043478,55.2260869565,16.4413043478,42.247826087
46,47,10.085106383,23.8510638298,0.422836752899,10.6170212766,10.2340425532,31.0212765957,0.546489361702,54.6255319149,16.3170212766,42.4063829787
47,48,10.0208333333,23.8958333333,0.41935483871,10.6458333333,10.2291666667,30.7916666667,0.542166666667,54.4770833333,16.225,42.2729166667
48,49,9.95918367347,23.7551020408,0.419243986254,10.5510204082,10.306122449,30.7142857143,0.543979591837,55.393877551,16.3408163265,42.0775510204
49,50,9.96,23.74,0.419545071609,10.44,10.26,30.66,0.54366,55.49,16.218,42.064
50,51,9.92156862745,23.6666666667,0.419221209611,10.4901960784,10.2941176471,30.8039215686,0.546549019608,55.4803921569,16.2019607843,41.9490196078
51,52,10.0384615385,23.8653846154,0.420628525383,10.3653846154,10.25,31.0192307692,0.546442307692,55.5692307692,16.0692307692,42.0615384615
52,53,10.0377358491,23.9245283019,0.419558359621,10.5094339623,10.2264150943,30.9433962264,0.544981132075,55.5622641509,15.9962264151,41.9735849057
53,54,10.0555555556,23.9814814815,0.419305019305,10.537037037,10.2407407407,30.9074074074,0.544092592593,55.3203703704,16.0574074074,41.9259259259
54,55,10.1272727273,24.0181818182,0.421650264951,10.5454545455,10.2,31.2,0.5468,55.1727272727,16.2109090909,42.06
55,56,10.0357142857,23.9285714286,0.419402985075,10.4285714286,10.0892857143,30.9464285714,0.543910714286,54.775,16.0696428571,41.9964285714
56,57,10.0877192982,23.8947368421,0.422173274596,10.4912280702,10.1228070175,31.0701754386,0.546385964912,54.9087719298,16.1,41.9210526316
57,58,9.98275862069,23.7931034483,0.419565217391,10.6206896552,10.2413793103,30.8275862069,0.543637931034,54.9965517241,16.1931034483,41.7379310345
58,59,10.0508474576,23.8813559322,0.420865862314,10.6271186441,10.2542372881,31.0,0.544559322034,55.0847457627,16.2711864407,41.8440677966
59,60,10.1,23.95,0.421711899791,10.6333333333,10.25,31.2,0.54625,55.0666666667,16.3233333333,41.9966666667
60,61,10.131147541,24.1475409836,0.419551934827,10.5737704918,10.1475409836,31.4262295082,0.545950819672,54.6278688525,16.1967213115,42.1950819672
61,62,10.1935483871,24.2419354839,0.420492348636,10.6774193548,10.1290322581,31.6935483871,0.54735483871,54.6919354839,16.0887096774,42.2161290323
62,63,10.1587301587,24.2380952381,0.419122462344,10.6031746032,10.0476190476,31.6507936508,0.546412698413,54.3396825397,15.8857142857,42.1698412698
63,64,10.328125,24.46875,0.422094508301,10.484375,10.03125,32.0625,0.54771875,54.66875,15.7625,42.4171875
64,65,10.2769230769,24.4153846154,0.420919974795,10.5230769231,10.0769230769,31.9230769231,0.546384615385,54.6969230769,15.6846153846,42.3030769231
65,66,10.2575757576,24.4393939394,0.419714817111,10.5303030303,10.1363636364,31.9393939394,0.545984848485,54.7696969697,15.653030303,42.3393939394
66,67,10.1940298507,24.3432835821,0.418761496015,10.552238806,10.2686567164,31.8358208955,0.545701492537,55.0507462687,15.6791044776,42.2149253731
67,68,10.1617647059,24.2352941176,0.419296116505,10.5441176471,10.3529411765,31.7205882353,0.547088235294,55.4632352941,15.5897058824,42.0544117647
68,69,10.1449275362,24.1739130435,0.419664268585,10.5072463768,10.347826087,31.6666666667,0.547956521739,55.3260869565,15.7014492754,41.9884057971
69,70,10.0571428571,24.0571428571,0.418052256532,10.4714285714,10.3,31.4285714286,0.545742857143,55.1242857143,15.7742857143,41.9314285714
70,71,10.0,23.8028169014,0.420118343195,10.4788732394,10.3521126761,31.2394366197,0.552732394366,55.2507042254,16.0690140845,41.623943662
71,72,10.0416666667,23.8055555556,0.421820303384,10.4861111111,10.3888888889,31.3472222222,0.553777777778,55.2013888889,16.0388888889,41.55
72,73,10.1095890411,23.8904109589,0.423165137615,10.5205479452,10.3835616438,31.4246575342,0.554068493151,55.497260274,16.0342465753,41.6191780822
73,74,10.2567567568,24.1081081081,0.425448430493,10.5540540541,10.3918918919,31.7702702703,0.555175675676,55.8972972973,16.0,41.7648648649
74,75,10.2266666667,24.08,0.424695459579,10.6133333333,10.4133333333,31.7733333333,0.555226666667,56.0706666667,16.0786666667,41.7786666667
75,76,10.2763157895,24.1710526316,0.425149700599,10.6447368421,10.4078947368,31.8815789474,0.555842105263,56.1868421053,16.1223684211,41.8631578947
76,77,10.1948051948,24.012987013,0.424553812872,10.6753246753,10.4415584416,31.6233766234,0.554675324675,56.3662337662,16.1584415584,41.6584415584
77,78,10.2435897436,24.0256410256,0.42636072572,10.6538461538,10.4358974359,31.7948717949,0.55708974359,56.5025641026,16.1923076923,41.6923076923
78,79,10.1898734177,24.0379746835,0.423907319642,10.6708860759,10.4050632911,31.6835443038,0.555063291139,56.2987341772,16.2607594937,41.6987341772
79,80,10.275,24.1375,0.425686172967,10.7375,10.4,31.9125,0.5566125,56.50125,16.12125,41.71375
80,81,10.275,24.1375,0.425686172967,10.7375,10.4,31.9125,0.5566125,56.50125,16.12125,41.71375
81,82,10.1728395062,23.962962963,0.424523441525,10.6666666667,10.3703703704,31.5802469136,0.552827160494,56.4888888889,16.2074074074,41.5481481481
