,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
32,33,9.18181818182,17.0606060606,0.538188277087,8.84848484848,4.60606060606,26.0606060606,0.658939393939,21.2393939394,10.0575757576,27.9484848485
33,34,9.11764705882,16.9705882353,0.53726169844,8.91176470588,4.76470588235,25.8529411765,0.657294117647,21.8411764706,10.3558823529,27.8852941176
34,35,9.14285714286,17.0285714286,0.536912751678,8.74285714286,4.68571428571,25.7142857143,0.654314285714,21.4371428571,10.3314285714,27.8028571429
35,36,9.13888888889,17.0,0.537581699346,8.63888888889,4.66666666667,25.8333333333,0.657027777778,21.2805555556,10.2972222222,27.7111111111
36,37,9.08108108108,17.0,0.534181240064,8.75675675676,4.64864864865,25.8648648649,0.653918918919,21.1216216216,10.3918918919,27.8
37,38,9.07894736842,16.9473684211,0.535714285714,8.71052631579,4.68421052632,25.9210526316,0.656131578947,21.1921052632,10.25,27.6710526316
38,39,9.10256410256,17.0512820513,0.533834586466,8.69230769231,4.5641025641,25.9743589744,0.654769230769,20.6487179487,10.1897435897,27.7564102564
39,40,9.125,17.0,0.536764705882,8.625,4.675,25.95,0.658075,21.125,10.3325,27.69
40,41,9.12195121951,16.9756097561,0.537356321839,8.56097560976,4.68292682927,25.8292682927,0.658024390244,21.2707317073,10.2243902439,27.6048780488
41,42,9.21428571429,16.9523809524,0.543539325843,8.64285714286,4.66666666667,26.1666666667,0.66569047619,21.2547619048,10.1928571429,27.6071428571
42,43,9.27906976744,17.0,0.545827633379,8.53488372093,4.72093023256,26.3023255814,0.667069767442,21.5348837209,10.0558139535,27.6465116279
43,44,9.18181818182,16.8863636364,0.543741588156,8.56818181818,4.75,26.0454545455,0.663909090909,21.7136363636,9.97727272727,27.5136363636
44,45,9.24444444444,17.0222222222,0.543080939948,8.51111111111,4.71111111111,26.0666666667,0.661711111111,21.58,9.92666666667,27.5866666667
45,46,9.28260869565,17.0869565217,0.543256997455,8.4347826087,4.63043478261,26.2173913043,0.66202173913,21.2260869565,10.1391304348,27.8043478261
46,47,9.27659574468,16.9574468085,0.547051442911,8.34042553191,4.68085106383,26.1489361702,0.668531914894,21.3680851064,9.92340425532,27.5978723404
47,48,9.35416666667,17.1458333333,0.545565006075,8.375,4.70833333333,26.2916666667,0.666604166667,21.8145833333,10.125,27.8895833333
48,49,9.30612244898,17.1428571429,0.542857142857,8.36734693878,4.77551020408,26.1224489796,0.663020408163,22.0224489796,10.0244897959,27.8367346939
49,50,9.28,17.16,0.540792540793,8.36,4.88,26.12,0.66184,22.202,9.824,27.75
50,51,9.13725490196,17.0196078431,0.536866359447,8.37254901961,4.82352941176,25.8039215686,0.656352941176,21.9137254902,9.99803921569,27.5509803922
51,52,9.13461538462,17.0,0.537330316742,8.40384615385,4.86538461538,25.7307692308,0.655942307692,22.1134615385,10.0903846154,27.6153846154
52,53,9.05660377358,16.9433962264,0.534521158129,8.33962264151,4.84905660377,25.6981132075,0.65479245283,22.0509433962,10.1452830189,27.7075471698
53,54,9.11111111111,17.0185185185,0.535364526659,8.35185185185,4.81481481481,25.8518518519,0.655740740741,21.9296296296,10.162962963,27.8425925926
54,55,9.12727272727,17.0,0.536898395722,8.27272727273,4.81818181818,25.8363636364,0.656945454545,22.1363636364,10.2472727273,27.96
55,56,9.14285714286,16.9642857143,0.538947368421,8.25,4.85714285714,25.75,0.657714285714,22.4571428571,10.1767857143,27.8821428571
56,57,9.12280701754,16.9298245614,0.538860103627,8.36842105263,4.89473684211,25.7368421053,0.658614035088,22.6122807018,10.0929824561,27.8
57,58,9.12280701754,16.9298245614,0.538860103627,8.36842105263,4.89473684211,25.7368421053,0.658614035088,22.6122807018,10.0929824561,27.8
58,59,9.10344827586,16.9310344828,0.537678207739,8.36206896552,4.87931034483,25.7586206897,0.657913793103,22.5810344828,10.0637931034,27.8275862069
59,60,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
60,61,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
61,62,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
62,63,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
63,64,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
64,65,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
65,66,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
66,67,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
67,68,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
68,69,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
69,70,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
70,71,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
71,72,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
72,73,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
73,74,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
74,75,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
75,76,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
76,77,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
77,78,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
78,79,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983,0.646762711864,22.1983050847,10.7406779661,28.2694915254
79,80,8.9,16.6333333333,0.535070140281,8.25,4.81666666667,25.1666666667,0.643933333333,22.22,10.655,28.2083333333
80,81,8.85245901639,16.5573770492,0.534653465347,8.27868852459,4.83606557377,25.0163934426,0.642901639344,22.3360655738,10.5918032787,28.1
81,82,8.88709677419,16.5483870968,0.537037037037,8.27419354839,4.83870967742,25.0806451613,0.645693548387,22.6370967742,10.6548387097,28.1419354839
