,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
26,27,8.11111111111,17.1481481481,0.473002159827,4.40740740741,5.88888888889,24.9259259259,0.636592592593,27.2333333333,12.2740740741,28.7777777778
27,28,8.03571428571,16.9285714286,0.474683544304,4.35714285714,5.89285714286,24.7142857143,0.642428571429,27.1964285714,12.5571428571,28.575
28,29,8.03448275862,16.9655172414,0.473577235772,4.31034482759,5.8275862069,24.724137931,0.641620689655,27.0620689655,12.124137931,28.6206896552
29,30,7.96666666667,17.0333333333,0.46771037182,4.23333333333,5.86666666667,24.4,0.6334,27.0466666667,12.0366666667,28.5
30,31,7.93548387097,17.0,0.46679316888,4.1935483871,5.93548387097,24.4193548387,0.634612903226,27.2322580645,12.3322580645,28.535483871
31,32,7.8125,16.8125,0.46468401487,4.15625,5.84375,24.125,0.63196875,26.759375,12.509375,28.259375
32,33,7.84848484848,16.8484848485,0.465827338129,4.24242424242,5.87878787879,24.2424242424,0.632939393939,26.7696969697,12.3939393939,28.2515151515
33,34,7.76470588235,16.7058823529,0.464788732394,4.23529411765,5.85294117647,23.9411764706,0.630882352941,26.6705882353,12.2470588235,28.0294117647
34,35,7.77142857143,16.7428571429,0.464163822526,4.2,5.82857142857,23.8857142857,0.629114285714,26.4085714286,12.28,27.9742857143
35,36,7.88888888889,16.9722222222,0.464811783961,4.27777777778,5.80555555556,24.1944444444,0.628694444444,26.3388888889,12.3527777778,28.2833333333
36,37,8.08108108108,17.2432432432,0.468652037618,4.24324324324,5.81081081081,24.6216216216,0.630216216216,26.5459459459,12.3432432432,28.4891891892
37,38,8.15789473684,17.3684210526,0.469696969697,4.23684210526,5.81578947368,24.7631578947,0.630552631579,26.5105263158,12.4026315789,28.55
38,39,8.15384615385,17.4615384615,0.466960352423,4.33333333333,5.89743589744,24.7435897436,0.627641025641,26.9282051282,12.3794871795,28.6641025641
39,40,8.175,17.45,0.468481375358,4.275,5.925,24.725,0.628325,27.0475,12.83,28.8675
40,41,8.14634146341,17.512195122,0.465181058496,4.21951219512,6.0487804878,24.6097560976,0.624682926829,27.5731707317,12.8243902439,28.9317073171
41,42,8.16666666667,17.5476190476,0.46540027137,4.21428571429,6.09523809524,24.5952380952,0.623571428571,27.719047619,12.819047619,28.9333333333
42,43,8.16279069767,17.5581395349,0.464900662252,4.13953488372,6.11627906977,24.5813953488,0.62288372093,27.7441860465,12.6302325581,28.9
43,44,8.15909090909,17.5,0.466233766234,4.13636363636,6.11363636364,24.6363636364,0.627022727273,27.8772727273,12.6886363636,28.875
44,45,8.13333333333,17.5333333333,0.463878326996,4.24444444444,6.15555555556,24.5555555556,0.624088888889,27.9933333333,12.76,28.8977777778
45,46,8.19565217391,17.652173913,0.464285714286,4.19565217391,6.17391304348,24.6304347826,0.623760869565,28.2086956522,12.8043478261,29.0043478261
46,47,8.34042553191,17.7659574468,0.469461077844,4.29787234043,6.17021276596,25.0212765957,0.628957446809,28.2680851064,12.6914893617,29.2446808511
47,48,8.34042553191,17.7659574468,0.469461077844,4.29787234043,6.17021276596,25.0212765957,0.628957446809,28.2680851064,12.6914893617,29.2446808511
48,49,8.45833333333,17.8125,0.47485380117,4.3125,6.20833333333,25.3125,0.636166666667,28.7458333333,12.5270833333,29.2541666667
49,50,8.51020408163,17.9183673469,0.474943052392,4.28571428571,6.30612244898,25.387755102,0.635142857143,28.9183673469,12.5551020408,29.2959183673
50,51,8.56,17.96,0.476614699332,4.28,6.36,25.58,0.6379,29.376,12.538,29.278
51,52,8.49019607843,17.8235294118,0.476347634763,4.21568627451,6.35294117647,25.3333333333,0.636117647059,29.3078431373,12.5745098039,29.1549019608
52,53,8.44230769231,17.7307692308,0.476138828633,4.21153846154,6.32692307692,25.1923076923,0.635269230769,29.175,12.65,29.05
53,54,8.45283018868,17.7547169811,0.476089266738,4.28301886792,6.37735849057,25.2075471698,0.635094339623,29.3471698113,12.4113207547,28.9905660377
54,55,8.37037037037,17.7592592593,0.471324296142,4.24074074074,6.35185185185,24.9444444444,0.628722222222,29.2444444444,12.2740740741,29.0740740741
55,56,8.29090909091,17.6909090909,0.46865364851,4.27272727273,6.4,24.7272727273,0.624781818182,29.4672727273,12.3418181818,29.0836363636
56,57,8.32142857143,17.6607142857,0.471183013145,4.32142857143,6.375,24.9107142857,0.628946428571,29.4160714286,12.4142857143,29.1375
57,58,8.33333333333,17.7192982456,0.470297029703,4.33333333333,6.35087719298,24.9473684211,0.628315789474,29.3070175439,12.4578947368,29.1614035088
58,59,8.31034482759,17.8103448276,0.466602129719,4.3275862069,6.34482758621,24.8448275862,0.623982758621,29.2724137931,12.4793103448,29.2413793103
59,60,8.32203389831,17.8474576271,0.46628679962,4.37288135593,6.30508474576,24.8474576271,0.622762711864,29.1372881356,12.5745762712,29.3169491525
60,61,8.35,18.0,0.463888888889,4.4,6.28333333333,24.8166666667,0.619366666667,29.2033333333,12.5766666667,29.4783333333
61,62,8.39344262295,18.0983606557,0.463768115942,4.45901639344,6.27868852459,24.9180327869,0.618754098361,29.2229508197,12.4852459016,29.5721311475
62,63,8.38709677419,18.1290322581,0.462633451957,4.45161290323,6.32258064516,24.9032258065,0.61785483871,29.4274193548,12.4225806452,29.5677419355
63,64,8.38095238095,18.0952380952,0.463157894737,4.46031746032,6.31746031746,24.873015873,0.618079365079,29.4587301587,12.5111111111,29.5571428571
64,65,8.40625,18.234375,0.461011139674,4.484375,6.328125,24.890625,0.615375,29.540625,12.58125,29.790625
65,66,8.40625,18.234375,0.461011139674,4.484375,6.328125,24.890625,0.615375,29.540625,12.58125,29.790625
66,67,8.4,18.3076923077,0.458823529412,4.50769230769,6.30769230769,24.9538461538,0.614323076923,29.54,12.6323076923,29.8446153846
67,68,8.39393939394,18.2575757576,0.459751037344,4.45454545455,6.34848484848,24.9545454545,0.615484848485,29.7333333333,12.5924242424,29.8681818182
68,69,8.40298507463,18.1791044776,0.46223316913,4.44776119403,6.31343283582,25.0,0.620462686567,29.5970149254,12.6567164179,29.8626865672
69,70,8.39705882353,18.1617647059,0.462348178138,4.44117647059,6.30882352941,24.9705882353,0.621279411765,29.6838235294,12.8044117647,29.9029411765
70,71,8.3768115942,18.1014492754,0.462770216173,4.44927536232,6.34782608696,24.8550724638,0.621072463768,29.9173913043,12.6188405797,29.7942028986
71,72,8.38571428571,18.1,0.463299131807,4.48571428571,6.42857142857,24.8857142857,0.621957142857,30.2885714286,12.6271428571,29.8
72,73,8.38028169014,18.0985915493,0.463035019455,4.43661971831,6.49295774648,24.8309859155,0.621408450704,30.5816901408,12.7549295775,29.8281690141
73,74,8.41666666667,18.1527777778,0.463657230298,4.51388888889,6.5,24.9305555556,0.621194444444,30.6347222222,12.8347222222,29.9958333333
74,75,8.42465753425,18.1780821918,0.463451394122,4.50684931507,6.56164383562,24.9863013699,0.621287671233,30.8849315068,12.7684931507,30.0328767123
75,76,8.41891891892,18.1756756757,0.463197026022,4.54054054054,6.54054054054,24.972972973,0.620918918919,30.7594594595,12.7175675676,30.0
76,77,8.50666666667,18.2266666667,0.46671543526,4.49333333333,6.56,25.2,0.624653333333,30.8333333333,12.6026666667,29.9786666667
77,78,8.48684210526,18.2236842105,0.465703971119,4.47368421053,6.59210526316,25.1184210526,0.622763157895,31.0078947368,12.6105263158,30.0315789474
78,79,8.57142857143,18.3116883117,0.468085106383,4.46753246753,6.64935064935,25.3376623377,0.62438961039,31.4,12.5727272727,30.1220779221
79,80,8.57142857143,18.3116883117,0.468085106383,4.46753246753,6.64935064935,25.3376623377,0.62438961039,31.4,12.5727272727,30.1220779221
80,81,8.57692307692,18.2820512821,0.469144460028,4.46153846154,6.61538461538,25.3717948718,0.626243589744,31.3320512821,12.4782051282,30.1282051282
81,82,8.54430379747,18.2658227848,0.467775467775,4.46835443038,6.63291139241,25.3037974684,0.625063291139,31.4886075949,12.6265822785,30.1886075949
